age,geo_area,nature,units,year,sg_reg_brth
lt1y,100,c,percent,2012,100
lt1y,112,c,percent,2012,100
lt1y,184,c,percent,2017,100
lt1y,188,c,percent,2013,99.6
lt1y,191,c,percent,2019,100
lt1y,218,c,percent,2016,82.1
lt1y,276,c,percent,2018,100
lt1y,500,c,percent,2017,100
lt1y,512,c,percent,2018,100
lt1y,616,c,percent,2018,100
lt1y,634,c,percent,2017,100
lt1y,642,c,percent,2019,100
lt1y,702,c,percent,2019,99.9
lt1y,703,c,percent,2019,100
lt1y,710,c,percent,2017,88.6
lt1y,784,c,percent,2018,100
lt1y,862,c,percent,2017,81.3
lt5y,1,e,percent,2020,73.3
lt5y,4,c,percent,2015,42.3
lt5y,8,c,percent,2018,98.4
lt5y,9,e,percent,2020,69.3
lt5y,12,c,percent,2019,99.6
lt5y,15,e,percent,2020,92
lt5y,20,e,percent,2012,100
lt5y,21,e,percent,2020,100
lt5y,24,c,percent,2016,25
lt5y,31,c,percent,2006,93.6
lt5y,32,c,percent,2012,99.5
lt5y,34,e,percent,2020,70.1
lt5y,35,e,percent,2020,83.4
lt5y,36,e,percent,2017,100
lt5y,40,e,percent,2016,100
lt5y,48,c,percent,2019,100
lt5y,50,c,percent,2019,56
lt5y,51,c,percent,2016,99.3
lt5y,52,c,percent,2012,98.7
lt5y,53,e,percent,2020,100
lt5y,56,e,percent,2016,100
lt5y,62,e,percent,2020,70.9
lt5y,64,c,percent,2010,99.9
lt5y,68,c,percent,2016,91.9
lt5y,70,c,percent,2006,99.5
lt5y,72,c,percent,2017,87.5
lt5y,76,c,percent,2015,96.4
lt5y,84,c,percent,2015,95.7
lt5y,90,c,percent,2015,88
lt5y,104,c,percent,2016,81.3
lt5y,108,c,percent,2017,83.5
lt5y,116,c,percent,2014,73.3
lt5y,120,c,percent,2019,61.9
lt5y,124,e,percent,2017,100
lt5y,132,c,percent,2010,91.4
lt5y,140,c,percent,2019,44.8
lt5y,143,e,percent,2020,98.5
lt5y,144,c,percent,2007,97.2
lt5y,145,e,percent,2020,86.8
lt5y,148,c,percent,2019,25.7
lt5y,150,e,percent,2020,100
lt5y,170,c,percent,2015,96.8
lt5y,174,c,percent,2012,87.3
lt5y,178,c,percent,2015,95.9
lt5y,180,c,percent,2018,40.1
lt5y,192,c,percent,2019,99.8
lt5y,196,e,percent,2014,100
lt5y,199,e,percent,2020,44.1
lt5y,202,e,percent,2020,44.8
lt5y,203,e,percent,2016,100
lt5y,204,c,percent,2018,85.6
lt5y,208,c,percent,2019,100
lt5y,214,c,percent,2014,88
lt5y,222,c,percent,2014,89.5
lt5y,226,c,percent,2011,53.5
lt5y,231,c,percent,2016,2.7
lt5y,233,e,percent,2016,100
lt5y,246,e,percent,2016,100
lt5y,250,e,percent,2016,100
lt5y,262,c,percent,2006,91.7
lt5y,266,c,percent,2012,89.6
lt5y,268,c,percent,2017,98.5
lt5y,270,c,percent,2018,57.9
lt5y,275,c,percent,2019,99.2
lt5y,288,c,percent,2018,70.6
lt5y,296,c,percent,2019,91.6
lt5y,300,e,percent,2016,100
lt5y,320,c,percent,2015,96.4
lt5y,324,c,percent,2018,62
lt5y,328,c,percent,2014,88.7
lt5y,332,c,percent,2017,84.8
lt5y,340,c,percent,2012,93.6
lt5y,348,e,percent,2016,100
lt5y,352,e,percent,2016,100
lt5y,356,c,percent,2016,79.7
lt5y,360,c,percent,2019,74.4
lt5y,364,c,percent,2010,98.6
lt5y,368,c,percent,2018,98.8
lt5y,372,e,percent,2014,100
lt5y,376,e,percent,2017,100
lt5y,380,e,percent,2015,100
lt5y,384,c,percent,2016,71.7
lt5y,388,c,percent,2017,98
lt5y,392,e,percent,2017,100
lt5y,398,c,percent,2015,99.7
lt5y,400,c,percent,2018,98
lt5y,404,c,percent,2014,66.9
lt5y,408,c,percent,2009,100
lt5y,417,c,percent,2018,98.9
lt5y,418,c,percent,2017,73
lt5y,419,e,percent,2020,94.3
lt5y,422,c,percent,2009,99.5
lt5y,426,c,percent,2018,44.5
lt5y,428,e,percent,2015,100
lt5y,430,c,percent,2013,24.6
lt5y,432,e,percent,2020,41.3
lt5y,438,e,percent,2016,100
lt5y,440,c,percent,2019,100
lt5y,442,e,percent,2016,100
lt5y,450,c,percent,2018,78
lt5y,454,c,percent,2014,5.6
lt5y,462,c,percent,2017,98.8
lt5y,466,c,percent,2018,86.7
lt5y,470,e,percent,2016,100
lt5y,478,c,percent,2015,65.6
lt5y,484,c,percent,2015,95
lt5y,492,e,percent,2014,100
lt5y,496,c,percent,2018,99.6
lt5y,498,c,percent,2012,99.6
lt5y,499,c,percent,2013,99.4
lt5y,504,c,percent,2018,96.9
lt5y,508,c,percent,2015,55
lt5y,513,e,percent,2020,100
lt5y,520,c,percent,2013,95.9
lt5y,524,c,percent,2019,77.2
lt5y,528,e,percent,2015,100
lt5y,543,e,percent,2020,23.1
lt5y,548,c,percent,2013,43.4
lt5y,554,e,percent,2017,100
lt5y,558,c,percent,2012,84.7
lt5y,562,c,percent,2012,63.9
lt5y,566,c,percent,2018,42.6
lt5y,578,e,percent,2014,100
lt5y,584,c,percent,2017,83.8
lt5y,586,c,percent,2018,42.2
lt5y,591,c,percent,2019,96.7
lt5y,598,c,percent,2017,13.4
lt5y,600,c,percent,2017,69.1
lt5y,608,c,percent,2017,91.8
lt5y,620,e,percent,2016,100
lt5y,624,c,percent,2019,46
lt5y,626,c,percent,2016,60.4
lt5y,643,e,percent,2013,100
lt5y,646,c,percent,2015,56
lt5y,662,c,percent,2012,92
lt5y,674,e,percent,2014,100
lt5y,678,c,percent,2019,98.6
lt5y,682,c,percent,2018,99.2
lt5y,686,c,percent,2019,77.7
lt5y,688,c,percent,2019,99.9
lt5y,694,c,percent,2019,90.4
lt5y,704,c,percent,2014,96.1
lt5y,705,e,percent,2016,100
lt5y,706,c,percent,2020,3.5
lt5y,716,c,percent,2019,48.7
lt5y,722,e,percent,2020,71.5
lt5y,724,e,percent,2014,100
lt5y,728,c,percent,2010,35.4
lt5y,729,c,percent,2014,67.3
lt5y,740,c,percent,2018,98.3
lt5y,747,e,percent,2020,89.7
lt5y,748,c,percent,2014,53.5
lt5y,752,e,percent,2014,100
lt5y,756,e,percent,2016,100
lt5y,760,c,percent,2006,96
lt5y,762,c,percent,2017,95.8
lt5y,764,c,percent,2019,99.8
lt5y,768,c,percent,2017,82.9
lt5y,776,c,percent,2019,97.7
lt5y,780,c,percent,2011,96.5
lt5y,788,c,percent,2018,99.9
lt5y,792,c,percent,2018,98.4
lt5y,795,c,percent,2019,99.9
lt5y,798,c,percent,2007,49.9
lt5y,800,c,percent,2016,32.2
lt5y,804,c,percent,2012,99.8
lt5y,807,c,percent,2019,99.8
lt5y,818,c,percent,2014,99.4
lt5y,826,e,percent,2014,100
lt5y,834,c,percent,2016,26.4
lt5y,840,e,percent,2017,100
lt5y,854,c,percent,2010,76.9
lt5y,858,c,percent,2013,99.8
lt5y,860,c,percent,2006,99.9
lt5y,882,c,percent,2020,66.9
lt5y,887,c,percent,2013,30.7
lt5y,894,c,percent,2018,14
lt6y,516,c,percent,2016,78.1
lt8y,152,c,percent,2011,99.4
m6t59,604,c,percent,2016,97.7
