geo_area,nature,sex,units,year,si_cov_chld
1,e,bothsex,percent,2016,34.9
5,e,bothsex,percent,2016,70.3
9,e,bothsex,percent,2016,65.5
11,e,bothsex,percent,2016,4.5
13,e,bothsex,percent,2016,29.1
14,e,bothsex,percent,2016,13
15,e,bothsex,percent,2016,32.1
17,e,bothsex,percent,2016,18.9
18,e,bothsex,percent,2016,65.1
21,e,bothsex,percent,2016,90.6
29,e,bothsex,percent,2016,43.1
30,e,bothsex,percent,2016,10.8
31,e,bothsex,percent,2019,4.4
32,e,bothsex,percent,2016,84.6
32,e,bothsex,percent,2019,77.1
34,e,bothsex,percent,2016,38.6
35,e,bothsex,percent,2016,20.1
36,e,bothsex,percent,2016,100
39,e,bothsex,percent,2016,89.7
40,e,bothsex,percent,2016,100
50,e,bothsex,percent,2016,29.4
50,e,bothsex,percent,2019,24
51,e,bothsex,percent,2016,21.4
51,e,bothsex,percent,2019,36.5
53,e,bothsex,percent,2016,99.2
54,e,bothsex,percent,2016,14.2
56,e,bothsex,percent,2016,100
61,e,bothsex,percent,2016,21.4
62,e,bothsex,percent,2016,38.8
64,e,bothsex,percent,2019,18.5
68,e,bothsex,percent,2016,65
72,e,bothsex,percent,2016,5.5
76,e,bothsex,percent,2016,96.8
100,e,bothsex,percent,2016,48.6
104,e,bothsex,percent,2019,1
116,e,bothsex,percent,2019,10.4
120,e,bothsex,percent,2016,0.4
124,e,bothsex,percent,2016,39.7
132,e,bothsex,percent,2017,38.2
140,e,bothsex,percent,2017,1
142,e,bothsex,percent,2016,30
143,e,bothsex,percent,2016,43.9
144,e,bothsex,percent,2019,100
145,e,bothsex,percent,2016,61.1
150,e,bothsex,percent,2016,93.2
151,e,bothsex,percent,2016,87.9
152,e,bothsex,percent,2016,93.1
154,e,bothsex,percent,2016,99.9
155,e,bothsex,percent,2016,100
156,e,bothsex,percent,2016,2.2
170,e,bothsex,percent,2016,27.3
170,e,bothsex,percent,2019,36
180,e,bothsex,percent,2016,1.3
184,e,bothsex,percent,2018,100
184,e,bothsex,percent,2019,100
188,e,bothsex,percent,2016,17.7
188,e,bothsex,percent,2019,19
196,e,bothsex,percent,2016,60.3
202,e,bothsex,percent,2016,13.1
208,e,bothsex,percent,2016,100
218,e,bothsex,percent,2016,6.7
222,e,bothsex,percent,2019,8.5
233,e,bothsex,percent,2016,100
242,e,bothsex,percent,2019,1.2
246,e,bothsex,percent,2016,100
250,e,bothsex,percent,2016,100
262,e,bothsex,percent,2019,3.5
268,e,bothsex,percent,2019,0.4
275,e,bothsex,percent,2019,5
276,e,bothsex,percent,2016,100
288,e,bothsex,percent,2016,5.6
296,e,bothsex,percent,2018,1.3
296,e,bothsex,percent,2019,1.3
320,e,bothsex,percent,2017,3.1
320,e,female,percent,2017,6.2
320,e,male,percent,2017,0.3
348,e,bothsex,percent,2016,100
360,e,bothsex,percent,2019,91.2
372,e,bothsex,percent,2016,100
392,e,bothsex,percent,2019,85.4
398,e,bothsex,percent,2016,100
400,e,bothsex,percent,2019,4
404,e,bothsex,percent,2016,8.1
404,e,bothsex,percent,2019,3.6
410,e,bothsex,percent,2019,22.9
417,e,bothsex,percent,2016,17.8
417,e,bothsex,percent,2019,30.5
419,e,bothsex,percent,2016,56
426,e,bothsex,percent,2016,10.4
428,e,bothsex,percent,2016,100
432,e,bothsex,percent,2016,20.7
454,e,bothsex,percent,2016,9.8
458,e,bothsex,percent,2019,1.4
462,e,bothsex,percent,2019,8.2
466,e,bothsex,percent,2016,5.4
484,e,bothsex,percent,2017,28.4
484,e,bothsex,percent,2019,31
496,e,bothsex,percent,2016,100
496,e,bothsex,percent,2018,100
513,e,bothsex,percent,2016,92.2
524,e,bothsex,percent,2019,39.3
528,e,bothsex,percent,2016,100
543,e,bothsex,percent,2016,14.5
548,e,bothsex,percent,2019,12.9
562,e,bothsex,percent,2016,4.2
566,e,bothsex,percent,2019,12
578,e,bothsex,percent,2016,100
583,e,bothsex,percent,2019,6.8
585,e,bothsex,percent,2019,60
586,e,bothsex,percent,2019,4
591,e,bothsex,percent,2016,37.3
591,e,bothsex,percent,2019,13.3
600,e,bothsex,percent,2016,32.8
604,e,bothsex,percent,2019,14.9
608,e,bothsex,percent,2016,13.6
608,e,bothsex,percent,2018,13.6
616,e,bothsex,percent,2016,100
620,e,bothsex,percent,2016,93.1
626,e,bothsex,percent,2016,30.7
626,e,bothsex,percent,2019,59.5
642,e,bothsex,percent,2016,100
643,e,bothsex,percent,2017,100
686,e,bothsex,percent,2016,4
686,e,bothsex,percent,2019,1
703,e,bothsex,percent,2016,100
704,e,bothsex,percent,2019,1
705,e,bothsex,percent,2016,79.4
710,e,bothsex,percent,2016,75.1
722,e,bothsex,percent,2016,35.1
724,e,bothsex,percent,2016,100
747,e,bothsex,percent,2016,45.3
752,e,bothsex,percent,2016,100
753,e,bothsex,percent,2016,14.4
756,e,bothsex,percent,2016,100
762,e,bothsex,percent,2016,6.4
762,e,bothsex,percent,2019,5.6
764,e,bothsex,percent,2016,18.9
764,e,bothsex,percent,2019,15
768,e,bothsex,percent,2017,49
776,e,bothsex,percent,2019,0.3
784,e,bothsex,percent,2019,0.2
788,e,bothsex,percent,2017,48.3
804,e,bothsex,percent,2018,100
826,e,bothsex,percent,2016,100
858,e,bothsex,percent,2016,66.2
858,e,bothsex,percent,2019,51.3
860,e,bothsex,percent,2017,22
860,e,bothsex,percent,2019,29.2
882,e,bothsex,percent,2018,0
894,e,bothsex,percent,2016,21.1
