geo_area,nature,units,year,tx_imp_gbsvr
1,ca,percent,2005,100
1,ca,percent,2006,100
1,ca,percent,2007,100
1,ca,percent,2008,100
1,ca,percent,2009,100
1,ca,percent,2010,100
1,ca,percent,2011,100
1,ca,percent,2012,100
1,ca,percent,2013,100
1,ca,percent,2014,100
1,ca,percent,2015,100
1,ca,percent,2016,100
1,ca,percent,2017,100
1,ca,percent,2018,100
1,e,percent,2000,100
1,e,percent,2001,100
1,e,percent,2002,100
1,e,percent,2003,100
1,e,percent,2004,100
2,ca,percent,2005,2.94835
2,ca,percent,2006,3.20991
2,ca,percent,2007,3.39705
2,ca,percent,2008,3.86827
2,ca,percent,2009,3.94153
2,ca,percent,2010,3.97459
2,ca,percent,2011,3.94899
2,ca,percent,2012,3.85228
2,ca,percent,2013,3.73469
2,ca,percent,2014,3.62353
2,ca,percent,2015,3.34317
2,ca,percent,2016,2.91586
2,ca,percent,2017,3.04984
2,ca,percent,2018,3.17611
2,e,percent,2000,2.58041
2,e,percent,2001,2.71657
2,e,percent,2002,2.66705
2,e,percent,2003,2.63718
2,e,percent,2004,2.74241
5,ca,percent,2005,2.18293
5,ca,percent,2006,2.24328
5,ca,percent,2007,2.47734
5,ca,percent,2008,2.71067
5,ca,percent,2009,2.91405
5,ca,percent,2010,3.26202
5,ca,percent,2011,3.50987
5,ca,percent,2012,3.64952
5,ca,percent,2013,3.64931
5,ca,percent,2014,3.38809
5,ca,percent,2015,3.06608
5,ca,percent,2016,2.83006
5,ca,percent,2017,2.81949
5,ca,percent,2018,2.63234
5,e,percent,2000,2.72195
5,e,percent,2001,2.71807
5,e,percent,2002,2.16901
5,e,percent,2003,1.99866
5,e,percent,2004,1.93115
9,ca,percent,2005,1.73098
9,ca,percent,2006,1.64104
9,ca,percent,2007,1.73153
9,ca,percent,2008,1.73286
9,ca,percent,2009,1.71731
9,ca,percent,2010,1.92033
9,ca,percent,2011,2.04628
9,ca,percent,2012,2.099
9,ca,percent,2013,2.01871
9,ca,percent,2014,1.74253
9,ca,percent,2015,1.62855
9,ca,percent,2016,1.58824
9,ca,percent,2017,1.63173
9,ca,percent,2018,1.61382
9,e,percent,2000,1.64633
9,e,percent,2001,1.50275
9,e,percent,2002,1.58136
9,e,percent,2003,1.64823
9,e,percent,2004,1.73171
11,ca,percent,2005,0.5616
11,ca,percent,2006,0.79145
11,ca,percent,2007,0.84783
11,ca,percent,2008,0.95254
11,ca,percent,2009,0.89667
11,ca,percent,2010,0.89251
11,ca,percent,2011,0.91377
11,ca,percent,2012,0.89958
11,ca,percent,2013,0.86163
11,ca,percent,2014,0.8515
11,ca,percent,2015,0.81178
11,ca,percent,2016,0.64175
11,ca,percent,2017,0.77983
11,ca,percent,2018,0.97922
11,e,percent,2000,0.46047
11,e,percent,2001,0.55384
11,e,percent,2002,0.56281
11,e,percent,2003,0.58411
11,e,percent,2004,0.56538
13,ca,percent,2005,1.15668
13,ca,percent,2006,1.09264
13,ca,percent,2007,1.01153
13,ca,percent,2008,0.93467
13,ca,percent,2009,0.96335
13,ca,percent,2010,0.96778
13,ca,percent,2011,1.02277
13,ca,percent,2012,1.00014
13,ca,percent,2013,0.99221
13,ca,percent,2014,0.96276
13,ca,percent,2015,0.98725
13,ca,percent,2016,1.00861
13,ca,percent,2017,1.0291
13,ca,percent,2018,0.97001
13,e,percent,2000,1.48373
13,e,percent,2001,1.45709
13,e,percent,2002,1.43987
13,e,percent,2003,1.29349
13,e,percent,2004,1.18591
14,ca,percent,2005,0.33686
14,ca,percent,2006,0.33322
14,ca,percent,2007,0.35006
14,ca,percent,2008,0.37056
14,ca,percent,2009,0.40365
14,ca,percent,2010,0.43055
14,ca,percent,2011,0.48855
14,ca,percent,2012,0.56113
14,ca,percent,2013,0.55346
14,ca,percent,2014,0.53626
14,ca,percent,2015,0.5613
14,ca,percent,2016,0.52315
14,ca,percent,2017,0.49289
14,ca,percent,2018,0.54821
14,e,percent,2000,0.3803
14,e,percent,2001,0.39052
14,e,percent,2002,0.37217
14,e,percent,2003,0.3305
14,e,percent,2004,0.32118
15,ca,percent,2005,0.96309
15,ca,percent,2006,0.96923
15,ca,percent,2007,1.00168
15,ca,percent,2008,1.16155
15,ca,percent,2009,1.21707
15,ca,percent,2010,1.19504
15,ca,percent,2011,1.06593
15,ca,percent,2012,1.07188
15,ca,percent,2013,1.02787
15,ca,percent,2014,0.99822
15,ca,percent,2015,0.93896
15,ca,percent,2016,0.8947
15,ca,percent,2017,0.92284
15,ca,percent,2018,0.87685
15,e,percent,2000,0.892
15,e,percent,2001,0.8927
15,e,percent,2002,0.8815
15,e,percent,2003,0.81616
15,e,percent,2004,0.84952
17,ca,percent,2005,0.55479
17,ca,percent,2006,0.57185
17,ca,percent,2007,0.66533
17,ca,percent,2008,0.89327
17,ca,percent,2009,0.91633
17,ca,percent,2010,0.87421
17,ca,percent,2011,0.93778
17,ca,percent,2012,0.84142
17,ca,percent,2013,0.85906
17,ca,percent,2014,0.85624
17,ca,percent,2015,0.66886
17,ca,percent,2016,0.50909
17,ca,percent,2017,0.50065
17,ca,percent,2018,0.43795
17,e,percent,2000,0.40211
17,e,percent,2001,0.49056
17,e,percent,2002,0.46859
17,e,percent,2003,0.42545
17,e,percent,2004,0.49353
18,ca,percent,2005,0.53201
18,ca,percent,2006,0.54417
18,ca,percent,2007,0.53216
18,ca,percent,2008,0.49036
18,ca,percent,2009,0.50781
18,ca,percent,2010,0.58227
18,ca,percent,2011,0.54295
18,ca,percent,2012,0.47828
18,ca,percent,2013,0.43266
18,ca,percent,2014,0.38132
18,ca,percent,2015,0.36227
18,ca,percent,2016,0.34717
18,ca,percent,2017,0.35363
18,ca,percent,2018,0.33388
18,e,percent,2000,0.44417
18,e,percent,2001,0.3905
18,e,percent,2002,0.3837
18,e,percent,2003,0.48229
18,e,percent,2004,0.51362
19,ca,percent,2005,17.95958
