geo_area,nature,observation_status,policy_instruments,units,year,sg_scp_polins
1,c,a,policy_econfis,number,2021,8
1,c,a,policy_macro,number,2017,20
1,c,a,policy_macro,number,2019,15
1,c,a,policy_macro,number,2020,17
1,c,a,policy_macro,number,2021,24
1,c,a,policy_regleg,number,2017,4
1,c,a,policy_regleg,number,2019,3
1,c,a,policy_regleg,number,2020,6
1,c,a,policy_regleg,number,2021,18
1,c,a,policy_volsrg,number,2017,1
1,c,a,policy_volsrg,number,2019,3
1,c,a,policy_volsrg,number,2020,4
1,c,a,policy_volsrg,number,2021,13
2,c,a,policy_macro,number,2021,5
2,c,a,policy_regleg,number,2021,3
5,c,a,policy_macro,number,2017,1
5,c,a,policy_macro,number,2019,2
5,c,a,policy_macro,number,2020,2
5,c,a,policy_macro,number,2021,1
5,c,a,policy_regleg,number,2019,1
5,c,a,policy_regleg,number,2020,1
5,c,a,policy_volsrg,number,2019,1
8,c,a,policy_macro,number,2019,1
11,c,a,policy_macro,number,2017,2
11,c,a,policy_macro,number,2020,2
11,c,a,policy_volsrg,number,2020,1
13,c,a,policy_econfis,number,2021,1
13,c,a,policy_macro,number,2019,2
13,c,a,policy_macro,number,2020,2
13,c,a,policy_macro,number,2021,1
13,c,a,policy_regleg,number,2020,1
13,c,a,policy_regleg,number,2021,1
13,c,a,policy_volsrg,number,2020,1
13,c,a,policy_volsrg,number,2021,1
14,c,a,policy_macro,number,2017,3
14,c,a,policy_regleg,number,2017,2
15,c,a,policy_macro,number,2021,2
15,c,a,policy_regleg,number,2021,1
17,c,a,policy_macro,number,2021,2
17,c,a,policy_regleg,number,2021,1
18,c,a,policy_macro,number,2021,1
18,c,a,policy_regleg,number,2021,1
18,c,a,policy_volsrg,number,2021,1
19,c,a,policy_econfis,number,2021,1
19,c,a,policy_macro,number,2017,4
19,c,a,policy_macro,number,2019,5
19,c,a,policy_macro,number,2020,5
19,c,a,policy_macro,number,2021,3
19,c,a,policy_regleg,number,2017,1
19,c,a,policy_regleg,number,2019,2
19,c,a,policy_regleg,number,2020,3
19,c,a,policy_regleg,number,2021,2
19,c,a,policy_volsrg,number,2019,2
19,c,a,policy_volsrg,number,2020,1
19,c,a,policy_volsrg,number,2021,2
21,c,a,policy_macro,number,2021,1
21,c,a,policy_regleg,number,2021,1
21,c,a,policy_volsrg,number,2021,1
28,c,a,policy_macro,number,2017,1
28,c,a,policy_regleg,number,2017,1
29,c,a,policy_macro,number,2017,3
29,c,a,policy_macro,number,2019,1
29,c,a,policy_macro,number,2020,1
29,c,a,policy_regleg,number,2017,1
29,c,a,policy_regleg,number,2019,1
29,c,a,policy_regleg,number,2020,1
29,c,a,policy_volsrg,number,2019,1
30,c,a,policy_macro,number,2019,3
30,c,a,policy_regleg,number,2019,1
31,c,a,policy_macro,number,2017,1
32,c,a,policy_macro,number,2020,1
