geo_area,nature,observation_status,policy_instruments,units,year,sg_scp_polins
1,c,a,policy_econfis,number,2021,8
1,c,a,policy_macro,number,2017,20
1,c,a,policy_macro,number,2019,15
1,c,a,policy_macro,number,2020,16
1,c,a,policy_macro,number,2021,25
1,c,a,policy_regleg,number,2017,4
1,c,a,policy_regleg,number,2020,6
1,c,a,policy_regleg,number,2021,18
1,c,a,policy_volsrg,number,2020,4
1,c,a,policy_volsrg,number,2021,13
8,c,a,policy_macro,number,2019,1
19,c,a,policy_macro,number,2017,4
19,c,a,policy_macro,number,2019,5
19,c,a,policy_macro,number,2020,4
19,c,a,policy_macro,number,2021,4
19,c,a,policy_regleg,number,2019,2
19,c,a,policy_regleg,number,2020,3
19,c,a,policy_regleg,number,2021,2
19,c,a,policy_volsrg,number,2019,2
19,c,a,policy_volsrg,number,2021,2
28,c,a,policy_macro,number,2017,1
28,c,a,policy_regleg,number,2017,1
29,c,a,policy_macro,number,2017,3
30,c,a,policy_macro,number,2019,3
31,c,a,policy_macro,number,2017,1
32,c,a,policy_macro,number,2020,1
34,c,a,policy_macro,number,2019,4
40,c,a,policy_macro,number,2017,1
40,c,a,policy_volsrg,number,2017,1
48,c,a,policy_macro,number,2017,1
52,c,a,policy_macro,number,2020,1
56,c,a,policy_econfis,number,2021,1
56,c,a,policy_macro,number,2021,1
56,c,a,policy_regleg,number,2021,1
56,c,a,policy_volsrg,number,2021,1
64,c,a,policy_macro,number,2019,1
76,c,a,policy_macro,number,2017,1
100,c,a,policy_econfis,number,2021,1
100,c,a,policy_macro,number,2021,1
100,c,a,policy_regleg,number,2021,1
144,c,a,policy_macro,number,2021,1
148,c,a,policy_macro,number,2021,1
150,c,a,policy_econfis,number,2021,7
150,c,a,policy_macro,number,2017,3
150,c,a,policy_macro,number,2019,3
150,c,a,policy_macro,number,2020,7
150,c,a,policy_macro,number,2021,11
150,c,a,policy_regleg,number,2017,1
150,c,a,policy_regleg,number,2020,2
150,c,a,policy_regleg,number,2021,12
150,c,a,policy_volsrg,number,2017,1
150,c,a,policy_volsrg,number,2020,1
150,c,a,policy_volsrg,number,2021,9
151,c,a,policy_macro,number,2020,3
151,c,a,policy_macro,number,2021,3
152,c,a,policy_macro,number,2021,1
154,c,a,policy_macro,number,2021,3
155,c,a,policy_econfis,number,2021,2
155,c,a,policy_macro,number,2017,1
155,c,a,policy_macro,number,2020,2
155,c,a,policy_macro,number,2021,3
155,c,a,policy_regleg,number,2020,1
155,c,a,policy_regleg,number,2021,3
155,c,a,policy_volsrg,number,2017,1
155,c,a,policy_volsrg,number,2021,3
156,c,a,policy_macro,number,2019,1
156,c,a,policy_regleg,number,2019,1
170,c,a,policy_macro,number,2019,1
180,c,a,policy_macro,number,2021,1
188,c,a,policy_econfis,number,2021,1
188,c,a,policy_macro,number,2021,1
188,c,a,policy_regleg,number,2021,1
