geo_area,nature,observation_status,policy_instruments,units,year,sg_scp_polins
1,n,a,policy_econfis,number,2021,6
1,n,a,policy_macro,number,2017,20
1,n,a,policy_macro,number,2019,15
1,n,a,policy_macro,number,2020,17
1,n,a,policy_macro,number,2021,16
1,n,a,policy_macro,number,2022,9
1,n,a,policy_regleg,number,2017,4
1,n,a,policy_regleg,number,2020,6
1,n,a,policy_regleg,number,2021,11
1,n,a,policy_regleg,number,2022,9
1,n,a,policy_volsrg,number,2020,4
1,n,a,policy_volsrg,number,2021,6
1,n,a,policy_volsrg,number,2022,7
8,c,a,policy_macro,number,2019,1
19,n,a,policy_macro,number,2017,4
19,n,a,policy_macro,number,2019,5
19,n,a,policy_macro,number,2020,5
19,n,a,policy_macro,number,2021,2
19,n,a,policy_regleg,number,2019,2
19,n,a,policy_regleg,number,2020,3
19,n,a,policy_volsrg,number,2019,2
21,n,a,policy_macro,number,2022,1
21,n,a,policy_regleg,number,2022,1
21,n,a,policy_volsrg,number,2022,1
28,c,a,policy_macro,number,2017,1
28,c,a,policy_regleg,number,2017,1
29,n,a,policy_macro,number,2017,3
30,n,a,policy_macro,number,2019,3
31,c,a,policy_macro,number,2017,1
32,c,a,policy_macro,number,2020,1
34,n,a,policy_macro,number,2019,4
36,c,a,policy_macro,number,2022,1
36,c,a,policy_regleg,number,2022,1
40,c,a,policy_macro,number,2017,1
40,c,a,policy_volsrg,number,2017,1
48,c,a,policy_macro,number,2017,1
52,c,a,policy_macro,number,2020,1
53,n,a,policy_macro,number,2022,1
53,n,a,policy_regleg,number,2022,1
56,c,a,policy_econfis,number,2021,1
56,c,a,policy_macro,number,2021,1
56,c,a,policy_regleg,number,2021,1
56,c,a,policy_volsrg,number,2021,1
64,c,a,policy_macro,number,2019,1
76,c,a,policy_macro,number,2017,1
100,c,a,policy_econfis,number,2021,1
100,c,a,policy_macro,number,2021,1
100,c,a,policy_regleg,number,2021,1
144,c,a,policy_macro,number,2021,1
148,c,a,policy_macro,number,2021,1
150,n,a,policy_econfis,number,2021,5
150,n,a,policy_econfis,number,2022,2
150,n,a,policy_macro,number,2017,3
150,n,a,policy_macro,number,2019,3
150,n,a,policy_macro,number,2020,7
150,n,a,policy_macro,number,2021,7
150,n,a,policy_macro,number,2022,4
150,n,a,policy_regleg,number,2017,1
150,n,a,policy_regleg,number,2020,2
150,n,a,policy_regleg,number,2021,8
150,n,a,policy_regleg,number,2022,4
150,n,a,policy_volsrg,number,2017,1
150,n,a,policy_volsrg,number,2020,1
150,n,a,policy_volsrg,number,2021,5
150,n,a,policy_volsrg,number,2022,4
151,n,a,policy_macro,number,2020,3
152,c,a,policy_macro,number,2021,1
155,n,a,policy_econfis,number,2021,2
155,n,a,policy_macro,number,2017,1
155,n,a,policy_macro,number,2020,2
155,n,a,policy_macro,number,2021,3
155,n,a,policy_regleg,number,2020,1
155,n,a,policy_regleg,number,2021,3
155,n,a,policy_volsrg,number,2017,1
155,n,a,policy_volsrg,number,2021,3
156,c,a,policy_macro,number,2019,1
156,c,a,policy_regleg,number,2019,1
170,c,a,policy_macro,number,2019,1
180,c,a,policy_macro,number,2021,1
188,c,a,policy_econfis,number,2021,1
188,c,a,policy_macro,number,2021,1
188,c,a,policy_regleg,number,2021,1
188,c,a,policy_volsrg,number,2021,1
191,c,a,policy_macro,number,2021,1
191,c,a,policy_regleg,number,2021,1
192,c,a,policy_macro,number,2019,1
192,c,a,policy_regleg,number,2019,1
192,c,a,policy_volsrg,number,2019,1
203,c,a,policy_macro,number,2019,1
214,c,a,policy_macro,number,2017,1
218,c,a,policy_macro,number,2019,1
218,c,a,policy_regleg,number,2019,1
218,c,a,policy_volsrg,number,2019,1
222,c,a,policy_macro,number,2019,1
231,c,a,policy_regleg,number,2017,1
246,c,a,policy_macro,number,2020,1
246,c,a,policy_volsrg,number,2020,1
250,c,a,policy_macro,number,2020,1
250,c,a,policy_regleg,number,2020,1
275,c,a,policy_macro,number,2017,1
276,c,a,policy_econfis,number,2021,1
276,c,a,policy_macro,number,2021,1
276,c,a,policy_regleg,number,2021,1
276,c,a,policy_volsrg,number,2021,1
320,c,a,policy_macro,number,2019,1
340,c,a,policy_macro,number,2020,1
348,c,a,policy_econfis,number,2022,1
348,c,a,policy_macro,number,2022,1
348,c,a,policy_regleg,number,2022,1
348,c,a,policy_volsrg,number,2022,1
356,c,a,policy_macro,number,2019,1
360,c,a,policy_macro,number,2020,1
360,c,a,policy_volsrg,number,2020,1
376,c,a,policy_macro,number,2017,1
380,c,a,policy_macro,number,2017,1
380,c,a,policy_regleg,number,2017,1
384,c,a,policy_macro,number,2020,1
384,c,a,policy_volsrg,number,2020,1
388,c,a,policy_macro,number,2017,1
398,c,a,policy_macro,number,2017,1
400,c,a,policy_macro,number,2021,1
404,c,a,policy_macro,number,2017,1
410,c,a,policy_macro,number,2019,1
418,c,a,policy_macro,number,2017,1
419,n,a,policy_macro,number,2017,4
419,n,a,policy_macro,number,2019,5
419,n,a,policy_macro,number,2020,5
419,n,a,policy_macro,number,2021,2
419,n,a,policy_regleg,number,2019,2
419,n,a,policy_regleg,number,2020,3
419,n,a,policy_volsrg,number,2019,2
428,c,a,policy_macro,number,2020,1
428,c,a,policy_regleg,number,2020,1
440,c,a,policy_macro,number,2019,1
458,c,a,policy_macro,number,2017,1
462,c,a,policy_macro,number,2019,1
462,c,a,policy_volsrg,number,2019,1
480,c,a,policy_macro,number,2017,1
480,c,a,policy_regleg,number,2017,1
484,c,a,policy_macro,number,2020,1
484,c,a,policy_regleg,number,2020,1
484,c,a,policy_volsrg,number,2020,1
496,c,a,policy_macro,number,2019,1
499,c,a,policy_macro,number,2017,1
504,c,a,policy_macro,number,2021,1
504,c,a,policy_regleg,number,2021,1
513,n,a,policy_econfis,number,2021,5
513,n,a,policy_econfis,number,2022,2
513,n,a,policy_macro,number,2017,3
513,n,a,policy_macro,number,2019,3
513,n,a,policy_macro,number,2020,7
513,n,a,policy_macro,number,2021,7
513,n,a,policy_macro,number,2022,5
513,n,a,policy_regleg,number,2017,1
513,n,a,policy_regleg,number,2020,2
513,n,a,policy_regleg,number,2021,8
513,n,a,policy_regleg,number,2022,5
513,n,a,policy_volsrg,number,2017,1
513,n,a,policy_volsrg,number,2020,1
513,n,a,policy_volsrg,number,2021,5
513,n,a,policy_volsrg,number,2022,5
528,c,a,policy_macro,number,2020,1
578,c,a,policy_macro,number,2022,1
578,c,a,policy_regleg,number,2022,1
578,c,a,policy_volsrg,number,2022,1
586,c,a,policy_macro,number,2019,1
604,c,a,policy_macro,number,2020,1
604,c,a,policy_regleg,number,2020,1
608,c,a,policy_econfis,number,2022,1
608,c,a,policy_macro,number,2022,1
608,c,a,policy_regleg,number,2022,1
608,c,a,policy_volsrg,number,2022,1
616,c,a,policy_macro,number,2020,1
642,c,a,policy_macro,number,2020,1
662,c,a,policy_regleg,number,2020,1
678,c,a,policy_regleg,number,2021,1
686,c,a,policy_macro,number,2020,1
688,c,a,policy_macro,number,2022,1
688,c,a,policy_regleg,number,2022,1
688,c,a,policy_volsrg,number,2022,1
702,c,a,policy_macro,number,2020,1
702,c,a,policy_regleg,number,2020,1
703,c,a,policy_econfis,number,2021,1
703,c,a,policy_macro,number,2021,1
703,c,a,policy_regleg,number,2021,1
703,c,a,policy_volsrg,number,2021,1
705,c,a,policy_regleg,number,2021,1
710,c,a,policy_macro,number,2022,1
710,c,a,policy_regleg,number,2022,1
710,c,a,policy_volsrg,number,2022,1
722,n,a,policy_macro,number,2017,4
752,c,a,policy_econfis,number,2022,1
752,c,a,policy_macro,number,2022,1
752,c,a,policy_regleg,number,2022,1
752,c,a,policy_volsrg,number,2022,1
756,c,a,policy_macro,number,2021,1
756,c,a,policy_regleg,number,2021,1
756,c,a,policy_volsrg,number,2021,1
764,c,a,policy_macro,number,2021,1
768,c,a,policy_macro,number,2017,1
784,c,a,policy_macro,number,2020,1
788,c,a,policy_macro,number,2021,1
792,c,a,policy_macro,number,2022,1
792,c,a,policy_regleg,number,2022,1
804,c,a,policy_macro,number,2020,1
826,c,a,policy_econfis,number,2021,1
826,c,a,policy_macro,number,2021,1
826,c,a,policy_regleg,number,2021,1
826,c,a,policy_volsrg,number,2021,1
834,c,a,policy_macro,number,2017,1
840,c,a,policy_macro,number,2022,1
840,c,a,policy_regleg,number,2022,1
840,c,a,policy_volsrg,number,2022,1
854,c,a,policy_macro,number,2017,1
887,c,a,policy_macro,number,2017,1
