geo_area,nature,units,year,ag_lnd_frstchg
1,e,percent,2010,-0.13
1,e,percent,2020,-0.12
2,e,percent,2010,-0.49
2,e,percent,2020,-0.6
4,c,percent,2010,0
4,c,percent,2020,0
5,e,percent,2010,-0.58
5,e,percent,2020,-0.3
8,e,percent,2010,0.16
8,e,percent,2020,0.09
9,e,percent,2010,-0.13
9,e,percent,2020,0.23
11,e,percent,2010,-0.67
11,e,percent,2020,-0.61
12,c,percent,2010,1.96
12,c,percent,2020,0.16
13,e,percent,2010,-0.38
13,e,percent,2020,-0.29
14,e,percent,2010,-0.47
14,e,percent,2020,-0.55
15,e,percent,2010,-0.41
15,e,percent,2020,-0.57
16,c,percent,2010,-0.17
16,c,percent,2020,-0.17
17,e,percent,2010,-0.46
17,e,percent,2020,-0.64
18,e,percent,2010,-0.52
18,e,percent,2020,-0.55
19,e,percent,2010,-0.31
19,e,percent,2020,-0.17
20,c,percent,2010,0
20,c,percent,2020,0
21,e,percent,2010,0.07
21,e,percent,2020,0.01
24,c,percent,2010,-0.74
24,c,percent,2020,-0.8
28,e,percent,2010,-0.73
28,e,percent,2020,-0.78
29,e,percent,2010,0.97
29,e,percent,2020,0.51
30,e,percent,2010,0.97
30,e,percent,2020,0.73
31,c,percent,2010,0.45
31,c,percent,2020,0.92
32,c,percent,2010,-0.99
32,c,percent,2020,-0.56
34,e,percent,2010,0.3
34,e,percent,2020,0.24
35,e,percent,2010,-0.19
35,e,percent,2020,-0.55
36,c,percent,2010,-0.17
36,c,percent,2020,0.34
39,e,percent,2010,0.66
39,e,percent,2020,0.17
40,c,percent,2010,0.07
40,c,percent,2020,0.09
44,c,percent,2010,0
44,c,percent,2020,0
48,e,percent,2010,3.46
48,e,percent,2020,3.02
50,c,percent,2010,-0.17
50,c,percent,2020,-0.03
51,c,percent,2010,-0.06
51,c,percent,2020,-0.06
52,c,percent,2010,0
52,c,percent,2020,0
53,e,percent,2010,-0.16
53,e,percent,2020,0.32
54,e,percent,2010,-0.01
54,e,percent,2020,-0.06
56,c,percent,2010,0.33
56,c,percent,2020,-0.01
57,e,percent,2010,-0.02
57,e,percent,2020,-0.05
60,e,percent,2010,0
60,e,percent,2020,0
61,e,percent,2010,-0.11
61,e,percent,2020,-0.13
62,e,percent,2010,0.3
62,e,percent,2020,0.29
64,c,percent,2010,0.37
64,c,percent,2020,0.07
68,c,percent,2010,-0.37
68,c,percent,2020,-0.43
70,e,percent,2010,-0.04
70,e,percent,2020,0.4
72,c,percent,2010,-0.69
72,c,percent,2020,-0.74
76,c,percent,2010,-0.74
76,c,percent,2020,-0.3
84,c,percent,2010,-0.48
84,c,percent,2020,-0.85
90,c,percent,2010,-0.03
90,c,percent,2020,-0.03
92,e,percent,2010,-0.08
92,e,percent,2020,-0.06
96,c,percent,2010,-0.44
96,c,percent,2020,0
100,c,percent,2010,1.02
100,c,percent,2020,0.41
104,c,percent,2010,-1.03
104,c,percent,2020,-0.96
108,c,percent,2010,0
108,c,percent,2020,3.73
112,c,percent,2010,0.42
112,c,percent,2020,0.16
116,c,percent,2010,-0.18
116,c,percent,2020,-2.68
120,c,percent,2010,-0.33
120,c,percent,2020,-0.27
124,c,percent,2010,-0.01
124,c,percent,2020,-0.01
132,c,percent,2010,0.73
132,c,percent,2020,0.68
135,e,percent,2010,0.29
135,e,percent,2020,0.54
136,e,percent,2010,-0.16
136,e,percent,2020,0
140,c,percent,2010,-0.13
140,c,percent,2020,-0.13
142,e,percent,2010,0.39
142,e,percent,2020,0.19
143,e,percent,2010,0.3
143,e,percent,2020,0.65
144,c,percent,2010,-0.29
144,c,percent,2020,0.04
145,e,percent,2010,0.39
145,e,percent,2020,0.42
148,c,percent,2010,-1.38
148,c,percent,2020,-2.45
150,e,percent,2010,0.12
150,e,percent,2020,0.03
151,e,percent,2010,0.08
151,e,percent,2020,0.01
152,c,percent,2010,0.56
152,c,percent,2020,0.85
154,e,percent,2010,0.04
154,e,percent,2020,0.08
155,e,percent,2010,0.39
155,e,percent,2020,0.26
156,c,percent,2010,1.26
156,c,percent,2020,0.93
170,c,percent,2010,-0.31
170,c,percent,2020,-0.28
174,c,percent,2010,-1.1
174,c,percent,2020,-1.24
175,c,percent,2010,-0.83
175,c,percent,2020,-0.37
178,c,percent,2010,-0.05
178,c,percent,2020,-0.06
180,c,percent,2010,-0.48
180,c,percent,2020,-0.83
184,c,percent,2010,0.01
184,c,percent,2020,0
188,c,percent,2010,0.05
188,c,percent,2020,0.56
191,c,percent,2010,0.18
191,c,percent,2020,0.1
192,c,percent,2010,1.87
192,c,percent,2020,1.01
196,c,percent,2010,0.07
196,c,percent,2020,-0.02
199,e,percent,2010,-0.52
199,e,percent,2020,-0.7
202,e,percent,2010,-0.49
202,e,percent,2020,-0.6
203,c,percent,2010,0.08
203,c,percent,2020,0.07
204,c,percent,2010,-1.28
204,c,percent,2020,-1.47
208,c,percent,2010,0.26
208,c,percent,2020,0.69
212,c,percent,2010,0
212,c,percent,2020,0
214,c,percent,2010,0.5
214,c,percent,2020,0.34
218,c,percent,2010,-0.52
218,c,percent,2020,-0.41
222,c,percent,2010,-0.69
222,c,percent,2020,-0.74
226,c,percent,2010,-0.32
226,c,percent,2020,-0.34
231,c,percent,2010,-0.4
231,c,percent,2020,-0.42
232,c,percent,2010,-0.29
232,c,percent,2020,-0.29
233,c,percent,2010,0.43
233,c,percent,2020,0.43
234,c,percent,2010,0
234,c,percent,2020,0
242,c,percent,2010,0.64
242,c,percent,2020,0.61
246,c,percent,2010,-0.09
246,c,percent,2020,0.07
250,c,percent,2010,0.72
250,c,percent,2020,0.5
254,c,percent,2010,-0.05
254,c,percent,2020,-0.04
258,e,percent,2010,0.06
258,e,percent,2020,0
262,c,percent,2010,0
262,c,percent,2020,0.35
266,c,percent,2010,-0.02
266,c,percent,2020,-0.05
268,c,percent,2010,0.22
268,c,percent,2020,0
270,c,percent,2010,-1.73
270,c,percent,2020,-2.1
275,e,percent,2010,0.92
275,e,percent,2020,0.19
276,c,percent,2010,0.05
276,c,percent,2020,0.01
288,c,percent,2010,-1.07
288,c,percent,2020,0.05
296,e,percent,2010,0
296,e,percent,2020,0
300,c,percent,2010,0.81
300,c,percent,2020,0
304,c,percent,2010,0
304,c,percent,2020,0
308,c,percent,2010,0
308,c,percent,2020,0
312,c,percent,2010,-0.1
312,c,percent,2020,0.05
316,c,percent,2010,0
316,c,percent,2020,1.55
320,c,percent,2010,-1.22
320,c,percent,2020,-0.54
324,c,percent,2010,-0.53
324,c,percent,2020,-0.59
328,c,percent,2010,-0.02
328,c,percent,2020,-0.06
332,c,percent,2010,-0.06
332,c,percent,2020,-0.85
340,c,percent,2010,-0.3
340,c,percent,2020,-0.33
348,c,percent,2010,0.63
348,c,percent,2020,0.03
352,c,percent,2010,4.12
352,c,percent,2020,1.4
356,c,percent,2010,0.28
356,c,percent,2020,0.38
360,c,percent,2010,-0.16
360,c,percent,2020,-0.78
364,c,percent,2010,1.38
364,c,percent,2020,0.06
368,c,percent,2010,0.09
368,c,percent,2020,0
372,c,percent,2010,1.34
372,c,percent,2020,0.82
376,c,percent,2010,0.07
376,c,percent,2020,-0.95
380,c,percent,2010,0.76
380,c,percent,2020,0.58
384,c,percent,2010,-2.47
384,c,percent,2020,-3.29
388,c,percent,2010,0.7
388,c,percent,2020,0.67
392,c,percent,2010,0.04
392,c,percent,2020,-0.01
398,c,percent,2010,-0.24
398,c,percent,2020,1.15
400,c,percent,2010,0
400,c,percent,2020,0
404,c,percent,2010,-0.91
404,c,percent,2020,-0.01
408,e,percent,2010,-0.33
408,e,percent,2020,-0.35
410,c,percent,2010,-0.14
410,c,percent,2020,-0.16
414,e,percent,2010,2.57
414,e,percent,2020,0
417,c,percent,2010,0.41
417,c,percent,2020,0.68
418,c,percent,2010,-0.28
418,c,percent,2020,-0.21
419,e,percent,2010,-0.55
419,e,percent,2020,-0.29
422,c,percent,2010,-0.06
422,c,percent,2020,0.43
426,c,percent,2010,0
426,c,percent,2020,0
428,c,percent,2010,0.4
428,c,percent,2020,0.11
430,c,percent,2010,-0.37
430,c,percent,2020,-0.39
432,e,percent,2010,-0.36
432,e,percent,2020,-0.43
434,e,percent,2010,0
434,e,percent,2020,0
438,c,percent,2010,0
438,c,percent,2020,0
440,c,percent,2010,0.72
440,c,percent,2020,0.14
442,c,percent,2010,0.23
442,c,percent,2020,0
450,c,percent,2010,-0.37
450,c,percent,2020,-0.11
454,c,percent,2010,-1.45
454,c,percent,2020,-1.7
458,c,percent,2010,-0.38
458,c,percent,2020,0.09
462,c,percent,2010,0
462,c,percent,2020,0
466,c,percent,2010,0
466,c,percent,2020,0
470,c,percent,2010,0
