geo_area,nature,units,year,ag_lnd_frstchg
1,notspec,percent,2010,-0.13
1,notspec,percent,2015,-0.11
1,notspec,percent,2020,-0.12
2,notspec,percent,2010,-0.49
2,notspec,percent,2015,-0.58
2,notspec,percent,2020,-0.61
4,c,percent,2010,0
4,c,percent,2015,0
4,c,percent,2020,0
5,notspec,percent,2010,-0.58
5,notspec,percent,2015,-0.31
5,notspec,percent,2020,-0.29
8,e,percent,2010,0.16
8,e,percent,2015,0.18
8,e,percent,2020,-0.01
9,notspec,percent,2010,-0.13
9,notspec,percent,2015,0.38
9,notspec,percent,2020,0.09
11,notspec,percent,2010,-0.67
11,notspec,percent,2015,-0.62
11,notspec,percent,2020,-0.6
12,c,percent,2010,1.96
12,c,percent,2015,0.39
12,c,percent,2020,-0.07
13,notspec,percent,2010,-0.38
13,notspec,percent,2015,-0.27
13,notspec,percent,2020,-0.3
14,notspec,percent,2010,-0.47
14,notspec,percent,2015,-0.51
14,notspec,percent,2020,-0.58
15,notspec,percent,2010,-0.41
15,notspec,percent,2015,-0.58
15,notspec,percent,2020,-0.56
16,c,percent,2010,-0.17
16,c,percent,2015,-0.17
16,c,percent,2020,-0.17
17,notspec,percent,2010,-0.46
17,notspec,percent,2015,-0.63
17,notspec,percent,2020,-0.65
18,notspec,percent,2010,-0.52
18,notspec,percent,2015,-0.54
18,notspec,percent,2020,-0.56
19,notspec,percent,2010,-0.31
19,notspec,percent,2015,-0.16
19,notspec,percent,2020,-0.18
20,c,percent,2010,0
20,c,percent,2015,0
20,c,percent,2020,0
21,notspec,percent,2010,0.07
21,notspec,percent,2015,0.04
21,notspec,percent,2020,-0.01
24,c,percent,2010,-0.74
24,c,percent,2015,-0.78
24,c,percent,2020,-0.81
28,e,percent,2010,-0.73
28,e,percent,2015,-0.76
28,e,percent,2020,-0.79
29,notspec,percent,2010,0.97
29,notspec,percent,2015,0.76
29,notspec,percent,2020,0.27
30,notspec,percent,2010,0.97
30,notspec,percent,2015,0.74
30,notspec,percent,2020,0.72
31,c,percent,2010,0.45
31,c,percent,2015,0.86
31,c,percent,2020,0.98
32,c,percent,2010,-0.99
32,c,percent,2015,-0.75
32,c,percent,2020,-0.36
34,notspec,percent,2010,0.32
34,notspec,percent,2015,0.24
34,notspec,percent,2020,0.24
35,notspec,percent,2010,-0.19
35,notspec,percent,2015,-0.61
35,notspec,percent,2020,-0.48
36,c,percent,2010,-0.17
36,c,percent,2015,0.54
36,c,percent,2020,0.14
39,notspec,percent,2010,0.66
39,notspec,percent,2015,0.19
39,notspec,percent,2020,0.15
40,c,percent,2010,0.07
40,c,percent,2015,0.09
40,c,percent,2020,0.09
44,c,percent,2010,0
44,c,percent,2015,0
44,c,percent,2020,0
48,e,percent,2010,3.46
48,e,percent,2015,2.9
48,e,percent,2020,3.13
50,c,percent,2010,-0.17
50,c,percent,2015,-0.05
50,c,percent,2020,0
51,c,percent,2010,-0.06
