geo_area,nature,units,year,ag_lnd_frstchg
1,notspec,percent,2005,-0.11631
1,notspec,percent,2010,-0.08773
1,notspec,percent,2015,-0.08546
2,notspec,percent,2005,-0.49606
2,notspec,percent,2010,-0.52834
2,notspec,percent,2015,-0.47105
4,e,percent,2005,0
4,e,percent,2010,0
4,e,percent,2015,0
5,notspec,percent,2005,-0.50359
5,notspec,percent,2010,-0.38233
5,notspec,percent,2015,-0.23872
8,e,percent,2005,0.33827
8,e,percent,2010,-0.15642
8,e,percent,2015,-0.12397
9,notspec,percent,2005,-0.13047
9,notspec,percent,2010,-0.51336
9,notspec,percent,2015,0.17635
11,notspec,percent,2005,-1.21945
11,notspec,percent,2010,-1.28476
11,notspec,percent,2015,-1.23224
12,c,percent,2005,-0.55068
12,c,percent,2010,4.54216
12,c,percent,2015,0.39314
13,notspec,percent,2005,-0.4484
13,notspec,percent,2010,-0.39906
13,notspec,percent,2015,-0.27996
14,notspec,percent,2005,-0.64851
14,notspec,percent,2010,-0.72116
14,notspec,percent,2015,-0.60699
15,notspec,percent,2005,-0.28026
15,notspec,percent,2010,-0.09487
15,notspec,percent,2015,-0.55928
16,e,percent,2005,-0.18796
16,e,percent,2010,-0.18975
16,e,percent,2015,-0.19156
17,notspec,percent,2005,-0.23582
17,notspec,percent,2010,-0.26638
17,notspec,percent,2015,-0.20497
18,notspec,percent,2005,-0.62621
18,notspec,percent,2010,-0.64715
18,notspec,percent,2015,-0.60685
19,notspec,percent,2005,-0.27986
19,notspec,percent,2010,-0.1757
19,notspec,percent,2015,-0.12197
20,e,percent,2005,0
20,e,percent,2010,0
20,e,percent,2015,0
21,notspec,percent,2005,0.03053
21,notspec,percent,2010,0.11284
21,notspec,percent,2015,0.03479
24,c,percent,2005,-0.20983
24,c,percent,2010,-0.21205
24,c,percent,2015,-0.21432
28,e,percent,2005,-0.40324
28,e,percent,2010,0
28,e,percent,2015,0
29,notspec,percent,2005,1.40658
29,notspec,percent,2010,1.24426
29,notspec,percent,2015,1.3009
30,notspec,percent,2005,1.29122
30,notspec,percent,2010,0.70634
30,notspec,percent,2015,0.51706
31,e,percent,2005,0.12358
31,e,percent,2010,2.82488
31,e,percent,2015,2.47485
32,c,percent,2005,-1.07366
32,c,percent,2010,-1.07639
32,c,percent,2015,-1.06015
34,notspec,percent,2005,0.70752
34,notspec,percent,2010,0.40915
34,notspec,percent,2015,0.14532
35,notspec,percent,2005,-0.35085
35,notspec,percent,2010,-0.23406
35,notspec,percent,2015,-0.36002
36,c,percent,2005,-0.18697
36,c,percent,2010,-0.70398
36,c,percent,2015,0.24874
39,notspec,percent,2005,0.40834
39,notspec,percent,2010,0.81979
39,notspec,percent,2015,0.23783
40,c,percent,2005,0.06765
40,c,percent,2010,0.0467
40,c,percent,2015,0.04659
44,e,percent,2005,0
44,e,percent,2010,0
44,e,percent,2015,0
48,e,percent,2005,3.84386
48,e,percent,2010,3.26224
48,e,percent,2015,2.80405
50,c,percent,2005,-0.17774
50,c,percent,2010,-0.17934
50,c,percent,2015,-0.18096
51,c,percent,2005,-0.06013
51,c,percent,2010,-0.06031
51,c,percent,2015,0.06035
52,c,percent,2005,0
52,c,percent,2010,0
52,c,percent,2015,0
53,notspec,percent,2005,-0.16691
53,notspec,percent,2010,-0.65604
53,notspec,percent,2015,0.23004
54,notspec,percent,2005,-0.01269
54,notspec,percent,2010,-0.02382
54,notspec,percent,2015,-0.0093
56,c,percent,2005,0.20595
56,c,percent,2010,0.2068
56,c,percent,2015,0.06451
57,notspec,percent,2005,0.00335
57,notspec,percent,2010,-0.07429
57,notspec,percent,2015,-0.07457
60,e,percent,2005,0
60,e,percent,2010,0
60,e,percent,2015,0
61,notspec,percent,2005,1.36056
61,notspec,percent,2010,1.27438
61,notspec,percent,2015,-0.03324
62,notspec,percent,2005,0.63696
62,notspec,percent,2010,0.31624
62,notspec,percent,2015,0.11135
64,c,percent,2005,0.37813
64,c,percent,2010,0.37111
64,c,percent,2015,0.36435
68,c,percent,2005,-0.45578
68,c,percent,2010,-0.87499
68,c,percent,2015,-0.51952
70,e,percent,2005,0
70,e,percent,2010,0
70,e,percent,2015,0
72,c,percent,2005,-0.96292
72,c,percent,2010,-1.01164
72,c,percent,2015,-0.91703
76,c,percent,2005,-0.56419
76,c,percent,2010,-0.3288
