education_level,geo_area,nature,units,year,se_acs_h2o
lowsec,1,e,percent,2015,84.09507
lowsec,1,e,percent,2016,83.66694
lowsec,1,e,percent,2017,83.34755
lowsec,1,e,percent,2018,85.04359
lowsec,1,e,percent,2019,86.73051
lowsec,1,e,percent,2020,85.84032
lowsec,4,c,percent,2016,66.96193
lowsec,4,c,percent,2017,71.08634
lowsec,4,c,percent,2018,69.2162
lowsec,8,c,percent,2018,68.84758
lowsec,8,c,percent,2019,72.97084
lowsec,8,c,percent,2020,82.16612
lowsec,9,e,percent,2000,96.31095
lowsec,9,e,percent,2001,96.30658
lowsec,9,e,percent,2002,96.30804
lowsec,9,e,percent,2003,96.30368
lowsec,9,e,percent,2004,96.30519
lowsec,9,e,percent,2005,96.30153
lowsec,9,e,percent,2006,96.29951
lowsec,9,e,percent,2007,96.29337
lowsec,9,e,percent,2008,96.28847
lowsec,9,e,percent,2009,96.28495
lowsec,9,e,percent,2010,96.30677
lowsec,9,e,percent,2011,96.25382
lowsec,9,e,percent,2012,96.1868
lowsec,9,e,percent,2013,96.15521
lowsec,9,e,percent,2014,96.12965
lowsec,9,e,percent,2015,96.10807
lowsec,9,e,percent,2016,96.08552
lowsec,9,e,percent,2017,95.60677
lowsec,12,c,percent,2020,93.3215
lowsec,15,e,percent,2015,94.09017
lowsec,15,e,percent,2016,94.12017
lowsec,15,e,percent,2017,94.20901
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,20,c,percent,2020,100
lowsec,24,c,percent,2016,53.66399
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,30,e,percent,2015,96.8861
lowsec,30,e,percent,2016,96.84119
lowsec,30,e,percent,2017,96.84366
lowsec,30,e,percent,2018,97.12393
lowsec,30,e,percent,2019,97.23836
lowsec,30,e,percent,2020,97.22979
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,31,c,percent,2019,100
lowsec,31,c,percent,2020,100
lowsec,34,e,percent,2015,88.83582
lowsec,34,e,percent,2016,88.82895
lowsec,34,e,percent,2017,88.05688
lowsec,34,e,percent,2019,95.4492
