education_level,geo_area,nature,units,year,se_acs_h2o
lowsec,1,e,percent,2015,84.72131
lowsec,1,e,percent,2016,84.38685
lowsec,1,e,percent,2017,84.12793
lowsec,1,e,percent,2019,87.22402
lowsec,4,c,percent,2016,66.96193
lowsec,4,c,percent,2017,71.08634
lowsec,4,c,percent,2018,69.2162
lowsec,8,c,percent,2018,68.84758
lowsec,8,c,percent,2019,72.97084
lowsec,9,e,percent,2000,95.46176
lowsec,9,e,percent,2001,95.45826
lowsec,9,e,percent,2002,95.45965
lowsec,9,e,percent,2003,95.45616
lowsec,9,e,percent,2004,95.45697
lowsec,9,e,percent,2005,95.45477
lowsec,9,e,percent,2006,95.45223
lowsec,9,e,percent,2007,95.44578
lowsec,9,e,percent,2008,95.44115
lowsec,9,e,percent,2009,95.43781
lowsec,9,e,percent,2010,95.45906
lowsec,9,e,percent,2011,95.40935
lowsec,9,e,percent,2012,95.34656
lowsec,9,e,percent,2013,95.3168
lowsec,9,e,percent,2014,95.29278
lowsec,9,e,percent,2015,95.27252
lowsec,9,e,percent,2016,95.25195
lowsec,9,e,percent,2017,94.87365
lowsec,15,e,percent,2015,92.97947
lowsec,15,e,percent,2016,92.97723
lowsec,15,e,percent,2017,93.10155
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,24,c,percent,2016,53.66399
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,30,e,percent,2015,96.97851
lowsec,30,e,percent,2016,96.93514
lowsec,30,e,percent,2017,96.9402
lowsec,30,e,percent,2018,97.12393
lowsec,30,e,percent,2019,97.11601
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,31,c,percent,2019,100
lowsec,34,e,percent,2015,88.86422
lowsec,34,e,percent,2016,88.85952
lowsec,34,e,percent,2017,88.11296
lowsec,34,e,percent,2019,95.56438
lowsec,35,e,percent,2015,64.30038
lowsec,35,e,percent,2016,63.62482
lowsec,35,e,percent,2017,66.72264
lowsec,35,e,percent,2018,69.53318
lowsec,35,e,percent,2019,69.59918
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,50,c,percent,2017,97.01211
lowsec,50,c,percent,2018,97.28143
lowsec,50,c,percent,2019,97.07061
lowsec,51,c,percent,2019,97.52896
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,52,c,percent,2019,100
lowsec,53,e,percent,2000,98.89578
lowsec,53,e,percent,2001,98.89548
lowsec,53,e,percent,2002,98.89548
lowsec,53,e,percent,2003,98.89519
lowsec,53,e,percent,2004,98.8952
lowsec,53,e,percent,2005,98.89493
lowsec,53,e,percent,2006,98.89477
lowsec,53,e,percent,2007,98.8944
lowsec,53,e,percent,2008,98.89408
lowsec,53,e,percent,2009,98.89401
lowsec,53,e,percent,2010,98.89652
lowsec,53,e,percent,2011,98.89526
lowsec,53,e,percent,2012,98.89393
lowsec,53,e,percent,2013,98.89302
lowsec,53,e,percent,2014,98.89239
lowsec,53,e,percent,2015,98.89196
lowsec,53,e,percent,2016,98.89154
lowsec,53,e,percent,2017,98.84905
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,62,e,percent,2015,89.07231
lowsec,62,e,percent,2016,89.08028
lowsec,62,e,percent,2017,88.35576
lowsec,62,e,percent,2019,95.08641
lowsec,64,c,percent,2020,86.46617
lowsec,90,c,percent,2019,61.92308
lowsec,92,c,percent,2016,83.33333
lowsec,92,c,percent,2017,83.33333
lowsec,92,c,percent,2018,83.33333
lowsec,104,c,percent,2017,76.95221
lowsec,104,c,percent,2018,82.0685
lowsec,108,c,percent,2016,71.40661
lowsec,108,c,percent,2017,72.07137
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2018,100
lowsec,143,e,percent,2017,94.06409
lowsec,143,e,percent,2018,94.06505
lowsec,144,c,percent,2016,85.22311
lowsec,144,c,percent,2017,87.12654
lowsec,144,c,percent,2018,90.13354
lowsec,145,e,percent,2015,94.25977
lowsec,145,e,percent,2016,94.20076
lowsec,145,e,percent,2017,94.12179
lowsec,145,e,percent,2018,93.91931
lowsec,145,e,percent,2019,93.76036
lowsec,150,e,percent,2000,98.75464
lowsec,150,e,percent,2001,98.73268
