geo_area,nature,observation_status,units,year,ag_prd_agvas
1,e,e,percent,2001,3.18014
1,e,e,percent,2002,3.16576
1,e,e,percent,2003,3.16743
1,e,e,percent,2004,3.23838
1,e,e,percent,2005,3.10762
1,e,e,percent,2006,3.10255
1,e,e,percent,2007,3.28573
1,e,e,percent,2008,3.4808
1,e,e,percent,2009,3.56573
1,e,e,percent,2010,3.78827
1,e,e,percent,2011,4.00102
1,e,e,percent,2012,4.03201
1,e,e,percent,2013,4.18342
1,e,e,percent,2014,4.15004
1,e,e,percent,2015,4.18082
1,e,e,percent,2016,4.116
1,e,e,percent,2017,4.07706
1,e,e,percent,2018,3.93816
1,e,e,percent,2019,4.01667
1,e,e,percent,2020,4.24823
2,e,e,percent,2001,14.41683
2,e,e,percent,2002,16.91925
2,e,e,percent,2003,15.49259
2,e,e,percent,2004,13.97896
2,e,e,percent,2005,13.54726
2,e,e,percent,2006,13.82587
2,e,e,percent,2007,13.66187
2,e,e,percent,2008,14.48519
2,e,e,percent,2009,15.32603
2,e,e,percent,2010,14.24092
2,e,e,percent,2011,13.7027
2,e,e,percent,2012,13.80217
2,e,e,percent,2013,14.13216
2,e,e,percent,2014,14.24025
2,e,e,percent,2015,14.95218
2,e,e,percent,2016,15.35666
2,e,e,percent,2017,15.37236
2,e,e,percent,2018,15.40625
2,e,e,percent,2019,15.82414
2,e,e,percent,2020,17.31235
4,c,a,percent,2001,54.06298
4,c,a,percent,2002,45.1344
4,c,a,percent,2003,41.90343
4,c,a,percent,2004,35.61283
4,c,a,percent,2005,35.14758
4,c,a,percent,2006,34.39338
4,c,a,percent,2007,35.26598
4,c,a,percent,2008,30.90457
4,c,a,percent,2009,32.78557
4,c,a,percent,2010,30.91383
4,c,a,percent,2011,29.82948
4,c,a,percent,2012,28.55616
4,c,a,percent,2013,27.87813
4,c,a,percent,2014,27.47912
4,c,a,percent,2015,25.53224
4,c,a,percent,2016,26.4075
4,c,a,percent,2017,25.57468
4,c,a,percent,2018,22.44091
4,c,a,percent,2019,25.51851
4,c,a,percent,2020,27.01354
5,e,e,percent,2001,5.03403
5,e,e,percent,2002,6.16342
5,e,e,percent,2003,6.6956
5,e,e,percent,2004,6.14663
5,e,e,percent,2005,5.57075
5,e,e,percent,2006,5.17215
5,e,e,percent,2007,5.22204
5,e,e,percent,2008,5.34244
