geo_area,nature,observation_status,units,year,ag_prd_agvas
1,g,a,percent,2001,3.17
1,g,a,percent,2002,3.16
1,g,a,percent,2003,3.16
1,g,a,percent,2004,3.23
1,g,a,percent,2005,3.1
1,g,a,percent,2006,3.1
1,g,a,percent,2007,3.28
1,g,a,percent,2008,3.48
1,g,a,percent,2009,3.54
1,g,a,percent,2010,3.77
1,g,a,percent,2011,4
1,g,a,percent,2012,4.03
1,g,a,percent,2013,4.16
1,g,a,percent,2014,4.13
1,g,a,percent,2015,4.16
1,g,a,percent,2016,4.1
1,g,a,percent,2017,4.06
1,g,a,percent,2018,3.92
1,g,a,percent,2019,4
2,g,a,percent,2001,14.64
2,g,a,percent,2002,17.09
2,g,a,percent,2003,15.61
2,g,a,percent,2004,14
2,g,a,percent,2005,13.63
2,g,a,percent,2006,13.9
2,g,a,percent,2007,13.75
2,g,a,percent,2008,14.49
2,g,a,percent,2009,15.32
2,g,a,percent,2010,14.23
2,g,a,percent,2011,13.74
2,g,a,percent,2012,13.86
2,g,a,percent,2013,14.19
2,g,a,percent,2014,14.31
2,g,a,percent,2015,14.98
2,g,a,percent,2016,15.45
2,g,a,percent,2017,15.37
2,g,a,percent,2018,15.42
2,g,a,percent,2019,15.84
4,c,a,percent,2001,54.06
4,c,a,percent,2002,45.13
4,c,a,percent,2003,41.9
4,c,a,percent,2004,35.61
4,c,a,percent,2005,35.15
4,c,a,percent,2006,34.39
4,c,a,percent,2007,35.27
4,c,a,percent,2008,30.9
4,c,a,percent,2009,32.79
4,c,a,percent,2010,30.91
4,c,a,percent,2011,29.83
4,c,a,percent,2012,28.56
4,c,a,percent,2013,27.88
4,c,a,percent,2014,27.48
4,c,a,percent,2015,25.53
4,c,a,percent,2016,26.41
4,c,a,percent,2017,25.57
4,c,a,percent,2018,22.44
4,c,a,percent,2019,25.52
5,g,a,percent,2001,5.11
5,g,a,percent,2002,6.42
5,g,a,percent,2003,6.9
5,g,a,percent,2004,6.39
5,g,a,percent,2005,5.74
5,g,a,percent,2006,5.32
5,g,a,percent,2007,5.36
5,g,a,percent,2008,5.47
5,g,a,percent,2009,5.11
5,g,a,percent,2010,5.01
5,g,a,percent,2011,5.14
5,g,a,percent,2012,4.8
5,g,a,percent,2013,5.09
5,g,a,percent,2014,5.11
5,g,a,percent,2015,5.03
5,g,a,percent,2016,5.63
5,g,a,percent,2017,5.28
5,g,a,percent,2018,5.25
5,g,a,percent,2019,5.47
8,c,a,percent,2001,22.72
8,c,a,percent,2002,22.03
8,c,a,percent,2003,21.98
8,c,a,percent,2004,20.54
8,c,a,percent,2005,18.85
8,c,a,percent,2006,17.71
8,c,a,percent,2007,17.15
8,c,a,percent,2008,16.84
8,c,a,percent,2009,16.79
8,c,a,percent,2010,17.96
8,c,a,percent,2011,18.23
8,c,a,percent,2012,18.77
8,c,a,percent,2013,19.57
8,c,a,percent,2014,19.99
8,c,a,percent,2015,19.78
8,c,a,percent,2016,19.85
8,c,a,percent,2017,19.02
8,c,a,percent,2018,18.44
8,c,a,percent,2019,18.63
9,g,a,percent,2001,4.7
9,g,a,percent,2002,3.53
9,g,a,percent,2003,3.48
9,g,a,percent,2004,3.28
9,g,a,percent,2005,3.03
9,g,a,percent,2006,2.6
9,g,a,percent,2007,2.86
9,g,a,percent,2008,2.65
9,g,a,percent,2009,2.63
9,g,a,percent,2010,2.76
9,g,a,percent,2011,2.7
9,g,a,percent,2012,2.65
9,g,a,percent,2013,2.8
9,g,a,percent,2014,2.72
9,g,a,percent,2015,2.72
9,g,a,percent,2016,3.13
9,g,a,percent,2017,3.15
9,g,a,percent,2018,2.79
9,g,a,percent,2019,2.68
11,g,a,percent,2001,25.74
11,g,a,percent,2002,34.35
11,g,a,percent,2003,31.85
11,g,a,percent,2004,27.03
11,g,a,percent,2005,26.39
11,g,a,percent,2006,25.13
11,g,a,percent,2007,24.82
11,g,a,percent,2008,25.73
11,g,a,percent,2009,26.74
11,g,a,percent,2010,24.53
11,g,a,percent,2011,22.9
11,g,a,percent,2012,22.31
11,g,a,percent,2013,21.43
11,g,a,percent,2014,20.82
11,g,a,percent,2015,21.39
11,g,a,percent,2016,21.98
11,g,a,percent,2017,21.77
11,g,a,percent,2018,22.17
11,g,a,percent,2019,22.33
12,c,a,percent,2001,9.79
12,c,a,percent,2002,9.31
12,c,a,percent,2003,9.81
12,c,a,percent,2004,9.44
12,c,a,percent,2005,7.69
12,c,a,percent,2006,7.54
12,c,a,percent,2007,7.57
12,c,a,percent,2008,6.59
12,c,a,percent,2009,9.34
12,c,a,percent,2010,8.47
12,c,a,percent,2011,8.11
12,c,a,percent,2012,8.77
12,c,a,percent,2013,9.85
12,c,a,percent,2014,10.29
12,c,a,percent,2015,11.58
12,c,a,percent,2016,12.22
12,c,a,percent,2017,11.76
12,c,a,percent,2018,11.84
12,c,a,percent,2019,12.38
13,g,a,percent,2001,9.36
13,g,a,percent,2002,9.28
13,g,a,percent,2003,9.15
13,g,a,percent,2004,9.02
13,g,a,percent,2005,8.86
13,g,a,percent,2006,8.34
13,g,a,percent,2007,8.21
13,g,a,percent,2008,7.78
13,g,a,percent,2009,7.64
13,g,a,percent,2010,7.3
13,g,a,percent,2011,7.03
13,g,a,percent,2012,6.48
13,g,a,percent,2013,3.5
13,g,a,percent,2014,3.5
13,g,a,percent,2015,3.6
13,g,a,percent,2016,3.76
13,g,a,percent,2017,3.77
13,g,a,percent,2018,3.72
13,g,a,percent,2019,3.78
14,g,a,percent,2001,25.8
14,g,a,percent,2002,25.22
14,g,a,percent,2003,24.27
14,g,a,percent,2004,23.4
14,g,a,percent,2005,23.64
14,g,a,percent,2006,23.83
14,g,a,percent,2007,23.49
14,g,a,percent,2008,24.86
14,g,a,percent,2009,26.16
14,g,a,percent,2010,24.14
14,g,a,percent,2011,24.09
