geo_area,year,dc_trf_tfdv
1.0,2000.0,135099.3
1.0,2001.0,114798.43
1.0,2002.0,72395.82
1.0,2003.0,112064.67
1.0,2004.0,154243.22
1.0,2005.0,291157.21
1.0,2006.0,293117.51
1.0,2007.0,441369.09
1.0,2008.0,282814.58
1.0,2009.0,334068.8
1.0,2010.0,526574.86
1.0,2011.0,501911.62
1.0,2012.0,472551.12
1.0,2013.0,441858.06
1.0,2014.0,598985.46
1.0,2015.0,323383.26
1.0,2016.0,314450.67
2.0,2000.0,14952.54
2.0,2001.0,19938.39
2.0,2002.0,24219.8
2.0,2003.0,42116.13
2.0,2004.0,45087.89
2.0,2005.0,53540.12
2.0,2006.0,37218.46
2.0,2007.0,76812.72
2.0,2008.0,73045.02
2.0,2009.0,67493.79
2.0,2010.0,63132.34
2.0,2011.0,67073.61
2.0,2012.0,65275.09
2.0,2013.0,66340.74
2.0,2014.0,80207.13
2.0,2015.0,89721.96
2.0,2016.0,57282.33
5.0,2000.0,34730.22
5.0,2001.0,24585.68
5.0,2002.0,-7257.42
5.0,2003.0,3213.68
5.0,2004.0,1509.34
5.0,2005.0,30805.42
5.0,2006.0,52837.12
5.0,2007.0,79006.81
5.0,2008.0,27979.81
5.0,2009.0,36466.02
5.0,2010.0,51039.26
5.0,2011.0,62454.91
5.0,2012.0,67039.8
5.0,2013.0,59591.9
5.0,2014.0,86368.73
5.0,2015.0,70301.59
5.0,2016.0,29803.99
9.0,2000.0,860.52
9.0,2001.0,1137.83
9.0,2002.0,1721.17
9.0,2003.0,1150.19
9.0,2004.0,2153.91
9.0,2005.0,3999.16
9.0,2006.0,2596.96
9.0,2007.0,5789.82
9.0,2008.0,4830.7
9.0,2009.0,2411.66
9.0,2010.0,7588.39
9.0,2011.0,6971.5
9.0,2012.0,7808.03
9.0,2013.0,2955.6
9.0,2014.0,-974.45
9.0,2015.0,1911.19
9.0,2016.0,2240.13
11.0,2000.0,2322.74
11.0,2001.0,5460.04
11.0,2002.0,8911.63
11.0,2003.0,11938.04
11.0,2004.0,8984.13
11.0,2005.0,11681.98
11.0,2006.0,4268.63
11.0,2007.0,10884.22
11.0,2008.0,12460.48
11.0,2009.0,14120.36
11.0,2010.0,13187.6
11.0,2011.0,16319.68
11.0,2012.0,19672.96
11.0,2013.0,12727.09
11.0,2014.0,19805.26
11.0,2015.0,36637.03
11.0,2016.0,1508.01
13.0,2000.0,6893.33
13.0,2001.0,8059.57
13.0,2002.0,10745.69
13.0,2003.0,5187.58
13.0,2004.0,13496.55
13.0,2005.0,25882.11
13.0,2006.0,12932.87
13.0,2007.0,31807.85
13.0,2008.0,27205.12
13.0,2009.0,33022.82
13.0,2010.0,37795.72
13.0,2011.0,17838.71
13.0,2012.0,22559.69
13.0,2013.0,30698.65
13.0,2014.0,21003.79
13.0,2015.0,23011.25
13.0,2016.0,8537.93
14.0,2000.0,7811.11
14.0,2001.0,7845.74
14.0,2002.0,8123.84
14.0,2003.0,9425.75
14.0,2004.0,14326.77
14.0,2005.0,12479.16
14.0,2006.0,13502.67
14.0,2007.0,29746.54
14.0,2008.0,20264.99
14.0,2009.0,23164.44
14.0,2010.0,24339.83
14.0,2011.0,18843.53
14.0,2012.0,22824.28
14.0,2013.0,23670.43
14.0,2014.0,24884.26
14.0,2015.0,22291.04
14.0,2016.0,22903.74
15.0,2000.0,4475.12
15.0,2001.0,4756.54
15.0,2002.0,2688.21
15.0,2003.0,7497.37
15.0,2004.0,5833.8
15.0,2005.0,8480.88
15.0,2006.0,5093.55
15.0,2007.0,18785.74
15.0,2008.0,27525.92
15.0,2009.0,16317.67
15.0,2010.0,14091.41
15.0,2011.0,14585.52
15.0,2012.0,10868.2
15.0,2013.0,20231.37
15.0,2014.0,18961.46
15.0,2015.0,18478.49
15.0,2016.0,17515.27
17.0,2000.0,576.94
17.0,2001.0,1553.77
17.0,2002.0,1389.38
17.0,2003.0,7681.14
17.0,2004.0,5452.44
17.0,2005.0,5772.88
17.0,2006.0,5224.28
17.0,2007.0,3324.38
17.0,2008.0,4960.75
17.0,2009.0,7811.85
17.0,2010.0,6059.57
17.0,2011.0,7625.88
17.0,2012.0,6807.4
17.0,2013.0,9401.05
17.0,2014.0,11101.48
17.0,2015.0,5458.56
17.0,2016.0,10705.38
18.0,2000.0,-233.37
18.0,2001.0,322.3
18.0,2002.0,3106.74
18.0,2003.0,5573.83
18.0,2004.0,10490.75
18.0,2005.0,15125.22
18.0,2006.0,9129.33
18.0,2007.0,14071.84
18.0,2008.0,7832.88
18.0,2009.0,6079.47
18.0,2010.0,5453.93
18.0,2011.0,9699.0
18.0,2012.0,5102.25
18.0,2013.0,310.8
18.0,2014.0,5454.67
18.0,2015.0,6856.84
18.0,2016.0,4649.93
29.0,2000.0,1861.48
29.0,2001.0,1917.01
29.0,2002.0,1972.69
29.0,2003.0,1637.96
29.0,2004.0,2025.56
29.0,2005.0,427.82
29.0,2006.0,12624.3
29.0,2007.0,5837.46
29.0,2008.0,5527.68
29.0,2009.0,3599.48
29.0,2010.0,9316.73
29.0,2011.0,3974.64
29.0,2012.0,2656.28
29.0,2013.0,2113.88
29.0,2014.0,1423.43
29.0,2015.0,4057.76
29.0,2016.0,5318.96
30.0,2000.0,1178.41
30.0,2001.0,-1407.08
30.0,2002.0,-2486.72
30.0,2003.0,5545.81
30.0,2004.0,20116.07
30.0,2005.0,23700.74
30.0,2006.0,16107.39
30.0,2007.0,22996.87
30.0,2008.0,33501.69
30.0,2009.0,16166.66
30.0,2010.0,50725.33
30.0,2011.0,50614.68
30.0,2012.0,29391.68
30.0,2013.0,55376.78
30.0,2014.0,62300.58
30.0,2015.0,18858.25
30.0,2016.0,45507.02
34.0,2000.0,4684.99
34.0,2001.0,7418.95
34.0,2002.0,10147.92
34.0,2003.0,8738.33
34.0,2004.0,13919.92
34.0,2005.0,23460.05
34.0,2006.0,25625.39
34.0,2007.0,40956.87
34.0,2008.0,32737.62
34.0,2009.0,32286.78
34.0,2010.0,40837.79
34.0,2011.0,30887.62
34.0,2012.0,33085.24
34.0,2013.0,22601.62
34.0,2014.0,33504.22
34.0,2015.0,25579.99
34.0,2016.0,33880.1
35.0,2000.0,4858.76
35.0,2001.0,7514.04
35.0,2002.0,5382.58
35.0,2003.0,2460.3
35.0,2004.0,7700.19
35.0,2005.0,27852.16
35.0,2006.0,22505.55
35.0,2007.0,28205.44
35.0,2008.0,13808.74
35.0,2009.0,26679.35
35.0,2010.0,32025.88
35.0,2011.0,42679.7
35.0,2012.0,43024.32
35.0,2013.0,47593.73
35.0,2014.0,49549.06
35.0,2015.0,31405.76
35.0,2016.0,30514.32
39.0,2000.0,5557.32
39.0,2001.0,5072.21
39.0,2002.0,7379.61
39.0,2003.0,5790.62
39.0,2004.0,5342.23
