geo_area,year,dc_trf_tfdv
1,2000,135099.3
1,2001,114798.43
1,2002,72395.82
1,2003,112064.67
1,2004,154243.22
1,2005,291157.21
1,2006,293117.51
1,2007,441369.09
1,2008,282814.58
1,2009,334068.8
1,2010,526574.86
1,2011,501911.62
1,2012,472551.12
1,2013,441858.06
1,2014,598985.46
1,2015,323383.26
1,2016,314450.67
2,2000,14952.54
2,2001,19938.39
2,2002,24219.8
2,2003,42116.13
2,2004,45087.89
2,2005,53540.12
2,2006,37218.46
2,2007,76812.72
2,2008,73045.02
2,2009,67493.79
2,2010,63132.34
2,2011,67073.61
2,2012,65275.09
2,2013,66340.74
2,2014,80207.13
2,2015,89721.96
2,2016,57282.33
5,2000,34730.22
5,2001,24585.68
5,2002,-7257.42
5,2003,3213.68
5,2004,1509.34
5,2005,30805.42
5,2006,52837.12
5,2007,79006.81
5,2008,27979.81
5,2009,36466.02
5,2010,51039.26
5,2011,62454.91
5,2012,67039.8
5,2013,59591.9
5,2014,86368.73
5,2015,70301.59
5,2016,29803.99
9,2000,860.52
9,2001,1137.83
9,2002,1721.17
9,2003,1150.19
9,2004,2153.91
9,2005,3999.16
9,2006,2596.96
9,2007,5789.82
9,2008,4830.7
9,2009,2411.66
9,2010,7588.39
9,2011,6971.5
9,2012,7808.03
9,2013,2955.6
9,2014,-974.45
9,2015,1911.19
9,2016,2240.13
11,2000,2322.74
11,2001,5460.04
11,2002,8911.63
11,2003,11938.04
11,2004,8984.13
11,2005,11681.98
11,2006,4268.63
11,2007,10884.22
11,2008,12460.48
11,2009,14120.36
11,2010,13187.6
11,2011,16319.68
11,2012,19672.96
11,2013,12727.09
11,2014,19805.26
11,2015,36637.03
11,2016,1508.01
13,2000,6893.33
13,2001,8059.57
13,2002,10745.69
13,2003,5187.58
13,2004,13496.55
13,2005,25882.11
13,2006,12932.87
13,2007,31807.85
13,2008,27205.12
13,2009,33022.82
13,2010,37795.72
13,2011,17838.71
13,2012,22559.69
13,2013,30698.65
13,2014,21003.79
13,2015,23011.25
13,2016,8537.93
14,2000,7811.11
14,2001,7845.74
14,2002,8123.84
14,2003,9425.75
14,2004,14326.77
14,2005,12479.16
14,2006,13502.67
14,2007,29746.54
14,2008,20264.99
14,2009,23164.44
14,2010,24339.83
14,2011,18843.53
14,2012,22824.28
14,2013,23670.43
14,2014,24884.26
14,2015,22291.04
14,2016,22903.74
15,2000,4475.12
15,2001,4756.54
15,2002,2688.21
15,2003,7497.37
15,2004,5833.8
15,2005,8480.88
15,2006,5093.55
15,2007,18785.74
15,2008,27525.92
15,2009,16317.67
15,2010,14091.41
15,2011,14585.52
15,2012,10868.2
15,2013,20231.37
15,2014,18961.46
15,2015,18478.49
15,2016,17515.27
17,2000,576.94
17,2001,1553.77
17,2002,1389.38
17,2003,7681.14
17,2004,5452.44
17,2005,5772.88
17,2006,5224.28
17,2007,3324.38
17,2008,4960.75
17,2009,7811.85
17,2010,6059.57
17,2011,7625.88
17,2012,6807.4
17,2013,9401.05
17,2014,11101.48
17,2015,5458.56
17,2016,10705.38
18,2000,-233.37
18,2001,322.3
18,2002,3106.74
18,2003,5573.83
18,2004,10490.75
18,2005,15125.22
18,2006,9129.33
18,2007,14071.84
18,2008,7832.88
18,2009,6079.47
18,2010,5453.93
18,2011,9699
18,2012,5102.25
18,2013,310.8
18,2014,5454.67
18,2015,6856.84
18,2016,4649.93
29,2000,1861.48
29,2001,1917.01
29,2002,1972.69
29,2003,1637.96
29,2004,2025.56
29,2005,427.82
29,2006,12624.3
29,2007,5837.46
29,2008,5527.68
29,2009,3599.48
29,2010,9316.73
29,2011,3974.64
29,2012,2656.28
29,2013,2113.88
29,2014,1423.43
29,2015,4057.76
29,2016,5318.96
30,2000,1178.41
30,2001,-1407.08
30,2002,-2486.72
30,2003,5545.81
30,2004,20116.07
30,2005,23700.74
30,2006,16107.39
30,2007,22996.87
30,2008,33501.69
30,2009,16166.66
30,2010,50725.33
30,2011,50614.68
30,2012,29391.68
30,2013,55376.78
30,2014,62300.58
30,2015,18858.25
30,2016,45507.02
34,2000,4684.99
34,2001,7418.95
34,2002,10147.92
34,2003,8738.33
34,2004,13919.92
34,2005,23460.05
34,2006,25625.39
34,2007,40956.87
34,2008,32737.62
34,2009,32286.78
34,2010,40837.79
34,2011,30887.62
34,2012,33085.24
34,2013,22601.62
34,2014,33504.22
34,2015,25579.99
34,2016,33880.1
35,2000,4858.76
35,2001,7514.04
35,2002,5382.58
35,2003,2460.3
35,2004,7700.19
35,2005,27852.16
35,2006,22505.55
35,2007,28205.44
35,2008,13808.74
35,2009,26679.35
35,2010,32025.88
35,2011,42679.7
35,2012,43024.32
35,2013,47593.73
35,2014,49549.06
35,2015,31405.76
35,2016,30514.32
39,2000,5557.32
39,2001,5072.21
39,2002,7379.61
39,2003,5790.62
39,2004,5342.23
39,2005,4897.24
39,2006,8503.18
39,2007,15668.97
39,2008,9019.37
39,2009,7623.24
39,2010,5873.61
39,2011,5509.26
39,2012,3562.23
39,2013,3790.38
39,2014,-1992.35
39,2015,-388.99
39,2016,2845.39
54,2000,482.84
54,2001,-79.74
54,2002,342.6
54,2003,379.85
54,2004,449.6
54,2005,836.28
54,2006,717.44
54,2007,855.07
54,2008,890.92
54,2009,2733.2
54,2010,5994.64
54,2011,2613.37
54,2012,4897.96
54,2013,3194.54
54,2014,-1769.33
54,2015,-1792.59
54,2016,889.37
57,2000,342.49
57,2001,1066.67
57,2002,1208.6
57,2003,634.32
57,2004,1549.88
57,2005,2963.73
57,2006,1640.66
57,2007,4681.6
57,2008,3630.56
57,2009,-589.6
57,2010,1156.81
57,2011,3931.63
57,2012,2495.79
57,2013,-600.89
57,2014,399.74
57,2015,3308.87
57,2016,996.47
61,2000,35.19
61,2001,150.9
61,2002,169.97
61,2003,136.02
61,2004,154.43
61,2005,199.15
61,2006,238.86
61,2007,253.15
61,2008,309.22
61,2009,268.06
61,2010,436.94
61,2011,426.5
61,2012,414.28
61,2013,361.95
61,2014,395.14
61,2015,394.91
61,2016,354.29
127,2000,2398.98
127,2001,5491.73
