geo_area,nature,units,year,st_gdp_zs
1,n,percent,2008,3.7
1,n,percent,2009,3.5
1,n,percent,2010,3.5
1,n,percent,2011,3.7
1,n,percent,2012,3.8
1,n,percent,2013,4
1,n,percent,2014,4.2
1,n,percent,2015,3.8
1,n,percent,2016,3.7
1,n,percent,2017,3.9
1,n,percent,2018,4.1
1,n,percent,2019,4.2
1,n,percent,2020,2.4
1,n,percent,2021,2.5
12,c,percent,2008,0.8
12,c,percent,2009,1.1
12,c,percent,2010,1
12,c,percent,2011,0.9
12,c,percent,2012,0.9
12,c,percent,2013,1
12,c,percent,2014,1.1
12,c,percent,2015,1.3
12,c,percent,2016,1.4
12,c,percent,2017,1.6
12,c,percent,2018,1.7
12,c,percent,2019,1.8
12,c,percent,2020,1
21,n,percent,2008,2.7
21,n,percent,2009,2.6
21,n,percent,2010,2.6
21,n,percent,2011,2.7
21,n,percent,2012,2.7
21,n,percent,2013,2.8
21,n,percent,2014,2.8
21,n,percent,2015,2.9
21,n,percent,2016,2.9
21,n,percent,2017,2.9
21,n,percent,2018,3
21,n,percent,2019,3
21,n,percent,2020,1.7
21,n,percent,2021,1.6
31,c,percent,2016,3.7
32,c,percent,2016,1.9
32,c,percent,2017,2
32,c,percent,2018,1.8
32,c,percent,2019,1.9
36,c,percent,2008,2.9
36,c,percent,2009,2.8
36,c,percent,2010,2.7
36,c,percent,2011,2.7
36,c,percent,2012,2.8
36,c,percent,2013,2.9
36,c,percent,2014,3
36,c,percent,2015,3.1
36,c,percent,2016,3.1
36,c,percent,2017,3.1
36,c,percent,2018,3.1
36,c,percent,2019,2.4
36,c,percent,2020,1.3
36,c,percent,2021,1.6
40,c,percent,2008,5.2
40,c,percent,2009,5.1
40,c,percent,2010,5.4
40,c,percent,2011,5.4
40,c,percent,2012,5.4
40,c,percent,2013,5.4
40,c,percent,2014,5.4
40,c,percent,2015,5.3
40,c,percent,2016,5.3
40,c,percent,2017,5.4
40,c,percent,2018,5.5
40,c,percent,2019,5.6
40,c,percent,2020,3.5
40,c,percent,2021,3
44,c,percent,2012,15.2
48,c,percent,2017,7.3
48,c,percent,2018,6.1
48,c,percent,2019,6.6
48,c,percent,2020,1.4
53,n,percent,2008,3.2
53,n,percent,2009,3.1
53,n,percent,2010,3
53,n,percent,2011,2.9
53,n,percent,2012,2.9
53,n,percent,2013,3.1
53,n,percent,2014,3.2
53,n,percent,2015,3.4
53,n,percent,2016,3.5
53,n,percent,2017,3.4
53,n,percent,2018,3.4
53,n,percent,2019,2.8
53,n,percent,2020,1.9
53,n,percent,2021,1.8
56,c,percent,2016,2.2
56,c,percent,2019,1.9
60,c,percent,2008,4.9
60,c,percent,2009,4.3
60,c,percent,2010,5.2
60,c,percent,2011,5.7
60,c,percent,2012,5.2
60,c,percent,2013,5
60,c,percent,2014,4.6
60,c,percent,2015,4.2
60,c,percent,2016,4.7
60,c,percent,2017,4.8
60,c,percent,2018,5.3
60,c,percent,2019,5.1
60,c,percent,2020,1.8
60,c,percent,2021,2.2
62,n,percent,2008,2.7
62,n,percent,2009,2.8
62,n,percent,2010,2.9
62,n,percent,2011,2.4
62,n,percent,2012,2.6
62,n,percent,2013,2.6
62,n,percent,2014,2.7
62,n,percent,2015,2.5
62,n,percent,2016,2.5
62,n,percent,2017,2.5
62,n,percent,2018,2.6
62,n,percent,2019,2.8
62,n,percent,2020,0.5
62,n,percent,2021,0.4
64,c,percent,2019,9.5
72,c,percent,2009,3.7
72,c,percent,2016,4.9
96,c,percent,2010,0.8
96,c,percent,2011,0.7
96,c,percent,2012,0.6
96,c,percent,2013,0.7
96,c,percent,2014,0.7
96,c,percent,2015,0.8
96,c,percent,2016,0.8
112,c,percent,2014,1.8
112,c,percent,2016,2.2
112,c,percent,2018,2.5
112,c,percent,2020,1.4
124,c,percent,2008,1.9
124,c,percent,2009,1.9
124,c,percent,2010,1.9
124,c,percent,2011,1.9
124,c,percent,2012,1.9
124,c,percent,2013,1.9
124,c,percent,2014,1.9
124,c,percent,2015,2
124,c,percent,2016,2.1
124,c,percent,2017,2.1
124,c,percent,2018,2.1
124,c,percent,2019,2.1
124,c,percent,2020,1
124,c,percent,2021,1
150,n,percent,2008,4.2
150,n,percent,2009,3.8
150,n,percent,2010,3.8
150,n,percent,2011,4.1
150,n,percent,2012,4
150,n,percent,2013,4.2
150,n,percent,2014,4.3
150,n,percent,2015,4.1
150,n,percent,2016,4.1
150,n,percent,2017,4.1
150,n,percent,2018,4.4
150,n,percent,2019,4.4
150,n,percent,2020,2.5
150,n,percent,2021,2.9
152,c,percent,2008,3.2
152,c,percent,2009,3.3
152,c,percent,2010,3.2
152,c,percent,2011,3.2
152,c,percent,2012,3.5
152,c,percent,2013,3.1
152,c,percent,2014,3.1
152,c,percent,2015,3.4
152,c,percent,2016,3.6
152,c,percent,2017,3.5
152,c,percent,2018,3.3
152,c,percent,2019,3.3
170,c,percent,2008,2.6
170,c,percent,2009,2.5
