geo_area,nature,units,year,st_gdp_zs
1,e,percent,2008,3.7
1,e,percent,2009,3.7
1,e,percent,2010,3.6
1,e,percent,2011,3.7
1,e,percent,2012,3.9
1,e,percent,2013,4
1,e,percent,2014,4.1
1,e,percent,2015,3.9
1,e,percent,2016,3.9
1,e,percent,2017,4
1,e,percent,2018,4
1,e,percent,2019,4.1
21,e,percent,2008,2.7
21,e,percent,2009,2.6
21,e,percent,2010,2.6
21,e,percent,2011,2.7
21,e,percent,2012,2.7
21,e,percent,2013,2.8
21,e,percent,2014,2.8
21,e,percent,2015,2.9
21,e,percent,2016,2.9
21,e,percent,2017,2.9
21,e,percent,2018,2.8
21,e,percent,2019,2.7
36,c,percent,2008,2.9
36,c,percent,2009,2.8
36,c,percent,2010,2.7
36,c,percent,2011,2.7
36,c,percent,2012,2.8
36,c,percent,2013,2.9
36,c,percent,2014,2.9
36,c,percent,2015,3.1
36,c,percent,2016,3
36,c,percent,2017,3.1
36,c,percent,2018,3.1
40,c,percent,2008,6.1
40,c,percent,2009,6.1
40,c,percent,2010,6.5
40,c,percent,2011,6.5
40,c,percent,2012,6.4
40,c,percent,2013,6.4
40,c,percent,2014,6.4
40,c,percent,2015,6.3
40,c,percent,2016,6.3
40,c,percent,2017,6.4
40,c,percent,2018,6.5
48,c,percent,2017,7.6
48,c,percent,2018,6.3
53,e,percent,2008,3.2
53,e,percent,2009,3.1
53,e,percent,2010,3
53,e,percent,2011,2.9
53,e,percent,2012,3
53,e,percent,2013,3.2
53,e,percent,2014,3.2
53,e,percent,2015,3.4
53,e,percent,2016,3.4
53,e,percent,2017,3.4
53,e,percent,2018,3.6
53,e,percent,2019,3.7
60,c,percent,2008,4.9
60,c,percent,2009,4.3
60,c,percent,2010,5.2
60,c,percent,2011,5.7
60,c,percent,2012,5.2
60,c,percent,2013,5
60,c,percent,2014,4.6
60,c,percent,2015,4.2
60,c,percent,2016,4.7
60,c,percent,2017,4.8
60,c,percent,2018,5.3
60,c,percent,2019,5.1
62,e,percent,2008,3.5
62,e,percent,2009,2.9
62,e,percent,2010,2.9
62,e,percent,2011,2.9
62,e,percent,2012,3.2
62,e,percent,2013,3
62,e,percent,2014,2.8
62,e,percent,2015,2.7
62,e,percent,2016,2.6
