geo_area,nature,units,year,st_gdp_zs
1,e,percent,2008,3.6
1,e,percent,2009,3.5
1,e,percent,2010,3.5
1,e,percent,2011,3.6
1,e,percent,2012,3.6
1,e,percent,2013,3.8
1,e,percent,2014,3.9
1,e,percent,2015,3.5
1,e,percent,2016,3.8
1,e,percent,2017,3.8
1,e,percent,2018,3.8
1,e,percent,2019,4
1,e,percent,2020,2.3
21,e,percent,2008,2.7
21,e,percent,2009,2.6
21,e,percent,2010,2.6
21,e,percent,2011,2.7
21,e,percent,2012,2.7
21,e,percent,2013,2.8
21,e,percent,2014,2.8
21,e,percent,2015,2.8
21,e,percent,2016,2.7
21,e,percent,2017,2.7
21,e,percent,2018,2.6
21,e,percent,2019,2.5
21,e,percent,2020,0.9
31,c,percent,2016,3.7
36,c,percent,2008,2.9
36,c,percent,2009,2.8
36,c,percent,2010,2.7
36,c,percent,2011,2.7
36,c,percent,2012,2.8
36,c,percent,2013,2.9
36,c,percent,2014,3
36,c,percent,2015,3.1
36,c,percent,2016,3.1
36,c,percent,2017,3.1
36,c,percent,2018,3.1
36,c,percent,2019,2.6
36,c,percent,2020,1.6
40,c,percent,2008,5
40,c,percent,2009,5
40,c,percent,2010,5.3
40,c,percent,2011,5.3
40,c,percent,2012,5.2
40,c,percent,2013,5.2
40,c,percent,2014,5.2
40,c,percent,2015,5.2
40,c,percent,2016,5.2
40,c,percent,2017,5.2
40,c,percent,2018,5.3
44,c,percent,2012,15.2
48,c,percent,2017,7.3
48,c,percent,2018,6.1
48,c,percent,2019,6
48,c,percent,2020,1.4
53,e,percent,2008,3.2
53,e,percent,2009,3.1
53,e,percent,2010,3.2
53,e,percent,2011,2.8
53,e,percent,2012,2.4
53,e,percent,2013,2.4
53,e,percent,2014,2.6
53,e,percent,2015,2.9
53,e,percent,2016,3.4
53,e,percent,2017,3.5
53,e,percent,2018,3.5
53,e,percent,2019,3.5
53,e,percent,2020,2.6
60,c,percent,2008,4.9
60,c,percent,2009,4.3
60,c,percent,2010,5.2
60,c,percent,2011,5.7
60,c,percent,2012,5.2
60,c,percent,2013,5
60,c,percent,2014,4.6
60,c,percent,2015,4.2
60,c,percent,2016,4.7
60,c,percent,2017,4.8
60,c,percent,2018,5.3
60,c,percent,2019,5.1
60,c,percent,2020,1.8
62,e,percent,2008,3.6
62,e,percent,2009,3
62,e,percent,2010,2.9
62,e,percent,2011,2.9
62,e,percent,2012,2.9
62,e,percent,2013,2.6
62,e,percent,2014,2.6
62,e,percent,2015,2.6
62,e,percent,2016,2.5
62,e,percent,2017,2.4
62,e,percent,2018,2.3
62,e,percent,2019,2.8
62,e,percent,2020,1.2
72,c,percent,2009,3.7
72,c,percent,2016,4.9
96,c,percent,2010,0.8
96,c,percent,2011,0.7
96,c,percent,2012,0.6
96,c,percent,2013,0.7
96,c,percent,2014,0.7
96,c,percent,2015,0.8
96,c,percent,2016,0.8
112,c,percent,2014,1.8
112,c,percent,2016,2.2
112,c,percent,2018,2.5
124,c,percent,2008,1.9
124,c,percent,2009,1.9
124,c,percent,2010,1.9
124,c,percent,2011,1.9
124,c,percent,2012,1.9
124,c,percent,2013,1.9
124,c,percent,2014,1.9
124,c,percent,2015,2
124,c,percent,2016,2.1
124,c,percent,2017,2.1
124,c,percent,2018,2.1
124,c,percent,2019,2.1
124,c,percent,2020,1.1
150,e,percent,2008,4.1
150,e,percent,2009,3.7
150,e,percent,2010,3.8
150,e,percent,2011,3.9
150,e,percent,2012,3.8
150,e,percent,2013,4
150,e,percent,2014,4
150,e,percent,2015,3.9
150,e,percent,2016,4.3
150,e,percent,2017,4.3
150,e,percent,2018,4.4
150,e,percent,2019,4.7
150,e,percent,2020,2.8
152,c,percent,2013,3.1
152,c,percent,2014,3.1
152,c,percent,2015,3.4
152,c,percent,2016,3.6
152,c,percent,2017,3.5
152,c,percent,2018,3.3
152,c,percent,2019,3.3
170,c,percent,2008,2.6
170,c,percent,2009,2.5
170,c,percent,2010,2.4
170,c,percent,2011,2.2
170,c,percent,2012,2.1
170,c,percent,2013,2.1
170,c,percent,2014,2.1
170,c,percent,2015,1.9
170,c,percent,2016,2.1
170,c,percent,2017,2.1
170,c,percent,2018,2.6
170,c,percent,2019,2.8
170,c,percent,2020,1
188,c,percent,2012,4.4
188,c,percent,2013,4.7
188,c,percent,2014,4.6
188,c,percent,2015,4.7
188,c,percent,2016,5
191,c,percent,2011,10.3
191,c,percent,2016,11.4
202,e,percent,2008,3.3
202,e,percent,2009,3.2
202,e,percent,2010,3.1
202,e,percent,2011,3.1
202,e,percent,2012,3.2
202,e,percent,2013,3.2
202,e,percent,2014,3.4
202,e,percent,2015,3.2
202,e,percent,2016,3.4
202,e,percent,2017,2.7
202,e,percent,2018,3
202,e,percent,2019,3
202,e,percent,2020,1
203,c,percent,2008,2.6
203,c,percent,2009,2.6
203,c,percent,2010,2.5
203,c,percent,2011,2.5
203,c,percent,2012,2.7
203,c,percent,2013,2.8
203,c,percent,2014,2.7
203,c,percent,2015,2.7
203,c,percent,2016,2.9
203,c,percent,2017,2.9
203,c,percent,2018,2.8
203,c,percent,2019,2.9
203,c,percent,2020,1.5
208,c,percent,2008,1.7
208,c,percent,2010,2
208,c,percent,2011,1.5
208,c,percent,2012,1.5
208,c,percent,2013,1.7
208,c,percent,2014,1.9
208,c,percent,2015,1.9
208,c,percent,2016,1.9
208,c,percent,2017,2.3
208,c,percent,2018,2.3
208,c,percent,2019,2.4
218,c,percent,2008,1.8
218,c,percent,2009,1.7
218,c,percent,2010,1.7
218,c,percent,2011,1.9
218,c,percent,2012,1.9
218,c,percent,2013,1.9
218,c,percent,2014,2
218,c,percent,2015,1.9
218,c,percent,2016,1.9
218,c,percent,2017,1.9
218,c,percent,2018,1.9
218,c,percent,2019,2
218,c,percent,2020,1
233,c,percent,2008,4.2
233,c,percent,2009,4.7
233,c,percent,2010,4.5
233,c,percent,2011,4.4
233,c,percent,2012,4.3
233,c,percent,2013,4.8
233,c,percent,2014,5.5
242,c,percent,2008,13
242,c,percent,2009,10.2
242,c,percent,2010,11.3
242,c,percent,2011,11.5
242,c,percent,2012,11.5
242,c,percent,2013,12.1
242,c,percent,2014,13.3
242,c,percent,2015,13.7
242,c,percent,2016,12.6
242,c,percent,2017,13.5
242,c,percent,2018,12.6
242,c,percent,2019,12.6
246,c,percent,2011,2.4
246,c,percent,2012,2.5
246,c,percent,2013,2.5
246,c,percent,2014,2.4
246,c,percent,2015,2.5
246,c,percent,2016,2.5
246,c,percent,2017,2.7
246,c,percent,2018,2.7
246,c,percent,2019,2.7
250,c,percent,2010,7.3
250,c,percent,2011,7.5
250,c,percent,2012,7.6
250,c,percent,2013,7.5
250,c,percent,2014,7.5
250,c,percent,2015,7.3
250,c,percent,2016,7.1
250,c,percent,2017,7.2
250,c,percent,2018,7.3
276,c,percent,2010,4.2
276,c,percent,2015,3.9
300,c,percent,2008,5.5
300,c,percent,2009,4.7
300,c,percent,2010,5.1
300,c,percent,2011,4.9
300,c,percent,2012,5.1
300,c,percent,2013,6
300,c,percent,2014,6.4
300,c,percent,2015,6.5
300,c,percent,2016,6.1
300,c,percent,2017,6.5
300,c,percent,2018,6.9
300,c,percent,2019,7.7
300,c,percent,2020,4.6
316,c,percent,2010,12
316,c,percent,2015,11.2
316,c,percent,2016,12.1
340,c,percent,2008,6
340,c,percent,2009,6.2
340,c,percent,2010,6.1
340,c,percent,2011,6.1
340,c,percent,2012,6.4
340,c,percent,2013,6.5
340,c,percent,2014,6.4
340,c,percent,2015,6.4
340,c,percent,2016,6.4
340,c,percent,2017,6
344,c,percent,2008,2.8
344,c,percent,2009,3.2
344,c,percent,2010,4.3
344,c,percent,2011,4.5
344,c,percent,2012,4.7
344,c,percent,2013,5
344,c,percent,2014,5.1
344,c,percent,2015,5
344,c,percent,2016,4.7
344,c,percent,2017,4.5
344,c,percent,2018,4.5
344,c,percent,2019,3.6
348,c,percent,2008,5.3
348,c,percent,2009,5.3
348,c,percent,2010,5.2
348,c,percent,2011,5.5
348,c,percent,2012,5.7
348,c,percent,2013,6.1
348,c,percent,2014,6.3
348,c,percent,2015,6.4
348,c,percent,2016,6.6
348,c,percent,2017,6.7
348,c,percent,2018,6.9
348,c,percent,2019,6.8
348,c,percent,2020,5.4
352,c,percent,2009,3.5
352,c,percent,2010,3.4
352,c,percent,2011,3.7
352,c,percent,2012,4.2
352,c,percent,2013,4.7
352,c,percent,2014,5.5
352,c,percent,2015,6.4
352,c,percent,2016,8.2
352,c,percent,2017,8
