geo_area,nature,sex,units,year,vc_prr_phyv
24,notspec,bothsex,percent,2016,36.2
32,notspec,bothsex,percent,2016,41.5
32,notspec,female,percent,2016,55.3
32,notspec,male,percent,2016,29.6
36,notspec,bothsex,percent,2010,50.5
36,notspec,bothsex,percent,2011,50.7
36,notspec,bothsex,percent,2012,49
36,notspec,bothsex,percent,2013,49.7
36,notspec,bothsex,percent,2014,51.5
36,notspec,bothsex,percent,2015,54.7
36,notspec,bothsex,percent,2016,54.9
36,notspec,bothsex,percent,2017,53.8
36,notspec,bothsex,percent,2018,51.8
36,notspec,female,percent,2012,55.6
36,notspec,female,percent,2013,51.5
36,notspec,female,percent,2014,51.7
36,notspec,female,percent,2015,53.3
36,notspec,female,percent,2016,55.6
36,notspec,female,percent,2017,55.8
36,notspec,female,percent,2018,52.2
36,notspec,male,percent,2012,44.3
36,notspec,male,percent,2013,48.5
36,notspec,male,percent,2014,52.7
36,notspec,male,percent,2015,56.3
36,notspec,male,percent,2016,53.9
36,notspec,male,percent,2017,51.5
36,notspec,male,percent,2018,52.4
112,notspec,female,percent,2018,25.2
112,notspec,male,percent,2018,28
124,notspec,bothsex,percent,2014,38
124,notspec,female,percent,2014,38.57
124,notspec,male,percent,2014,37.46
132,notspec,bothsex,percent,2016,48.8
132,notspec,female,percent,2016,65.6
132,notspec,male,percent,2016,36
152,notspec,bothsex,percent,2015,50.9
152,notspec,bothsex,percent,2016,50.2
152,notspec,bothsex,percent,2017,47.4
152,notspec,bothsex,percent,2018,45.1
152,notspec,female,percent,2015,60.8
152,notspec,female,percent,2016,69.4
152,notspec,female,percent,2017,53.4
152,notspec,female,percent,2018,57.4
152,notspec,male,percent,2015,44.3
152,notspec,male,percent,2016,39.7
152,notspec,male,percent,2017,43.9
152,notspec,male,percent,2018,35.5
170,notspec,bothsex,percent,2012,18
170,notspec,bothsex,percent,2013,22.1
170,notspec,bothsex,percent,2014,20.1
170,notspec,bothsex,percent,2015,19.7
170,notspec,bothsex,percent,2016,22.1
170,notspec,bothsex,percent,2018,25
203,notspec,bothsex,percent,2010,33
203,notspec,bothsex,percent,2013,22
250,notspec,bothsex,percent,2010,31.92
250,notspec,bothsex,percent,2011,24.13
250,notspec,bothsex,percent,2012,31.74
250,notspec,bothsex,percent,2013,27.89
250,notspec,bothsex,percent,2014,24.98
250,notspec,bothsex,percent,2015,27.38
250,notspec,bothsex,percent,2016,33.1
250,notspec,bothsex,percent,2017,31.3
250,notspec,bothsex,percent,2018,25
275,notspec,bothsex,percent,2012,17.7
275,notspec,bothsex,percent,2016,20
276,notspec,bothsex,percent,2017,36.6
276,notspec,female,percent,2017,40
276,notspec,male,percent,2017,34.6
328,notspec,bothsex,percent,2017,50
352,notspec,bothsex,percent,2013,48.4
352,notspec,bothsex,percent,2014,45.2
352,notspec,bothsex,percent,2015,46.8
352,notspec,bothsex,percent,2016,39.1
352,notspec,bothsex,percent,2017,36.4
352,notspec,bothsex,percent,2018,36.5
372,notspec,bothsex,percent,2015,58
376,notspec,bothsex,percent,2014,62
376,notspec,bothsex,percent,2015,34
376,notspec,bothsex,percent,2016,51
376,notspec,bothsex,percent,2017,59
376,notspec,bothsex,percent,2018,47
380,notspec,bothsex,percent,2016,19.85
410,notspec,bothsex,percent,2014,10.9
410,notspec,bothsex,percent,2016,31.2
410,notspec,female,percent,2014,4.9
410,notspec,female,percent,2016,28
410,notspec,male,percent,2014,16.4
410,notspec,male,percent,2016,32.7
417,notspec,bothsex,percent,2015,19.4
484,notspec,bothsex,percent,2015,20.7
484,notspec,bothsex,percent,2016,22.6
484,notspec,bothsex,percent,2017,22.1
484,notspec,bothsex,percent,2018,21.4
591,notspec,bothsex,percent,2016,41.5
616,notspec,bothsex,percent,2013,55.7
710,notspec,bothsex,percent,2014,55.1
752,notspec,bothsex,percent,2010,32
752,notspec,bothsex,percent,2011,37
752,notspec,bothsex,percent,2012,35
752,notspec,bothsex,percent,2013,38
752,notspec,bothsex,percent,2014,36
752,notspec,bothsex,percent,2015,30
752,notspec,bothsex,percent,2016,27
752,notspec,bothsex,percent,2017,31
780,notspec,bothsex,percent,2015,77
827,notspec,bothsex,percent,2010,41
827,notspec,bothsex,percent,2011,42
827,notspec,bothsex,percent,2012,44
827,notspec,bothsex,percent,2013,52
827,notspec,bothsex,percent,2014,53
827,notspec,bothsex,percent,2015,53
827,notspec,bothsex,percent,2016,42
827,notspec,bothsex,percent,2017,38.1
827,notspec,bothsex,percent,2018,44.3
827,notspec,female,percent,2014,51.9
827,notspec,female,percent,2015,53.6
827,notspec,female,percent,2016,42
827,notspec,female,percent,2017,33
827,notspec,female,percent,2018,41.8
827,notspec,male,percent,2014,53.6
827,notspec,male,percent,2015,52
827,notspec,male,percent,2016,41.6
827,notspec,male,percent,2017,41.6
827,notspec,male,percent,2018,46.1
828,notspec,bothsex,percent,2010,43
828,notspec,bothsex,percent,2011,46
828,notspec,bothsex,percent,2012,48
828,notspec,bothsex,percent,2013,50
828,notspec,bothsex,percent,2014,58
828,notspec,bothsex,percent,2015,74
828,notspec,bothsex,percent,2016,48
828,notspec,bothsex,percent,2017,56
828,notspec,bothsex,percent,2018,39
829,notspec,bothsex,percent,2014,44
829,notspec,bothsex,percent,2016,43
829,notspec,bothsex,percent,2017,35
840,notspec,bothsex,percent,2013,43.4
840,notspec,bothsex,percent,2014,44.6
840,notspec,bothsex,percent,2015,45.8
840,notspec,bothsex,percent,2016,43.9
840,notspec,bothsex,percent,2017,44.7
