geo_area,nature,units,year,bn_klt_ptxl_cd
4,ca,cu_usd,1979,0
4,ca,cu_usd,1980,0
4,ca,cu_usd,1981,0
4,ca,cu_usd,1982,0
4,ca,cu_usd,1983,0
4,ca,cu_usd,1984,0
4,ca,cu_usd,1985,0
4,ca,cu_usd,1986,0
4,ca,cu_usd,1987,0
4,ca,cu_usd,1988,0
4,ca,cu_usd,1989,0
4,ca,cu_usd,2008,0
4,ca,cu_usd,2009,0
4,ca,cu_usd,2010,9981996.0252
4,ca,cu_usd,2011,78370572.8486
4,ca,cu_usd,2012,26581573.3398
4,ca,cu_usd,2013,66453024.6845
4,ca,cu_usd,2014,47978886.2853
4,ca,cu_usd,2015,80679314.0599
4,ca,cu_usd,2016,99469761.4628
4,ca,cu_usd,2017,-29571651.8683
4,ca,cu_usd,2018,142704200.4842
4,ca,cu_usd,2019,-14623495.6264
4,ca,cu_usd,2020,63243241.2446
8,ca,cu_usd,1980,0
8,ca,cu_usd,1981,0
8,ca,cu_usd,1982,0
8,ca,cu_usd,1983,0
8,ca,cu_usd,1984,0
8,ca,cu_usd,1985,0
8,ca,cu_usd,1986,0
8,ca,cu_usd,1987,0
8,ca,cu_usd,1988,0
8,ca,cu_usd,1989,0
8,ca,cu_usd,1990,0
8,ca,cu_usd,1991,0
8,ca,cu_usd,1992,0
8,ca,cu_usd,1993,0
8,ca,cu_usd,1994,0
8,ca,cu_usd,1996,0
8,ca,cu_usd,1997,0
8,ca,cu_usd,1998,0
8,ca,cu_usd,1999,0
8,ca,cu_usd,2000,25000000
8,ca,cu_usd,2001,23500000
8,ca,cu_usd,2002,36820000
8,ca,cu_usd,2003,22485018
8,ca,cu_usd,2004,3641326
8,ca,cu_usd,2005,5664561.0221
8,ca,cu_usd,2006,-34157087.6613
8,ca,cu_usd,2007,-25810000
8,ca,cu_usd,2008,28335270.7862
8,ca,cu_usd,2009,-15762588.5846
8,ca,cu_usd,2010,-317665158.1977
8,ca,cu_usd,2011,-94043233.8509
8,ca,cu_usd,2012,43630172.4375
8,ca,cu_usd,2013,150201357.5921
8,ca,cu_usd,2014,155182028.0081
8,ca,cu_usd,2015,-254256925.3503
8,ca,cu_usd,2016,245500179.5529
8,ca,cu_usd,2017,-100676648.1072
8,ca,cu_usd,2018,-80670600.4553
8,ca,cu_usd,2019,154704213.0936
8,ca,cu_usd,2020,-70710663.5924
12,ca,cu_usd,1977,0
12,ca,cu_usd,1978,0
12,ca,cu_usd,1979,-778560.1829
12,ca,cu_usd,1980,0
12,ca,cu_usd,1981,0
12,ca,cu_usd,1982,2830892.2942
12,ca,cu_usd,1983,-2088205.814
12,ca,cu_usd,1984,200667.2185
12,ca,cu_usd,1985,0
12,ca,cu_usd,1986,0
12,ca,cu_usd,1987,0
12,ca,cu_usd,1988,-1859752.1458
12,ca,cu_usd,1989,0
12,ca,cu_usd,1990,0
12,ca,cu_usd,1991,108266.8507
12,ca,cu_usd,2005,0
12,ca,cu_usd,2006,0
12,ca,cu_usd,2007,166150.1406
12,ca,cu_usd,2008,0
12,ca,cu_usd,2009,0
12,ca,cu_usd,2010,-1429752352.1722
12,ca,cu_usd,2011,-8253949.8875
12,ca,cu_usd,2012,0
12,ca,cu_usd,2013,0
24,ca,cu_usd,1985,0
24,ca,cu_usd,1986,0
24,ca,cu_usd,1987,0
24,ca,cu_usd,1988,0
24,ca,cu_usd,1989,0
24,ca,cu_usd,1990,0
24,ca,cu_usd,1991,0
24,ca,cu_usd,1992,0
24,ca,cu_usd,1993,0
24,ca,cu_usd,1994,0
24,ca,cu_usd,1995,0
24,ca,cu_usd,1996,0
24,ca,cu_usd,1997,0
24,ca,cu_usd,1998,0
24,ca,cu_usd,1999,0
24,ca,cu_usd,2000,0
24,ca,cu_usd,2001,0
24,ca,cu_usd,2002,0
24,ca,cu_usd,2003,-990000
24,ca,cu_usd,2004,2664000
24,ca,cu_usd,2005,1267025849.55
24,ca,cu_usd,2006,1439455260.52
24,ca,cu_usd,2007,2015419577.22
24,ca,cu_usd,2008,1757515638.3099999
24,ca,cu_usd,2009,490109724.9
24,ca,cu_usd,2010,270507746.86
24,ca,cu_usd,2011,52192360.85
24,ca,cu_usd,2012,-472459502.6496
24,ca,cu_usd,2013,249715798.7425
24,ca,cu_usd,2014,970909344.222
24,ca,cu_usd,2015,-446218016.89
24,ca,cu_usd,2016,-16634132.7257
24,ca,cu_usd,2017,9124489.7055
24,ca,cu_usd,2018,-3652764551.6040001
24,ca,cu_usd,2019,-1675904716.1898
24,ca,cu_usd,2020,-1640362372.5364001
28,ca,cu_usd,1977,0
28,ca,cu_usd,1978,0
28,ca,cu_usd,1979,0
28,ca,cu_usd,1980,0
28,ca,cu_usd,1981,0
28,ca,cu_usd,1982,0
28,ca,cu_usd,1983,0
28,ca,cu_usd,1984,0
28,ca,cu_usd,1985,0
28,ca,cu_usd,1986,0
28,ca,cu_usd,1987,0
28,ca,cu_usd,1988,0
28,ca,cu_usd,1989,0
28,ca,cu_usd,1990,0
28,ca,cu_usd,1991,0
28,ca,cu_usd,1992,0
28,ca,cu_usd,1993,0
