age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,1,notspec,c,a,notspec,percent,2000,24.92397
notspec,notspec,1,notspec,c,a,notspec,percent,2001,26.17557
notspec,notspec,1,notspec,c,a,notspec,percent,2002,26.99587
notspec,notspec,1,notspec,c,a,notspec,percent,2003,28.07015
notspec,notspec,1,notspec,c,a,notspec,percent,2004,29.55452
notspec,notspec,1,notspec,c,a,notspec,percent,2005,30.20169
notspec,notspec,1,notspec,c,a,notspec,percent,2006,31.65428
notspec,notspec,1,notspec,c,a,notspec,percent,2007,33.40323
notspec,notspec,1,notspec,c,a,notspec,percent,2008,34.28417
notspec,notspec,1,notspec,c,a,notspec,percent,2009,35.09885
notspec,notspec,1,notspec,c,a,notspec,percent,2010,35.8974
notspec,notspec,1,notspec,c,a,notspec,percent,2011,36.46197
notspec,notspec,1,notspec,c,a,notspec,percent,2012,37.15958
notspec,notspec,1,notspec,c,a,notspec,percent,2013,37.7364
notspec,notspec,1,notspec,c,a,notspec,percent,2014,38.09491
notspec,notspec,1,notspec,c,a,notspec,percent,2015,38.42787
notspec,notspec,1,notspec,c,a,notspec,percent,2016,38.82617
notspec,notspec,1,notspec,c,a,notspec,percent,2017,39.08609
notspec,notspec,1,notspec,c,a,notspec,percent,2018,40.0687
notspec,notspec,1,notspec,c,a,notspec,percent,2019,40.42898
notspec,notspec,1,notspec,c,a,notspec,percent,2020,40.48984
notspec,notspec,1,notspec,c,a,notspec,percent,2021,40.49134
notspec,notspec,4,notspec,c,a,notspec,percent,2000,0
notspec,notspec,4,notspec,c,a,notspec,percent,2001,0
notspec,notspec,4,notspec,c,a,notspec,percent,2002,0
notspec,notspec,4,notspec,c,a,notspec,percent,2003,0
notspec,notspec,4,notspec,c,a,notspec,percent,2004,0
notspec,notspec,4,notspec,c,a,notspec,percent,2005,0
notspec,notspec,4,notspec,c,a,notspec,percent,2006,0
notspec,notspec,4,notspec,c,a,notspec,percent,2007,0
notspec,notspec,4,notspec,c,a,notspec,percent,2008,0
notspec,notspec,4,notspec,c,a,notspec,percent,2009,7.61312
notspec,notspec,4,notspec,c,a,notspec,percent,2010,7.61312
notspec,notspec,4,notspec,c,a,notspec,percent,2011,7.61312
notspec,notspec,4,notspec,c,a,notspec,percent,2012,7.61312
notspec,notspec,4,notspec,c,a,notspec,percent,2013,7.61312
notspec,notspec,4,notspec,c,a,notspec,percent,2014,7.61312
notspec,notspec,4,notspec,c,a,notspec,percent,2015,7.61312
notspec,notspec,4,notspec,c,a,notspec,percent,2016,30.50476
notspec,notspec,4,notspec,c,a,notspec,percent,2017,30.50476
notspec,notspec,4,notspec,c,a,notspec,percent,2018,30.50476
notspec,notspec,4,notspec,c,a,notspec,percent,2019,30.50476
notspec,notspec,4,notspec,c,a,notspec,percent,2020,45.82733
notspec,notspec,4,notspec,c,a,notspec,percent,2021,45.82733
notspec,notspec,8,notspec,c,a,notspec,percent,2000,21.6306
notspec,notspec,8,notspec,c,a,notspec,percent,2001,21.6306
notspec,notspec,8,notspec,c,a,notspec,percent,2002,21.6306
notspec,notspec,8,notspec,c,a,notspec,percent,2003,21.6306
notspec,notspec,8,notspec,c,a,notspec,percent,2004,21.63368
notspec,notspec,8,notspec,c,a,notspec,percent,2005,21.63368
notspec,notspec,8,notspec,c,a,notspec,percent,2006,23.54744
notspec,notspec,8,notspec,c,a,notspec,percent,2007,26.17133
notspec,notspec,8,notspec,c,a,notspec,percent,2008,30.4522
notspec,notspec,8,notspec,c,a,notspec,percent,2009,30.4522
notspec,notspec,8,notspec,c,a,notspec,percent,2010,30.66189
notspec,notspec,8,notspec,c,a,notspec,percent,2011,34.82546
notspec,notspec,8,notspec,c,a,notspec,percent,2012,39.05149
notspec,notspec,8,notspec,c,a,notspec,percent,2013,39.10783
notspec,notspec,8,notspec,c,a,notspec,percent,2014,39.10783
notspec,notspec,8,notspec,c,a,notspec,percent,2015,39.10783
notspec,notspec,8,notspec,c,a,notspec,percent,2016,39.12353
notspec,notspec,8,notspec,c,a,notspec,percent,2017,39.12353
notspec,notspec,8,notspec,c,a,notspec,percent,2018,40.29869
notspec,notspec,8,notspec,c,a,notspec,percent,2019,40.29869
notspec,notspec,8,notspec,c,a,notspec,percent,2020,40.29869
notspec,notspec,8,notspec,c,a,notspec,percent,2021,40.29869
notspec,notspec,9,notspec,c,a,notspec,percent,2000,13.79831
notspec,notspec,9,notspec,c,a,notspec,percent,2001,14.06592
notspec,notspec,9,notspec,c,a,notspec,percent,2002,14.08865
notspec,notspec,9,notspec,c,a,notspec,percent,2003,14.66934
notspec,notspec,9,notspec,c,a,notspec,percent,2004,14.71115
notspec,notspec,9,notspec,c,a,notspec,percent,2005,14.82891
notspec,notspec,9,notspec,c,a,notspec,percent,2006,15.61147
notspec,notspec,9,notspec,c,a,notspec,percent,2007,16.4106
notspec,notspec,9,notspec,c,a,notspec,percent,2008,16.75116
notspec,notspec,9,notspec,c,a,notspec,percent,2009,17.97363
notspec,notspec,9,notspec,c,a,notspec,percent,2010,18.36268
notspec,notspec,9,notspec,c,a,notspec,percent,2011,18.90363
