geo_area,year,name_of_international_institution,sg_int_mbrdev
4.0,2000.0,ifc,0.574712643678161
4.0,2000.0,adb,1.6949152542372878
4.0,2000.0,ibrd,0.54945054945055
4.0,2000.0,imf,0.0
4.0,2000.0,unga,0.529100529100529
4.0,2005.0,adb,1.5625
4.0,2005.0,ibrd,0.543478260869565
4.0,2005.0,ifc,0.561797752808989
4.0,2005.0,imf,0.5524861878453039
4.0,2005.0,unga,0.523560209424084
4.0,2010.0,adb,1.492537313432836
4.0,2010.0,ifc,0.54945054945055
4.0,2010.0,ibrd,0.53475935828877
4.0,2010.0,imf,0.54945054945055
4.0,2010.0,unga,0.5208333333333329
4.0,2015.0,adb,1.492537313432836
4.0,2015.0,ibrd,0.5319149
4.0,2015.0,ifc,0.543478260869565
4.0,2015.0,imf,0.531914893617021
4.0,2015.0,unga,0.518134715025907
4.0,2016.0,ecosoc,1.8518518518518519
4.0,2016.0,ibrd,0.5319149
4.0,2016.0,ifc,0.543478260869565
4.0,2016.0,imf,0.531914893617021
4.0,2016.0,unga,0.518134715025907
4.0,2016.0,adb,1.493
4.0,2017.0,ibrd,0.5291
4.0,2017.0,ecosoc,1.8518518518518519
4.0,2017.0,wto,0.6097600000000001
4.0,2017.0,imf,0.5291
4.0,2017.0,unga,0.518134715025907
4.0,2017.0,ifc,0.543478260869565
8.0,2000.0,ibrd,0.54945054945055
8.0,2000.0,ifc,0.574712643678161
8.0,2000.0,imf,0.561797752808989
8.0,2000.0,wto,0.7142857142857142
8.0,2000.0,unga,0.529100529100529
8.0,2005.0,ibrd,0.543478260869565
8.0,2005.0,ecosoc,1.8518518518518519
8.0,2005.0,ifc,0.561797752808989
8.0,2005.0,imf,0.5524861878453039
8.0,2005.0,unga,0.523560209424084
8.0,2005.0,wto,0.6711409395973161
8.0,2010.0,ibrd,0.53475935828877
8.0,2010.0,ifc,0.54945054945055
8.0,2010.0,unga,0.5208333333333329
8.0,2010.0,imf,0.54945054945055
8.0,2010.0,wto,0.65359477124183
8.0,2015.0,ecosoc,1.8518518518518519
8.0,2015.0,ibrd,0.5319149
8.0,2015.0,ifc,0.543478260869565
8.0,2015.0,imf,0.531914893617021
8.0,2015.0,unga,0.518134715025907
8.0,2015.0,wto,0.625
8.0,2016.0,ifc,0.543478260869565
8.0,2016.0,unga,0.518134715025907
8.0,2016.0,wto,0.617284
8.0,2016.0,ibrd,0.5319149
8.0,2016.0,imf,0.531914893617021
8.0,2017.0,ibrd,0.5291
8.0,2017.0,ifc,0.543478260869565
8.0,2017.0,unga,0.518134715025907
8.0,2017.0,wto,0.6097600000000001
8.0,2017.0,imf,0.5291
12.0,2000.0,afdb,1.2987012987012991
12.0,2000.0,ecosoc,1.8518518518518519
12.0,2000.0,ibrd,0.54945054945055
