geo_area,year,name_of_international_institution,sg_int_mbrdev
4,2000,ifc,0.574712643678161
4,2000,adb,1.6949152542372878
4,2000,ibrd,0.54945054945055
4,2000,imf,0.0
4,2000,unga,0.529100529100529
4,2005,adb,1.5625
4,2005,ibrd,0.543478260869565
4,2005,ifc,0.561797752808989
4,2005,imf,0.5524861878453039
4,2005,unga,0.523560209424084
4,2010,adb,1.492537313432836
4,2010,ifc,0.54945054945055
4,2010,ibrd,0.53475935828877
4,2010,imf,0.54945054945055
4,2010,unga,0.5208333333333329
4,2015,adb,1.492537313432836
4,2015,ibrd,0.5319149
4,2015,ifc,0.543478260869565
4,2015,imf,0.531914893617021
4,2015,unga,0.518134715025907
4,2016,ecosoc,1.8518518518518519
4,2016,ibrd,0.5319149
4,2016,ifc,0.543478260869565
4,2016,imf,0.531914893617021
4,2016,unga,0.518134715025907
4,2016,adb,1.493
4,2017,ibrd,0.5291
4,2017,ecosoc,1.8518518518518519
4,2017,wto,0.6097600000000001
4,2017,imf,0.5291
4,2017,unga,0.518134715025907
4,2017,ifc,0.543478260869565
8,2000,ibrd,0.54945054945055
8,2000,ifc,0.574712643678161
8,2000,imf,0.561797752808989
8,2000,wto,0.7142857142857142
8,2000,unga,0.529100529100529
8,2005,ibrd,0.543478260869565
8,2005,ecosoc,1.8518518518518519
8,2005,ifc,0.561797752808989
8,2005,imf,0.5524861878453039
8,2005,unga,0.523560209424084
8,2005,wto,0.6711409395973161
8,2010,ibrd,0.53475935828877
8,2010,ifc,0.54945054945055
8,2010,unga,0.5208333333333329
8,2010,imf,0.54945054945055
8,2010,wto,0.65359477124183
8,2015,ecosoc,1.8518518518518519
8,2015,ibrd,0.5319149
8,2015,ifc,0.543478260869565
8,2015,imf,0.531914893617021
8,2015,unga,0.518134715025907
8,2015,wto,0.625
8,2016,ifc,0.543478260869565
8,2016,unga,0.518134715025907
8,2016,wto,0.617284
8,2016,ibrd,0.5319149
8,2016,imf,0.531914893617021
8,2017,ibrd,0.5291
8,2017,ifc,0.543478260869565
8,2017,unga,0.518134715025907
8,2017,wto,0.6097600000000001
8,2017,imf,0.5291
12,2000,afdb,1.2987012987012991
12,2000,ecosoc,1.8518518518518519
12,2000,ibrd,0.54945054945055
12,2000,ifc,0.574712643678161
12,2000,imf,0.561797752808989
12,2000,unga,0.529100529100529
12,2005,imf,0.5524861878453039
12,2005,unga,0.523560209424084
12,2005,unsc,6.666666666666668
12,2005,afdb,1.2987012987012991
12,2005,ibrd,0.543478260869565
12,2005,ifc,0.561797752808989
12,2010,afdb,1.2987012987012991
12,2010,unga,0.5208333333333329
12,2010,imf,0.54945054945055
12,2010,ifc,0.54945054945055
12,2010,ibrd,0.53475935828877
12,2014,afdb,1.265822784810127
12,2015,afdb,1.25
12,2015,ibrd,0.5319149
12,2015,ifc,0.543478260869565
12,2015,imf,0.531914893617021
12,2015,unga,0.518134715025907
12,2016,afdb,1.25
12,2016,ecosoc,1.8518518518518519
12,2016,ifc,0.543478260869565
12,2016,imf,0.531914893617021
12,2016,unga,0.518134715025907
12,2016,ibrd,0.5319149
12,2017,imf,0.5291
12,2017,ecosoc,1.8518518518518519
12,2017,unga,0.518134715025907
12,2017,ifc,0.543478260869565
12,2017,ibrd,0.5291
20,2000,unga,0.529100529100529
20,2005,unga,0.523560209424084
20,2010,unga,0.5208333333333329
20,2015,unga,0.518134715025907
20,2016,unga,0.518134715025907
20,2017,unga,0.518134715025907
20,2017,ecosoc,1.8518518518518519
24,2000,ibrd,0.54945054945055
24,2000,ifc,0.574712643678161
24,2000,imf,0.561797752808989
24,2000,unga,0.529100529100529
24,2000,wto,0.7142857142857142
24,2000,afdb,1.2987012987012991
24,2000,ecosoc,1.8518518518518519
24,2005,afdb,1.2987012987012991
24,2005,ibrd,0.543478260869565
24,2005,ifc,0.561797752808989
24,2005,imf,0.5524861878453039
24,2005,unga,0.523560209424084
24,2005,wto,0.6711409395973161
24,2010,afdb,1.2987012987012991
24,2010,ibrd,0.53475935828877
24,2010,ifc,0.54945054945055
24,2010,imf,0.54945054945055
24,2010,wto,0.65359477124183
24,2010,unga,0.5208333333333329
24,2014,afdb,1.265822784810127
24,2015,ibrd,0.5319149
24,2015,ifc,0.543478260869565
24,2015,imf,0.531914893617021
24,2015,unga,0.518134715025907
24,2015,unsc,6.666666666666668
24,2015,wto,0.625
24,2015,afdb,1.25
24,2016,ibrd,0.5319149
24,2016,imf,0.531914893617021
24,2016,unga,0.518134715025907
24,2016,unsc,6.666666666666668
24,2016,wto,0.617284
24,2016,ifc,0.543478260869565
24,2016,afdb,1.25
24,2017,wto,0.6097600000000001
24,2017,unga,0.518134715025907
24,2017,ibrd,0.5291
24,2017,ifc,0.543478260869565
24,2017,imf,0.5291
28,2000,ibrd,0.54945054945055
28,2000,ifc,0.574712643678161
28,2000,unga,0.529100529100529
28,2000,wto,0.7142857142857142
28,2000,imf,0.561797752808989
28,2005,ifc,0.561797752808989
28,2005,imf,0.5524861878453039
28,2005,unga,0.523560209424084
28,2005,wto,0.6711409395973161
28,2005,ibrd,0.543478260869565
28,2010,ibrd,0.53475935828877
28,2010,ifc,0.54945054945055
28,2010,imf,0.54945054945055
28,2010,unga,0.5208333333333329
28,2010,wto,0.65359477124183
28,2015,ecosoc,1.8518518518518519
28,2015,ibrd,0.5319149
28,2015,ifc,0.543478260869565
28,2015,imf,0.531914893617021
28,2015,unga,0.518134715025907
28,2015,wto,0.625
28,2016,imf,0.531914893617021
28,2016,unga,0.518134715025907
28,2016,wto,0.617284
28,2016,ifc,0.543478260869565
28,2016,ibrd,0.5319149
28,2016,ecosoc,1.8518518518518519
28,2017,imf,0.5291
28,2017,ifc,0.543478260869565
28,2017,ibrd,0.5291
28,2017,unga,0.518134715025907
28,2017,wto,0.6097600000000001
31,2000,imf,0.561797752808989
31,2000,unga,0.529100529100529
31,2000,adb,1.6949152542372878
31,2000,ibrd,0.54945054945055
31,2000,ifc,0.574712643678161
31,2005,adb,1.5625
31,2005,ecosoc,1.8518518518518519
31,2005,ibrd,0.543478260869565
31,2005,ifc,0.561797752808989
31,2005,imf,0.5524861878453039
31,2005,unga,0.523560209424084
31,2010,unga,0.5208333333333329
31,2010,imf,0.54945054945055
31,2010,ifc,0.54945054945055
31,2010,ibrd,0.53475935828877
31,2010,adb,1.492537313432836
31,2015,adb,1.492537313432836
31,2015,ibrd,0.5319149
31,2015,ifc,0.543478260869565
31,2015,imf,0.531914893617021
31,2015,unga,0.518134715025907
31,2016,ibrd,0.5319149
31,2016,imf,0.531914893617021
31,2016,unga,0.518134715025907
31,2016,ifc,0.543478260869565
31,2016,adb,1.493
31,2017,unga,0.518134715025907
31,2017,ecosoc,1.8518518518518519
31,2017,ibrd,0.5291
31,2017,ifc,0.543478260869565
31,2017,imf,0.5291
32,2000,imf,0.561797752808989
32,2000,unsc,6.666666666666668
32,2000,wto,0.7142857142857142
32,2000,unga,0.529100529100529
32,2000,afdb,1.2987012987012991
32,2000,iabd,2.1739130434782608
32,2000,ibrd,0.54945054945055
32,2000,ifc,0.574712643678161
32,2005,afdb,1.2987012987012991
32,2005,iabd,2.127659574468085
32,2005,ibrd,0.543478260869565
32,2005,ifc,0.561797752808989
32,2005,wto,0.6711409395973161
32,2005,unsc,6.666666666666668
32,2005,imf,0.5524861878453039
32,2005,unga,0.523560209424084
32,2010,afdb,1.2987012987012991
32,2010,ecosoc,1.8518518518518519
