geo_area,year,age,sex,sh_alc_conspt
1,2000,15,,5.74375
1,2005,15,,5.54371
1,2010,15,,6.36825
1,2015,15,,6.44151
1,2016,15,,6.375319999999999
4,2000,15,,0.0
4,2005,15,,0.29875
4,2010,15,,0.23431999999999997
4,2015,15,,0.22457
4,2016,15,,0.22080999999999998
5,2000,15,,8.16885
5,2005,15,,7.90075
5,2010,15,,8.178989999999999
5,2015,15,,7.62245
5,2016,15,,7.38474
8,2000,15,,6.830010000000001
8,2005,15,,8.1808
8,2010,15,,7.90804
8,2015,15,,7.33718
8,2016,15,,7.469069999999999
9,2000,15,,9.64197
9,2005,15,,9.85186
9,2010,15,,10.12969
9,2015,15,,8.66837
9,2016,15,,8.637889999999999
11,2000,15,,8.16613
11,2005,15,,8.24739
11,2010,15,,7.71237
11,2015,15,,8.619710000000001
11,2016,15,,8.61854
12,2000,15,,0.54295
12,2005,15,,0.88364
12,2010,15,,0.6885600000000001
12,2015,15,,0.9248299999999999
12,2016,15,,0.92012
13,2000,15,,5.80321
13,2005,15,,5.94068
13,2010,15,,6.08624
13,2015,15,,5.80604
13,2016,15,,5.90981
14,2000,15,,4.88591
14,2005,15,,4.78485
14,2010,15,,5.29194
14,2015,15,,4.7392
14,2016,15,,4.75919
15,2000,15,,0.57508
15,2005,15,,0.6593899999999999
15,2010,15,,0.60246
15,2015,15,,0.6516
15,2016,15,,0.62402
17,2000,15,,3.33256
17,2005,15,,3.8725
17,2010,15,,5.10845
17,2015,15,,4.89764
17,2016,15,,4.46781
18,2000,15,,11.32958
18,2005,15,,10.88486
18,2010,15,,10.26368
18,2015,15,,9.151
18,2016,15,,9.12819
20,2000,15,,13.394829999999999
20,2005,15,,12.877410000000001
20,2010,15,,11.36876
20,2015,15,,11.352730000000001
20,2016,15,,11.28772
21,2000,15,,9.40546
21,2005,15,,9.52088
21,2010,15,,9.421489999999999
21,2015,15,,9.71852
21,2016,15,,9.72224
24,2000,15,,3.8691800000000005
24,2005,15,,6.787710000000001
24,2010,15,,9.043439999999999
24,2015,15,,8.22273
24,2016,15,,6.3947199999999995
28,2000,15,,5.2664599999999995
28,2005,15,,6.2589999999999995
28,2010,15,,6.05005
28,2015,15,,7.0199300000000004
28,2016,15,,7.01917
29,2000,15,,5.70675
29,2005,15,,5.89091
29,2010,15,,5.83643
29,2015,15,,6.201219999999999
29,2016,15,,6.20819
30,2000,15,,4.90828
30,2005,15,,4.61731
30,2010,15,,7.174639999999999
30,2015,15,,7.333639999999999
30,2016,15,,7.3152
31,2000,15,,8.50608
31,2005,15,,3.07268
31,2010,15,,2.94245
31,2015,15,,1.61344
31,2016,15,,0.81804
32,2000,15,,9.27113
32,2005,15,,8.6163
32,2010,15,,9.25045
32,2015,15,,9.63155
32,2016,15,,9.82001
34,2000,15,,2.18629
34,2005,15,,1.8597599999999999
34,2010,15,,3.2728
34,2015,15,,4.27158
34,2016,15,,4.28
35,2000,15,,2.3456
35,2005,15,,2.62411
35,2010,15,,3.4864800000000002
35,2015,15,,4.23479
35,2016,15,,4.28736
36,2000,15,,11.76298
36,2005,15,,12.08463
36,2010,15,,12.45253
36,2015,15,,10.62128
36,2016,15,,10.62128
39,2000,15,,11.57235
39,2005,15,,10.72165
39,2010,15,,9.25537
39,2015,15,,9.186960000000001
39,2016,15,,9.08792
40,2000,15,,13.617379999999999
40,2005,15,,12.81204
40,2010,15,,12.00566
40,2015,15,,11.90698
40,2016,15,,11.643839999999999
44,2000,15,,5.1299
44,2005,15,,4.88777
44,2010,15,,4.16384
44,2015,15,,4.42574
44,2016,15,,4.43127
48,2000,15,,2.16175
48,2005,15,,1.9985099999999998
48,2010,15,,1.8672900000000001
48,2015,15,,1.9534900000000002
48,2016,15,,1.9411900000000002
50,2000,15,,0.23142
50,2005,15,,0.15872
50,2010,15,,0.20567
50,2015,15,,0.0211
50,2016,15,,0.0211
51,2000,15,,4.21486
51,2005,15,,5.89789
51,2010,15,,5.640619999999999
51,2015,15,,5.61876
51,2016,15,,5.522480000000001
52,2000,15,,6.71851
52,2005,15,,7.769839999999999
52,2010,15,,8.130239999999999
52,2015,15,,9.467310000000001
52,2016,15,,9.60178
53,2000,15,,11.454039999999999
53,2005,15,,11.88932
53,2010,15,,12.27718
53,2015,15,,10.62387
53,2016,15,,10.6292
54,2000,15,,2.11046
54,2005,15,,1.72845
54,2010,15,,1.83778
54,2015,15,,1.45695
54,2016,15,,1.37182
56,2000,15,,12.094000000000001
56,2005,15,,13.12599
56,2010,15,,11.35666
56,2015,15,,12.20772
56,2016,15,,12.12579
57,2000,15,,3.38731
57,2005,15,,2.55215
57,2010,15,,2.5583
57,2015,15,,1.61572
57,2016,15,,1.6102299999999998
61,2000,15,,2.81606
61,2005,15,,3.7839
61,2010,15,,2.93508
61,2015,15,,2.72165
61,2016,15,,2.70777
62,2000,15,,2.32802
62,2005,15,,2.01633
62,2010,15,,3.35846
62,2015,15,,4.28815
62,2016,15,,4.29155
64,2000,15,,4.82961
64,2005,15,,1.81902
64,2010,15,,1.19167
64,2015,15,,0.5707300000000001
64,2016,15,,0.5707300000000001
68,2000,15,,4.218
68,2005,15,,4.46455
68,2010,15,,5.9274
68,2015,15,,4.83689
68,2016,15,,4.75056
70,2000,15,,5.3497699999999995
70,2005,15,,7.16847
70,2010,15,,7.33752
70,2015,15,,6.381130000000001
70,2016,15,,6.4303
72,2000,15,,7.179810000000001
72,2005,15,,9.37862
72,2010,15,,8.56151
72,2015,15,,8.025269999999999
72,2016,15,,8.36178
76,2000,15,,8.5598
76,2005,15,,8.42549
76,2010,15,,8.81608
76,2015,15,,8.10785
76,2016,15,,7.768860000000001
84,2000,15,,6.04592
84,2005,15,,7.13915
84,2010,15,,7.036969999999999
84,2015,15,,6.736669999999999
84,2016,15,,6.74742
90,2000,15,,0.78159
90,2005,15,,1.60555
90,2010,15,,1.60511
90,2015,15,,1.39867
90,2016,15,,1.4118899999999999
96,2000,15,,0.34543
96,2005,15,,0.23654
96,2010,15,,0.5280199999999999
96,2015,15,,0.42533000000000004
96,2016,15,,0.42533000000000004
100,2000,15,,10.676910000000001
100,2005,15,,11.72373
100,2010,15,,12.01769
100,2015,15,,12.38205
100,2016,15,,12.68478
104,2000,15,,0.37587
104,2005,15,,1.62248
104,2010,15,,2.91552
104,2015,15,,4.95365
104,2016,15,,4.7689
108,2000,15,,8.25039
108,2005,15,,7.66396
108,2010,15,,7.123539999999999
108,2015,15,,7.483739999999999
108,2016,15,,7.483739999999999
112,2000,15,,16.365460000000002
112,2005,15,,15.2558
112,2010,15,,17.50135
112,2015,15,,12.42601
112,2016,15,,11.1862
116,2000,15,,2.6193299999999997
116,2005,15,,2.64793
116,2010,15,,4.99808
116,2015,15,,6.2373199999999995
116,2016,15,,6.7130399999999995
120,2000,15,,6.860339999999999
120,2005,15,,8.24061
120,2010,15,,8.73438
120,2015,15,,8.98197
120,2016,15,,8.88983
124,2000,15,,9.323960000000001
124,2005,15,,9.7917
124,2010,15,,10.22213
124,2015,15,,8.89327
124,2016,15,,8.929860000000001
132,2000,15,,6.20139
132,2005,15,,6.9801
132,2010,15,,7.6463399999999995
132,2015,15,,5.63431
132,2016,15,,5.74297
135,2000,15,,6.1491
135,2005,15,,5.828130000000001
135,2010,15,,5.57897
135,2015,15,,4.649830000000001
135,2016,15,,4.44805
140,2000,15,,3.6423300000000003
140,2005,15,,3.64404
140,2010,15,,3.87048
140,2015,15,,3.23917
140,2016,15,,3.2942400000000003
142,2000,15,,3.4457699999999996
142,2005,15,,3.1959
142,2010,15,,4.88013
142,2015,15,,5.35065
142,2016,15,,5.33755
143,2000,15,,6.00804
143,2005,15,,6.11934
143,2010,15,,5.61212
143,2015,15,,4.73374
143,2016,15,,4.60435
144,2000,15,,1.93183
144,2005,15,,2.5623400000000003
144,2010,15,,3.9577
144,2015,15,,4.13048
144,2016,15,,4.26996
145,2000,15,,2.15572
145,2005,15,,1.6645
145,2010,15,,1.75258
145,2015,15,,1.55663
145,2016,15,,1.49136
148,2000,15,,3.8787300000000005
148,2005,15,,4.46103
148,2010,15,,4.8792
148,2015,15,,1.53975
148,2016,15,,1.5470700000000002
150,2000,15,,13.386370000000001
150,2005,15,,13.748529999999999
150,2010,15,,12.5595
150,2015,15,,11.43032
150,2016,15,,11.15739
151,2000,15,,14.264970000000002
151,2005,15,,15.9038
151,2010,15,,14.675939999999999
151,2015,15,,11.91075
151,2016,15,,11.40747
152,2000,15,,9.11969
152,2005,15,,9.211789999999999
152,2010,15,,9.349210000000001
152,2015,15,,9.26248
152,2016,15,,9.25075
154,2000,15,,12.466439999999999
154,2005,15,,13.02696
154,2010,15,,11.87192
154,2015,15,,11.10701
154,2016,15,,11.1127
155,2000,15,,13.772210000000001
155,2005,15,,12.94096
155,2010,15,,12.28473
155,2015,15,,12.676630000000001
155,2016,15,,12.46805
156,2000,15,,4.22243
156,2005,15,,4.05699
156,2010,15,,7.13398
156,2015,15,,7.22549
156,2016,15,,7.197019999999999
170,2000,15,,6.9999
170,2005,15,,5.464519999999999
170,2010,15,,5.00506
170,2015,15,,5.75277
170,2016,15,,5.821219999999999
174,2000,15,,0.16065
174,2005,15,,0.47198999999999997
174,2010,15,,0.24397
174,2015,15,,0.9089200000000001
174,2016,15,,0.9089200000000001
178,2000,15,,3.45154
178,2005,15,,4.2005099999999995
178,2010,15,,6.412000000000001
178,2015,15,,7.852010000000001
178,2016,15,,7.81682
