geo_area,year,age,sex,sh_alc_conspt
1.0,2000.0,15,,5.74375
1.0,2005.0,15,,5.54371
1.0,2010.0,15,,6.36825
1.0,2015.0,15,,6.44151
1.0,2016.0,15,,6.375319999999999
4.0,2000.0,15,,0.0
4.0,2005.0,15,,0.29875
4.0,2010.0,15,,0.23431999999999997
4.0,2015.0,15,,0.22457
4.0,2016.0,15,,0.22080999999999998
5.0,2000.0,15,,8.16885
5.0,2005.0,15,,7.90075
5.0,2010.0,15,,8.178989999999999
5.0,2015.0,15,,7.62245
5.0,2016.0,15,,7.38474
8.0,2000.0,15,,6.830010000000001
8.0,2005.0,15,,8.1808
8.0,2010.0,15,,7.90804
8.0,2015.0,15,,7.33718
8.0,2016.0,15,,7.469069999999999
9.0,2000.0,15,,9.64197
9.0,2005.0,15,,9.85186
9.0,2010.0,15,,10.12969
9.0,2015.0,15,,8.66837
9.0,2016.0,15,,8.637889999999999
11.0,2000.0,15,,8.16613
11.0,2005.0,15,,8.24739
11.0,2010.0,15,,7.71237
11.0,2015.0,15,,8.619710000000001
11.0,2016.0,15,,8.61854
12.0,2000.0,15,,0.54295
12.0,2005.0,15,,0.88364
12.0,2010.0,15,,0.6885600000000001
12.0,2015.0,15,,0.9248299999999999
12.0,2016.0,15,,0.92012
13.0,2000.0,15,,5.80321
13.0,2005.0,15,,5.94068
13.0,2010.0,15,,6.08624
13.0,2015.0,15,,5.80604
13.0,2016.0,15,,5.90981
14.0,2000.0,15,,4.88591
14.0,2005.0,15,,4.78485
14.0,2010.0,15,,5.29194
14.0,2015.0,15,,4.7392
14.0,2016.0,15,,4.75919
15.0,2000.0,15,,0.57508
15.0,2005.0,15,,0.6593899999999999
15.0,2010.0,15,,0.60246
15.0,2015.0,15,,0.6516
15.0,2016.0,15,,0.62402
17.0,2000.0,15,,3.33256
17.0,2005.0,15,,3.8725
17.0,2010.0,15,,5.10845
17.0,2015.0,15,,4.89764
17.0,2016.0,15,,4.46781
18.0,2000.0,15,,11.32958
18.0,2005.0,15,,10.88486
18.0,2010.0,15,,10.26368
18.0,2015.0,15,,9.151
18.0,2016.0,15,,9.12819
20.0,2000.0,15,,13.394829999999999
20.0,2005.0,15,,12.877410000000001
20.0,2010.0,15,,11.36876
20.0,2015.0,15,,11.352730000000001
20.0,2016.0,15,,11.28772
21.0,2000.0,15,,9.40546
21.0,2005.0,15,,9.52088
21.0,2010.0,15,,9.421489999999999
21.0,2015.0,15,,9.71852
21.0,2016.0,15,,9.72224
24.0,2000.0,15,,3.8691800000000005
24.0,2005.0,15,,6.787710000000001
24.0,2010.0,15,,9.043439999999999
24.0,2015.0,15,,8.22273
24.0,2016.0,15,,6.3947199999999995
28.0,2000.0,15,,5.2664599999999995
28.0,2005.0,15,,6.2589999999999995
28.0,2010.0,15,,6.05005
28.0,2015.0,15,,7.0199300000000004
28.0,2016.0,15,,7.01917
29.0,2000.0,15,,5.70675
29.0,2005.0,15,,5.89091
29.0,2010.0,15,,5.83643
29.0,2015.0,15,,6.201219999999999
29.0,2016.0,15,,6.20819
30.0,2000.0,15,,4.90828
30.0,2005.0,15,,4.61731
30.0,2010.0,15,,7.174639999999999
30.0,2015.0,15,,7.333639999999999
30.0,2016.0,15,,7.3152
31.0,2000.0,15,,8.50608
31.0,2005.0,15,,3.07268
31.0,2010.0,15,,2.94245
31.0,2015.0,15,,1.61344
31.0,2016.0,15,,0.81804
32.0,2000.0,15,,9.27113
32.0,2005.0,15,,8.6163
32.0,2010.0,15,,9.25045
32.0,2015.0,15,,9.63155
32.0,2016.0,15,,9.82001
34.0,2000.0,15,,2.18629
34.0,2005.0,15,,1.8597599999999999
34.0,2010.0,15,,3.2728
34.0,2015.0,15,,4.27158
34.0,2016.0,15,,4.28
35.0,2000.0,15,,2.3456
35.0,2005.0,15,,2.62411
35.0,2010.0,15,,3.4864800000000002
35.0,2015.0,15,,4.23479
35.0,2016.0,15,,4.28736
36.0,2000.0,15,,11.76298
36.0,2005.0,15,,12.08463
36.0,2010.0,15,,12.45253
36.0,2015.0,15,,10.62128
36.0,2016.0,15,,10.62128
39.0,2000.0,15,,11.57235
39.0,2005.0,15,,10.72165
39.0,2010.0,15,,9.25537
39.0,2015.0,15,,9.186960000000001
39.0,2016.0,15,,9.08792
40.0,2000.0,15,,13.617379999999999
40.0,2005.0,15,,12.81204
40.0,2010.0,15,,12.00566
40.0,2015.0,15,,11.90698
40.0,2016.0,15,,11.643839999999999
44.0,2000.0,15,,5.1299
44.0,2005.0,15,,4.88777
44.0,2010.0,15,,4.16384
44.0,2015.0,15,,4.42574
44.0,2016.0,15,,4.43127
48.0,2000.0,15,,2.16175
48.0,2005.0,15,,1.9985099999999998
48.0,2010.0,15,,1.8672900000000001
48.0,2015.0,15,,1.9534900000000002
48.0,2016.0,15,,1.9411900000000002
50.0,2000.0,15,,0.23142
50.0,2005.0,15,,0.15872
50.0,2010.0,15,,0.20567
50.0,2015.0,15,,0.0211
50.0,2016.0,15,,0.0211
51.0,2000.0,15,,4.21486
51.0,2005.0,15,,5.89789
51.0,2010.0,15,,5.640619999999999
51.0,2015.0,15,,5.61876
51.0,2016.0,15,,5.522480000000001
52.0,2000.0,15,,6.71851
52.0,2005.0,15,,7.769839999999999
52.0,2010.0,15,,8.130239999999999
52.0,2015.0,15,,9.467310000000001
52.0,2016.0,15,,9.60178
53.0,2000.0,15,,11.454039999999999
53.0,2005.0,15,,11.88932
53.0,2010.0,15,,12.27718
53.0,2015.0,15,,10.62387
53.0,2016.0,15,,10.6292
54.0,2000.0,15,,2.11046
54.0,2005.0,15,,1.72845
54.0,2010.0,15,,1.83778
54.0,2015.0,15,,1.45695
54.0,2016.0,15,,1.37182
56.0,2000.0,15,,12.094000000000001
56.0,2005.0,15,,13.12599
56.0,2010.0,15,,11.35666
56.0,2015.0,15,,12.20772
56.0,2016.0,15,,12.12579
57.0,2000.0,15,,3.38731
57.0,2005.0,15,,2.55215
57.0,2010.0,15,,2.5583
57.0,2015.0,15,,1.61572
57.0,2016.0,15,,1.6102299999999998
61.0,2000.0,15,,2.81606
61.0,2005.0,15,,3.7839
61.0,2010.0,15,,2.93508
61.0,2015.0,15,,2.72165
