geo_area,nature,units,year,sg_stt_nsdsfdothr
1,g,number,2018,21
2,g,number,2018,7
5,g,number,2018,1
8,g,number,2018,0
9,g,number,2018,1
11,g,number,2018,3
12,g,number,2018,0
13,g,number,2018,1
14,g,number,2018,0
15,g,number,2018,2
17,g,number,2018,1
18,g,number,2018,1
19,g,number,2018,3
21,g,number,2018,0
28,g,number,2018,0
29,g,number,2018,1
30,g,number,2018,0
32,g,number,2018,0
34,g,number,2018,0
35,g,number,2018,0
36,g,number,2018,0
39,g,number,2018,0
40,g,number,2018,0
50,g,number,2018,0
51,g,number,2018,0
52,g,number,2018,0
53,g,number,2018,1
54,g,number,2018,0
57,g,number,2018,0
61,g,number,2018,0
62,g,number,2018,2
64,g,number,2018,0
68,g,number,2018,0
70,g,number,2018,0
72,g,number,2018,1
96,g,number,2018,0
100,g,number,2018,0
108,g,number,2018,0
112,g,number,2018,0
116,g,number,2018,0
124,g,number,2018,0
135,g,number,2018,2
136,g,number,2018,0
140,g,number,2018,1
142,g,number,2018,2
143,g,number,2018,2
144,g,number,2018,0
145,g,number,2018,0
148,g,number,2018,0
150,g,number,2018,8
151,g,number,2018,3
152,g,number,2018,1
154,g,number,2018,4
155,g,number,2018,1
156,g,number,2018,0
170,g,number,2018,0
174,g,number,2018,0
175,g,number,2018,0
178,g,number,2018,0
180,g,number,2018,0
188,g,number,2018,0
191,g,number,2018,0
196,g,number,2018,0
199,g,number,2018,3
202,g,number,2018,5
203,g,number,2018,1
204,g,number,2018,1
208,g,number,2018,0
214,g,number,2018,0
218,g,number,2018,0
222,g,number,2018,0
226,g,number,2018,0
233,g,number,2018,1
234,g,number,2018,1
246,g,number,2018,1
250,g,number,2018,0
254,g,number,2018,0
262,g,number,2018,0
266,g,number,2018,0
268,g,number,2018,0
275,g,number,2018,0
276,g,number,2018,0
300,g,number,2018,0
312,g,number,2018,0
324,g,number,2018,0
344,g,number,2018,0
348,g,number,2018,1
352,g,number,2018,0
356,g,number,2018,0
364,g,number,2018,0
368,g,number,2018,0
372,g,number,2018,0
376,g,number,2018,0
380,g,number,2018,0
384,g,number,2018,1
388,g,number,2018,0
398,g,number,2018,0
400,g,number,2018,0
408,g,number,2018,0
410,g,number,2018,0
417,g,number,2018,0
419,g,number,2018,3
428,g,number,2018,1
432,g,number,2018,4
434,g,number,2018,1
438,g,number,2018,0
440,g,number,2018,0
442,g,number,2018,0
446,g,number,2018,0
450,g,number,2018,0
462,g,number,2018,0
466,g,number,2018,0
474,g,number,2018,0
478,g,number,2018,0
480,g,number,2018,0
484,g,number,2018,1
485,g,number,2018,0
496,g,number,2018,0
498,g,number,2018,0
504,g,number,2018,0
512,g,number,2018,0
513,g,number,2018,8
514,g,number,2018,9
515,g,number,2018,12
518,g,number,2018,0
524,g,number,2018,0
528,g,number,2018,1
531,g,number,2018,0
543,g,number,2018,0
548,g,number,2018,0
554,g,number,2018,1
562,g,number,2018,0
578,g,number,2018,0
580,g,number,2018,0
586,g,number,2018,0
600,g,number,2018,0
616,g,number,2018,1
620,g,number,2018,0
630,g,number,2018,1
638,g,number,2018,0
642,g,number,2018,0
643,g,number,2018,0
659,g,number,2018,0
678,g,number,2018,0
686,g,number,2018,0
688,g,number,2018,0
694,g,number,2018,0
702,g,number,2018,0
703,g,number,2018,0
705,g,number,2018,0
710,g,number,2018,0
716,g,number,2018,0
722,g,number,2018,1
724,g,number,2018,0
729,g,number,2018,0
738,g,number,2018,5
746,g,number,2018,2
747,g,number,2018,2
748,g,number,2018,0
752,g,number,2018,0
753,g,number,2018,0
756,g,number,2018,0
762,g,number,2018,1
764,g,number,2018,0
768,g,number,2018,1
772,g,number,2018,0
788,g,number,2018,0
792,g,number,2018,0
800,g,number,2018,0
804,g,number,2018,0
818,g,number,2018,1
834,g,number,2018,0
858,g,number,2018,0
860,g,number,2018,1
