geo_area,nature,units,year,sg_stt_nsdsfdothr
1,g,number,2019,21
1,g,number,2020,15
5,g,number,2019,1
5,g,number,2020,1
9,g,number,2019,2
9,g,number,2020,2
11,g,number,2019,3
13,g,number,2019,1
13,g,number,2020,1
15,g,number,2019,1
17,g,number,2019,1
18,g,number,2019,1
18,g,number,2020,1
29,g,number,2019,1
29,g,number,2020,1
53,g,number,2019,1
53,g,number,2020,2
61,g,number,2019,1
61,g,number,2020,1
62,g,number,2019,2
62,g,number,2020,1
72,g,number,2019,1
72,g,number,2020,1
140,g,number,2019,1
142,g,number,2019,2
142,g,number,2020,1
143,g,number,2019,2
143,g,number,2020,1
150,g,number,2019,8
150,g,number,2020,8
151,g,number,2019,3
151,g,number,2020,3
152,g,number,2019,1
152,g,number,2020,1
154,g,number,2019,4
154,g,number,2020,4
155,g,number,2019,1
155,g,number,2020,1
199,g,number,2019,3
202,g,number,2019,5
202,g,number,2020,2
203,g,number,2019,1
203,g,number,2020,1
204,g,number,2019,1
233,g,number,2019,1
233,g,number,2020,1
234,g,number,2019,1
234,g,number,2020,1
246,g,number,2019,1
246,g,number,2020,1
348,g,number,2019,1
348,g,number,2020,1
384,g,number,2019,1
419,g,number,2019,3
419,g,number,2020,6
428,g,number,2019,1
428,g,number,2020,1
432,g,number,2019,4
432,g,number,2020,2
484,g,number,2019,1
484,g,number,2020,1
513,g,number,2019,8
513,g,number,2020,8
514,g,number,2020,9
528,g,number,2019,1
528,g,number,2020,1
543,g,number,2019,1
543,g,number,2020,1
554,g,number,2019,1
554,g,number,2020,1
616,g,number,2019,1
616,g,number,2020,1
630,g,number,2019,1
630,g,number,2020,1
722,g,number,2019,2
722,g,number,2020,2
747,g,number,2019,1
762,g,number,2019,1
768,g,number,2019,1
776,g,number,2019,1
776,g,number,2020,1
818,g,number,2019,1
860,g,number,2019,1
860,g,number,2020,1
