geo_area,nature,units,year,vc_dsr_pdan
4,c,number,2017,240
4,c,number,2018,5559
4,c,number,2019,207701.19723
8,c,number,2005,8689.89158
8,c,number,2006,808.14792
8,c,number,2007,120.55989
8,c,number,2008,54.84614
8,c,number,2009,6592.23666
8,c,number,2010,37261.84104
8,c,number,2011,176.74247
8,c,number,2012,1328.79739
8,c,number,2013,4169.18709
8,c,number,2014,3257.28484
8,c,number,2015,887.67566
8,c,number,2016,572.75837
8,c,number,2018,4525
8,c,number,2019,1102.47148
8,c,number,2020,43.99864
12,c,number,2005,21
12,c,number,2006,6655
12,c,number,2007,6577
12,c,number,2008,174778
12,c,number,2009,1165
12,c,number,2010,11285
12,c,number,2011,2798
12,c,number,2012,4248
12,c,number,2013,5612
12,c,number,2015,925
12,c,number,2016,289
12,c,number,2017,3482
12,c,number,2018,27521
12,c,number,2019,3007
24,c,number,2005,4997
24,c,number,2006,4877
24,c,number,2007,20885
24,c,number,2008,3216
24,c,number,2009,9096
24,c,number,2010,4954
24,c,number,2011,46070
24,c,number,2012,7282
24,c,number,2013,398
24,c,number,2014,21128
24,c,number,2015,20837
24,c,number,2016,15101
24,c,number,2017,9096
24,c,number,2018,7637
24,c,number,2020,119.91432
28,c,number,2008,8316
28,c,number,2010,1904
28,c,number,2014,8
28,c,number,2020,870
32,c,number,2005,2803.3883
32,c,number,2006,19741.29923
32,c,number,2007,45528.51349
32,c,number,2008,3980.62217
32,c,number,2009,4775.24056
32,c,number,2010,41482.55372
32,c,number,2011,107.38355
32,c,number,2012,1256.82703
32,c,number,2013,50000
32,c,number,2014,14937.91178
32,c,number,2015,9044.34792
32,c,number,2016,23800.44392
36,c,number,2010,15168.17068
36,c,number,2011,13518
36,c,number,2012,879
36,c,number,2013,7625
36,c,number,2014,270
36,c,number,2015,5296
36,c,number,2016,3486
36,c,number,2017,11224
36,c,number,2018,24642
36,c,number,2019,11087.72488
36,c,number,2020,12210.48909
40,c,number,2018,6598
40,c,number,2019,11530
40,c,number,2020,9039
50,c,number,2015,3830609
50,c,number,2016,4175033
50,c,number,2017,11700887
50,c,number,2018,36782
51,c,number,2005,544
51,c,number,2006,827
51,c,number,2007,1429
51,c,number,2008,613
51,c,number,2009,831
51,c,number,2010,4218
51,c,number,2011,204
51,c,number,2012,55
51,c,number,2013,1303
51,c,number,2014,3755
51,c,number,2015,1857
51,c,number,2017,2511
51,c,number,2018,1313
51,c,number,2019,630
51,c,number,2020,2645
52,c,number,2005,40
52,c,number,2006,40
52,c,number,2007,96
52,c,number,2008,64
52,c,number,2009,148
52,c,number,2010,108
52,c,number,2011,44
52,c,number,2012,24
52,c,number,2013,60
52,c,number,2014,168
52,c,number,2015,76
52,c,number,2016,52
52,c,number,2017,44
52,c,number,2018,190
64,c,number,2005,115
64,c,number,2006,156
64,c,number,2007,122
64,c,number,2008,98
64,c,number,2009,110
64,c,number,2010,99
64,c,number,2011,120
64,c,number,2012,131
64,c,number,2013,163
64,c,number,2014,90
64,c,number,2015,69
64,c,number,2017,108
64,c,number,2018,112
68,c,number,2005,1390.308
68,c,number,2006,6523.06212
68,c,number,2007,1042.21776
68,c,number,2008,15620.42193
68,c,number,2009,4249.71409
68,c,number,2010,4333.53261
68,c,number,2011,8916.93662
68,c,number,2012,7664.28119
68,c,number,2013,6151.05942
68,c,number,2014,5337.93344
68,c,number,2015,1080.16513
72,c,number,2017,2161
72,c,number,2018,2035
76,c,number,2005,195858
76,c,number,2006,162242
76,c,number,2007,181383
76,c,number,2008,521326
76,c,number,2009,820207
76,c,number,2010,421169
76,c,number,2011,357203
76,c,number,2012,315687
76,c,number,2013,551583
76,c,number,2014,354536
76,c,number,2015,409642
76,c,number,2016,130738
76,c,number,2017,261398
84,c,number,2007,8
84,c,number,2008,4616
84,c,number,2009,60
84,c,number,2010,4412
90,c,number,2007,14000
90,c,number,2009,208
90,c,number,2010,712
90,c,number,2011,20
90,c,number,2012,96
90,c,number,2013,3732
100,c,number,2005,5609
100,c,number,2006,527
100,c,number,2007,509
100,c,number,2008,510.24697
100,c,number,2009,63
100,c,number,2010,925
100,c,number,2012,8150
100,c,number,2013,171.11734
100,c,number,2014,4669
100,c,number,2015,404
100,c,number,2016,972
100,c,number,2017,6533
100,c,number,2018,571
100,c,number,2019,285
104,c,number,2005,90925
104,c,number,2006,89320
104,c,number,2007,44974
104,c,number,2008,7000000
104,c,number,2009,85423
104,c,number,2010,272578
104,c,number,2011,230876
104,c,number,2012,162909
104,c,number,2013,179689
104,c,number,2014,67682
104,c,number,2015,71636
104,c,number,2016,158696
104,c,number,2017,507958
104,c,number,2018,159905.89999
104,c,number,2019,143664.38097
104,c,number,2020,1152.11985
108,c,number,2015,867
108,c,number,2016,616
108,c,number,2017,1349
116,c,number,2005,5237.15387
116,c,number,2006,5591.67201
116,c,number,2007,5647.31001
116,c,number,2008,6989.35043
116,c,number,2009,17216.20193
116,c,number,2010,14879.07981
116,c,number,2011,8546.47515
116,c,number,2012,7895.94995
116,c,number,2013,34057.20339
116,c,number,2014,3726.36941
116,c,number,2015,17397
116,c,number,2016,19982
116,c,number,2017,42255
116,c,number,2018,14315.20376
116,c,number,2019,68770
116,c,number,2020,4.61009
120,c,number,2005,170
120,c,number,2006,400
120,c,number,2007,833
120,c,number,2008,5235
120,c,number,2009,1309
120,c,number,2011,219
120,c,number,2012,57651
120,c,number,2014,20250
120,c,number,2016,300
120,c,number,2017,233
120,c,number,2018,3
120,c,number,2019,4
144,c,number,2005,472063
144,c,number,2006,751861
144,c,number,2007,695917
144,c,number,2008,1743020
144,c,number,2009,726803
144,c,number,2010,1193436
144,c,number,2011,839462
144,c,number,2012,1109026
144,c,number,2013,573366
144,c,number,2014,2703174
144,c,number,2015,503960
144,c,number,2016,7271
144,c,number,2017,46879
144,c,number,2018,1440402
144,c,number,2019,250125
144,c,number,2020,448
152,c,number,2005,12736
152,c,number,2006,13988
152,c,number,2007,6328
152,c,number,2008,23740
152,c,number,2009,20160
152,c,number,2010,396650
152,c,number,2011,4356
152,c,number,2012,616
152,c,number,2013,1140
152,c,number,2014,18476
152,c,number,2015,30216
152,c,number,2016,640
152,c,number,2017,4252
156,c,number,2015,1636921
156,c,number,2016,2082933
156,c,number,2017,1030424
156,c,number,2018,982115
156,c,number,2019,745455
170,c,number,2005,202433
170,c,number,2006,214276
170,c,number,2007,154036
170,c,number,2008,551856
170,c,number,2009,232386
170,c,number,2010,1430237
170,c,number,2011,1203460
170,c,number,2012,449315
170,c,number,2013,267609
170,c,number,2014,232332
170,c,number,2015,168937
170,c,number,2016,129806
170,c,number,2017,109165
170,c,number,2018,117380
170,c,number,2019,116460
170,c,number,2020,212936
174,c,number,2012,2488.05949
174,c,number,2014,3516.33586
174,c,number,2015,2785.96992
174,c,number,2017,161
174,c,number,2019,40020.608
184,c,number,2005,1120
184,c,number,2010,1752
188,c,number,2005,20145
188,c,number,2006,58
188,c,number,2007,4336
188,c,number,2008,393390
188,c,number,2009,224
188,c,number,2010,544
188,c,number,2012,9408
188,c,number,2015,6.72956
188,c,number,2016,373
188,c,number,2017,1142
188,c,number,2020,998
191,c,number,2017,7492
192,c,number,2005,456111
192,c,number,2006,5067
192,c,number,2007,169059
192,c,number,2008,1687122
192,c,number,2012,721635
192,c,number,2016,115182
192,c,number,2017,489744
192,c,number,2018,23643
196,c,number,2007,110
196,c,number,2008,5
196,c,number,2009,871
196,c,number,2010,229
196,c,number,2011,105
196,c,number,2014,592
196,c,number,2018,930
203,c,number,2017,31000
204,c,number,2010,275000
204,c,number,2011,55095
204,c,number,2012,14540
204,c,number,2013,750
204,c,number,2014,1380
204,c,number,2015,1480
204,c,number,2016,35525
204,c,number,2017,565
204,c,number,2018,64175
204,c,number,2019,28645
204,c,number,2020,2480
212,c,number,2007,3084
212,c,number,2010,8
212,c,number,2011,232
212,c,number,2013,344
218,c,number,2005,6853.46561
218,c,number,2006,11674.05685
218,c,number,2007,6435.8901
218,c,number,2008,57578.1112
218,c,number,2009,6837.03531
218,c,number,2010,1599.35975
218,c,number,2011,486
218,c,number,2012,7333
218,c,number,2013,21489.9308
218,c,number,2014,15892.16429
218,c,number,2016,50420
218,c,number,2017,23955
218,c,number,2019,46
222,c,number,2005,24407.51502
222,c,number,2006,14023.70351
222,c,number,2007,10842.41835
222,c,number,2008,39344.68718
222,c,number,2009,5055.52947
222,c,number,2010,26388.57798
222,c,number,2011,57410.62072
222,c,number,2012,1399.21416
222,c,number,2013,747.19775
222,c,number,2014,1317.37649
222,c,number,2015,236.7211
226,c,number,2010,12
226,c,number,2012,68
226,c,number,2013,8
226,c,number,2014,12
226,c,number,2016,412
226,c,number,2017,128
231,c,number,2005,11
231,c,number,2006,10
231,c,number,2007,2
231,c,number,2010,4801
231,c,number,2011,7235
231,c,number,2012,4685
231,c,number,2013,4215
231,c,number,2014,7184
231,c,number,2015,5953
231,c,number,2016,4289
231,c,number,2017,252041
231,c,number,2018,11611
231,c,number,2019,7458
233,c,number,2005,1852
242,c,number,2006,71.96491
242,c,number,2008,920.00285
242,c,number,2009,13988.58352
242,c,number,2010,5299.22371
242,c,number,2011,285.2004
242,c,number,2012,27664.48379
242,c,number,2016,42287
242,c,number,2018,4857
242,c,number,2019,262
242,c,number,2020,38552
246,c,number,2005,94
246,c,number,2006,143
246,c,number,2007,119
246,c,number,2008,118
246,c,number,2009,86
246,c,number,2010,88
246,c,number,2011,63
246,c,number,2012,60
246,c,number,2013,78
246,c,number,2014,76
246,c,number,2015,57
246,c,number,2016,71
246,c,number,2017,57
246,c,number,2018,94
268,c,number,2017,84
268,c,number,2018,181
268,c,number,2019,73.46593
270,c,number,2010,3601
270,c,number,2015,1476.45932
270,c,number,2016,10044.03341
270,c,number,2017,21684
270,c,number,2018,22939.06889
270,c,number,2019,20588
275,c,number,2005,6.80376
275,c,number,2006,6.56628
275,c,number,2009,1062.33207
275,c,number,2010,426.93844
275,c,number,2012,212.1902
275,c,number,2013,1695.32789
275,c,number,2018,88
288,c,number,2011,10.93692
288,c,number,2012,2146.25313
288,c,number,2015,3.45197
288,c,number,2016,208.32005
288,c,number,2017,67621.25403
288,c,number,2018,3814.04158
288,c,number,2020,65187
296,c,number,2014,176
296,c,number,2020,6
308,c,number,2005,23124
308,c,number,2011,72
320,c,number,2007,12681.59168
320,c,number,2008,18060
320,c,number,2009,1140
320,c,number,2010,16144
320,c,number,2011,7410
320,c,number,2012,38037
320,c,number,2013,1299
320,c,number,2014,19227
320,c,number,2015,14917
320,c,number,2016,1560
320,c,number,2017,36746
320,c,number,2018,21661
320,c,number,2019,4573
320,c,number,2020,472640
328,c,number,2005,289386
328,c,number,2006,30293.58655
328,c,number,2007,35.23289
328,c,number,2008,59.75087
328,c,number,2009,49
328,c,number,2010,77.98997
328,c,number,2011,72.67951
328,c,number,2012,30
328,c,number,2013,69.52685
340,c,number,2005,25975
340,c,number,2006,3370
340,c,number,2007,24755
340,c,number,2008,14130
340,c,number,2009,56280
340,c,number,2010,78185
340,c,number,2011,50
340,c,number,2012,450
340,c,number,2013,6
340,c,number,2014,12
340,c,number,2015,6
340,c,number,2016,11
340,c,number,2018,51
340,c,number,2020,7038
356,c,number,2015,187873332
356,c,number,2016,176836110
356,c,number,2017,174546703
356,c,number,2019,53324677
360,c,number,2005,255855
360,c,number,2006,1148435
360,c,number,2007,745700
360,c,number,2008,261235
360,c,number,2009,1836330
360,c,number,2010,197085
360,c,number,2011,300470
360,c,number,2012,216870
360,c,number,2013,359955
360,c,number,2014,177085
360,c,number,2015,101575
360,c,number,2016,193845
