geo_area,nature,units,year,vc_dsr_pdan
4,c,number,2017,240
4,c,number,2018,5559
4,c,number,2019,207701
8,c,number,2005,8690
8,c,number,2006,808
8,c,number,2007,121
8,c,number,2008,55
8,c,number,2009,6592
8,c,number,2010,37262
8,c,number,2011,177
8,c,number,2012,1329
8,c,number,2013,4169
8,c,number,2014,3257
8,c,number,2015,888
8,c,number,2016,573
8,c,number,2017,0
8,c,number,2018,4525
8,c,number,2019,1102
8,c,number,2020,44
12,c,number,2005,24
12,c,number,2006,7122
12,c,number,2007,6930
12,c,number,2008,179617
12,c,number,2009,1129
12,c,number,2010,10539
12,c,number,2011,2519
12,c,number,2012,3683
12,c,number,2013,5487
12,c,number,2014,0
12,c,number,2015,840
12,c,number,2016,259
12,c,number,2017,3105
12,c,number,2018,24156
12,c,number,2019,2496
12,c,number,2020,0
16,c,number,2009,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2018,3576
16,c,number,2019,0
16,c,number,2020,224
24,c,number,2005,4997
24,c,number,2006,4877
24,c,number,2007,20885
24,c,number,2008,3216
24,c,number,2009,9096
24,c,number,2010,4954
24,c,number,2011,46070
24,c,number,2012,7282
24,c,number,2013,398
24,c,number,2014,21128
24,c,number,2015,20837
24,c,number,2016,15101
24,c,number,2017,9096
24,c,number,2018,7637
24,c,number,2019,0
24,c,number,2020,120
28,c,number,2005,0
28,c,number,2008,8316
28,c,number,2009,0
28,c,number,2010,1904
28,c,number,2011,0
28,c,number,2012,0
28,c,number,2013,0
28,c,number,2014,8
28,c,number,2017,0
28,c,number,2020,870
31,c,number,2017,0
32,c,number,2005,2803
32,c,number,2006,19741
32,c,number,2007,45529
32,c,number,2008,3981
32,c,number,2009,4775
32,c,number,2010,41483
32,c,number,2011,107
32,c,number,2012,1257
32,c,number,2013,50000
32,c,number,2014,14938
32,c,number,2015,0
32,c,number,2016,23800
32,c,number,2017,0
32,c,number,2018,0
32,c,number,2019,0
32,c,number,2020,14557
36,c,number,2009,0
36,c,number,2010,15168
36,c,number,2011,13519
36,c,number,2012,880
36,c,number,2013,7626
36,c,number,2014,271
36,c,number,2015,5296
36,c,number,2016,3487
36,c,number,2017,11224
36,c,number,2018,24643
36,c,number,2019,4990
36,c,number,2020,10252
40,c,number,2005,0
40,c,number,2006,0
40,c,number,2007,0
40,c,number,2008,0
40,c,number,2009,0
40,c,number,2010,0
40,c,number,2011,0
40,c,number,2012,0
40,c,number,2013,0
40,c,number,2014,0
40,c,number,2015,0
40,c,number,2016,0
40,c,number,2017,0
40,c,number,2018,6598
40,c,number,2019,11530
40,c,number,2020,9039
50,c,number,2005,0
50,c,number,2006,0
50,c,number,2007,9123619
50,c,number,2008,0
50,c,number,2009,0
50,c,number,2010,0
50,c,number,2011,0
50,c,number,2012,0
50,c,number,2013,0
50,c,number,2014,0
50,c,number,2015,3830609
50,c,number,2016,4175033
50,c,number,2017,11700887
50,c,number,2018,36782
50,c,number,2019,0
50,c,number,2020,0
51,c,number,2005,545
51,c,number,2006,828
51,c,number,2007,1430
51,c,number,2008,614
51,c,number,2009,832
51,c,number,2010,4218
51,c,number,2011,205
51,c,number,2012,55
51,c,number,2013,1303
51,c,number,2014,3755
51,c,number,2015,1858
51,c,number,2016,0
51,c,number,2017,2512
51,c,number,2018,1313
51,c,number,2019,631
51,c,number,2020,2646
52,c,number,2005,40
52,c,number,2006,40
52,c,number,2007,96
52,c,number,2008,64
52,c,number,2009,148
52,c,number,2010,108
52,c,number,2011,44
52,c,number,2012,24
52,c,number,2013,60
52,c,number,2014,168
52,c,number,2015,76
52,c,number,2016,52
52,c,number,2017,44
52,c,number,2018,191
64,c,number,2005,116
64,c,number,2006,157
64,c,number,2007,123
64,c,number,2008,99
64,c,number,2009,110
64,c,number,2010,99
64,c,number,2011,120
64,c,number,2012,131
64,c,number,2013,164
64,c,number,2014,91
64,c,number,2015,69
64,c,number,2016,0
64,c,number,2017,108
64,c,number,2018,113
64,c,number,2019,0
68,c,number,2005,4210
68,c,number,2006,13313
68,c,number,2007,5282
68,c,number,2008,15355
68,c,number,2009,2830
68,c,number,2010,4515
68,c,number,2011,8744
68,c,number,2012,7156
68,c,number,2013,6303
68,c,number,2014,5572
68,c,number,2015,1087
68,c,number,2016,126
68,c,number,2017,1916
68,c,number,2018,13543
68,c,number,2019,9663
68,c,number,2020,6308
70,c,number,2017,0
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,0
72,c,number,2017,2161
72,c,number,2018,2035
76,c,number,2005,195858
76,c,number,2006,162242
76,c,number,2007,181383
76,c,number,2008,521326
76,c,number,2009,820207
76,c,number,2010,421169
76,c,number,2011,357203
76,c,number,2012,315687
76,c,number,2013,551583
76,c,number,2014,354536
76,c,number,2015,409642
76,c,number,2016,130738
76,c,number,2017,261398
84,c,number,2005,0
84,c,number,2007,8
84,c,number,2008,4616
84,c,number,2009,60
84,c,number,2010,4412
84,c,number,2011,0
90,c,number,2006,0
90,c,number,2007,14000
90,c,number,2008,0
90,c,number,2009,0
90,c,number,2010,712
90,c,number,2011,20
90,c,number,2012,96
90,c,number,2013,6550
90,c,number,2014,1591
90,c,number,2015,5044
90,c,number,2016,8203
90,c,number,2017,0
90,c,number,2018,4390
90,c,number,2019,783
90,c,number,2020,136
100,c,number,2005,5609
100,c,number,2006,527
100,c,number,2007,509
100,c,number,2008,510
100,c,number,2009,63
100,c,number,2010,925
100,c,number,2011,0
100,c,number,2012,8150
100,c,number,2013,171
100,c,number,2014,4669
100,c,number,2015,404
100,c,number,2016,972
100,c,number,2017,6533
100,c,number,2018,571
100,c,number,2019,285
100,c,number,2020,9
104,c,number,2005,90925
104,c,number,2006,89320
104,c,number,2007,44974
104,c,number,2008,7000000
104,c,number,2009,85423
104,c,number,2010,272578
104,c,number,2011,230876
104,c,number,2012,162909
104,c,number,2013,179689
104,c,number,2014,67682
104,c,number,2015,71636
104,c,number,2016,158696
104,c,number,2017,507959
104,c,number,2018,0
104,c,number,2019,143664
104,c,number,2020,1152
108,c,number,2015,867
108,c,number,2016,616
108,c,number,2017,1349
108,c,number,2018,0
112,c,number,2015,0
112,c,number,2016,0
112,c,number,2017,0
112,c,number,2018,0
112,c,number,2019,0
112,c,number,2020,0
116,c,number,2005,5237
116,c,number,2006,5592
116,c,number,2007,5647
116,c,number,2008,6989
116,c,number,2009,17216
116,c,number,2010,14879
116,c,number,2011,8546
116,c,number,2012,7896
116,c,number,2013,34057
116,c,number,2014,3726
116,c,number,2015,17397
116,c,number,2016,19982
116,c,number,2017,42256
116,c,number,2018,0
116,c,number,2019,68770
116,c,number,2020,5
120,c,number,2005,570
120,c,number,2006,400
120,c,number,2007,833
120,c,number,2008,5235
120,c,number,2009,1309
120,c,number,2010,150
120,c,number,2011,219
120,c,number,2012,57651
120,c,number,2013,0
120,c,number,2014,20250
120,c,number,2015,0
120,c,number,2016,300
120,c,number,2017,233
120,c,number,2018,3
120,c,number,2019,4
120,c,number,2020,0
124,c,number,2017,0
124,c,number,2018,0
132,c,number,2006,0
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,0
132,c,number,2015,0
132,c,number,2017,0
144,c,number,2005,472063
144,c,number,2006,751861
144,c,number,2007,695917
144,c,number,2008,1743020
144,c,number,2009,726803
144,c,number,2010,1193436
144,c,number,2011,839462
144,c,number,2012,1109026
144,c,number,2013,573366
144,c,number,2014,2703174
144,c,number,2015,503960
144,c,number,2016,7271
144,c,number,2017,46879
144,c,number,2018,1440402
144,c,number,2019,250125
144,c,number,2020,63565
152,c,number,2005,12736
152,c,number,2006,13988
152,c,number,2007,6328
152,c,number,2008,23740
152,c,number,2009,0
152,c,number,2010,396650
152,c,number,2011,4356
152,c,number,2012,616
152,c,number,2013,0
152,c,number,2014,18476
152,c,number,2015,30216
152,c,number,2016,640
152,c,number,2017,4252
152,c,number,2018,0
152,c,number,2019,0
152,c,number,2020,0
156,c,number,2015,1636921
156,c,number,2016,2082933
156,c,number,2017,1030424
156,c,number,2018,982115
156,c,number,2019,745455
156,c,number,2020,1103795
170,c,number,2005,202434
170,c,number,2006,214276
170,c,number,2007,154036
170,c,number,2008,551856
170,c,number,2009,232387
170,c,number,2010,1430237
170,c,number,2011,1203460
170,c,number,2012,449316
170,c,number,2013,267610
170,c,number,2014,232333
170,c,number,2015,168938
170,c,number,2016,129807
170,c,number,2017,109165
170,c,number,2018,117380
170,c,number,2019,116461
170,c,number,2020,212937
174,c,number,2005,0
174,c,number,2006,0
174,c,number,2007,0
174,c,number,2008,0
174,c,number,2009,0
174,c,number,2011,0
174,c,number,2012,2488
174,c,number,2013,0
174,c,number,2014,3516
174,c,number,2015,2786
174,c,number,2016,0
174,c,number,2017,161
174,c,number,2018,0
174,c,number,2019,40021
184,c,number,2005,560
184,c,number,2007,0
184,c,number,2009,0
184,c,number,2010,1752
184,c,number,2020,0
188,c,number,2005,20145
188,c,number,2006,58
188,c,number,2007,4336
188,c,number,2008,393390
188,c,number,2009,224
188,c,number,2010,544
188,c,number,2011,0
188,c,number,2012,9408
188,c,number,2013,0
188,c,number,2014,0
188,c,number,2015,1
188,c,number,2016,373
188,c,number,2017,1142
188,c,number,2018,0
188,c,number,2019,0
188,c,number,2020,998
191,c,number,2016,0
191,c,number,2017,7492
192,c,number,2005,456111
192,c,number,2006,5067
192,c,number,2007,169059
192,c,number,2008,1687122
192,c,number,2012,721635
192,c,number,2014,0
192,c,number,2015,0
192,c,number,2016,115182
192,c,number,2017,489744
192,c,number,2018,23643
196,c,number,2005,0
196,c,number,2006,0
196,c,number,2007,110
196,c,number,2008,6
196,c,number,2009,872
196,c,number,2010,229
196,c,number,2011,106
196,c,number,2012,0
196,c,number,2013,0
196,c,number,2014,592
196,c,number,2015,0
196,c,number,2016,0
196,c,number,2017,0
196,c,number,2018,930
196,c,number,2019,0
196,c,number,2020,0
203,c,number,2015,0
203,c,number,2016,0
203,c,number,2017,31000
204,c,number,2005,0
204,c,number,2006,0
204,c,number,2007,0
204,c,number,2008,0
204,c,number,2009,0
204,c,number,2010,275000
204,c,number,2011,55095
204,c,number,2012,14540
204,c,number,2013,750
204,c,number,2014,1380
204,c,number,2015,1480
204,c,number,2016,35525
204,c,number,2017,565
204,c,number,2018,64175
204,c,number,2019,28645
204,c,number,2020,2480
208,c,number,2015,0
208,c,number,2016,0
208,c,number,2017,0
208,c,number,2018,0
208,c,number,2019,0
208,c,number,2020,0
212,c,number,2007,3084
212,c,number,2009,0
212,c,number,2010,8
212,c,number,2011,232
212,c,number,2012,0
212,c,number,2013,344
212,c,number,2014,0
218,c,number,2005,6853
218,c,number,2006,11674
218,c,number,2007,6436
218,c,number,2008,57578
218,c,number,2009,6837
218,c,number,2010,0
218,c,number,2011,487
218,c,number,2012,7333
218,c,number,2013,0
218,c,number,2014,0
218,c,number,2015,0
218,c,number,2016,50420
218,c,number,2017,23955
218,c,number,2018,0
218,c,number,2019,46
218,c,number,2020,0
222,c,number,2005,24408
222,c,number,2006,14024
222,c,number,2007,10842
222,c,number,2008,39345
222,c,number,2009,5056
222,c,number,2010,26389
222,c,number,2011,57411
222,c,number,2012,1399
222,c,number,2013,747
222,c,number,2014,1317
222,c,number,2015,0
226,c,number,2010,12
226,c,number,2012,68
226,c,number,2013,8
226,c,number,2014,12
226,c,number,2015,0
226,c,number,2016,412
226,c,number,2017,128
226,c,number,2018,0
226,c,number,2019,0
231,c,number,2005,11
231,c,number,2006,10
231,c,number,2007,2
231,c,number,2008,0
231,c,number,2009,0
231,c,number,2010,4801
231,c,number,2011,7235
