geo_area,nature,units,year,vc_dsr_pdan
4,c,number,2017,240
4,c,number,2018,5559
4,c,number,2019,185512
8,c,number,2005,7862
8,c,number,2006,749
8,c,number,2007,115
8,c,number,2008,54
8,c,number,2009,6592
8,c,number,2010,38097
8,c,number,2011,193
8,c,number,2012,1423
8,c,number,2013,4545
8,c,number,2014,3616
8,c,number,2015,1002
8,c,number,2016,131
8,c,number,2017,571
8,c,number,2018,4525
8,c,number,2019,462
24,c,number,2005,4997
24,c,number,2006,4877
24,c,number,2007,20885
24,c,number,2008,3216
24,c,number,2009,9096
24,c,number,2010,4954
24,c,number,2011,46070
24,c,number,2012,7282
24,c,number,2013,398
24,c,number,2014,21128
24,c,number,2015,20837
24,c,number,2016,15101
24,c,number,2017,9096
24,c,number,2018,7637
28,c,number,2008,8316
28,c,number,2010,1904
28,c,number,2014,8
32,c,number,2005,2999
32,c,number,2006,21124
32,c,number,2007,48727
32,c,number,2008,4261
32,c,number,2009,5113
32,c,number,2010,41483
32,c,number,2011,104
32,c,number,2012,1219
32,c,number,2013,50000
32,c,number,2014,14455
32,c,number,2015,8745
32,c,number,2016,22998
36,c,number,2010,15226
36,c,number,2011,13518
36,c,number,2012,879
36,c,number,2013,7625
36,c,number,2014,270
36,c,number,2015,5296
36,c,number,2016,3486
36,c,number,2017,11224
36,c,number,2018,24642
40,c,number,2018,6598
50,c,number,2015,3830609
50,c,number,2016,4175033
50,c,number,2017,11700887
50,c,number,2018,36782
51,c,number,2017,2511
51,c,number,2018,1313
51,c,number,2019,630
52,c,number,2005,40
52,c,number,2006,40
52,c,number,2007,96
52,c,number,2008,64
52,c,number,2009,148
52,c,number,2010,108
52,c,number,2011,44
52,c,number,2012,24
52,c,number,2013,60
52,c,number,2014,168
52,c,number,2015,76
52,c,number,2016,52
52,c,number,2017,44
52,c,number,2018,190
64,c,number,2005,115
64,c,number,2006,151
64,c,number,2007,111
64,c,number,2008,867
64,c,number,2009,94
64,c,number,2010,86
64,c,number,2011,103
64,c,number,2012,131
64,c,number,2013,163
64,c,number,2014,905
64,c,number,2015,69
64,c,number,2017,124
64,c,number,2018,112
68,c,number,2005,1417
68,c,number,2006,6767
68,c,number,2007,1100
68,c,number,2008,15620
68,c,number,2009,4315
68,c,number,2010,4465
68,c,number,2011,9317
68,c,number,2012,7474
68,c,number,2013,5906
68,c,number,2014,5190
68,c,number,2015,1063
72,c,number,2017,2161
72,c,number,2018,2035
76,c,number,2005,195858
76,c,number,2006,162242
76,c,number,2007,181383
76,c,number,2008,521326
76,c,number,2009,820207
76,c,number,2010,421169
76,c,number,2011,357203
76,c,number,2012,315687
76,c,number,2013,551583
76,c,number,2014,354536
76,c,number,2015,409642
76,c,number,2016,130738
76,c,number,2017,261398
84,c,number,2007,8
84,c,number,2008,4616
84,c,number,2009,60
84,c,number,2010,4412
90,c,number,2007,14000
90,c,number,2009,208
90,c,number,2010,712
90,c,number,2011,20
90,c,number,2012,96
90,c,number,2013,3732
100,c,number,2005,5609
100,c,number,2006,527
100,c,number,2007,509
100,c,number,2008,551
100,c,number,2009,63
100,c,number,2010,925
100,c,number,2012,8150
100,c,number,2013,173
100,c,number,2014,4669
100,c,number,2015,404
100,c,number,2016,972
100,c,number,2017,6533
100,c,number,2018,571
100,c,number,2019,285
104,c,number,2005,90925
104,c,number,2006,89320
104,c,number,2007,44974
104,c,number,2008,621696
104,c,number,2009,85423
104,c,number,2010,272578
104,c,number,2011,230876
104,c,number,2012,162909
104,c,number,2013,179689
104,c,number,2014,67682
104,c,number,2015,71636
104,c,number,2016,158696
104,c,number,2017,507958
104,c,number,2018,167595
104,c,number,2019,150743
108,c,number,2015,867
108,c,number,2016,616
108,c,number,2017,1349
116,c,number,2005,5237
116,c,number,2006,5594
116,c,number,2007,5649
116,c,number,2008,7212
116,c,number,2009,17217
116,c,number,2010,15155
116,c,number,2011,8732
116,c,number,2012,8090
116,c,number,2013,34840
116,c,number,2014,3726
116,c,number,2015,17156
116,c,number,2016,19761
116,c,number,2017,41906
116,c,number,2018,1614
116,c,number,2019,49259
120,c,number,2005,170
120,c,number,2006,400
120,c,number,2007,833
120,c,number,2008,5235
120,c,number,2009,1309
120,c,number,2011,219
120,c,number,2012,57651
120,c,number,2014,20250
120,c,number,2016,300
120,c,number,2017,233
120,c,number,2018,3
120,c,number,2019,4
144,c,number,2005,472063
144,c,number,2006,751861
144,c,number,2007,695917
144,c,number,2008,1743020
144,c,number,2009,726803
144,c,number,2010,1193436
144,c,number,2011,839462
144,c,number,2012,1109026
144,c,number,2013,573366
144,c,number,2014,2703174
144,c,number,2015,6430
144,c,number,2016,7271
144,c,number,2017,46879
144,c,number,2018,1440402
144,c,number,2019,79696
152,c,number,2005,12736
152,c,number,2006,13988
152,c,number,2007,6328
152,c,number,2008,23740
152,c,number,2010,396701
152,c,number,2011,4356
152,c,number,2012,616
152,c,number,2014,18476
152,c,number,2015,30216
152,c,number,2016,640
152,c,number,2017,4252
156,c,number,2015,1636921
156,c,number,2016,2082933
156,c,number,2017,1030424
156,c,number,2018,982115
170,c,number,2005,202433
170,c,number,2006,214276
170,c,number,2007,154036
170,c,number,2008,551856
170,c,number,2009,232386
170,c,number,2010,1430237
170,c,number,2011,1203460
170,c,number,2012,449315
170,c,number,2013,267609
170,c,number,2014,232332
170,c,number,2015,168937
170,c,number,2016,129806
170,c,number,2017,109165
170,c,number,2018,117380
170,c,number,2019,116460
174,c,number,2012,2487
174,c,number,2014,3492
174,c,number,2015,2648
174,c,number,2017,161
174,c,number,2019,35544
184,c,number,2005,1120
184,c,number,2010,1752
188,c,number,2005,20145
188,c,number,2006,58
188,c,number,2007,4336
188,c,number,2008,393390
188,c,number,2009,224
188,c,number,2010,544
188,c,number,2012,9408
188,c,number,2015,7
188,c,number,2016,373
188,c,number,2017,1142
191,c,number,2017,7492
196,c,number,2005,72
196,c,number,2007,110
196,c,number,2008,5
196,c,number,2009,871
196,c,number,2010,229
196,c,number,2011,105
196,c,number,2014,592
196,c,number,2018,930
203,c,number,2017,31000
212,c,number,2007,3084
212,c,number,2010,8
212,c,number,2011,232
212,c,number,2013,344
218,c,number,2005,7587
218,c,number,2006,12827
218,c,number,2007,7017
218,c,number,2008,62280
218,c,number,2009,7335
218,c,number,2011,476
218,c,number,2012,18941
218,c,number,2013,283
218,c,number,2016,61674
218,c,number,2017,23028
218,c,number,2019,45
222,c,number,2005,25809
222,c,number,2006,14919
222,c,number,2007,10842
222,c,number,2008,37269
222,c,number,2009,4815
222,c,number,2010,25258
222,c,number,2011,55205
222,c,number,2012,1351
222,c,number,2013,724
222,c,number,2014,1282
222,c,number,2015,228
226,c,number,2010,12
226,c,number,2012,68
226,c,number,2013,8
226,c,number,2014,12
226,c,number,2016,412
226,c,number,2017,128
231,c,number,2005,11
231,c,number,2006,10
231,c,number,2007,2
231,c,number,2010,7
233,c,number,2005,1852
242,c,number,2006,80
242,c,number,2008,960
242,c,number,2009,14597
242,c,number,2010,5530
242,c,number,2011,298
242,c,number,2012,28867
242,c,number,2016,400
242,c,number,2018,4857
246,c,number,2005,94
246,c,number,2006,143
246,c,number,2007,119
246,c,number,2008,118
246,c,number,2009,86
246,c,number,2010,88
246,c,number,2011,63
246,c,number,2012,60
246,c,number,2013,78
246,c,number,2014,76
246,c,number,2015,57
246,c,number,2016,71
246,c,number,2017,57
246,c,number,2018,94
268,c,number,2017,84
268,c,number,2018,181
268,c,number,2019,77
270,c,number,2010,3601
270,c,number,2015,1432
270,c,number,2016,10035
270,c,number,2017,21684
270,c,number,2018,23366
270,c,number,2019,20588
275,c,number,2005,6
275,c,number,2006,6
275,c,number,2009,969
275,c,number,2010,400
275,c,number,2012,208
275,c,number,2013,1698
275,c,number,2018,88
288,c,number,2011,13
288,c,number,2012,2634
288,c,number,2015,3
288,c,number,2016,213
288,c,number,2017,69844
288,c,number,2018,3975
308,c,number,2005,23124
308,c,number,2011,72
320,c,number,2005,226178
320,c,number,2006,6918
320,c,number,2007,21202
320,c,number,2008,18060
320,c,number,2009,1140
320,c,number,2010,16144
320,c,number,2011,7410
320,c,number,2012,11180
320,c,number,2013,1299
320,c,number,2014,5422
320,c,number,2015,10760
320,c,number,2016,6986
320,c,number,2017,7548
320,c,number,2018,9462
328,c,number,2005,289367
328,c,number,2006,31477
328,c,number,2007,37
328,c,number,2008,62
328,c,number,2009,49
328,c,number,2010,80
328,c,number,2011,76
328,c,number,2012,34
328,c,number,2013,76
340,c,number,2005,25975
340,c,number,2006,3370
340,c,number,2007,24755
340,c,number,2008,14130
340,c,number,2009,56280
340,c,number,2010,78185
340,c,number,2011,50
340,c,number,2012,450
340,c,number,2013,6
340,c,number,2014,12
340,c,number,2015,6
360,c,number,2005,255855
360,c,number,2006,1148435
360,c,number,2007,745700
360,c,number,2008,261235
360,c,number,2009,1836330
360,c,number,2010,197085
360,c,number,2011,300470
360,c,number,2012,216870
360,c,number,2013,359955
360,c,number,2014,177085
360,c,number,2015,101575
360,c,number,2016,193845
360,c,number,2017,196395
360,c,number,2018,848260
360,c,number,2019,56784
364,c,number,2005,81094
364,c,number,2006,142698
364,c,number,2007,8714
364,c,number,2008,10152
364,c,number,2009,11546
364,c,number,2010,34090
364,c,number,2011,29166
368,c,number,2018,13985
372,c,number,2016,1493
384,c,number,2005,1200
384,c,number,2006,5
384,c,number,2011,7
384,c,number,2013,726
384,c,number,2014,1734
384,c,number,2015,6744
388,c,number,2005,29749
388,c,number,2006,124
388,c,number,2007,131382
388,c,number,2008,30297
388,c,number,2010,8153
388,c,number,2012,30775
392,c,number,2015,67661
392,c,number,2016,202955
392,c,number,2017,54749
392,c,number,2018,423179
398,c,number,2005,448
398,c,number,2011,1325
398,c,number,2015,3
398,c,number,2016,4185
398,c,number,2017,10509
398,c,number,2018,5812
398,c,number,2019,52
400,c,number,2006,224
400,c,number,2007,100
400,c,number,2008,16
400,c,number,2009,52
400,c,number,2010,56
400,c,number,2013,592
400,c,number,2014,771
400,c,number,2015,961
400,c,number,2016,9
400,c,number,2017,462
400,c,number,2018,432
404,c,number,2006,1543
404,c,number,2008,9129
404,c,number,2009,13051
404,c,number,2010,1781
404,c,number,2011,5905
404,c,number,2012,1176
404,c,number,2013,708
404,c,number,2014,584
404,c,number,2015,58
404,c,number,2016,69
410,c,number,2005,13390
410,c,number,2006,24542
410,c,number,2007,17331
410,c,number,2008,5375
410,c,number,2009,16479
410,c,number,2010,96612
410,c,number,2011,86994
410,c,number,2012,26419
410,c,number,2013,5458
410,c,number,2014,10948
410,c,number,2015,404
410,c,number,2016,9035
410,c,number,2017,20181
410,c,number,2018,13399
412,c,number,2005,12
412,c,number,2006,5156
412,c,number,2007,1632
412,c,number,2008,688
412,c,number,2009,88
412,c,number,2010,916
412,c,number,2011,528
412,c,number,2012,28224
412,c,number,2013,2708
412,c,number,2014,3404
412,c,number,2015,1008
417,c,number,2015,31260
417,c,number,2016,6766
417,c,number,2017,1050
417,c,number,2018,2014
417,c,number,2019,785
418,c,number,2005,3828
418,c,number,2006,1286
418,c,number,2007,76483
418,c,number,2008,33076
418,c,number,2009,31588
418,c,number,2010,18749
418,c,number,2011,296210
418,c,number,2012,997
422,c,number,2007,4
422,c,number,2008,4
422,c,number,2009,56
422,c,number,2012,80
422,c,number,2013,16
422,c,number,2016,10
422,c,number,2017,30
422,c,number,2018,10
450,c,number,2005,36050
450,c,number,2006,1790
450,c,number,2010,14
450,c,number,2011,81886
450,c,number,2012,178144
450,c,number,2013,182549
450,c,number,2014,861
450,c,number,2015,4088
450,c,number,2016,38114
