geo_area,nature,units,year,vc_dsr_pdan
4,notspec,number,2017,240
8,notspec,number,2005,8269.96425
8,notspec,number,2006,788.38181
8,notspec,number,2007,120.67068
8,notspec,number,2008,56.31299
8,notspec,number,2009,6934.54201
8,notspec,number,2010,40074.73436
8,notspec,number,2011,201.11781
8,notspec,number,2012,1484.24942
8,notspec,number,2013,4742.3579
8,notspec,number,2014,3772.97007
8,notspec,number,2015,1045.8126
8,notspec,number,2016,136.76011
8,notspec,number,2018,4525
24,notspec,number,2005,4997
24,notspec,number,2006,4877
24,notspec,number,2007,20885
24,notspec,number,2008,3216
24,notspec,number,2009,9096
24,notspec,number,2010,4954
24,notspec,number,2011,46070
24,notspec,number,2012,7282
24,notspec,number,2013,398
24,notspec,number,2014,21128
24,notspec,number,2015,20837
24,notspec,number,2016,15101
24,notspec,number,2017,9096
24,notspec,number,2018,7637
28,notspec,number,2008,8316
28,notspec,number,2010,1904
28,notspec,number,2014,8
32,notspec,number,2005,2848.35823
32,notspec,number,2006,20063.82182
32,notspec,number,2007,46281.58764
32,notspec,number,2008,4047.31044
32,notspec,number,2010,43104.70295
32,notspec,number,2011,108.37986
32,notspec,number,2012,1266.68963
32,notspec,number,2013,50000
32,notspec,number,2014,15020.7714
32,notspec,number,2016,23897.75941
36,notspec,number,2015,5296
36,notspec,number,2016,3487
36,notspec,number,2017,11224
36,notspec,number,2018,24643
50,notspec,number,2015,3830609
50,notspec,number,2016,4175033
50,notspec,number,2017,11700887
51,notspec,number,2017,2512
52,notspec,number,2005,40
52,notspec,number,2006,40
52,notspec,number,2007,96
52,notspec,number,2008,64
52,notspec,number,2009,148
52,notspec,number,2010,108
52,notspec,number,2011,44
52,notspec,number,2012,24
52,notspec,number,2013,60
52,notspec,number,2014,168
52,notspec,number,2015,76
52,notspec,number,2016,52
52,notspec,number,2017,44
52,notspec,number,2018,191
64,notspec,number,2009,23820
64,notspec,number,2010,12
64,notspec,number,2011,40616
64,notspec,number,2012,120
64,notspec,number,2013,3944
64,notspec,number,2014,964
64,notspec,number,2015,48
64,notspec,number,2017,125
64,notspec,number,2018,113
68,notspec,number,2005,1340
68,notspec,number,2006,6400
68,notspec,number,2007,1040
68,notspec,number,2008,15840
68,notspec,number,2009,4376
68,notspec,number,2010,4528
68,notspec,number,2011,9448
68,notspec,number,2012,8468
68,notspec,number,2013,6692
68,notspec,number,2014,5880
68,notspec,number,2015,1204
72,notspec,number,2017,2161
72,notspec,number,2018,2035
84,notspec,number,2007,8
84,notspec,number,2008,4616
84,notspec,number,2009,60
84,notspec,number,2010,4412
90,notspec,number,2007,14000
90,notspec,number,2009,208
90,notspec,number,2010,712
90,notspec,number,2011,20
90,notspec,number,2012,96
90,notspec,number,2013,3732
100,notspec,number,2015,404
100,notspec,number,2016,972
100,notspec,number,2017,6533
100,notspec,number,2018,571
104,notspec,number,2005,6883.23468
104,notspec,number,2006,9174.46397
104,notspec,number,2007,1861.6238
104,notspec,number,2008,389136.65563
104,notspec,number,2009,12444.23912
104,notspec,number,2010,2887.90359
104,notspec,number,2011,87195.59491
104,notspec,number,2012,92532.24982
104,notspec,number,2013,116298.98037
104,notspec,number,2014,61276.0635
104,notspec,number,2015,71636
104,notspec,number,2016,158696
104,notspec,number,2017,507959
108,notspec,number,2015,867
108,notspec,number,2016,616
108,notspec,number,2017,1349
116,notspec,number,2005,5202.16675
116,notspec,number,2006,5556.85993
116,notspec,number,2007,5611.04917
116,notspec,number,2008,7591.41947
116,notspec,number,2009,18123.83661
116,notspec,number,2010,15714.87871
116,notspec,number,2011,9054.52886
116,notspec,number,2012,8389.47914
116,notspec,number,2013,36991.54365
116,notspec,number,2014,3980.44577
116,notspec,number,2015,17156
116,notspec,number,2016,19762
116,notspec,number,2017,41907
144,notspec,number,2005,49705.67211
144,notspec,number,2006,56146.34151
144,notspec,number,2007,64402.8141
144,notspec,number,2008,184959.72955
144,notspec,number,2009,28913.17372
144,notspec,number,2010,35299.52423
144,notspec,number,2011,80353.17067
144,notspec,number,2012,44029.34721
144,notspec,number,2013,38985.44949
144,notspec,number,2014,75670.10563
144,notspec,number,2015,6430
144,notspec,number,2016,7271
144,notspec,number,2018,86087.69439
152,notspec,number,2005,12736
152,notspec,number,2006,13988
152,notspec,number,2007,6328
152,notspec,number,2008,23740
152,notspec,number,2010,396702
152,notspec,number,2011,4356
152,notspec,number,2012,616
152,notspec,number,2014,18476
152,notspec,number,2015,30216
152,notspec,number,2016,640
152,notspec,number,2017,4252
156,notspec,number,2015,1636921
156,notspec,number,2016,2082933
156,notspec,number,2017,1030424
156,notspec,number,2018,982115
170,notspec,number,2005,202434
170,notspec,number,2006,214276
170,notspec,number,2007,154036
