geo_area,year,age,sex,sh_fpl_mtmm
1.0,2000.0,15_49,female,74.9
1.0,2005.0,15_49,female,75.8
1.0,2010.0,15_49,female,76.6
1.0,2015.0,15_49,female,77.2
1.0,2018.0,15_49,female,77.4
4.0,2016.0,15_49,female,42.1
8.0,2009.0,15_49,female,12.9
9.0,2000.0,15_49,female,74.7
9.0,2005.0,15_49,female,73.7
9.0,2010.0,15_49,female,74.0
9.0,2015.0,15_49,female,74.5
9.0,2018.0,15_49,female,74.8
12.0,2013.0,15_49,female,77.2
15.0,2000.0,15_49,female,68.5
15.0,2005.0,15_49,female,70.9
15.0,2010.0,15_49,female,72.1
15.0,2015.0,15_49,female,73.2
15.0,2018.0,15_49,female,74.1
21.0,2000.0,15_49,female,85.9
21.0,2005.0,15_49,female,85.9
21.0,2010.0,15_49,female,85.3
21.0,2015.0,15_49,female,83.1
21.0,2018.0,15_49,female,83.5
24.0,2016.0,15_49,female,24.2
30.0,2000.0,15_49,female,94.1
30.0,2005.0,15_49,female,93.9
30.0,2010.0,15_49,female,93.6
30.0,2015.0,15_49,female,93.3
30.0,2018.0,15_49,female,93.2
31.0,2001.0,15_49,female,17.8
31.0,2006.0,15_49,female,21.5
34.0,2000.0,15_49,female,63.7
34.0,2005.0,15_49,female,66.1
34.0,2010.0,15_49,female,68.3
34.0,2015.0,15_49,female,70.4
34.0,2018.0,15_49,female,71.7
35.0,2000.0,15_49,female,69.7
35.0,2005.0,15_49,female,72.8
35.0,2010.0,15_49,female,74.3
35.0,2015.0,15_49,female,74.9
35.0,2018.0,15_49,female,75.3
50.0,2000.0,15_49,female,60.7
50.0,2004.0,15_49,female,64.8
50.0,2007.0,15_49,female,65.4
50.0,2011.0,15_49,female,69.7
50.0,2013.0,15_49,female,78.3
50.0,2014.0,15_49,female,72.5
51.0,2000.0,15_49,female,28.4
51.0,2005.0,15_49,female,26.9
51.0,2010.0,15_49,female,39.2
51.0,2016.0,15_49,female,40.2
52.0,2012.0,15_49,female,70.0
53.0,2000.0,15_49,female,83.1
53.0,2005.0,15_49,female,82.4
53.0,2010.0,15_49,female,82.6
53.0,2015.0,15_49,female,83.3
53.0,2018.0,15_49,female,83.4
62.0,2000.0,15_49,female,64.0
62.0,2005.0,15_49,female,66.5
62.0,2010.0,15_49,female,68.6
62.0,2015.0,15_49,female,70.7
62.0,2018.0,15_49,female,71.9
64.0,2010.0,15_49,female,84.6
68.0,2004.0,15_49,female,43.0
68.0,2008.0,15_49,female,42.8
70.0,2012.0,15_49,female,21.9
72.0,2008.0,15_49,female,82.1
76.0,2007.0,15_49,female,89.3
84.0,2011.0,15_49,female,73.1
84.0,2016.0,15_49,female,65.9
90.0,2007.0,15_49,female,60.0
90.0,2015.0,15_49,female,38.0
104.0,2001.0,15_49,female,58.5
104.0,2016.0,15_49,female,75.0
108.0,2002.0,15_49,female,17.5
108.0,2017.0,15_49,female,39.3
112.0,2012.0,15_49,female,74.2
116.0,2000.0,15_49,female,33.1
116.0,2006.0,15_49,female,41.7
116.0,2011.0,15_49,female,51.8
116.0,2014.0,15_49,female,56.4
