geo_area,year,age,sex,sh_fpl_mtmm
1,2000,15_49,female,74.9
1,2005,15_49,female,75.8
1,2010,15_49,female,76.6
1,2015,15_49,female,77.2
1,2018,15_49,female,77.4
4,2016,15_49,female,42.1
8,2009,15_49,female,12.9
9,2000,15_49,female,74.7
9,2005,15_49,female,73.7
9,2010,15_49,female,74
9,2015,15_49,female,74.5
9,2018,15_49,female,74.8
12,2013,15_49,female,77.2
15,2000,15_49,female,68.5
15,2005,15_49,female,70.9
15,2010,15_49,female,72.1
15,2015,15_49,female,73.2
15,2018,15_49,female,74.1
21,2000,15_49,female,85.9
21,2005,15_49,female,85.9
21,2010,15_49,female,85.3
21,2015,15_49,female,83.1
21,2018,15_49,female,83.5
24,2016,15_49,female,24.2
30,2000,15_49,female,94.1
30,2005,15_49,female,93.9
30,2010,15_49,female,93.6
30,2015,15_49,female,93.3
30,2018,15_49,female,93.2
31,2001,15_49,female,17.8
31,2006,15_49,female,21.5
34,2000,15_49,female,63.7
34,2005,15_49,female,66.1
34,2010,15_49,female,68.3
34,2015,15_49,female,70.4
34,2018,15_49,female,71.7
35,2000,15_49,female,69.7
35,2005,15_49,female,72.8
35,2010,15_49,female,74.3
35,2015,15_49,female,74.9
35,2018,15_49,female,75.3
50,2000,15_49,female,60.7
50,2004,15_49,female,64.8
50,2007,15_49,female,65.4
50,2011,15_49,female,69.7
50,2013,15_49,female,78.3
50,2014,15_49,female,72.5
51,2000,15_49,female,28.4
51,2005,15_49,female,26.9
51,2010,15_49,female,39.2
51,2016,15_49,female,40.2
52,2012,15_49,female,70
53,2000,15_49,female,83.1
53,2005,15_49,female,82.4
53,2010,15_49,female,82.6
53,2015,15_49,female,83.3
53,2018,15_49,female,83.4
62,2000,15_49,female,64
62,2005,15_49,female,66.5
62,2010,15_49,female,68.6
62,2015,15_49,female,70.7
62,2018,15_49,female,71.9
64,2010,15_49,female,84.6
68,2004,15_49,female,43
68,2008,15_49,female,42.8
70,2012,15_49,female,21.9
72,2008,15_49,female,82.1
76,2007,15_49,female,89.3
84,2011,15_49,female,73.1
84,2016,15_49,female,65.9
90,2007,15_49,female,60
90,2015,15_49,female,38
104,2001,15_49,female,58.5
104,2016,15_49,female,75
108,2002,15_49,female,17.5
108,2017,15_49,female,39.3
112,2012,15_49,female,74.2
116,2000,15_49,female,33.1
116,2006,15_49,female,41.7
116,2011,15_49,female,51.8
116,2014,15_49,female,56.4
120,2004,15_49,female,28.2
120,2011,15_49,female,30.7
120,2014,15_49,female,40.1
132,2005,15_49,female,73.2
140,2011,15_49,female,28.7
143,2000,15_49,female,74.3
143,2005,15_49,female,76.1
143,2010,15_49,female,76.1
143,2015,15_49,female,76.8
143,2018,15_49,female,77.4
144,2000,15_49,female,56.2
144,2007,15_49,female,69.4
144,2016,15_49,female,74.1
145,2000,15_49,female,46.9
145,2005,15_49,female,50.9
145,2010,15_49,female,53.8
145,2015,15_49,female,56.2
145,2018,15_49,female,58
148,2004,15_49,female,7.3
148,2010,15_49,female,13.6
148,2015,15_49,female,17.5
150,2000,15_49,female,69.6
150,2005,15_49,female,72.7
150,2010,15_49,female,74.6
150,2015,15_49,female,76.7
150,2018,15_49,female,77.7
156,2001,15_49,female,96.6
170,2000,15_49,female,73.6
170,2005,15_49,female,78.6
170,2010,15_49,female,83.7
170,2016,15_49,female,86.5
174,2012,15_49,female,27.8
178,2005,15_49,female,21.5
178,2012,15_49,female,31.8
178,2015,15_49,female,38.5
180,2007,15_49,female,12.2
180,2010,15_49,female,18.4
180,2014,15_49,female,15.6
188,2010,15_49,female,85.1
188,2011,15_49,female,89.1
192,2011,15_49,female,87.8
192,2014,15_49,female,88.4
199,2000,15_49,female,39.4
199,2005,15_49,female,45.1
199,2010,15_49,female,50.8
199,2015,15_49,female,56.3
199,2018,15_49,female,58.5
202,2000,15_49,female,31.1
202,2005,15_49,female,35.7
202,2010,15_49,female,41.3
202,2015,15_49,female,48.2
202,2018,15_49,female,51.1
203,2005,15_49,female,81
203,2008,15_49,female,85.7
204,2001,15_49,female,15.5
204,2006,15_49,female,13.8
204,2012,15_49,female,17.4
204,2014,15_49,female,24.5
214,2002,15_49,female,80
214,2007,15_49,female,83.3
214,2013,15_49,female,83.1
214,2014,15_49,female,84.1
218,2004,15_49,female,73.3
218,2012,15_49,female,80.7
222,2003,15_49,female,80.1
222,2008,15_49,female,72.9
222,2014,15_49,female,81.9
226,2011,15_49,female,20.5
231,2000,15_49,female,14.1
231,2005,15_49,female,27.4
231,2011,15_49,female,49.7
231,2014,15_49,female,57.5
231,2015,15_49,female,57.6
231,2016,15_49,female,60.3
231,2017,15_49,female,59.4
232,2002,15_49,female,19.7
232,2010,15_49,female,19.6
250,2005,15_49,female,95.5
266,2000,15_49,female,22.1
266,2012,15_49,female,33.7
268,2000,15_49,female,30.8
268,2005,15_49,female,41.8
268,2010,15_49,female,52.8
270,2010,15_49,female,34.2
270,2013,15_49,female,23.9
275,2010,15_49,female,64.9
275,2014,15_49,female,64.8
288,2003,15_49,female,31.3
288,2008,15_49,female,28
288,2011,15_49,female,40.8
288,2013,15_49,female,31.9
288,2014,15_49,female,41.6
288,2015,15_49,female,44.5
288,2016,15_49,female,40.6
288,2017,15_49,female,46.2
296,2009,15_49,female,35.8
320,2002,15_49,female,48.7
320,2009,15_49,female,58.7
320,2015,15_49,female,65.6
324,2005,15_49,female,18.4
324,2012,15_49,female,15.7
324,2016,15_49,female,21.5
328,2009,15_49,female,56.3
328,2014,15_49,female,52.5
332,2000,15_49,female,33.8
332,2006,15_49,female,35.8
332,2012,15_49,female,44.8
332,2017,15_49,female,44
340,2001,15_49,female,69.9
340,2006,15_49,female,68.7
340,2012,15_49,female,76
356,2004,15_49,female,61.7
356,2006,15_49,female,69.1
356,2008,15_49,female,63.9
356,2016,15_49,female,72
360,2003,15_49,female,77.1
360,2008,15_49,female,77
360,2012,15_49,female,79
360,2015,15_49,female,78.8
360,2016,15_49,female,77
360,2017,15_49,female,77.9
364,2011,15_49,female,68.6
368,2011,15_49,female,59.3
384,2012,15_49,female,30.9
384,2016,15_49,female,31.1
388,2003,15_49,female,82
388,2009,15_49,female,82.9
398,2011,15_49,female,79.6
400,2002,15_49,female,58.3
400,2007,15_49,female,59.1
400,2009,15_49,female,57.8
400,2012,15_49,female,58
404,2003,15_49,female,47.2
404,2009,15_49,female,55.4
404,2014,15_49,female,70.5
404,2015,15_49,female,76.2
404,2016,15_49,female,77.6
408,2010,15_49,female,76.7
408,2014,15_49,female,89.8
417,2012,15_49,female,62.1
418,2000,15_49,female,40.3
418,2005,15_49,female,53.3
418,2012,15_49,female,61.3
419,2000,15_49,female,76.3
419,2005,15_49,female,79.4
419,2010,15_49,female,81.6
419,2015,15_49,female,82.6
