education_level,geo_area,nature,type_of_skill,units,year,se_tot_sespi
grad23,12,c,skill_math,ratio,2007,0.7014726
grad23,36,c,skill_math,ratio,2003,0.530459
grad23,36,c,skill_math,ratio,2007,0.6185114
grad23,36,c,skill_math,ratio,2011,0.6030685
grad23,36,c,skill_math,ratio,2015,0.5469841
grad23,36,c,skill_read,ratio,2011,0.8593901
grad23,36,c,skill_read,ratio,2016,0.89103
grad23,48,c,skill_math,ratio,2011,0.4605233
grad23,48,c,skill_math,ratio,2015,0.6647542
grad23,48,c,skill_read,ratio,2016,0.720807
grad23,72,c,skill_math,ratio,2011,0.4049471
grad23,72,c,skill_read,ratio,2011,0.6017242
grad23,84,c,skill_read,ratio,2001,0.3258037
grad23,108,c,skill_math,ratio,2014,0.9925456
grad23,108,c,skill_read,ratio,2014,2.4979689
grad23,120,c,skill_math,ratio,2014,0.2324242
grad23,120,c,skill_read,ratio,2014,0.0683881
grad23,124,c,skill_math,ratio,2015,0.6975164
grad23,124,c,skill_read,ratio,2001,0.9528225
grad23,124,c,skill_read,ratio,2011,0.9768475
grad23,124,c,skill_read,ratio,2016,0.8880472
grad23,148,c,skill_math,ratio,2014,0.6258327
grad23,148,c,skill_read,ratio,2014,0.2550529
grad23,178,c,skill_math,ratio,2014,0.6548711
grad23,178,c,skill_read,ratio,2014,0.3237581
grad23,196,c,skill_math,ratio,2003,0.7974384
grad23,196,c,skill_math,ratio,2015,0.7926551
grad23,196,c,skill_read,ratio,2001,0.8930293
grad23,203,c,skill_math,ratio,2007,0.6090112
grad23,203,c,skill_math,ratio,2011,0.7746024
grad23,203,c,skill_math,ratio,2015,0.6872204
grad23,203,c,skill_read,ratio,2001,0.9687328
grad23,203,c,skill_read,ratio,2011,0.9366583
grad23,203,c,skill_read,ratio,2016,0.8633025
grad23,204,c,skill_math,ratio,2014,0.3542133
grad23,204,c,skill_read,ratio,2014,0.0383423
grad23,208,c,skill_math,ratio,2007,0.8160456
grad23,208,c,skill_math,ratio,2011,0.6763124
grad23,208,c,skill_math,ratio,2015,0.6604117
grad23,208,c,skill_read,ratio,2006,0.9786039
grad23,208,c,skill_read,ratio,2011,0.9594123
grad23,208,c,skill_read,ratio,2016,0.9668319
grad23,246,c,skill_math,ratio,2011,0.8448103
grad23,246,c,skill_math,ratio,2015,1.0306153
grad23,246,c,skill_read,ratio,2011,0.9940062
grad23,246,c,skill_read,ratio,2016,0.9791764
grad23,268,c,skill_math,ratio,2007,1.0536175
grad23,268,c,skill_math,ratio,2011,0.7492006
grad23,268,c,skill_math,ratio,2015,0.6515488
grad23,268,c,skill_read,ratio,2006,0.8348527
grad23,268,c,skill_read,ratio,2011,0.9658976
grad23,268,c,skill_read,ratio,2016,0.9661798
grad23,300,c,skill_read,ratio,2001,0.9532165
grad23,344,c,skill_math,ratio,2003,0.950907
grad23,344,c,skill_math,ratio,2007,0.9688919
grad23,344,c,skill_math,ratio,2011,0.9556892
grad23,344,c,skill_math,ratio,2015,0.9600418
grad23,344,c,skill_read,ratio,2001,0.9606656
grad23,344,c,skill_read,ratio,2006,0.9894786
grad23,344,c,skill_read,ratio,2011,0.995799
grad23,344,c,skill_read,ratio,2016,0.9951899
grad23,352,c,skill_read,ratio,2001,1.0734111
grad23,352,c,skill_read,ratio,2006,0.941638
grad23,360,c,skill_math,ratio,2015,0.4399697
grad23,360,c,skill_read,ratio,2006,0.639111
grad23,360,c,skill_read,ratio,2011,0.6893104
grad23,364,c,skill_math,ratio,2003,0.2090753
grad23,364,c,skill_math,ratio,2007,0.2989176
grad23,364,c,skill_math,ratio,2011,0.4513529
grad23,364,c,skill_math,ratio,2015,0.5934379
grad23,364,c,skill_read,ratio,2001,0.513839
grad23,364,c,skill_read,ratio,2006,0.5573548
grad23,364,c,skill_read,ratio,2011,0.774096
grad23,364,c,skill_read,ratio,2016,0.6987612
grad23,372,c,skill_math,ratio,2011,0.7527494
grad23,372,c,skill_math,ratio,2015,0.7988605
grad23,372,c,skill_read,ratio,2011,0.9563285
grad23,372,c,skill_read,ratio,2016,0.9648852
grad23,376,c,skill_read,ratio,2001,0.8100993
grad23,376,c,skill_read,ratio,2006,0.684367
grad23,376,c,skill_read,ratio,2011,0.8763503
grad23,376,c,skill_read,ratio,2016,0.7719812
grad23,380,c,skill_math,ratio,2003,0.8778897
grad23,380,c,skill_math,ratio,2007,0.8095332
grad23,380,c,skill_math,ratio,2011,0.9539967
grad23,380,c,skill_math,ratio,2015,0.7609252
grad23,380,c,skill_read,ratio,2001,0.9070601
grad23,380,c,skill_read,ratio,2006,0.9863959
grad23,380,c,skill_read,ratio,2011,0.9905544
grad23,380,c,skill_read,ratio,2016,0.9789479
grad23,384,c,skill_math,ratio,2014,0.4546691
grad23,384,c,skill_read,ratio,2014,0.0975537
grad23,392,c,skill_math,ratio,2011,0.918517
grad23,392,c,skill_math,ratio,2015,0.9509916
grad23,410,c,skill_math,ratio,2011,0.9411641
grad23,410,c,skill_math,ratio,2015,0.9348549
grad23,414,c,skill_math,ratio,2007,0.9730005
grad23,414,c,skill_math,ratio,2011,0.853866
grad23,414,c,skill_math,ratio,2015,0.3574391
grad23,414,c,skill_read,ratio,2001,0.9771777
grad23,414,c,skill_read,ratio,2006,0.7475139
