age,geo_area,nature,units,year,sh_sta_malr
notspec,1,notspec,per_1000_pop,2000,80.04337
notspec,1,notspec,per_1000_pop,2001,80.65293
notspec,1,notspec,per_1000_pop,2002,77.71001
notspec,1,notspec,per_1000_pop,2003,78.0272
notspec,1,notspec,per_1000_pop,2004,77.9741
notspec,1,notspec,per_1000_pop,2005,76.41983
notspec,1,notspec,per_1000_pop,2006,73.68201
notspec,1,notspec,per_1000_pop,2007,72.0439
notspec,1,notspec,per_1000_pop,2008,70.68105
notspec,1,notspec,per_1000_pop,2009,71.20055
notspec,1,notspec,per_1000_pop,2010,70.35533
notspec,1,notspec,per_1000_pop,2011,66.8589
notspec,1,notspec,per_1000_pop,2012,64.40803
notspec,1,notspec,per_1000_pop,2013,61.08642
notspec,1,notspec,per_1000_pop,2014,58.00348
notspec,1,notspec,per_1000_pop,2015,57.53525
notspec,1,notspec,per_1000_pop,2016,58.73519
notspec,1,notspec,per_1000_pop,2017,58.95434
notspec,1,notspec,per_1000_pop,2018,57.44593
notspec,1,notspec,per_1000_pop,2019,56.77271
notspec,2,notspec,per_1000_pop,2000,298.04143
notspec,2,notspec,per_1000_pop,2001,299.10782
notspec,2,notspec,per_1000_pop,2002,286.94726
notspec,2,notspec,per_1000_pop,2003,284.90696
notspec,2,notspec,per_1000_pop,2004,280.81137
notspec,2,notspec,per_1000_pop,2005,269.84962
notspec,2,notspec,per_1000_pop,2006,263.20768
notspec,2,notspec,per_1000_pop,2007,255.87442
notspec,2,notspec,per_1000_pop,2008,247.98784
notspec,2,notspec,per_1000_pop,2009,246.49367
notspec,2,notspec,per_1000_pop,2010,239.98931
notspec,2,notspec,per_1000_pop,2011,228.96712
notspec,2,notspec,per_1000_pop,2012,220.4299
notspec,2,notspec,per_1000_pop,2013,210.94433
notspec,2,notspec,per_1000_pop,2014,197.5902
notspec,2,notspec,per_1000_pop,2015,194.5232
notspec,2,notspec,per_1000_pop,2016,195.3866
notspec,2,notspec,per_1000_pop,2017,197.1312
notspec,2,notspec,per_1000_pop,2018,192.26491
notspec,2,notspec,per_1000_pop,2019,189.61432
notspec,4,ca,per_1000_pop,2002,79.85712
notspec,4,ca,per_1000_pop,2003,68.40903
notspec,4,ca,per_1000_pop,2004,37.63766
notspec,4,ca,per_1000_pop,2005,27.07902
notspec,4,ca,per_1000_pop,2006,20.52617
notspec,4,ca,per_1000_pop,2007,21.66772
notspec,4,ca,per_1000_pop,2008,17.83607
notspec,4,ca,per_1000_pop,2009,12.54028
notspec,4,ca,per_1000_pop,2010,12.90571
notspec,4,ca,per_1000_pop,2011,15.60733
notspec,4,ca,per_1000_pop,2012,9.18629
notspec,4,ca,per_1000_pop,2013,7.28455
notspec,4,ca,per_1000_pop,2014,9.8788
notspec,4,ca,per_1000_pop,2015,13.38039
notspec,4,ca,per_1000_pop,2016,23.51942
notspec,4,ca,per_1000_pop,2017,20.54057
notspec,4,ca,per_1000_pop,2018,22.55469
notspec,4,ca,per_1000_pop,2019,14.48193
notspec,4,e,per_1000_pop,2000,82.40677
