age,geo_area,nature,units,year,sh_sta_malr
notspec,1,notspec,per_1000_pop,2000,81.09833
notspec,1,notspec,per_1000_pop,2001,81.52067
notspec,1,notspec,per_1000_pop,2002,78.45808
notspec,1,notspec,per_1000_pop,2003,78.08161
notspec,1,notspec,per_1000_pop,2004,77.56796
notspec,1,notspec,per_1000_pop,2005,75.95978
notspec,1,notspec,per_1000_pop,2006,73.16768
notspec,1,notspec,per_1000_pop,2007,71.25073
notspec,1,notspec,per_1000_pop,2008,69.90005
notspec,1,notspec,per_1000_pop,2009,70.01493
notspec,1,notspec,per_1000_pop,2010,69.31353
notspec,1,notspec,per_1000_pop,2011,66.28477
notspec,1,notspec,per_1000_pop,2012,64.27115
notspec,1,notspec,per_1000_pop,2013,61.70994
notspec,1,notspec,per_1000_pop,2014,59.82808
notspec,1,notspec,per_1000_pop,2015,58.87019
notspec,1,notspec,per_1000_pop,2016,58.70154
notspec,1,notspec,per_1000_pop,2017,59.14874
notspec,1,notspec,per_1000_pop,2018,57.14879
notspec,1,notspec,per_1000_pop,2019,56.27058
notspec,1,notspec,per_1000_pop,2020,58.99293
notspec,2,notspec,per_1000_pop,2000,302.23847
notspec,2,notspec,per_1000_pop,2001,302.28946
notspec,2,notspec,per_1000_pop,2002,289.53787
notspec,2,notspec,per_1000_pop,2003,284.75114
notspec,2,notspec,per_1000_pop,2004,278.71504
notspec,2,notspec,per_1000_pop,2005,268.23655
notspec,2,notspec,per_1000_pop,2006,260.7116
notspec,2,notspec,per_1000_pop,2007,252.99094
notspec,2,notspec,per_1000_pop,2008,245.29475
notspec,2,notspec,per_1000_pop,2009,242.35029
notspec,2,notspec,per_1000_pop,2010,236.11728
notspec,2,notspec,per_1000_pop,2011,226.90728
notspec,2,notspec,per_1000_pop,2012,220.30053
notspec,2,notspec,per_1000_pop,2013,213.33675
notspec,2,notspec,per_1000_pop,2014,204.58942
notspec,2,notspec,per_1000_pop,2015,199.57041
notspec,2,notspec,per_1000_pop,2016,195.64665
notspec,2,notspec,per_1000_pop,2017,198.16611
notspec,2,notspec,per_1000_pop,2018,191.58007
notspec,2,notspec,per_1000_pop,2019,188.0526
notspec,2,notspec,per_1000_pop,2020,196.85987
notspec,4,ca,per_1000_pop,2002,79.38579
notspec,4,ca,per_1000_pop,2003,68.09156
notspec,4,ca,per_1000_pop,2004,37.61647
notspec,4,ca,per_1000_pop,2005,27.07907
notspec,4,ca,per_1000_pop,2006,20.52607
notspec,4,ca,per_1000_pop,2007,21.66777
notspec,4,ca,per_1000_pop,2008,18.85518
notspec,4,ca,per_1000_pop,2009,12.56367
notspec,4,ca,per_1000_pop,2010,12.98047
notspec,4,ca,per_1000_pop,2011,15.60724
notspec,4,ca,per_1000_pop,2012,9.18641
notspec,4,ca,per_1000_pop,2013,11.24214
notspec,4,ca,per_1000_pop,2014,12.40709
notspec,4,ca,per_1000_pop,2015,13.88186
notspec,4,ca,per_1000_pop,2016,26.88333
notspec,4,ca,per_1000_pop,2017,28.55415
notspec,4,ca,per_1000_pop,2018,22.10977
notspec,4,ca,per_1000_pop,2019,14.10089
notspec,4,ca,per_1000_pop,2020,8.43681
notspec,4,e,per_1000_pop,2000,81.96956
notspec,4,e,per_1000_pop,2001,78.83207
notspec,5,notspec,per_1000_pop,2000,18.11449
notspec,5,notspec,per_1000_pop,2001,15.30484
notspec,5,notspec,per_1000_pop,2002,13.71892
notspec,5,notspec,per_1000_pop,2003,13.32975
notspec,5,notspec,per_1000_pop,2004,12.9229
notspec,5,notspec,per_1000_pop,2005,14.21434
notspec,5,notspec,per_1000_pop,2006,12.08547
notspec,5,notspec,per_1000_pop,2007,11.00937
notspec,5,notspec,per_1000_pop,2008,7.23154
notspec,5,notspec,per_1000_pop,2009,7.11473
notspec,5,notspec,per_1000_pop,2010,8.61774
notspec,5,notspec,per_1000_pop,2011,6.18045
notspec,5,notspec,per_1000_pop,2012,5.99253
notspec,5,notspec,per_1000_pop,2013,5.87228
notspec,5,notspec,per_1000_pop,2014,5.02743
notspec,5,notspec,per_1000_pop,2015,6.44891
notspec,5,notspec,per_1000_pop,2016,7.28769
notspec,5,notspec,per_1000_pop,2017,10.22083
notspec,5,notspec,per_1000_pop,2018,10.11384
notspec,5,notspec,per_1000_pop,2019,9.66187
notspec,5,notspec,per_1000_pop,2020,6.47244
notspec,9,notspec,per_1000_pop,2000,270.14022
notspec,9,notspec,per_1000_pop,2001,265.53855
notspec,9,notspec,per_1000_pop,2002,230.91822
notspec,9,notspec,per_1000_pop,2003,235.26592
notspec,9,notspec,per_1000_pop,2004,297.61051
notspec,9,notspec,per_1000_pop,2005,240.62481
notspec,9,notspec,per_1000_pop,2006,243.47544
notspec,9,notspec,per_1000_pop,2007,190.82236
notspec,9,notspec,per_1000_pop,2008,168.87477
notspec,9,notspec,per_1000_pop,2009,209.7135
notspec,9,notspec,per_1000_pop,2010,147.68066
notspec,9,notspec,per_1000_pop,2011,117.96942
notspec,9,notspec,per_1000_pop,2012,153.38382
notspec,9,notspec,per_1000_pop,2013,171.79153
notspec,9,notspec,per_1000_pop,2014,187.30414
notspec,9,notspec,per_1000_pop,2015,103.089
notspec,9,notspec,per_1000_pop,2016,141.57749
notspec,9,notspec,per_1000_pop,2017,142.84685
notspec,9,notspec,per_1000_pop,2018,145.5812
notspec,9,notspec,per_1000_pop,2019,130.10042
notspec,9,notspec,per_1000_pop,2020,159.555
notspec,11,notspec,per_1000_pop,2000,427.02262
notspec,11,notspec,per_1000_pop,2001,419.07706
notspec,11,notspec,per_1000_pop,2002,404.62802
notspec,11,notspec,per_1000_pop,2003,398.2123
notspec,11,notspec,per_1000_pop,2004,396.31421
notspec,11,notspec,per_1000_pop,2005,393.15332
notspec,11,notspec,per_1000_pop,2006,389.62155
