activity,geo_area,nature,units,year,er_h2o_wueyst
industries,1,e,usd_m3,2000,16.63
industries,1,e,usd_m3,2005,18.58
industries,1,e,usd_m3,2010,23.02
industries,1,e,usd_m3,2015,28.18
industries,1,e,usd_m3,2016,28.61
industries,1,e,usd_m3,2017,30.12
industries,1,e,usd_m3,2018,32.31
industries,4,e,usd_m3,2000,9.59
industries,4,e,usd_m3,2001,9.54
industries,4,e,usd_m3,2002,12.24
industries,4,e,usd_m3,2003,12.19
industries,4,e,usd_m3,2004,13.91
industries,4,e,usd_m3,2005,14.95
industries,4,e,usd_m3,2006,16.94
industries,4,e,usd_m3,2007,20.74
industries,4,e,usd_m3,2008,19.73
industries,4,e,usd_m3,2009,19.1
industries,4,e,usd_m3,2010,19.17
industries,4,e,usd_m3,2011,21.88
industries,4,e,usd_m3,2012,23.07
industries,4,e,usd_m3,2013,23.5
industries,4,e,usd_m3,2014,25.56
industries,4,e,usd_m3,2015,26.37
industries,4,e,usd_m3,2016,26.44
industries,4,e,usd_m3,2017,28.23
industries,4,e,usd_m3,2018,31.03
industries,8,e,usd_m3,2000,4.44
industries,8,e,usd_m3,2001,5.5
industries,8,e,usd_m3,2002,6.34
industries,8,e,usd_m3,2003,6.48
industries,8,e,usd_m3,2004,6.84
industries,8,e,usd_m3,2005,7.35
industries,8,e,usd_m3,2006,8.41
industries,8,e,usd_m3,2007,9.73
industries,8,e,usd_m3,2008,10.93
industries,8,e,usd_m3,2009,11.35
industries,8,e,usd_m3,2010,11.98
industries,8,e,usd_m3,2011,13.72
industries,8,e,usd_m3,2012,13.92
industries,8,e,usd_m3,2013,14.85
industries,8,e,usd_m3,2014,15.16
industries,8,e,usd_m3,2015,15.76
industries,8,e,usd_m3,2016,16.9
industries,8,e,usd_m3,2017,19.97
industries,8,e,usd_m3,2018,23.07
industries,9,e,usd_m3,2015,70.24
industries,9,e,usd_m3,2016,77.99
industries,9,e,usd_m3,2017,81.21
industries,9,e,usd_m3,2018,73.57
industries,12,e,usd_m3,2000,103.23
industries,12,e,usd_m3,2001,98.18
industries,12,e,usd_m3,2002,103.29
industries,12,e,usd_m3,2003,116.78
industries,12,e,usd_m3,2004,127.49
industries,12,e,usd_m3,2005,150.85
industries,12,e,usd_m3,2006,160.12
industries,12,e,usd_m3,2007,164.76
industries,12,e,usd_m3,2008,174.54
industries,12,e,usd_m3,2009,146.56
industries,12,e,usd_m3,2010,163.17
industries,12,e,usd_m3,2011,167.95
industries,12,e,usd_m3,2012,170.23
industries,12,e,usd_m3,2013,211.18
industries,12,e,usd_m3,2014,302.26
industries,12,e,usd_m3,2015,473.48
industries,12,e,usd_m3,2016,306.88
industries,12,e,usd_m3,2017,329.87
industries,12,e,usd_m3,2018,354.42
industries,15,e,usd_m3,2015,85.53
industries,15,e,usd_m3,2016,76.39
industries,15,e,usd_m3,2017,33.31
industries,15,e,usd_m3,2018,40.79
industries,21,e,usd_m3,2015,14.4
industries,21,e,usd_m3,2016,14.12
industries,21,e,usd_m3,2017,14.86
industries,21,e,usd_m3,2018,15.5
industries,24,e,usd_m3,2000,156.66
industries,24,e,usd_m3,2001,137.14
industries,24,e,usd_m3,2002,127.69
industries,24,e,usd_m3,2003,117.66
industries,24,e,usd_m3,2004,128.02
industries,24,e,usd_m3,2005,156.18
industries,24,e,usd_m3,2006,166.19
industries,24,e,usd_m3,2007,201.01
industries,24,e,usd_m3,2008,219.5
industries,24,e,usd_m3,2009,160.79
industries,24,e,usd_m3,2010,201.48
industries,24,e,usd_m3,2011,223.73
industries,24,e,usd_m3,2012,246.84
industries,24,e,usd_m3,2013,242.51
industries,24,e,usd_m3,2014,219.92
industries,24,e,usd_m3,2015,200.89
industries,24,e,usd_m3,2016,198.84
industries,24,e,usd_m3,2017,196.79
industries,24,e,usd_m3,2018,194.56
industries,28,e,usd_m3,2000,77.84
industries,28,e,usd_m3,2001,59.77
industries,28,e,usd_m3,2002,62.1
industries,28,e,usd_m3,2003,69.26
industries,28,e,usd_m3,2004,67.45
industries,28,e,usd_m3,2005,80.23
industries,28,e,usd_m3,2006,115.61
industries,28,e,usd_m3,2007,118.71
industries,28,e,usd_m3,2008,116.66
industries,28,e,usd_m3,2009,101.23
industries,28,e,usd_m3,2010,67.08
industries,28,e,usd_m3,2011,51.54
industries,28,e,usd_m3,2012,53.99
industries,28,e,usd_m3,2013,60.85
industries,28,e,usd_m3,2014,65.31
industries,28,e,usd_m3,2015,65.47
industries,28,e,usd_m3,2016,75.71
industries,28,e,usd_m3,2017,88.39
industries,28,e,usd_m3,2018,110.77
industries,30,e,usd_m3,2015,41.24
industries,30,e,usd_m3,2016,43.11
industries,30,e,usd_m3,2017,46.09
industries,30,e,usd_m3,2018,50.27
industries,31,e,usd_m3,2000,1.26
industries,31,e,usd_m3,2001,1.6
industries,31,e,usd_m3,2002,2.26
industries,31,e,usd_m3,2003,2.33
industries,31,e,usd_m3,2004,2.75
industries,31,e,usd_m3,2005,4.02
industries,31,e,usd_m3,2006,5.72
industries,31,e,usd_m3,2007,7.98
industries,31,e,usd_m3,2008,9.06
industries,31,e,usd_m3,2009,10.6
industries,31,e,usd_m3,2010,11.14
industries,31,e,usd_m3,2011,11.27
industries,31,e,usd_m3,2012,8.91
industries,31,e,usd_m3,2013,9.23
industries,31,e,usd_m3,2014,8.66
industries,31,e,usd_m3,2015,7.75
industries,31,e,usd_m3,2016,8.1
industries,31,e,usd_m3,2017,8.12
industries,31,e,usd_m3,2018,50.24
industries,32,e,usd_m3,2000,21.7
industries,32,e,usd_m3,2001,20.06
industries,32,e,usd_m3,2002,22.93
industries,32,e,usd_m3,2003,26.7
industries,32,e,usd_m3,2004,29.39
industries,32,e,usd_m3,2005,31.74
industries,32,e,usd_m3,2006,35.26
industries,32,e,usd_m3,2007,35.96
industries,32,e,usd_m3,2008,35.99
industries,32,e,usd_m3,2009,32.54
industries,32,e,usd_m3,2010,36.1
industries,32,e,usd_m3,2011,38.25
industries,32,e,usd_m3,2012,36.67
industries,32,e,usd_m3,2013,36.74
industries,32,e,usd_m3,2014,36.29
industries,32,e,usd_m3,2015,35.38
industries,32,e,usd_m3,2016,32.42
industries,32,e,usd_m3,2017,32.64
industries,32,e,usd_m3,2018,32.67
industries,34,e,usd_m3,2015,36.2
industries,34,e,usd_m3,2016,38.85
industries,34,e,usd_m3,2017,41.25
industries,34,e,usd_m3,2018,43.37
industries,35,e,usd_m3,2015,28.27
industries,35,e,usd_m3,2016,29.85
industries,35,e,usd_m3,2017,26.51
industries,35,e,usd_m3,2018,27.93
industries,36,e,usd_m3,2001,78.83
industries,36,e,usd_m3,2002,81.86
industries,36,e,usd_m3,2003,83.93
industries,36,e,usd_m3,2004,88.28
industries,36,e,usd_m3,2005,94.08
industries,36,e,usd_m3,2006,95.44
industries,36,e,usd_m3,2007,96.04
industries,36,e,usd_m3,2008,101.07
industries,36,e,usd_m3,2009,92.37
industries,36,e,usd_m3,2010,101.38
industries,36,e,usd_m3,2011,98.16
industries,36,e,usd_m3,2012,96
industries,36,e,usd_m3,2013,107.53
industries,36,e,usd_m3,2014,96.06
industries,36,e,usd_m3,2015,89.6
industries,36,e,usd_m3,2016,102.65
industries,36,e,usd_m3,2017,106.26
industries,36,e,usd_m3,2018,91.8
industries,40,e,usd_m3,2000,27.3
industries,40,e,usd_m3,2001,27.65
industries,40,e,usd_m3,2002,27.5
industries,40,e,usd_m3,2003,27.98
industries,40,e,usd_m3,2004,28.79
industries,40,e,usd_m3,2005,29.53
industries,40,e,usd_m3,2006,31.07
industries,40,e,usd_m3,2007,33.03
industries,40,e,usd_m3,2008,33
industries,40,e,usd_m3,2009,30.09
industries,40,e,usd_m3,2010,30.46
industries,40,e,usd_m3,2011,31.43
industries,40,e,usd_m3,2012,31.81
industries,40,e,usd_m3,2013,31.6
industries,40,e,usd_m3,2014,31.8
industries,40,e,usd_m3,2015,32.01
industries,40,e,usd_m3,2016,33.03
industries,40,e,usd_m3,2017,33.99
industries,40,e,usd_m3,2018,35.25
industries,48,e,usd_m3,2000,334.58
industries,48,e,usd_m3,2001,314.77
industries,48,e,usd_m3,2002,313.74
industries,48,e,usd_m3,2003,325.69
industries,48,e,usd_m3,2004,347.58
industries,48,e,usd_m3,2005,406.9
industries,48,e,usd_m3,2006,467.13
industries,48,e,usd_m3,2007,512.89
industries,48,e,usd_m3,2008,603.55
industries,48,e,usd_m3,2009,526.61
industries,48,e,usd_m3,2010,577.16
industries,48,e,usd_m3,2011,653.68
industries,48,e,usd_m3,2012,653.8
