geo_area,nature,units,year,pa_nus_atls
4,ca,ratio,1960,45
4,ca,ratio,1961,45
4,ca,ratio,1962,45
4,ca,ratio,1963,45
4,ca,ratio,1964,45
4,ca,ratio,1965,45
4,ca,ratio,1966,45
4,ca,ratio,1967,45
4,ca,ratio,1968,45
4,ca,ratio,1969,45
4,ca,ratio,1970,45
4,ca,ratio,1971,45
4,ca,ratio,1972,45
4,ca,ratio,1973,45
4,ca,ratio,1974,45
4,ca,ratio,1975,45
4,ca,ratio,1976,45
4,ca,ratio,1977,45
4,ca,ratio,1978,45
4,ca,ratio,1979,43.7
4,ca,ratio,1980,44.1
4,ca,ratio,1981,49.5
4,ca,ratio,1982,50.6
4,ca,ratio,1983,50.6
4,ca,ratio,1984,50.6
4,ca,ratio,1985,50.6
4,ca,ratio,1986,50.6
4,ca,ratio,1987,50.6
4,ca,ratio,1988,50.6
4,ca,ratio,1989,50.6
4,ca,ratio,1990,50.6
4,ca,ratio,1991,50.6
4,ca,ratio,1992,51
4,ca,ratio,1999,47.8118
4,ca,ratio,2000,67.6541
4,ca,ratio,2001,54.4294
4,ca,ratio,2002,44.921
4,ca,ratio,2003,49.0213
4,ca,ratio,2004,47.7908
4,ca,ratio,2005,49.6306
4,ca,ratio,2006,49.926
4,ca,ratio,2007,49.7974
4,ca,ratio,2008,50.9482
4,ca,ratio,2009,49.175
4,ca,ratio,2010,45.8
4,ca,ratio,2011,47.7608
4,ca,ratio,2012,51.4356
4,ca,ratio,2013,55.3867
4,ca,ratio,2014,57.4311
4,ca,ratio,2015,61.4231
4,ca,ratio,2016,67.8729
4,ca,ratio,2017,68.1221
4,ca,ratio,2018,72.3384
4,ca,ratio,2019,76.18
4,ca,ratio,2020,76.76
8,ca,ratio,1984,8.58
8,ca,ratio,1985,8.58
8,ca,ratio,1986,8
8,ca,ratio,1987,8
8,ca,ratio,1988,8
8,ca,ratio,1989,8
8,ca,ratio,1990,8
8,ca,ratio,1991,14.4
8,ca,ratio,1992,75.0325
8,ca,ratio,1993,102.0625
8,ca,ratio,1994,94.6233
8,ca,ratio,1995,92.6975
8,ca,ratio,1996,104.4989
8,ca,ratio,1997,146.7
8,ca,ratio,1998,151.16
8,ca,ratio,1999,138.1
8,ca,ratio,2000,144.008
8,ca,ratio,2001,143.66
8,ca,ratio,2002,140.4058
8,ca,ratio,2003,120.7767
8,ca,ratio,2004,102.6706
8,ca,ratio,2005,99.8703
8,ca,ratio,2006,98.1034
8,ca,ratio,2007,90.4279
8,ca,ratio,2008,83.8946
8,ca,ratio,2009,94.9781
8,ca,ratio,2010,103.9367
8,ca,ratio,2011,100.8958
8,ca,ratio,2012,108.1842
8,ca,ratio,2013,105.6692
8,ca,ratio,2014,105.48
8,ca,ratio,2015,125.9617
8,ca,ratio,2016,124.1425
8,ca,ratio,2017,119.1
8,ca,ratio,2018,107.9892
