age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_jc
46,1,c,defence,male,number,2021,3
46,1,c,defence,male,number,2022,4
46,1,c,faff_def,male,number,2021,2
46,1,c,faff_def,male,number,2022,2
46,1,c,finance,female,number,2022,1
46,1,c,finance,male,number,2021,2
46,1,c,finance,male,number,2022,2
46,1,c,for_aff,female,number,2022,1
46,1,c,gen_equ,female,number,2021,2
46,1,c,gen_equ,female,number,2022,2
46,1,c,gen_equ,male,number,2021,1
46,1,c,gen_equ,male,number,2022,1
46,1,c,hum_righ,female,number,2021,2
46,1,c,hum_righ,female,number,2022,2
46,1,c,hum_righ,male,number,2021,1
46,1,c,hum_righ,male,number,2022,1
46,2,c,defence,male,number,2021,2
46,2,c,defence,male,number,2022,2
46,2,c,gen_equ,female,number,2021,1
46,2,c,gen_equ,female,number,2022,1
46,2,c,gen_equ,male,number,2021,1
46,2,c,gen_equ,male,number,2022,1
46,5,c,gen_equ,female,number,2021,1
46,5,c,gen_equ,female,number,2022,1
46,9,c,faff_def,male,number,2021,1
46,9,c,faff_def,male,number,2022,1
46,9,c,hum_righ,female,number,2021,1
46,9,c,hum_righ,female,number,2022,1
46,11,c,gen_equ,male,number,2021,1
46,11,c,gen_equ,male,number,2022,1
46,18,c,defence,male,number,2021,2
46,18,c,defence,male,number,2022,2
46,18,c,gen_equ,female,number,2021,1
46,18,c,gen_equ,female,number,2022,1
46,19,c,defence,male,number,2022,1
46,19,c,finance,female,number,2022,1
46,19,c,for_aff,female,number,2022,1
46,19,c,gen_equ,female,number,2021,1
46,19,c,gen_equ,female,number,2022,1
46,29,c,defence,male,number,2022,1
46,29,c,finance,female,number,2022,1
46,29,c,for_aff,female,number,2022,1
46,34,c,finance,male,number,2021,1
46,34,c,finance,male,number,2022,1
46,36,c,faff_def,male,number,2021,1
46,36,c,faff_def,male,number,2022,1
46,36,c,hum_righ,female,number,2021,1
46,36,c,hum_righ,female,number,2022,1
46,39,c,defence,male,number,2021,1
46,39,c,defence,male,number,2022,1
46,53,c,faff_def,male,number,2021,1
46,53,c,faff_def,male,number,2022,1
46,53,c,hum_righ,female,number,2021,1
46,53,c,hum_righ,female,number,2022,1
46,62,c,finance,male,number,2021,1
46,62,c,finance,male,number,2022,1
46,62,c,hum_righ,male,number,2021,1
46,62,c,hum_righ,male,number,2022,1
46,76,c,gen_equ,female,number,2021,1
46,76,c,gen_equ,female,number,2022,1
46,135,c,hum_righ,male,number,2021,1
46,135,c,hum_righ,male,number,2022,1
46,142,c,finance,male,number,2021,1
46,142,c,finance,male,number,2022,1
46,142,c,hum_righ,male,number,2021,1
46,142,c,hum_righ,male,number,2022,1
46,143,c,hum_righ,male,number,2021,1
46,143,c,hum_righ,male,number,2022,1
46,150,c,defence,male,number,2021,1
46,150,c,defence,male,number,2022,1
46,150,c,faff_def,male,number,2021,1
46,150,c,faff_def,male,number,2022,1
46,150,c,finance,male,number,2021,1
46,150,c,finance,male,number,2022,1
46,150,c,hum_righ,female,number,2021,1
46,150,c,hum_righ,female,number,2022,1
46,154,c,faff_def,male,number,2021,1
46,154,c,faff_def,male,number,2022,1
46,154,c,finance,male,number,2021,1
46,154,c,finance,male,number,2022,1
46,154,c,hum_righ,female,number,2021,1
46,154,c,hum_righ,female,number,2022,1
46,199,c,gen_equ,male,number,2021,1
46,199,c,gen_equ,male,number,2022,1
46,202,c,defence,male,number,2021,2
46,202,c,defence,male,number,2022,2
46,202,c,gen_equ,female,number,2021,1
46,202,c,gen_equ,female,number,2022,1
46,202,c,gen_equ,male,number,2021,1
46,202,c,gen_equ,male,number,2022,1
46,356,c,finance,male,number,2021,1
46,356,c,finance,male,number,2022,1
46,372,c,faff_def,male,number,2021,1
46,372,c,faff_def,male,number,2022,1
46,372,c,finance,male,number,2021,1
46,372,c,finance,male,number,2022,1
46,419,c,defence,male,number,2022,1
46,419,c,finance,female,number,2022,1
46,419,c,for_aff,female,number,2022,1
46,419,c,gen_equ,female,number,2021,1
46,419,c,gen_equ,female,number,2022,1
46,430,c,gen_equ,male,number,2021,1
46,430,c,gen_equ,male,number,2022,1
46,432,c,hum_righ,male,number,2021,1
46,432,c,hum_righ,male,number,2022,1
46,513,c,defence,male,number,2021,1
46,513,c,defence,male,number,2022,1
46,513,c,faff_def,male,number,2021,1
46,513,c,faff_def,male,number,2022,1
46,513,c,finance,male,number,2021,1
46,513,c,finance,male,number,2022,1
46,513,c,hum_righ,female,number,2021,1
46,513,c,hum_righ,female,number,2022,1
46,514,c,defence,male,number,2021,1
46,514,c,defence,male,number,2022,1
46,514,c,faff_def,male,number,2021,2
46,514,c,faff_def,male,number,2022,2
46,514,c,finance,male,number,2021,1
46,514,c,finance,male,number,2022,1
46,514,c,hum_righ,female,number,2021,2
46,514,c,hum_righ,female,number,2022,2
46,515,c,defence,male,number,2021,2
46,515,c,defence,male,number,2022,3
46,515,c,finance,female,number,2022,1
46,515,c,finance,male,number,2021,1
46,515,c,finance,male,number,2022,1
46,515,c,for_aff,female,number,2022,1
46,515,c,gen_equ,female,number,2021,2
46,515,c,gen_equ,female,number,2022,2
46,515,c,gen_equ,male,number,2021,1
46,515,c,gen_equ,male,number,2022,1
46,515,c,hum_righ,male,number,2021,1
46,515,c,hum_righ,male,number,2022,1
46,710,c,defence,male,number,2021,2
46,710,c,defence,male,number,2022,2
46,710,c,gen_equ,female,number,2021,1
46,710,c,gen_equ,female,number,2022,1
46,722,c,defence,male,number,2022,1
46,722,c,finance,female,number,2022,1
46,722,c,for_aff,female,number,2022,1
46,724,c,defence,male,number,2021,1
46,724,c,defence,male,number,2022,1
46,738,c,defence,male,number,2021,2
46,738,c,defence,male,number,2022,2
46,738,c,gen_equ,female,number,2021,1
46,738,c,gen_equ,female,number,2022,1
46,738,c,gen_equ,male,number,2021,1
46,738,c,gen_equ,male,number,2022,1
46,780,c,defence,male,number,2022,1
46,780,c,finance,female,number,2022,1
46,780,c,for_aff,female,number,2022,1
46,826,c,hum_righ,female,number,2021,1
46,826,c,hum_righ,female,number,2022,1
46,860,c,hum_righ,male,number,2021,1
46,860,c,hum_righ,male,number,2022,1
lt_45y,1,c,gen_equ,female,number,2021,1
lt_45y,1,c,gen_equ,female,number,2022,2
lt_45y,1,c,gen_equ,male,number,2021,1
lt_45y,34,c,gen_equ,female,number,2021,1
lt_45y,34,c,gen_equ,female,number,2022,1
lt_45y,62,c,gen_equ,female,number,2021,1
lt_45y,62,c,gen_equ,female,number,2022,1
lt_45y,142,c,gen_equ,female,number,2021,1
lt_45y,142,c,gen_equ,female,number,2022,1
lt_45y,150,c,gen_equ,female,number,2022,1
lt_45y,150,c,gen_equ,male,number,2021,1
lt_45y,154,c,gen_equ,female,number,2022,1
lt_45y,154,c,gen_equ,male,number,2021,1
lt_45y,356,c,gen_equ,female,number,2021,1
lt_45y,356,c,gen_equ,female,number,2022,1
lt_45y,372,c,gen_equ,female,number,2022,1
lt_45y,372,c,gen_equ,male,number,2021,1
lt_45y,513,c,gen_equ,female,number,2022,1
lt_45y,513,c,gen_equ,male,number,2021,1
lt_45y,514,c,gen_equ,female,number,2022,1
lt_45y,514,c,gen_equ,male,number,2021,1
lt_45y,515,c,gen_equ,female,number,2021,1
lt_45y,515,c,gen_equ,female,number,2022,1
u,1,c,defence,male,number,2021,1
u,1,c,finance,female,number,2021,1
u,1,c,for_aff,female,number,2021,1
u,1,c,gen_equ,female,number,2021,1
u,1,c,gen_equ,female,number,2022,1
u,1,c,hr_gequ,female,number,2021,1
u,1,c,hum_righ,male,number,2021,1
u,1,c,hum_righ,male,number,2022,1
u,2,c,gen_equ,female,number,2021,1
u,2,c,gen_equ,female,number,2022,1
u,18,c,gen_equ,female,number,2021,1
u,18,c,gen_equ,female,number,2022,1
u,19,c,defence,male,number,2021,1
u,19,c,finance,female,number,2021,1
u,19,c,for_aff,female,number,2021,1
u,19,c,hr_gequ,female,number,2021,1
u,29,c,defence,male,number,2021,1
u,29,c,finance,female,number,2021,1
u,29,c,for_aff,female,number,2021,1
u,29,c,hr_gequ,female,number,2021,1
u,39,c,hum_righ,male,number,2021,1
u,39,c,hum_righ,male,number,2022,1
u,70,c,hum_righ,male,number,2021,1
u,70,c,hum_righ,male,number,2022,1
u,150,c,hum_righ,male,number,2021,1
u,150,c,hum_righ,male,number,2022,1
u,202,c,gen_equ,female,number,2021,1
u,202,c,gen_equ,female,number,2022,1
u,419,c,defence,male,number,2021,1
u,419,c,finance,female,number,2021,1
u,419,c,for_aff,female,number,2021,1
u,419,c,hr_gequ,female,number,2021,1
u,513,c,hum_righ,male,number,2021,1
u,513,c,hum_righ,male,number,2022,1
u,514,c,hum_righ,male,number,2021,1
u,514,c,hum_righ,male,number,2022,1
u,515,c,defence,male,number,2021,1
u,515,c,finance,female,number,2021,1
u,515,c,for_aff,female,number,2021,1
u,515,c,gen_equ,female,number,2021,1
u,515,c,gen_equ,female,number,2022,1
u,515,c,hr_gequ,female,number,2021,1
u,710,c,gen_equ,female,number,2021,1
u,710,c,gen_equ,female,number,2022,1
u,722,c,defence,male,number,2021,1
u,722,c,finance,female,number,2021,1
u,722,c,for_aff,female,number,2021,1
u,722,c,hr_gequ,female,number,2021,1
u,738,c,gen_equ,female,number,2021,1
u,738,c,gen_equ,female,number,2022,1
u,780,c,defence,male,number,2021,1
u,780,c,finance,female,number,2021,1
u,780,c,for_aff,female,number,2021,1
u,780,c,hr_gequ,female,number,2021,1
