geo_area,nature,units,year,en_haz_pcap
12,c,kg,2003,10.07
12,c,kg,2007,9.52
20,c,kg,2013,12.08
20,c,kg,2014,26.27
20,c,kg,2015,22.93
20,c,kg,2016,24.88
20,c,kg,2017,19.84
20,c,kg,2018,18.8
20,c,kg,2019,16.9
31,c,kg,2000,3.27
31,c,kg,2001,2.01
31,c,kg,2002,1.18
31,c,kg,2003,3.21
31,c,kg,2004,1.32
31,c,kg,2005,1.5
31,c,kg,2006,3.43
31,c,kg,2007,1.2
31,c,kg,2008,2.75
31,c,kg,2009,14.77
31,c,kg,2010,15.5
31,c,kg,2011,20.3
31,c,kg,2012,32.05
31,c,kg,2013,21.62
31,c,kg,2014,48.04
31,c,kg,2015,27.29
31,c,kg,2016,64.98
31,c,kg,2017,27.01
31,c,kg,2018,34.05
31,c,kg,2019,31.59
40,c,kg,2004,123.37
40,c,kg,2006,116.1
40,c,kg,2008,159.44
40,c,kg,2010,175.13
40,c,kg,2012,125.37
40,c,kg,2014,147.68
40,c,kg,2016,144.15
48,c,kg,2000,210.65
48,c,kg,2001,200.7
48,c,kg,2002,190.44
48,c,kg,2003,43.17
48,c,kg,2004,39.77
48,c,kg,2005,42.96
48,c,kg,2006,40.42
48,c,kg,2007,33.79
48,c,kg,2010,58.36
48,c,kg,2011,55.28
48,c,kg,2012,58.94
48,c,kg,2013,56.19
48,c,kg,2014,54.81
48,c,kg,2015,54.62
48,c,kg,2016,50.81
48,c,kg,2017,48.04
48,c,kg,2018,51.71
48,c,kg,2019,56.35
50,c,kg,2004,0.54
50,c,kg,2005,0.55
50,c,kg,2007,0.14
50,c,kg,2012,0.19
51,c,kg,2000,124.31
51,c,kg,2001,123.09
51,c,kg,2002,124.56
51,c,kg,2003,114.02
51,c,kg,2004,117.11
51,c,kg,2005,116.17
51,c,kg,2006,119.08
51,c,kg,2007,123.53
51,c,kg,2008,150.38
51,c,kg,2009,152.7
51,c,kg,2010,151.32
51,c,kg,2011,160.92
