geo_area,nature,sex,units,year,si_agr_lsfp
8,e,bothsex,con_ppp_usd,2005,6616.64
8,e,female,con_ppp_usd,2005,5933.27
8,e,male,con_ppp_usd,2005,6648.33
50,e,bothsex,con_ppp_usd,2010,2874.83
50,e,female,con_ppp_usd,2010,1886.16
50,e,male,con_ppp_usd,2010,2929.56
51,e,bothsex,con_ppp_usd,2010,7202.5
51,e,bothsex,con_ppp_usd,2013,7582.19
51,e,female,con_ppp_usd,2010,6718.65
51,e,female,con_ppp_usd,2013,6882.42
51,e,male,con_ppp_usd,2010,7326.02
51,e,male,con_ppp_usd,2013,7727.63
68,e,bothsex,con_ppp_usd,2008,4472.05
68,e,female,con_ppp_usd,2008,4048.05
68,e,male,con_ppp_usd,2008,4549.02
100,e,bothsex,con_ppp_usd,2007,6871.68
100,e,female,con_ppp_usd,2007,3525.64
100,e,male,con_ppp_usd,2007,7188.14
116,e,bothsex,con_ppp_usd,2009,2578.7
116,e,female,con_ppp_usd,2009,2537.37
116,e,male,con_ppp_usd,2009,2589.83
120,e,bothsex,con_ppp_usd,2014,5378.25
120,e,female,con_ppp_usd,2014,4765.9
120,e,male,con_ppp_usd,2014,5527.39
124,c,bothsex,con_ppp_usd,2001,27660.77863
124,c,bothsex,con_ppp_usd,2006,33756.62937
124,c,bothsex,con_ppp_usd,2011,55012.74933
124,c,bothsex,con_ppp_usd,2016,74071.07776
124,c,female,con_ppp_usd,2001,15843.21866
124,c,female,con_ppp_usd,2006,20414.06271
124,c,female,con_ppp_usd,2011,29957.15676
124,c,female,con_ppp_usd,2016,42393.25291
124,c,male,con_ppp_usd,2001,31492.26252
124,c,male,con_ppp_usd,2006,38407.84509
124,c,male,con_ppp_usd,2011,63435.65864
124,c,male,con_ppp_usd,2016,85122.25837
204,e,bothsex,con_ppp_usd,2019,4923.75
204,e,female,con_ppp_usd,2019,2690.43
204,e,male,con_ppp_usd,2019,4987.46
218,e,bothsex,con_ppp_usd,2006,2652.12
218,e,bothsex,con_ppp_usd,2014,3111.06
218,e,female,con_ppp_usd,2006,1702.54
218,e,female,con_ppp_usd,2014,2790.27
218,e,male,con_ppp_usd,2006,2779.43
218,e,male,con_ppp_usd,2014,3238.02
231,e,bothsex,con_ppp_usd,2014,1190.94
231,e,bothsex,con_ppp_usd,2016,1581.39
231,e,bothsex,con_ppp_usd,2019,1526.15
231,e,female,con_ppp_usd,2014,1103.06
231,e,female,con_ppp_usd,2016,1526.71
231,e,female,con_ppp_usd,2019,1337.79
231,e,male,con_ppp_usd,2014,1205.62
231,e,male,con_ppp_usd,2016,1591.07
231,e,male,con_ppp_usd,2019,1548.34
268,c,bothsex,con_ppp_usd,2020,12522
268,c,female,con_ppp_usd,2020,9247
268,c,male,con_ppp_usd,2020,13253
268,e,bothsex,con_ppp_usd,2013,4579.44
268,e,bothsex,con_ppp_usd,2014,5736.75
268,e,bothsex,con_ppp_usd,2015,5160.22
268,e,bothsex,con_ppp_usd,2016,6258.91
268,e,female,con_ppp_usd,2013,4537.19
268,e,female,con_ppp_usd,2014,5545.27
268,e,female,con_ppp_usd,2015,4963.12
268,e,female,con_ppp_usd,2016,5384.06
268,e,male,con_ppp_usd,2013,4593.55
268,e,male,con_ppp_usd,2014,5794.75
268,e,male,con_ppp_usd,2015,5211.38
268,e,male,con_ppp_usd,2016,7145.75
288,e,bothsex,con_ppp_usd,2013,3712.63
288,e,bothsex,con_ppp_usd,2017,5246.48
288,e,female,con_ppp_usd,2013,3085.04
288,e,female,con_ppp_usd,2017,4300.69
288,e,male,con_ppp_usd,2013,3831.69
288,e,male,con_ppp_usd,2017,5470.2
320,e,bothsex,con_ppp_usd,2011,2968.23
320,e,bothsex,con_ppp_usd,2014,6817.24
320,e,female,con_ppp_usd,2011,2690.61
320,e,female,con_ppp_usd,2014,7018.91
320,e,male,con_ppp_usd,2011,2993.73
320,e,male,con_ppp_usd,2014,6801.35
356,e,bothsex,con_ppp_usd,2005,4287.19
356,e,bothsex,con_ppp_usd,2012,3361.97
356,e,female,con_ppp_usd,2005,2708.64
356,e,female,con_ppp_usd,2012,2682
356,e,male,con_ppp_usd,2005,4380.49
356,e,male,con_ppp_usd,2012,3438.9
368,e,bothsex,con_ppp_usd,2007,10099.28
368,e,bothsex,con_ppp_usd,2012,7814.29
368,e,female,con_ppp_usd,2007,8394.46
368,e,female,con_ppp_usd,2012,7655.59
368,e,male,con_ppp_usd,2007,10213.59
368,e,male,con_ppp_usd,2012,7822.84
404,e,bothsex,con_ppp_usd,2005,1366.71
404,e,female,con_ppp_usd,2005,1369.14
404,e,male,con_ppp_usd,2005,1365.88
417,e,bothsex,con_ppp_usd,2013,5479.07
417,e,female,con_ppp_usd,2013,5575.61
417,e,male,con_ppp_usd,2013,5454.81
454,e,bothsex,con_ppp_usd,2004,240.95
454,e,bothsex,con_ppp_usd,2011,466.31
454,e,bothsex,con_ppp_usd,2013,1457.31
454,e,bothsex,con_ppp_usd,2017,590.87
454,e,bothsex,con_ppp_usd,2020,611.36
454,e,female,con_ppp_usd,2004,198.55
454,e,female,con_ppp_usd,2011,381.87
454,e,female,con_ppp_usd,2013,1066.75
454,e,female,con_ppp_usd,2017,487.02
454,e,female,con_ppp_usd,2020,523.16
454,e,male,con_ppp_usd,2004,249.79
454,e,male,con_ppp_usd,2011,485.63
454,e,male,con_ppp_usd,2013,1553.65
454,e,male,con_ppp_usd,2017,624.6
454,e,male,con_ppp_usd,2020,643.61
466,e,bothsex,con_ppp_usd,2014,3479.72
466,e,bothsex,con_ppp_usd,2017,5113.75
466,e,female,con_ppp_usd,2014,1887.08
466,e,female,con_ppp_usd,2017,3310.05
466,e,male,con_ppp_usd,2014,3506.31
466,e,male,con_ppp_usd,2017,5148.08
484,e,bothsex,con_ppp_usd,2014,5037.18
484,e,female,con_ppp_usd,2014,4683.56
484,e,male,con_ppp_usd,2014,5079.63
496,e,bothsex,con_ppp_usd,2014,12887.25
496,e,bothsex,con_ppp_usd,2018,10207.13
496,e,bothsex,con_ppp_usd,2019,17257.13
496,e,female,con_ppp_usd,2014,9912.33
496,e,female,con_ppp_usd,2018,9000.48
496,e,female,con_ppp_usd,2019,16254.57
496,e,male,con_ppp_usd,2014,13157.63
496,e,male,con_ppp_usd,2018,10298.93
496,e,male,con_ppp_usd,2019,17349.17
508,e,bothsex,con_ppp_usd,2009,399.57
508,e,female,con_ppp_usd,2009,352.31
508,e,male,con_ppp_usd,2009,412.62
524,e,bothsex,con_ppp_usd,2011,2557.72
524,e,female,con_ppp_usd,2011,1953.92
524,e,male,con_ppp_usd,2011,2676.72
558,e,bothsex,con_ppp_usd,2014,7087.95
558,e,female,con_ppp_usd,2014,4551.13
558,e,male,con_ppp_usd,2014,7451.27
562,e,bothsex,con_ppp_usd,2011,427.15
562,e,bothsex,con_ppp_usd,2014,482.14
562,e,female,con_ppp_usd,2011,294.9
562,e,female,con_ppp_usd,2014,466.79
562,e,male,con_ppp_usd,2011,432.04
562,e,male,con_ppp_usd,2014,483.01
566,e,bothsex,con_ppp_usd,2013,2904.55
566,e,bothsex,con_ppp_usd,2016,1442.07
566,e,bothsex,con_ppp_usd,2019,1597.68
566,e,female,con_ppp_usd,2013,2856.61
566,e,female,con_ppp_usd,2016,1940.65
566,e,female,con_ppp_usd,2019,1495.61
566,e,male,con_ppp_usd,2013,2905.86
566,e,male,con_ppp_usd,2016,1407.88
566,e,male,con_ppp_usd,2019,1606.83
586,e,bothsex,con_ppp_usd,2014,8008.8
586,e,female,con_ppp_usd,2014,8145.59
586,e,male,con_ppp_usd,2014,8004.8
591,e,bothsex,con_ppp_usd,2008,4495.35
591,e,female,con_ppp_usd,2008,5555.99
591,e,male,con_ppp_usd,2008,4412.02
604,e,bothsex,con_ppp_usd,2010,3326.64
604,e,bothsex,con_ppp_usd,2014,3256.38
604,e,bothsex,con_ppp_usd,2015,3222.94
604,e,bothsex,con_ppp_usd,2017,2728.83
604,e,bothsex,con_ppp_usd,2018,2870.23
604,e,bothsex,con_ppp_usd,2019,3098.51
604,e,female,con_ppp_usd,2010,3092.25
604,e,female,con_ppp_usd,2014,2954.34
604,e,female,con_ppp_usd,2015,2860.71
604,e,female,con_ppp_usd,2017,2350.69
604,e,female,con_ppp_usd,2018,2517.93
604,e,female,con_ppp_usd,2019,2692.92
604,e,male,con_ppp_usd,2010,3363.84
604,e,male,con_ppp_usd,2014,3306.64
604,e,male,con_ppp_usd,2015,3284.7
604,e,male,con_ppp_usd,2017,2798.92
604,e,male,con_ppp_usd,2018,2939.07
604,e,male,con_ppp_usd,2019,3179.51
624,e,bothsex,con_ppp_usd,2019,5836.57
624,e,female,con_ppp_usd,2019,3877.77
624,e,male,con_ppp_usd,2019,5982.37
626,e,bothsex,con_ppp_usd,2007,3413.369
626,e,bothsex,con_ppp_usd,2008,3042.16
626,e,female,con_ppp_usd,2007,3315.381
626,e,female,con_ppp_usd,2008,2992.56
626,e,male,con_ppp_usd,2007,1459.4115
626,e,male,con_ppp_usd,2008,3048.1
646,e,bothsex,con_ppp_usd,2014,750.28
646,e,female,con_ppp_usd,2014,653.67
646,e,male,con_ppp_usd,2014,774.26
686,e,bothsex,con_ppp_usd,2011,2756.66
686,e,bothsex,con_ppp_usd,2019,20709.52
686,e,female,con_ppp_usd,2011,5576.29
686,e,female,con_ppp_usd,2019,24814.45
686,e,male,con_ppp_usd,2011,2467.43
686,e,male,con_ppp_usd,2019,20255.02
688,e,bothsex,con_ppp_usd,2007,5965.58
688,e,female,con_ppp_usd,2007,4862.63
688,e,male,con_ppp_usd,2007,6096
694,e,bothsex,con_ppp_usd,2011,2074.29
694,e,female,con_ppp_usd,2011,1957
694,e,male,con_ppp_usd,2011,2108.45
704,e,bothsex,con_ppp_usd,2010,8596.11
704,e,female,con_ppp_usd,2010,7507.85
704,e,male,con_ppp_usd,2010,8755.5
710,e,bothsex,con_ppp_usd,2015,1438.03
710,e,female,con_ppp_usd,2015,1452.5
710,e,male,con_ppp_usd,2015,1424.75
768,e,bothsex,con_ppp_usd,2019,1257.81
768,e,female,con_ppp_usd,2019,1040.79
768,e,male,con_ppp_usd,2019,1276.75
800,e,bothsex,con_ppp_usd,2010,1270.56
800,e,bothsex,con_ppp_usd,2011,1363.26
800,e,bothsex,con_ppp_usd,2012,1300.03
800,e,bothsex,con_ppp_usd,2014,1753.04
800,e,bothsex,con_ppp_usd,2016,1072.94
800,e,bothsex,con_ppp_usd,2020,1187.89
800,e,female,con_ppp_usd,2010,1141.73
800,e,female,con_ppp_usd,2011,1128.89
800,e,female,con_ppp_usd,2012,1022.67
800,e,female,con_ppp_usd,2014,1514.87
800,e,female,con_ppp_usd,2016,879.38
800,e,female,con_ppp_usd,2020,998.13
800,e,male,con_ppp_usd,2010,1309.43
800,e,male,con_ppp_usd,2011,1437.95
800,e,male,con_ppp_usd,2012,1414.98
800,e,male,con_ppp_usd,2014,1828.23
800,e,male,con_ppp_usd,2016,1146.75
800,e,male,con_ppp_usd,2020,1265.42
834,e,bothsex,con_ppp_usd,2009,1341.96
834,e,bothsex,con_ppp_usd,2011,1018.9
834,e,bothsex,con_ppp_usd,2013,1306.46
834,e,bothsex,con_ppp_usd,2015,1375.42
834,e,female,con_ppp_usd,2009,1189.14
834,e,female,con_ppp_usd,2011,952.71
834,e,female,con_ppp_usd,2013,1178.38
834,e,female,con_ppp_usd,2015,1385.66
834,e,male,con_ppp_usd,2009,1371.47
834,e,male,con_ppp_usd,2011,1032.57
834,e,male,con_ppp_usd,2013,1332.94
834,e,male,con_ppp_usd,2015,1373.14
854,e,bothsex,con_ppp_usd,2014,1764.14
854,e,bothsex,con_ppp_usd,2019,1970.09
854,e,female,con_ppp_usd,2014,931.95
854,e,female,con_ppp_usd,2019,1359.88
854,e,male,con_ppp_usd,2014,1808.98
854,e,male,con_ppp_usd,2019,1998.57
