geo_area,nature,sex,units,year,si_agr_lsfp
8,e,bothsex,con_usd,2005,6616.82
8,e,female,con_usd,2005,5933.42
8,e,male,con_usd,2005,6648.5
50,e,bothsex,con_usd,2010,3790.74
50,e,female,con_usd,2010,1992.43
50,e,male,con_usd,2010,6648.5
51,e,bothsex,con_usd,2010,7202.51
51,e,bothsex,con_usd,2013,7582.19
51,e,female,con_usd,2010,6718.65
51,e,female,con_usd,2013,6882.43
51,e,male,con_usd,2010,7326.02
51,e,male,con_usd,2013,7727.63
68,e,bothsex,con_usd,2008,4701.91
68,e,female,con_usd,2008,4176.2
68,e,male,con_usd,2008,4797.1
100,e,bothsex,con_usd,2007,6871.69
100,e,female,con_usd,2007,3525.64
100,e,male,con_usd,2007,7188.14
116,e,bothsex,con_usd,2009,2578.7
116,e,female,con_usd,2009,2537.37
116,e,male,con_usd,2009,2589.83
120,e,bothsex,con_usd,2014,5227.78
120,e,female,con_usd,2014,4707.25
120,e,male,con_usd,2014,5354.14
218,e,bothsex,con_usd,2006,3960.33
218,e,bothsex,con_usd,2014,4264.7
218,e,female,con_usd,2006,2289.35
218,e,female,con_usd,2014,4002.66
218,e,male,con_usd,2006,4195.22
218,e,male,con_usd,2014,4368.23
231,e,bothsex,con_usd,2014,1273
231,e,bothsex,con_usd,2016,1686.2
231,e,female,con_usd,2014,1179.06
231,e,female,con_usd,2016,1627.9
231,e,male,con_usd,2014,1288.68
231,e,male,con_usd,2016,1696.53
268,e,bothsex,con_usd,2013,6134.47
268,e,bothsex,con_usd,2014,6483.79
268,e,bothsex,con_usd,2015,6043.88
268,e,female,con_usd,2013,6050.85
268,e,female,con_usd,2014,6120.32
268,e,female,con_usd,2015,5679.64
268,e,male,con_usd,2013,6161.55
268,e,male,con_usd,2014,6594.25
268,e,male,con_usd,2015,6138.76
288,e,bothsex,con_usd,2013,5425.2
288,e,female,con_usd,2013,3910.41
288,e,male,con_usd,2013,5702.22
320,e,bothsex,con_usd,2011,5191.67
320,e,bothsex,con_usd,2014,7409.45
320,e,female,con_usd,2011,3235.81
320,e,female,con_usd,2014,7266.66
320,e,male,con_usd,2011,5372.52
320,e,male,con_usd,2014,7420.56
356,e,bothsex,con_usd,2005,4295.24
356,e,bothsex,con_usd,2012,5873.73
356,e,female,con_usd,2005,2712.67
356,e,female,con_usd,2012,4245.35
