geo_area,year,vc_dsr_pdyn
144,2005,46573.0
144,2006,51905.0
144,2007,60558.0
144,2008,178218.0
144,2009,27553.0
144,2010,34456.0
144,2011,79609.0
144,2012,43615.0
144,2013,39107.0
144,2014,76648.0
144,2015,25306.0
144,2016,29238.0
144,2017,187612.0
152,2005,72591.0
152,2006,17757.0
152,2007,248.0
152,2008,308794.0
152,2009,20477.0
152,2010,5198895.0
152,2011,134629.0
152,2012,3594.0
152,2013,1197.0
152,2014,287.0
152,2017,0.0
8,2005,8520.0
8,2006,779.0
8,2007,113.0
8,2008,56.0
8,2009,6964.0
8,2010,40151.0
8,2011,200.0
8,2012,1470.0
8,2013,4715.0
8,2014,2028.0
8,2015,960.0
8,2016,33.0
170,2005,212399.0
170,2006,212272.0
170,2007,164102.0
170,2008,637431.0
170,2009,310235.0
170,2010,1551917.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,245312.0
24,2007,36728.0
24,2008,16240.0
170,2011,1405009.0
170,2012,548991.0
170,2013,326530.0
170,2014,289337.0
170,2015,208641.0
170,2016,1977.0
24,2009,1680.0
24,2010,10388.0
24,2011,15368.0
24,2012,47760.0
24,2013,535424.0
24,2014,25224144.0
24,2015,25000.0
24,2016,1521032.0
24,2017,16172.0
28,2005,0.0
28,2008,9406.0
28,2009,0.0
170,2017,14136.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
28,2010,2197.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,9.0
31,2017,0.0
174,2011,3232.0
174,2012,372.0
174,2013,68.0
174,2014,24.0
184,2005,1120.0
184,2007,0.0
32,2005,2697.0
32,2006,19243.0
32,2007,44850.0
32,2008,3957.0
32,2009,4798.0
40,2017,0.0
184,2009,0.0
184,2010,1752.0
188,2005,11090.0
188,2006,4781.0
188,2007,31076.0
188,2008,10364.0
51,2017,352.0
52,2005,40.0
52,2006,40.0
52,2007,96.0
52,2008,64.0
52,2009,148.0
52,2010,108.0
52,2011,44.0
52,2012,24.0
52,2013,60.0
64,2009,28355.0
64,2010,14.0
64,2011,50042.0
64,2012,150.0
64,2013,5005.0
64,2014,1234.0
64,2015,62.0
64,2016,106.0
188,2009,9481.0
188,2010,38443.0
188,2011,8544.0
188,2012,13179.0
188,2013,5197.0
188,2014,10166.0
64,2017,103.0
68,2005,1340.0
68,2006,6400.0
68,2007,1040.0
68,2008,15840.0
68,2009,4376.0
68,2010,4528.0
68,2011,9448.0
68,2012,8468.0
68,2013,2856.0
72,2013,0.0
72,2014,0.0
188,2015,1776.0
188,2016,2172.0
188,2017,320.0
191,2016,0.0
191,2017,10624.0
196,2005,0.0
72,2015,0.0
72,2016,0.0
72,2017,581.0
84,2005,0.0
84,2007,8.0
84,2008,4616.0
84,2009,60.0
84,2010,4412.0
84,2011,0.0
90,2006,0.0
90,2007,14000.0
90,2008,0.0
196,2006,0.0
196,2007,97.0
196,2008,5.0
196,2009,820.0
196,2010,222.0
196,2011,103.0
90,2009,208.0
90,2010,712.0
90,2011,20.0
90,2012,96.0
90,2013,3732.0
90,2014,0.0
196,2012,0.0
196,2013,0.0
196,2014,599.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
100,2017,0.0
104,2005,6407.0
104,2006,8616.0
104,2007,1757.0
104,2008,370730.0
104,2009,11800.0
104,2010,2770.0
104,2011,84844.0
104,2012,90761.0
104,2013,114717.0
104,2014,408235.0
104,2015,2219988.0
104,2016,1074514.0
104,2017,185992.0
116,2005,4968.0
116,2006,5388.0
116,2007,5509.0
116,2008,7471.0
116,2009,18395.0
116,2010,16171.0
116,2011,9430.0
116,2012,8878.0
116,2013,39851.0
116,2014,4348.0
208,2017,0.0
212,2007,3084.0
212,2009,0.0
212,2010,8.0
212,2011,232.0
212,2012,0.0
116,2015,20736.0
116,2016,24252.0
116,2017,36744.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
212,2013,344.0
212,2014,0.0
218,2005,6486.0
218,2006,11178.0
218,2007,6188.0
218,2008,56139.0
218,2009,6672.0
218,2010,1569.0
218,2011,19467.0
218,2012,81425.0
218,2013,22607.0
218,2014,16949.0
218,2015,24191.0
218,2016,87063.0
218,2017,62172.0
222,2005,23877.0
222,2006,13864.0
222,2007,11454.0
222,2008,39738.0
222,2009,5117.0
222,2010,27119.0
222,2011,59589.0
222,2012,1461.0
222,2013,787.0
222,2014,1390.0
222,2015,247.0
226,2010,12.0
226,2012,68.0
226,2013,8.0
226,2014,12.0
226,2015,0.0
226,2016,412.0
226,2017,128.0
231,2005,944.0
231,2006,92.0
231,2007,20.0
231,2008,0.0
231,2009,0.0
231,2010,340.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,60.0
242,2007,0.0
242,2008,800.0
242,2009,12164.0
242,2010,4608.0
242,2011,248.0
242,2012,24056.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,5548.0
275,2005,5.0
275,2006,5.0
275,2007,0.0
275,2008,0.0
275,2009,1041.0
275,2010,442.0
275,2011,0.0
275,2012,242.0
275,2013,2050.0
276,2017,0.0
296,2008,0.0
296,2014,176.0
308,2005,23124.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,72.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,132348.0
320,2006,4124.0
320,2007,12969.0
320,2008,39292.0
320,2009,8720.0
320,2010,187183.0
320,2011,22849.0
320,2012,79136.0
320,2013,21788.0
320,2017,265.0
324,2014,0.0
324,2015,0.0
328,2005,278256.0
328,2006,30268.0
328,2007,36.0
328,2008,60.0
328,2009,52.0
328,2010,84.0
328,2011,80.0
328,2012,36.0
328,2013,80.0
340,2005,7572.0
340,2006,1220.0
340,2007,2668.0
340,2008,64508.0
340,2009,26732.0
340,2010,73164.0
340,2011,39064.0
340,2012,22908.0
340,2013,2680.0
364,2005,68216.0
364,2006,140900.0
364,2007,8604.0
364,2008,10024.0
364,2009,11400.0
364,2010,33660.0
364,2011,33400.0
372,2017,0.0
388,2005,31655.0
388,2006,131.0
388,2007,141399.0
388,2008,32775.0
388,2009,0.0
388,2010,8893.0
388,2011,0.0
388,2012,38164.0
388,2014,0.0
398,2005,1041.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,3479.0
398,2012,0.0
398,2013,0.0
398,2014,0.0
398,2015,9.0
398,2016,11811.0
398,2017,90.0
400,2005,0.0
400,2006,161.0
400,2007,76.0
400,2008,12.0
400,2009,43.0
400,2010,46.0
400,2011,0.0
400,2012,0.0
400,2016,14.0
400,2017,144.0
404,2005,0.0
404,2006,2070.0
404,2007,0.0
404,2008,12935.0
404,2009,18788.0
404,2010,2704.0
404,2011,9224.0
404,2012,1885.0
404,2013,1167.0
404,2014,1079.0
404,2015,115.0
404,2016,141.0
404,2017,0.0
410,2016,0.0
410,2017,956.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
417,2007,22.0
417,2008,31.0
417,2009,0.0
417,2010,0.0
417,2011,192.0
417,2012,233.0
417,2013,29.0
417,2014,3340.0
417,2015,155.0
417,2016,47.0
418,2005,2656.0
418,2006,892.0
418,2007,53064.0
418,2008,22948.0
418,2009,21916.0
418,2010,13008.0
418,2011,205512.0
418,2012,692.0
422,2005,0.0
422,2006,0.0
422,2007,4.0
422,2008,4.0
422,2009,56.0
422,2010,0.0
422,2011,0.0
422,2012,80.0
422,2013,16.0
422,2014,0.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,30936.0
450,2006,1536.0
450,2007,0.0
450,2008,0.0
450,2009,0.0
450,2010,12.0
450,2011,66180.0
450,2012,143976.0
450,2013,147536.0
450,2014,696.0
450,2015,3304.0
454,2017,0.0
458,2016,0.0
458,2017,199928.0
462,2005,1133.0
462,2006,2869.0
462,2007,2918.0
462,2008,72.0
462,2017,0.0
466,2005,0.0
466,2006,828.0
466,2007,268.0
466,2008,100.0
466,2009,752.0
466,2010,3936.0
466,2011,440.0
466,2012,16240.0
466,2013,4504.0
466,2014,4076.0
480,2005,1182.0
480,2006,912.0
480,2007,1524.0
480,2008,3308.0
480,2009,640.0
480,2010,152.0
480,2011,87.0
480,2012,242.0
480,2013,4551.0
480,2014,141.0
484,2005,3794971.0
484,2006,316455.0
484,2007,986170.0
484,2008,695277.0
484,2009,366191.0
484,2010,1738252.0
484,2011,707888.0
484,2012,166368.0
484,2013,999141.0
484,2017,0.0
496,2006,102.0
496,2007,71.0
496,2008,306.0
496,2009,0.0
496,2010,245.0
496,2012,223.0
496,2013,135.0
496,2014,59.0
496,2015,106.0
496,2016,0.0
504,2005,53.0
504,2006,0.0
504,2007,131.0
504,2008,356.0
504,2009,49920.0
504,2010,439.0
504,2011,0.0
504,2012,0.0
504,2013,0.0
504,2014,12.0
508,2005,8464.0
508,2006,7291.0
508,2007,106877.0
508,2008,47102.0
508,2009,5613.0
508,2010,510.0
508,2011,14774.0
508,2012,26097.0
508,2017,153370.0
524,2005,2156.0
524,2006,34048.0
524,2007,5864.0
524,2008,13144.0
524,2009,36500.0
524,2010,112408.0
524,2011,31920.0
524,2012,31460.0
524,2013,30664.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,60.0
548,2009,204.0
548,2010,28.0
548,2011,52.0
548,2012,0.0
548,2014,152.0
548,2015,0.0
554,2017,63.0
558,2005,4084.0
558,2006,5.0
558,2007,17736.0
558,2008,18385.0
558,2009,8214.0
558,2010,9288.0
558,2011,5609.0
558,2012,6625.0
558,2013,9035.0
562,2005,0.0
562,2006,568.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,100.0
562,2011,0.0
562,2012,2944.0
562,2013,1852.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,96.0
584,2011,0.0
584,2013,0.0
584,2014,280.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,1080.0
586,2005,722784.0
586,2006,237944.0
586,2007,176528.0
586,2008,154996.0
586,2009,103624.0
586,2010,290644.0
586,2011,1088592.0
586,2012,3627136.0
586,2013,70344.0
586,2014,27000.0
591,2005,11492.0
591,2006,9348.0
591,2007,10784.0
591,2008,71340.0
591,2009,7620.0
591,2010,51064.0
591,2011,21100.0
591,2012,10724.0
591,2013,1744.0
591,2014,63624.0
591,2015,2264.0
591,2016,2452.0
591,2017,4.0
598,2005,0.0
598,2006,0.0
598,2007,52096.0
598,2008,18696.0
598,2009,200.0
598,2010,0.0
598,2011,0.0
598,2012,4.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
600,2005,228.0
600,2006,800.0
600,2007,41052.0
600,2008,28596.0
600,2009,18780.0
600,2010,36876.0
600,2011,1668.0
600,2012,4700.0
600,2013,46196.0
600,2014,117344.0
600,2015,2284.0
600,2016,32.0
600,2017,0.0
604,2005,3379.0
604,2006,12316.0
604,2007,186042.0
604,2008,19651.0
604,2009,4308.0
604,2010,11965.0
604,2011,6389.0
604,2012,52929.0
604,2013,20478.0
620,2017,0.0
624,2017,688.0
626,2006,3208.0
626,2007,23327.0
626,2008,1556.0
626,2009,1919.0
626,2010,27088.0
626,2011,3029.0
626,2012,5124.0
626,2013,13992.0
626,2014,3337.0
626,2015,6671.0
626,2016,1100.0
626,2017,440.0
646,2016,11426.0
659,2005,0.0
659,2006,0.0
659,2007,4.0
659,2008,184.0
659,2010,0.0
659,2011,0.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,40.0
662,2008,4.0
662,2009,0.0
662,2010,7084.0
662,2011,24.0
662,2012,0.0
662,2013,0.0
662,2014,0.0
670,2005,2404.0
670,2006,25.0
670,2007,79.0
670,2008,178.0
670,2009,0.0
670,2010,4340.0
670,2011,1289.0
670,2012,0.0
670,2013,1783.0
670,2014,19.0
686,2005,12996.0
686,2006,200.0
686,2007,776.0
686,2008,100148.0
686,2009,112236.0
686,2010,3028.0
686,2011,1580.0
686,2012,2328.0
686,2013,38580.0
686,2014,7492.0
686,2015,0.0
688,2005,5817.0
688,2006,10240.0
688,2007,16032.0
688,2008,59.0
688,2009,6795.0
688,2010,52064.0
688,2011,12203.0
688,2012,7861.0
688,2013,970.0
688,2014,47522.0
688,2015,1868.0
688,2016,13322.0
688,2017,0.0
690,2005,132.0
690,2006,216.0
690,2007,204.0
690,2008,68.0
690,2009,92.0
690,2010,64.0
690,2011,148.0
690,2012,148.0
690,2013,6124.0
690,2014,32.0
694,2006,52.0
694,2009,0.0
694,2010,68.0
694,2011,0.0
694,2012,8.0
694,2013,3664.0
694,2014,676.0
694,2015,2188.0
703,2017,0.0
704,2005,94788.0
704,2006,563420.0
704,2007,168324.0
704,2008,152632.0
704,2009,143504.0
704,2010,650520.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,48.0
724,2006,7386.0
724,2007,9364.0
724,2008,1776.0
724,2009,6022.0
724,2010,10767.0
748,2015,0.0
748,2016,4418.0
748,2017,244.0
752,2017,0.0
756,2017,0.0
760,2005,576.0
760,2006,452.0
760,2007,152.0
760,2008,344.0
760,2009,68.0
768,2005,112.0
768,2006,1140.0
768,2007,95512.0
768,2008,1456.0
768,2009,1428.0
768,2010,3444.0
768,2011,1564.0
768,2012,3244.0
768,2013,3296.0
768,2014,7780.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,5.0
776,2008,0.0
776,2009,664.0
776,2010,1353.0
776,2011,371.0
776,2012,0.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,0.0
788,2006,199.0
788,2007,1638.0
788,2008,9.0
788,2009,18342.0
788,2010,0.0
788,2011,768.0
788,2012,437.0
788,2013,0.0
792,2005,33725.0
792,2006,9635.0
792,2007,61448.0
792,2008,1116.0
792,2009,2573.0
792,2010,144445.0
792,2011,3488.0
792,2012,2981.0
792,2013,65.0
792,2014,15.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,7196.0
800,2006,4369.0
800,2007,309.0
800,2008,11646.0
800,2009,2683.0
800,2010,2674.0
800,2011,3260.0
800,2012,134.0
800,2013,292.0
800,2014,0.0
800,2015,0.0
800,2016,9838.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,0.0
818,2016,0.0
818,2017,48.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,168.0
834,2012,4.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,16031.0
854,2009,165.0
854,2010,10431.0
854,2011,0.0
854,2012,0.0
854,2013,14.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,39254.0
858,2006,2541.0
858,2007,22199.0
858,2008,2268.0
858,2009,13579.0
858,2010,14463.0
858,2011,2086.0
858,2012,6163.0
858,2013,11258.0
858,2014,5474.0
860,2017,0.0
862,2005,39880.0
862,2006,23464.0
862,2007,130836.0
862,2008,12900.0
862,2009,4868.0
862,2010,21768.0
862,2011,27864.0
862,2012,38984.0
862,2013,10644.0
862,2014,14620.0
862,2015,420.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,2084.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,8.0
887,2006,1196.0
887,2007,4920.0
132,2014,0.0
132,2015,0.0
132,2017,0.0
887,2008,39520.0
887,2009,136.0
887,2010,748.0
