geo_area,year,vc_dsr_pdyn
8,2005,8520
8,2006,779
8,2007,113
8,2008,56
8,2009,6964
8,2010,40151
8,2011,200
8,2012,1470
8,2013,4715
8,2014,2028
8,2015,960
8,2016,33
16,2009,0
16,2014,0
16,2015,0
24,2005,245312
24,2007,36728
24,2008,16240
24,2009,1680
24,2010,10388
24,2011,15368
24,2012,47760
24,2013,535424
24,2014,25224144
24,2015,25000
24,2016,1521032
24,2017,16172
28,2005,0
28,2008,9406
28,2009,0
28,2010,2197
28,2011,0
28,2012,0
28,2013,0
28,2014,9
31,2017,0
32,2005,2697
32,2006,19243
32,2007,44850
32,2008,3957
32,2009,4798
40,2017,0
51,2017,352
52,2005,40
52,2006,40
52,2007,96
52,2008,64
52,2009,148
52,2010,108
52,2011,44
52,2012,24
52,2013,60
64,2009,28355
64,2010,14
64,2011,50042
64,2012,150
64,2013,5005
64,2014,1234
64,2015,62
64,2016,106
64,2017,103
68,2005,1340
68,2006,6400
68,2007,1040
68,2008,15840
68,2009,4376
68,2010,4528
68,2011,9448
68,2012,8468
68,2013,2856
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,581
84,2005,0
84,2007,8
84,2008,4616
84,2009,60
84,2010,4412
84,2011,0
90,2006,0
90,2007,14000
90,2008,0
90,2009,208
90,2010,712
90,2011,20
90,2012,96
90,2013,3732
90,2014,0
100,2017,0
104,2005,6407
104,2006,8616
104,2007,1757
104,2008,370730
104,2009,11800
104,2010,2770
104,2011,84844
104,2012,90761
104,2013,114717
104,2014,408235
104,2015,2219988
104,2016,1074514
104,2017,185992
116,2005,4968
116,2006,5388
116,2007,5509
116,2008,7471
116,2009,18395
116,2010,16171
116,2011,9430
116,2012,8878
116,2013,39851
116,2014,4348
116,2015,20736
116,2016,24252
116,2017,36744
132,2006,0
132,2008,0
132,2009,0
132,2014,0
132,2015,0
132,2017,0
144,2005,46573
144,2006,51905
144,2007,60558
144,2008,178218
144,2009,27553
144,2010,34456
144,2011,79609
144,2012,43615
144,2013,39107
144,2014,76648
144,2015,25306
144,2016,29238
144,2017,187612
152,2005,72591
152,2006,17757
152,2007,248
152,2008,308794
152,2009,20477
152,2010,5198895
152,2011,134629
152,2012,3594
152,2013,1197
152,2014,287
152,2017,0
170,2005,212399
170,2006,212272
170,2007,164102
170,2008,637431
170,2009,310235
170,2010,1551917
170,2011,1405009
170,2012,548991
170,2013,326530
170,2014,289337
170,2015,208641
170,2016,1977
170,2017,14136
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,3232
174,2012,372
174,2013,68
174,2014,24
184,2005,1120
184,2007,0
184,2009,0
184,2010,1752
188,2005,11090
188,2006,4781
188,2007,31076
188,2008,10364
188,2009,9481
188,2010,38443
188,2011,8544
188,2012,13179
188,2013,5197
188,2014,10166
188,2015,1776
188,2016,2172
188,2017,320
191,2016,0
191,2017,10624
196,2005,0
196,2006,0
196,2007,97
196,2008,5
196,2009,820
196,2010,222
196,2011,103
196,2012,0
196,2013,0
196,2014,599
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,3084
212,2009,0
212,2010,8
212,2011,232
212,2012,0
212,2013,344
212,2014,0
218,2005,6486
218,2006,11178
218,2007,6188
218,2008,56139
218,2009,6672
218,2010,1569
218,2011,19467
218,2012,81425
218,2013,22607
218,2014,16949
218,2015,24191
218,2016,87063
218,2017,62172
222,2005,23877
222,2006,13864
222,2007,11454
222,2008,39738
222,2009,5117
222,2010,27119
222,2011,59589
222,2012,1461
222,2013,787
222,2014,1390
222,2015,247
226,2010,12
226,2012,68
226,2013,8
226,2014,12
226,2015,0
226,2016,412
226,2017,128
231,2005,944
231,2006,92
231,2007,20
231,2008,0
231,2009,0
231,2010,340
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,60
242,2007,0
242,2008,800
242,2009,12164
242,2010,4608
242,2011,248
242,2012,24056
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,5548
275,2005,5
275,2006,5
275,2007,0
275,2008,0
275,2009,1041
275,2010,442
275,2011,0
275,2012,242
275,2013,2050
276,2017,0
296,2008,0
296,2014,176
308,2005,23124
308,2007,0
308,2008,0
308,2009,0
308,2010,0
308,2011,72
308,2012,0
308,2014,0
316,2015,0
320,2005,132348
320,2006,4124
320,2007,12969
320,2008,39292
320,2009,8720
320,2010,187183
320,2011,22849
320,2012,79136
320,2013,21788
320,2017,265
324,2014,0
324,2015,0
328,2005,278256
328,2006,30268
328,2007,36
328,2008,60
328,2009,52
328,2010,84
328,2011,80
328,2012,36
328,2013,80
340,2005,7572
340,2006,1220
340,2007,2668
340,2008,64508
340,2009,26732
340,2010,73164
340,2011,39064
340,2012,22908
340,2013,2680
364,2005,68216
364,2006,140900
364,2007,8604
364,2008,10024
364,2009,11400
364,2010,33660
364,2011,33400
372,2017,0
388,2005,31655
388,2006,131
388,2007,141399
388,2008,32775
388,2009,0
388,2010,8893
388,2011,0
388,2012,38164
388,2014,0
398,2005,1041
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,3479
398,2012,0
398,2013,0
398,2014,0
398,2015,9
398,2016,11811
398,2017,90
400,2005,0
400,2006,161
400,2007,76
400,2008,12
400,2009,43
400,2010,46
400,2011,0
400,2012,0
400,2016,14
400,2017,144
404,2005,0
404,2006,2070
404,2007,0
404,2008,12935
404,2009,18788
404,2010,2704
404,2011,9224
404,2012,1885
404,2013,1167
404,2014,1079
404,2015,115
404,2016,141
404,2017,0
410,2016,0
410,2017,956
414,2017,0
417,2005,0
417,2006,0
417,2007,22
417,2008,31
417,2009,0
417,2010,0
417,2011,192
417,2012,233
417,2013,29
417,2014,3340
417,2015,155
417,2016,47
418,2005,2656
418,2006,892
418,2007,53064
418,2008,22948
418,2009,21916
418,2010,13008
418,2011,205512
418,2012,692
422,2005,0
422,2006,0
422,2007,4
422,2008,4
422,2009,56
422,2010,0
422,2011,0
422,2012,80
422,2013,16
422,2014,0
430,2014,0
430,2015,0
430,2016,0
450,2005,30936
450,2006,1536
450,2007,0
450,2008,0
450,2009,0
450,2010,12
450,2011,66180
450,2012,143976
450,2013,147536
450,2014,696
450,2015,3304
454,2017,0
458,2016,0
458,2017,199928
462,2005,1133
462,2006,2869
462,2007,2918
462,2008,72
462,2017,0
466,2005,0
466,2006,828
466,2007,268
466,2008,100
466,2009,752
466,2010,3936
466,2011,440
466,2012,16240
466,2013,4504
466,2014,4076
