geo_area,year,vc_dsr_obdn
8,2005,78
8,2006,12
8,2007,7
8,2008,2
8,2009,6
8,2010,65
8,2011,23
8,2012,57
8,2013,20
8,2014,4
8,2015,36
8,2016,3
16,2009,0
16,2014,0
16,2015,0
24,2005,9
24,2007,7
24,2008,5
24,2009,4
24,2010,16
24,2011,9
24,2012,14
24,2013,33
24,2014,17
24,2015,39
24,2016,63
24,2017,26
28,2005,0
28,2008,20
28,2009,0
28,2010,73
28,2011,34
28,2012,0
28,2013,0
28,2014,0
31,2017,0
32,2005,491
32,2006,522
32,2007,1105
32,2008,979
32,2009,617
40,2017,0
51,2017,0
52,2005,0
52,2006,1
52,2007,15
52,2008,19
52,2009,5
52,2010,1
52,2011,3
52,2012,0
52,2013,0
64,2009,1
64,2010,0
64,2011,3
64,2012,0
64,2013,0
64,2014,0
64,2015,0
64,2016,0
64,2017,20
68,2005,14
68,2006,19
68,2007,39
68,2008,240
68,2009,185
68,2010,238
68,2011,139
68,2012,208
68,2013,111
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,2
84,2005,0
84,2007,3
84,2008,85
84,2009,3
84,2010,101
84,2011,0
90,2006,0
90,2007,2
90,2008,0
90,2009,2
90,2010,7
90,2011,0
90,2012,4
90,2013,3
90,2014,1
100,2017,0
104,2005,20
104,2006,28
104,2007,17
104,2008,46
104,2009,24
104,2010,26
104,2011,34
104,2012,71
104,2013,45
104,2014,51
104,2015,50
104,2016,18
104,2017,13
116,2005,3
116,2006,4
116,2007,4
116,2008,1
116,2009,1
116,2010,2
116,2011,11
116,2012,10
116,2013,152
116,2014,6
116,2015,3
116,2016,33
116,2017,0
132,2006,0
132,2008,1
132,2009,4
132,2014,4
132,2015,1
132,2017,1
144,2005,2
144,2006,9
144,2007,6
144,2008,4
144,2009,2
144,2010,2
144,2011,0
144,2012,1
144,2013,0
144,2014,2
144,2015,1
144,2016,0
144,2017,0
152,2005,23
152,2006,7
152,2007,36
152,2008,38
152,2009,23
152,2010,46
152,2011,20
152,2012,7
152,2013,13
152,2014,46
152,2017,0
170,2005,74
170,2006,44
170,2007,48
170,2008,83
170,2009,40
170,2010,21
170,2011,84
170,2012,155
170,2013,325
170,2014,239
170,2015,182
170,2016,12
170,2017,35
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,1
184,2007,0
184,2009,0
184,2010,4
188,2005,383
188,2006,134
188,2007,184
188,2008,64
188,2009,95
188,2010,136
188,2011,106
188,2012,128
188,2013,102
188,2014,171
188,2015,125
188,2016,113
188,2017,35
191,2016,0
191,2017,144
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,51
212,2009,0
212,2010,8
212,2011,39
212,2012,1
212,2013,0
212,2014,0
218,2005,70
218,2006,60
218,2007,92
218,2008,175
218,2009,62
218,2010,13
218,2011,27
218,2012,0
218,2013,0
218,2014,3
218,2015,6
218,2016,0
218,2017,6
222,2005,104
222,2006,82
222,2007,68
222,2008,115
222,2009,55
222,2010,150
222,2011,87
222,2012,24
222,2013,4
222,2014,10
222,2015,5
226,2010,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,3
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,2
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,1
242,2009,0
242,2010,4
242,2011,3
242,2012,13
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,1
275,2006,5
275,2007,2
275,2008,8
275,2009,0
275,2010,7
275,2011,0
275,2012,7
275,2013,12
276,2017,0
296,2008,0
296,2014,0
308,2005,11
308,2007,0
308,2008,0
308,2009,1
308,2010,3
308,2011,0
308,2012,0
308,2014,0
316,2015,3
320,2005,77
320,2006,18
320,2007,11
320,2008,33
320,2009,22
320,2010,101
320,2011,25
320,2012,29
320,2013,25
320,2017,3
324,2014,0
324,2015,0
328,2005,53
328,2006,21
328,2007,6
328,2008,6
328,2009,2
328,2010,4
328,2011,4
328,2012,2
328,2013,2
340,2005,193
340,2006,10
340,2007,2
340,2008,45
340,2009,15
340,2010,433
340,2011,118
340,2012,59
340,2013,16
364,2005,12
364,2006,9
364,2007,30
364,2008,25
364,2009,9
364,2010,9
364,2011,1
372,2017,1
388,2005,264
388,2006,71
388,2007,45
388,2008,51
388,2009,24
388,2010,143
388,2011,60
388,2012,44
388,2014,3
398,2005,1
398,2006,1
398,2007,0
398,2008,0
398,2009,1
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,1
398,2015,0
398,2016,1
398,2017,0
400,2005,23
400,2006,33
400,2007,14
400,2008,59
400,2009,41
400,2010,14
400,2011,10
400,2012,7
400,2016,696
400,2017,0
404,2005,1
404,2006,16
404,2007,38
404,2008,14
404,2009,171
404,2010,176
404,2011,0
404,2012,2
404,2013,4
404,2014,14
404,2015,6
404,2016,55
404,2017,2
410,2016,0
410,2017,0
414,2017,0
417,2005,0
417,2006,0
417,2007,0
417,2008,0
417,2009,0
417,2010,0
417,2011,0
417,2012,0
417,2013,0
417,2014,0
417,2015,2
417,2016,0
418,2005,0
418,2006,2
418,2007,3
418,2008,5
418,2009,4
418,2010,6
418,2011,8
418,2012,1
422,2005,7
422,2006,2
422,2007,0
422,2008,16
422,2009,29
422,2010,10
422,2011,1
422,2012,3
422,2013,15
422,2014,5
430,2014,0
430,2015,0
430,2016,0
450,2005,2
450,2006,2
450,2007,103
450,2008,222
450,2009,22
450,2010,116
450,2011,16
450,2012,17
450,2013,2
450,2014,3
450,2015,2
454,2017,0
458,2016,0
458,2017,0
462,2005,4
462,2006,23
462,2007,34
462,2008,5
462,2017,0
466,2005,0
466,2006,0
466,2007,1
466,2008,2
466,2009,0
466,2010,46
466,2011,0
466,2012,24
466,2013,0
466,2014,0
480,2005,256
480,2006,1
480,2007,276
480,2008,549
480,2009,303
480,2010,71
480,2011,4
480,2012,11
480,2013,105
480,2014,13
484,2005,666
484,2006,760
484,2007,844
484,2008,882
484,2009,409
484,2010,1924
484,2011,1344
484,2012,359
484,2013,1220
484,2017,0
496,2006,2
496,2007,0
496,2008,18
496,2009,0
496,2010,5
496,2012,3
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,8
504,2006,2
504,2007,2
504,2008,7
504,2009,18
504,2010,0
504,2011,0
504,2012,0
504,2013,1
504,2014,0
508,2005,87
508,2006,20
508,2007,17
508,2008,34
508,2009,12
508,2010,5
508,2011,7
508,2012,15
508,2017,9
524,2005,16
524,2006,37
524,2007,47
524,2008,35
524,2009,18
524,2010,54
524,2011,61
524,2012,63
524,2013,21
540,2008,0
540,2009,0
540,2011,0
548,2005,2
548,2006,2
548,2007,0
548,2008,2
548,2009,2
548,2010,1
548,2011,3
548,2012,2
548,2014,0
548,2015,4
554,2017,19
558,2005,10
558,2006,1
558,2007,9
558,2008,16
558,2009,9
558,2010,12
558,2011,13
558,2012,8
558,2013,16
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,0
562,2011,0
562,2012,0
562,2013,0
562,2014,0
570,2012,1
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,1
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,2
585,2006,0
585,2007,0
585,2009,0
585,2011,4
585,2012,3
586,2005,1220
586,2006,1316
586,2007,879
586,2008,923
586,2009,626
586,2010,625
586,2011,553
586,2012,611
586,2013,477
586,2014,176
591,2005,1
591,2006,0
591,2007,7
591,2008,9
591,2009,5
591,2010,28
591,2011,10
591,2012,11
591,2013,11
591,2014,16
591,2015,20
591,2016,4
591,2017,0
598,2005,0
598,2006,0
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,3
598,2012,2
598,2013,0
598,2014,1
598,2015,1
600,2005,7
600,2006,13
600,2007,12
600,2008,64
600,2009,38
600,2010,91
600,2011,13
600,2012,19
600,2013,12
600,2014,64
600,2015,66
600,2016,36
600,2017,0
604,2005,19
604,2006,27
604,2007,55
604,2008,8
604,2009,10
604,2010,40
604,2011,31
604,2012,62
604,2013,27
620,2017,0
624,2017,0
626,2006,0
626,2007,0
626,2008,0
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,0
626,2014,0
626,2015,27
626,2016,0
626,2017,1
646,2016,1
659,2005,0
