geo_area,year,vc_dsr_obdn
8,2005,78.0
8,2006,12.0
8,2007,7.0
8,2008,2.0
8,2009,6.0
8,2010,65.0
8,2011,23.0
8,2012,57.0
8,2013,20.0
8,2014,4.0
8,2015,36.0
8,2016,3.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,9.0
24,2007,7.0
24,2008,5.0
24,2009,4.0
24,2010,16.0
24,2011,9.0
24,2012,14.0
24,2013,33.0
24,2014,17.0
24,2015,39.0
24,2016,63.0
24,2017,26.0
28,2005,0.0
28,2008,20.0
28,2009,0.0
28,2010,73.0
28,2011,34.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
31,2017,0.0
32,2005,491.0
32,2006,522.0
32,2007,1105.0
32,2008,979.0
32,2009,617.0
40,2017,0.0
51,2017,0.0
52,2005,0.0
52,2006,1.0
52,2007,15.0
52,2008,19.0
52,2009,5.0
52,2010,1.0
52,2011,3.0
52,2012,0.0
52,2013,0.0
64,2009,1.0
64,2010,0.0
64,2011,3.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2017,20.0
68,2005,14.0
68,2006,19.0
68,2007,39.0
68,2008,240.0
68,2009,185.0
68,2010,238.0
68,2011,139.0
68,2012,208.0
68,2013,111.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,2.0
84,2005,0.0
84,2007,3.0
84,2008,85.0
84,2009,3.0
84,2010,101.0
84,2011,0.0
90,2006,0.0
90,2007,2.0
90,2008,0.0
90,2009,2.0
90,2010,7.0
90,2011,0.0
90,2012,4.0
90,2013,3.0
90,2014,1.0
100,2017,0.0
104,2005,20.0
104,2006,28.0
104,2007,17.0
104,2008,46.0
104,2009,24.0
104,2010,26.0
104,2011,34.0
104,2012,71.0
104,2013,45.0
104,2014,51.0
104,2015,50.0
104,2016,18.0
104,2017,13.0
116,2005,3.0
116,2006,4.0
116,2007,4.0
116,2008,1.0
116,2009,1.0
116,2010,2.0
116,2011,11.0
116,2012,10.0
116,2013,152.0
116,2014,6.0
116,2015,3.0
116,2016,33.0
116,2017,0.0
132,2006,0.0
132,2008,1.0
132,2009,4.0
132,2014,4.0
132,2015,1.0
132,2017,1.0
144,2005,2.0
144,2006,9.0
144,2007,6.0
144,2008,4.0
144,2009,2.0
144,2010,2.0
144,2011,0.0
144,2012,1.0
144,2013,0.0
144,2014,2.0
144,2015,1.0
144,2016,0.0
144,2017,0.0
152,2005,23.0
152,2006,7.0
152,2007,36.0
152,2008,38.0
152,2009,23.0
152,2010,46.0
152,2011,20.0
152,2012,7.0
152,2013,13.0
152,2014,46.0
152,2017,0.0
170,2005,74.0
170,2006,44.0
170,2007,48.0
170,2008,83.0
170,2009,40.0
170,2010,21.0
170,2011,84.0
170,2012,155.0
170,2013,325.0
170,2014,239.0
170,2015,182.0
170,2016,12.0
170,2017,35.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,1.0
184,2007,0.0
184,2009,0.0
184,2010,4.0
188,2005,383.0
188,2006,134.0
188,2007,184.0
188,2008,64.0
188,2009,95.0
188,2010,136.0
188,2011,106.0
188,2012,128.0
188,2013,102.0
188,2014,171.0
188,2015,125.0
188,2016,113.0
188,2017,35.0
191,2016,0.0
191,2017,144.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,51.0
212,2009,0.0
212,2010,8.0
212,2011,39.0
212,2012,1.0
212,2013,0.0
212,2014,0.0
218,2005,70.0
218,2006,60.0
218,2007,92.0
218,2008,175.0
218,2009,62.0
218,2010,13.0
218,2011,27.0
218,2012,0.0
218,2013,0.0
218,2014,3.0
218,2015,6.0
218,2016,0.0
