geo_area,year,vc_dsr_obdn
8.0,2005.0,78.0
8.0,2006.0,12.0
8.0,2007.0,7.0
8.0,2008.0,2.0
8.0,2009.0,6.0
8.0,2010.0,65.0
8.0,2011.0,23.0
8.0,2012.0,57.0
8.0,2013.0,20.0
8.0,2014.0,4.0
8.0,2015.0,36.0
8.0,2016.0,3.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,9.0
24.0,2007.0,7.0
24.0,2008.0,5.0
24.0,2009.0,4.0
24.0,2010.0,16.0
24.0,2011.0,9.0
24.0,2012.0,14.0
24.0,2013.0,33.0
24.0,2014.0,17.0
24.0,2015.0,39.0
24.0,2016.0,63.0
24.0,2017.0,26.0
28.0,2005.0,0.0
28.0,2008.0,20.0
28.0,2009.0,0.0
28.0,2010.0,73.0
28.0,2011.0,34.0
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,0.0
31.0,2017.0,0.0
32.0,2005.0,491.0
32.0,2006.0,522.0
32.0,2007.0,1105.0
32.0,2008.0,979.0
32.0,2009.0,617.0
40.0,2017.0,0.0
51.0,2017.0,0.0
52.0,2005.0,0.0
52.0,2006.0,1.0
52.0,2007.0,15.0
52.0,2008.0,19.0
52.0,2009.0,5.0
52.0,2010.0,1.0
52.0,2011.0,3.0
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,1.0
64.0,2010.0,0.0
64.0,2011.0,3.0
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,0.0
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,20.0
68.0,2005.0,14.0
68.0,2006.0,19.0
68.0,2007.0,39.0
68.0,2008.0,240.0
68.0,2009.0,185.0
68.0,2010.0,238.0
68.0,2011.0,139.0
68.0,2012.0,208.0
68.0,2013.0,111.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,2.0
84.0,2005.0,0.0
84.0,2007.0,3.0
84.0,2008.0,85.0
84.0,2009.0,3.0
84.0,2010.0,101.0
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,2.0
90.0,2008.0,0.0
90.0,2009.0,2.0
90.0,2010.0,7.0
90.0,2011.0,0.0
90.0,2012.0,4.0
90.0,2013.0,3.0
90.0,2014.0,1.0
100.0,2017.0,0.0
104.0,2005.0,20.0
104.0,2006.0,28.0
104.0,2007.0,17.0
104.0,2008.0,46.0
104.0,2009.0,24.0
104.0,2010.0,26.0
104.0,2011.0,34.0
