age,geo_area,sex,year,sh_fpl_infmrh
15_49,8,female,2009,86.6
15_49,8,female,2018,93.3
15_49,24,female,2016,77.3
15_49,51,female,2010,95.1
15_49,51,female,2016,96.6
15_49,104,female,2016,84.9
15_49,108,female,2010,80.3
15_49,108,female,2017,72
15_49,116,female,2010,90.6
15_49,116,female,2014,91.3
15_49,120,female,2011,47.8
15_49,148,female,2015,47.2
15_49,174,female,2012,47
15_49,178,female,2012,40.6
15_49,180,female,2007,44.4
15_49,180,female,2014,47
15_49,204,female,2006,55.3
15_49,204,female,2012,66.9
15_49,214,female,2007,88.2
15_49,231,female,2011,82.5
15_49,231,female,2016,84.8
15_49,266,female,2012,60.2
15_49,270,female,2013,71.3
15_49,288,female,2008,69.9
15_49,288,female,2014,82.1
15_49,320,female,2015,76.7
15_49,324,female,2012,45.9
15_49,328,female,2009,91.8
15_49,332,female,2006,64.2
15_49,332,female,2012,70.7
15_49,332,female,2017,78.1
15_49,340,female,2012,83.7
15_49,384,female,2012,42.9
15_49,400,female,2012,90
15_49,404,female,2014,80.5
15_49,417,female,2012,93.7
15_49,426,female,2009,86.6
15_49,426,female,2014,90.5
15_49,430,female,2013,82.6
15_49,450,female,2009,90.2
15_49,454,female,2010,59.4
15_49,454,female,2016,69.6
15_49,466,female,2006,22.3
15_49,466,female,2013,18
15_49,508,female,2011,77.3
15_49,516,female,2007,87.8
15_49,516,female,2013,90.6
15_49,524,female,2011,69.8
15_49,524,female,2016,59.1
15_49,562,female,2006,29.7
15_49,562,female,2012,20.6
15_49,566,female,2008,66.9
15_49,566,female,2013,69
15_49,608,female,2017,96.6
15_49,626,female,2016,94.1
15_49,646,female,2010,74.5
15_49,646,female,2015,84.2
15_49,678,female,2008,69.4
15_49,686,female,2011,37.2
15_49,686,female,2015,24
15_49,686,female,2016,18.6
15_49,686,female,2017,30.7
15_49,694,female,2013,60.1
15_49,716,female,2006,83.5
15_49,716,female,2011,84.5
15_49,716,female,2015,86.6
15_49,748,female,2007,71.7
15_49,762,female,2012,60.2
15_49,762,female,2017,53.9
15_49,768,female,2014,46.7
15_49,800,female,2006,62.8
15_49,800,female,2011,61.7
15_49,800,female,2016,75.4
15_49,804,female,2007,97.5
15_49,834,female,2010,66.4
15_49,854,female,2010,31.5
15_49,894,female,2007,66.5
15_49,894,female,2014,75.8
