geo_area,year,sg_nhr_impl
1.0,2000.0,16.2
1.0,2005.0,27.9
1.0,2010.0,32.9
1.0,2015.0,35.5
1.0,2016.0,36.5
1.0,2017.0,38.1
9.0,2000.0,8.3333
9.0,2005.0,8.3333
9.0,2010.0,0.0
9.0,2015.0,0.0
9.0,2016.0,8.3333
9.0,2017.0,8.3333
34.0,2000.0,11.1
34.0,2005.0,22.2
34.0,2010.0,33.3
34.0,2015.0,33.3
34.0,2016.0,33.3
34.0,2017.0,33.3
35.0,2000.0,18.2
35.0,2005.0,36.4
35.0,2010.0,45.5
35.0,2015.0,36.4
35.0,2016.0,36.4
35.0,2017.0,36.4
53.0,2000.0,100.0
53.0,2005.0,100.0
53.0,2010.0,100.0
53.0,2015.0,100.0
53.0,2016.0,100.0
53.0,2017.0,100.0
62.0,2000.0,7.1429
62.0,2005.0,14.2857
62.0,2010.0,21.4286
62.0,2015.0,21.4286
62.0,2016.0,21.4286
62.0,2017.0,21.4286
135.0,2000.0,0.0
135.0,2005.0,0.0
135.0,2010.0,37.5
135.0,2015.0,37.5
135.0,2016.0,37.5
135.0,2017.0,37.5
199.0,2000.0,12.5
199.0,2005.0,22.9
199.0,2010.0,20.8
199.0,2015.0,27.1
199.0,2016.0,27.1
199.0,2017.0,29.1667
202.0,2000.0,18.75
202.0,2005.0,35.4167
202.0,2010.0,27.0833
202.0,2015.0,33.3333
202.0,2016.0,33.3333
202.0,2017.0,35.4167
419.0,2000.0,23.5294
419.0,2005.0,32.3529
419.0,2010.0,41.1765
419.0,2015.0,41.1765
419.0,2016.0,38.2353
419.0,2017.0,38.2353
432.0,2000.0,12.5
432.0,2005.0,31.3
432.0,2010.0,34.4
432.0,2015.0,34.4
432.0,2016.0,34.4
432.0,2017.0,34.375
485.0,2000.0,0.0
485.0,2005.0,7.7
485.0,2010.0,23.1
485.0,2015.0,23.1
485.0,2016.0,23.1
485.0,2017.0,23.1
513.0,2000.0,15.2174
513.0,2005.0,28.2609
513.0,2010.0,39.1304
513.0,2015.0,45.6522
513.0,2016.0,45.6522
513.0,2017.0,50.0
514.0,2000.0,18.0
514.0,2005.0,30.0
514.0,2010.0,40.0
514.0,2015.0,46.0
514.0,2016.0,46.0
514.0,2017.0,50.0
515.0,2000.0,15.1
515.0,2005.0,26.7
515.0,2010.0,30.8
515.0,2015.0,32.2
515.0,2016.0,32.2
515.0,2017.0,32.2
518.0,2000.0,0.0
518.0,2005.0,40.0
518.0,2010.0,40.0
518.0,2015.0,40.0
518.0,2016.0,40.0
518.0,2017.0,40.0
543.0,2000.0,8.3
543.0,2005.0,8.3
543.0,2010.0,0.0
543.0,2015.0,0.0
543.0,2016.0,8.3
543.0,2017.0,8.3
722.0,2000.0,2.6
722.0,2005.0,5.3
722.0,2010.0,5.3
722.0,2015.0,7.9
722.0,2016.0,10.5
722.0,2017.0,10.5
738.0,2000.0,18.4
738.0,2005.0,34.7
738.0,2010.0,26.5
738.0,2015.0,32.7
738.0,2016.0,32.7
738.0,2017.0,34.6939
746.0,2000.0,40.0
746.0,2005.0,40.0
746.0,2010.0,40.0
746.0,2015.0,40.0
746.0,2016.0,40.0
746.0,2017.0,40.0
747.0,2000.0,8.3333
747.0,2005.0,12.5
747.0,2010.0,33.3333
747.0,2015.0,33.3333
747.0,2016.0,33.3333
747.0,2017.0,33.3333
753.0,2000.0,11.7647
753.0,2005.0,35.2941
753.0,2010.0,41.1765
753.0,2015.0,35.2941
753.0,2016.0,35.2941
753.0,2017.0,35.2941
