geo_area,nature,units,year,sg_gen_eqpwn
1,g,percent,2018,19
4,g,percent,2018,0
8,g,percent,2018,1
31,g,percent,2018,0
50,g,percent,2018,2
51,g,percent,2018,1
62,g,percent,2018,75
64,g,percent,2018,2
70,g,percent,2018,1
90,g,percent,2018,2
104,g,percent,2018,1
108,g,percent,2018,0
112,g,percent,2018,1
116,g,percent,2018,1
120,g,percent,2018,1
140,g,percent,2018,0
174,g,percent,2018,1
178,g,percent,2018,1
180,g,percent,2018,0
184,g,percent,2018,1
188,g,percent,2018,1
204,g,percent,2018,1
214,g,percent,2018,1
222,g,percent,2018,1
226,g,percent,2018,1
231,g,percent,2018,1
242,g,percent,2018,1
268,g,percent,2018,1
270,g,percent,2018,1
296,g,percent,2018,1
320,g,percent,2018,2
332,g,percent,2018,0
400,g,percent,2018,2
404,g,percent,2018,1
418,g,percent,2018,0
419,g,percent,2018,11
430,g,percent,2018,1
450,g,percent,2018,1
454,g,percent,2018,1
466,g,percent,2018,2
498,g,percent,2018,1
499,g,percent,2018,0
508,g,percent,2018,1
513,g,percent,2018,0
520,g,percent,2018,0
524,g,percent,2018,2
543,g,percent,2018,20
562,g,percent,2018,1
566,g,percent,2018,1
584,g,percent,2018,0
585,g,percent,2018,1
598,g,percent,2018,2
600,g,percent,2018,1
604,g,percent,2018,1
608,g,percent,2018,2
624,g,percent,2018,0
626,g,percent,2018,1
646,g,percent,2018,2
654,g,percent,2018,0
662,g,percent,2018,1
686,g,percent,2018,1
688,g,percent,2018,1
690,g,percent,2018,1
704,g,percent,2018,2
729,g,percent,2018,1
738,g,percent,2018,11
753,g,percent,2018,33
768,g,percent,2018,1
772,g,percent,2018,0
780,g,percent,2018,1
800,g,percent,2018,1
818,g,percent,2018,2
834,g,percent,2018,0
854,g,percent,2018,2
882,g,percent,2018,1
887,g,percent,2018,1
