geo_area,nature,observation_status,units,year,fi_fsi_fsls
4,notspec,a,percent,2010,57.3693375
4,notspec,a,percent,2011,55.7852663
4,notspec,a,percent,2012,79.6865842
4,notspec,a,percent,2013,76.9986929
4,notspec,a,percent,2014,89.0211246
4,notspec,a,percent,2015,90.3891807
4,notspec,a,percent,2016,90.1691269
4,notspec,a,percent,2017,92.524945
4,notspec,a,percent,2018,90.6862652
8,notspec,a,percent,2010,10.0016203
8,notspec,a,percent,2011,12.3922156
8,notspec,a,percent,2012,13.9273857
8,notspec,a,percent,2013,12.6706169
8,notspec,a,percent,2014,13.2228382
8,notspec,a,percent,2015,16.0432037
8,notspec,a,percent,2016,16.574761
8,notspec,a,percent,2017,17.5861477
8,notspec,a,percent,2018,19.9319686
8,notspec,a,percent,2019,20.899406
12,notspec,a,percent,2009,114.5359588
12,notspec,a,percent,2010,114.3023661
12,notspec,a,percent,2011,103.7263712
12,notspec,a,percent,2012,107.4929476
12,notspec,a,percent,2013,93.524435
12,notspec,a,percent,2014,82.0646195
12,notspec,a,percent,2015,61.6384269
12,notspec,a,percent,2016,58.3918893
12,notspec,a,percent,2017,53.6958406
12,notspec,a,percent,2018,47.4452143
24,notspec,a,percent,2010,44.1517598
24,notspec,a,percent,2011,46.6779144
24,notspec,a,percent,2012,46.7126342
24,notspec,a,percent,2013,40.6666313
24,notspec,a,percent,2014,39.0260948
24,notspec,a,percent,2015,37.3966682
24,notspec,a,percent,2016,32.1082411
24,notspec,a,percent,2017,26.0749008
24,notspec,a,percent,2018,27.8151268
28,notspec,a,percent,2015,58.9233615
28,notspec,a,percent,2016,59.0524549
28,notspec,a,percent,2017,61.866322
28,notspec,a,percent,2018,62.828567
28,notspec,a,percent,2019,52.002532
32,notspec,a,percent,2005,40.796762
32,notspec,a,percent,2006,43.4477494
32,notspec,a,percent,2007,43.1849808
32,notspec,a,percent,2008,42.2801329
32,notspec,a,percent,2009,47.3071533
32,notspec,a,percent,2010,51.7250767
32,notspec,a,percent,2011,43.0516421
32,notspec,a,percent,2012,45.2104942
32,notspec,a,percent,2013,42.0512609
32,notspec,a,percent,2014,49.8527194
32,notspec,a,percent,2015,53.4234656
32,notspec,a,percent,2016,54.0256031
32,notspec,a,percent,2017,45.5236595
32,notspec,a,percent,2018,60.1348611
32,notspec,a,percent,2019,62.0002334
36,notspec,a,percent,2005,22.503428
36,notspec,a,percent,2006,24.7996129
36,notspec,a,percent,2007,27.5012241
36,notspec,a,percent,2008,34.0210544
36,notspec,a,percent,2009,35.2172989
36,notspec,a,percent,2010,38.897117
36,notspec,a,percent,2011,39.2081425
36,notspec,a,percent,2012,42.7687536
36,notspec,a,percent,2013,42.0344404
36,notspec,a,percent,2014,40.1912197
36,notspec,a,percent,2015,39.6820662
36,notspec,a,percent,2016,41.1625266
36,notspec,a,percent,2017,40.084278
36,notspec,a,percent,2018,41.9307867
36,notspec,a,percent,2019,34.2168898
40,notspec,a,percent,2006,68.528059
40,notspec,a,percent,2007,67.1077631
40,notspec,a,percent,2008,69.7331163
40,notspec,a,percent,2009,76.2339825
40,notspec,a,percent,2010,67.9594022
40,notspec,a,percent,2011,71.5770616
40,notspec,a,percent,2012,73.3583476
40,notspec,a,percent,2013,68.9188907
40,notspec,a,percent,2014,66.9956091
40,notspec,a,percent,2015,68.4885848
40,notspec,a,percent,2016,67.2350588
40,notspec,a,percent,2017,65.7015266
40,notspec,a,percent,2018,68.1697858
40,notspec,a,percent,2019,63.9306008
50,notspec,a,percent,2012,43.8244497
50,notspec,a,percent,2013,57.8916008
50,notspec,a,percent,2014,47.814938
50,notspec,a,percent,2015,47.8255592
50,notspec,a,percent,2016,45.950283
50,notspec,a,percent,2017,33.997849
50,notspec,a,percent,2018,44.4824571
50,notspec,a,percent,2019,38.5642734
51,notspec,a,percent,2005,110.5079503
51,notspec,a,percent,2006,106.0619655
51,notspec,a,percent,2007,71.6653889
51,notspec,a,percent,2008,60.3016767
51,notspec,a,percent,2009,89.7330815
51,notspec,a,percent,2010,131.4880414
51,notspec,a,percent,2011,120.7848892
51,notspec,a,percent,2012,126.0515019
51,notspec,a,percent,2013,142.311773
51,notspec,a,percent,2014,129.3691827
51,notspec,a,percent,2015,142.356928
51,notspec,a,percent,2016,170.7699856
51,notspec,a,percent,2017,141.6922149
51,notspec,a,percent,2018,119.4927965
51,notspec,a,percent,2019,111.6577862
56,notspec,a,percent,2006,66.7158015
56,notspec,a,percent,2007,61.292586
56,notspec,a,percent,2008,86.2481542
56,notspec,a,percent,2009,81.0253809
56,notspec,a,percent,2010,75.6830627
56,notspec,a,percent,2011,82.0580689
56,notspec,a,percent,2012,77.2684467
56,notspec,a,percent,2013,68.5468467
56,notspec,a,percent,2014,61.2855502
56,notspec,a,percent,2015,56.7759425
56,notspec,a,percent,2016,55.8290228
56,notspec,a,percent,2017,53.892477
56,notspec,a,percent,2018,25.0082445
56,notspec,a,percent,2019,23.3923496
64,notspec,a,percent,2009,94.0254017
64,notspec,a,percent,2010,76.0021156
64,notspec,a,percent,2011,41.0069904
64,notspec,a,percent,2012,65.1712472
64,notspec,a,percent,2013,46.222132
64,notspec,a,percent,2014,61.9071477
64,notspec,a,percent,2015,42.0093113
64,notspec,a,percent,2016,41.6818666
64,notspec,a,percent,2017,39.9231286
64,notspec,a,percent,2018,24.3078239
64,notspec,a,percent,2019,15.9797686
68,notspec,a,percent,2010,68.0922003
68,notspec,a,percent,2011,63.7709785
68,notspec,a,percent,2012,67.1885655
68,notspec,a,percent,2013,60.0262973
68,notspec,a,percent,2014,64.9230721
68,notspec,a,percent,2015,65.282635
68,notspec,a,percent,2016,59.1435739
68,notspec,a,percent,2017,56.7187563
68,notspec,a,percent,2018,50.4484781
68,notspec,a,percent,2019,42.8298226
70,notspec,a,percent,2000,54.0494037
70,notspec,a,percent,2001,65.078713
70,notspec,a,percent,2002,51.5190349
70,notspec,a,percent,2003,58.7375213
70,notspec,a,percent,2004,59.5254449
70,notspec,a,percent,2005,61.9127429
70,notspec,a,percent,2006,60.7730615
70,notspec,a,percent,2007,61.2847086
70,notspec,a,percent,2008,51.8009862
70,notspec,a,percent,2009,52.8860412
70,notspec,a,percent,2010,49.7073681
70,notspec,a,percent,2011,46.6709176
70,notspec,a,percent,2012,44.0531093
70,notspec,a,percent,2013,46.2296616
70,notspec,a,percent,2014,46.1383432
70,notspec,a,percent,2015,44.0397805
70,notspec,a,percent,2016,44.0938567
70,notspec,a,percent,2017,44.3097575
70,notspec,a,percent,2018,44.6595444
70,notspec,a,percent,2019,45.5263647
72,notspec,a,percent,2012,19.7352618
72,notspec,a,percent,2013,15.0078264
72,notspec,a,percent,2014,36.1889036
72,notspec,a,percent,2015,18.4725306
72,notspec,a,percent,2016,20.04455
72,notspec,a,percent,2017,16.3642336
72,notspec,a,percent,2018,7.1587874
72,notspec,a,percent,2019,7.0282183
76,notspec,a,percent,2005,299.9472449
76,notspec,a,percent,2006,250.023557
76,notspec,a,percent,2007,219.2924676
76,notspec,a,percent,2008,168.2876642
76,notspec,a,percent,2009,252.0606128
76,notspec,a,percent,2010,185.3219043
76,notspec,a,percent,2011,178.5762914
76,notspec,a,percent,2012,191.7748026
76,notspec,a,percent,2013,183.2680177
76,notspec,a,percent,2014,201.2241462
76,notspec,a,percent,2015,190.0420367
76,notspec,a,percent,2016,236.2991749
76,notspec,a,percent,2017,237.5471007
76,notspec,a,percent,2018,241.9172065
76,notspec,a,percent,2019,242.6921206
90,notspec,a,percent,2010,64.9635516
90,notspec,a,percent,2011,70.3863895
90,notspec,a,percent,2012,61.969859
90,notspec,a,percent,2013,56.4651198
90,notspec,a,percent,2014,51.661704
90,notspec,a,percent,2015,46.2437256
90,notspec,a,percent,2016,53.3362895
96,notspec,a,percent,2009,137.6854111
96,notspec,a,percent,2010,117.4279336
96,notspec,a,percent,2011,125.2188138
96,notspec,a,percent,2012,129.9244486
96,notspec,a,percent,2013,103.8629415
96,notspec,a,percent,2014,111.2189206
96,notspec,a,percent,2015,86.4780789
96,notspec,a,percent,2016,105.1258275
96,notspec,a,percent,2017,106.2912489
96,notspec,a,percent,2018,115.216823
96,notspec,a,percent,2019,95.6806069
100,notspec,a,percent,2008,26.4382369
100,notspec,a,percent,2009,26.5504125
100,notspec,a,percent,2010,30.0236891
100,notspec,a,percent,2011,29.0594728
100,notspec,a,percent,2012,29.9550853
100,notspec,a,percent,2013,30.5739554
100,notspec,a,percent,2014,33.7335203
100,notspec,a,percent,2015,40.178437
100,notspec,a,percent,2016,40.9770353
100,notspec,a,percent,2017,41.4946128
100,notspec,a,percent,2018,35.7827997
100,notspec,a,percent,2019,33.9259749
104,notspec,a,percent,2016,55.7753392
104,notspec,a,percent,2017,60.7234131
104,notspec,a,percent,2018,59.7809611
108,notspec,a,percent,2010,80.7551955
108,notspec,a,percent,2011,40.1485931
108,notspec,a,percent,2012,33.3511127
108,notspec,a,percent,2013,32.1225862
108,notspec,a,percent,2014,47.2849644
108,notspec,a,percent,2015,19.2749626
108,notspec,a,percent,2016,21.2789781
108,notspec,a,percent,2017,24.9349903
112,notspec,a,percent,2010,97.5063451
112,notspec,a,percent,2011,127.7729942
112,notspec,a,percent,2012,96.2575487
112,notspec,a,percent,2013,89.6274312
112,notspec,a,percent,2014,89.9312347
112,notspec,a,percent,2015,75.7991754
112,notspec,a,percent,2016,50.9666618
112,notspec,a,percent,2017,60.1545439
112,notspec,a,percent,2018,167.5912737
112,notspec,a,percent,2019,155.6183462
116,notspec,a,percent,2010,24.2203285
116,notspec,a,percent,2011,21.7307292
116,notspec,a,percent,2012,20.2715295
116,notspec,a,percent,2013,24.2365146
116,notspec,a,percent,2014,23.1304127
116,notspec,a,percent,2015,25.4177175
116,notspec,a,percent,2016,24.2852562
116,notspec,a,percent,2017,24.9156556
116,notspec,a,percent,2018,25.7275603
116,notspec,a,percent,2019,25.1541751
120,notspec,a,percent,2010,177.7878328
120,notspec,a,percent,2011,164.097267
120,notspec,a,percent,2012,161.7704604
120,notspec,a,percent,2013,127.5680962
120,notspec,a,percent,2014,139.4778745
120,notspec,a,percent,2015,147.5425737
120,notspec,a,percent,2016,148.7022931
120,notspec,a,percent,2017,149.2661897
120,notspec,a,percent,2018,162.3982513
120,notspec,a,percent,2019,161.8959315
124,notspec,a,percent,2005,33.752363
124,notspec,a,percent,2006,34.4197532
124,notspec,a,percent,2007,30.3448966
124,notspec,a,percent,2008,40.695559
124,notspec,a,percent,2009,54.4095159
124,notspec,a,percent,2010,51.1239597
124,notspec,a,percent,2011,54.1002876
124,notspec,a,percent,2012,51.755173
124,notspec,a,percent,2013,47.8156266
124,notspec,a,percent,2014,50.4764198
124,notspec,a,percent,2015,45.3565301
124,notspec,a,percent,2016,54.6065341
124,notspec,a,percent,2017,49.4084204
124,notspec,a,percent,2018,48.5351387
124,notspec,a,percent,2019,44.0780468
140,notspec,a,percent,2010,132.6071722
140,notspec,a,percent,2011,160.7401477
140,notspec,a,percent,2012,114.4635239
140,notspec,a,percent,2013,149.1021756
140,notspec,a,percent,2014,203.0522686
140,notspec,a,percent,2015,276.0832373
140,notspec,a,percent,2016,219.5860434
140,notspec,a,percent,2017,227.4119691
140,notspec,a,percent,2018,198.5599249
140,notspec,a,percent,2019,165.7794353
144,notspec,a,percent,2011,37.0229854
144,notspec,a,percent,2012,36.6809168
144,notspec,a,percent,2013,46.8871283
144,notspec,a,percent,2014,32.1553178
144,notspec,a,percent,2015,29.9942682
144,notspec,a,percent,2016,27.2575072
144,notspec,a,percent,2017,28.5587565
144,notspec,a,percent,2018,38.6415979
144,notspec,a,percent,2019,46.8052126
148,notspec,a,percent,2010,148.2506721
148,notspec,a,percent,2011,149.3394313
148,notspec,a,percent,2012,146.6394626
148,notspec,a,percent,2013,139.2829856
148,notspec,a,percent,2014,152.8970318
148,notspec,a,percent,2015,142.1243172
148,notspec,a,percent,2016,154.9992646
148,notspec,a,percent,2017,188.9315851
148,notspec,a,percent,2018,117.9178204
148,notspec,a,percent,2019,124.8626845
152,notspec,a,percent,2001,40.8455459
152,notspec,a,percent,2002,43.7950557
152,notspec,a,percent,2003,37.2066482
152,notspec,a,percent,2004,37.1143973
152,notspec,a,percent,2005,30.6182289
152,notspec,a,percent,2006,23.4256397
152,notspec,a,percent,2007,20.6960064
156,notspec,a,percent,2010,42.2012734
156,notspec,a,percent,2011,43.1645409
156,notspec,a,percent,2012,45.8306439
156,notspec,a,percent,2013,44.0289162
156,notspec,a,percent,2014,46.4445
156,notspec,a,percent,2015,48.0146225
156,notspec,a,percent,2016,47.5544109
156,notspec,a,percent,2017,50.0287599
156,notspec,a,percent,2018,55.3069705
156,notspec,a,percent,2019,58.4583486
170,notspec,a,percent,2005,51.5192589
170,notspec,a,percent,2006,37.2607907
170,notspec,a,percent,2007,37.9207793
170,notspec,a,percent,2008,39.8539119
170,notspec,a,percent,2009,47.7963625
170,notspec,a,percent,2010,42.6715065
170,notspec,a,percent,2011,43.7354251
170,notspec,a,percent,2012,43.5639887
170,notspec,a,percent,2013,41.8936087
170,notspec,a,percent,2014,40.2916317
