geo_area,nature,observation_status,units,year,fi_fsi_fsls
8,notspec,a,percent,2010,30.38352
8,notspec,a,percent,2011,32.80088
8,notspec,a,percent,2012,35.61385
8,notspec,a,percent,2013,33.60791
8,notspec,a,percent,2014,38.67598
8,notspec,a,percent,2015,40.84555
8,notspec,a,percent,2016,39.96942
8,notspec,a,percent,2017,40.1811
8,notspec,a,percent,2018,45.94804
8,notspec,a,percent,2019,49.03922
8,notspec,a,percent,2020,46.93727
8,notspec,a,percent,2021,44.9194
12,notspec,a,percent,2009,114.53596
12,notspec,a,percent,2010,114.30237
12,notspec,a,percent,2011,103.72637
12,notspec,a,percent,2012,107.49295
12,notspec,a,percent,2013,93.52443
12,notspec,a,percent,2014,82.06462
12,notspec,a,percent,2015,61.63843
12,notspec,a,percent,2016,58.39189
12,notspec,a,percent,2017,53.69584
12,notspec,a,percent,2018,47.44521
24,notspec,a,percent,2010,44.15176
24,notspec,a,percent,2011,46.67791
24,notspec,a,percent,2012,46.71263
24,notspec,a,percent,2013,40.66663
24,notspec,a,percent,2014,39.02609
24,notspec,a,percent,2015,37.39667
24,notspec,a,percent,2016,32.10824
24,notspec,a,percent,2017,26.0749
24,notspec,a,percent,2018,27.81513
28,notspec,a,percent,2015,58.92336
28,notspec,a,percent,2016,59.05245
28,notspec,a,percent,2017,61.86632
28,notspec,a,percent,2018,62.82857
28,notspec,a,percent,2019,52.00253
28,notspec,a,percent,2020,42.58429
32,notspec,a,percent,2005,40.79676
32,notspec,a,percent,2006,43.44775
32,notspec,a,percent,2007,43.18498
32,notspec,a,percent,2008,42.28013
32,notspec,a,percent,2009,47.30715
32,notspec,a,percent,2010,51.72508
32,notspec,a,percent,2011,43.05164
32,notspec,a,percent,2012,45.21049
32,notspec,a,percent,2013,42.05126
32,notspec,a,percent,2014,49.85272
32,notspec,a,percent,2015,53.42347
32,notspec,a,percent,2016,54.0256
32,notspec,a,percent,2017,45.52366
32,notspec,a,percent,2018,60.13486
32,notspec,a,percent,2019,62.00017
32,notspec,a,percent,2020,69.22002
36,notspec,a,percent,2005,22.50343
36,notspec,a,percent,2006,24.79961
36,notspec,a,percent,2007,27.50122
36,notspec,a,percent,2008,34.02105
36,notspec,a,percent,2009,35.2173
36,notspec,a,percent,2010,38.89712
36,notspec,a,percent,2011,39.20814
36,notspec,a,percent,2012,42.76875
36,notspec,a,percent,2013,42.03444
36,notspec,a,percent,2014,40.19122
36,notspec,a,percent,2015,39.68207
36,notspec,a,percent,2016,41.16253
36,notspec,a,percent,2017,40.08428
36,notspec,a,percent,2018,41.93079
36,notspec,a,percent,2019,34.21689
36,notspec,a,percent,2020,37.01153
50,notspec,a,percent,2012,43.82445
50,notspec,a,percent,2013,57.8916
50,notspec,a,percent,2014,47.81494
50,notspec,a,percent,2015,47.82556
50,notspec,a,percent,2016,45.95028
50,notspec,a,percent,2017,33.99785
50,notspec,a,percent,2018,44.48246
50,notspec,a,percent,2019,38.56427
50,notspec,a,percent,2020,52.44146
51,notspec,a,percent,2008,60.30168
51,notspec,a,percent,2010,131.48804
51,notspec,a,percent,2011,120.78489
51,notspec,a,percent,2012,126.0515
51,notspec,a,percent,2013,142.31177
51,notspec,a,percent,2014,129.36918
51,notspec,a,percent,2015,142.35693
51,notspec,a,percent,2016,170.76999
51,notspec,a,percent,2017,141.69221
51,notspec,a,percent,2018,119.4928
51,notspec,a,percent,2019,111.65779
51,notspec,a,percent,2020,108.7985
56,notspec,a,percent,2005,58.16316
56,notspec,a,percent,2006,66.7158
56,notspec,a,percent,2007,61.29259
56,notspec,a,percent,2008,86.24815
56,notspec,a,percent,2009,81.02538
56,notspec,a,percent,2010,75.68306
56,notspec,a,percent,2011,82.05807
56,notspec,a,percent,2012,77.26845
56,notspec,a,percent,2013,68.54685
56,notspec,a,percent,2014,61.28555
56,notspec,a,percent,2015,56.77594
56,notspec,a,percent,2016,55.82902
56,notspec,a,percent,2017,53.89248
56,notspec,a,percent,2018,25.00824
56,notspec,a,percent,2019,23.39235
56,notspec,a,percent,2020,32.26483
64,notspec,a,percent,2009,94.0254
64,notspec,a,percent,2010,76.00212
64,notspec,a,percent,2011,41.00699
64,notspec,a,percent,2012,65.17125
64,notspec,a,percent,2013,46.22213
64,notspec,a,percent,2014,61.90715
64,notspec,a,percent,2015,42.00931
64,notspec,a,percent,2016,41.68187
64,notspec,a,percent,2017,39.92313
64,notspec,a,percent,2018,24.30782
64,notspec,a,percent,2019,15.97977
68,notspec,a,percent,2010,68.0922
68,notspec,a,percent,2011,63.77098
68,notspec,a,percent,2012,67.18857
68,notspec,a,percent,2013,60.0263
68,notspec,a,percent,2014,64.92307
68,notspec,a,percent,2015,65.28263
68,notspec,a,percent,2016,59.14357
68,notspec,a,percent,2017,56.71876
68,notspec,a,percent,2018,50.44848
68,notspec,a,percent,2019,42.82982
68,notspec,a,percent,2020,44.76499
70,notspec,a,percent,2000,54.0494
70,notspec,a,percent,2001,65.07871
70,notspec,a,percent,2002,51.51903
70,notspec,a,percent,2003,58.73752
70,notspec,a,percent,2004,59.52544
70,notspec,a,percent,2005,61.91274
70,notspec,a,percent,2006,60.77306
70,notspec,a,percent,2007,61.28471
70,notspec,a,percent,2008,75.89405
70,notspec,a,percent,2009,81.60722
70,notspec,a,percent,2010,71.74154
70,notspec,a,percent,2011,67.32943
70,notspec,a,percent,2012,65.28876
70,notspec,a,percent,2013,65.89659
70,notspec,a,percent,2014,65.61993
70,notspec,a,percent,2015,61.92074
70,notspec,a,percent,2016,61.61892
70,notspec,a,percent,2017,59.85051
70,notspec,a,percent,2018,60.43847
70,notspec,a,percent,2019,61.03062
70,notspec,a,percent,2020,51.34221
72,notspec,a,percent,2012,19.73526
72,notspec,a,percent,2013,15.00783
72,notspec,a,percent,2014,14.08715
72,notspec,a,percent,2015,18.47253
72,notspec,a,percent,2016,20.04455
72,notspec,a,percent,2017,16.36423
72,notspec,a,percent,2018,17.65403
72,notspec,a,percent,2019,17.98683
72,notspec,a,percent,2020,18.1137
76,notspec,a,percent,2005,299.94724
76,notspec,a,percent,2006,250.02356
76,notspec,a,percent,2007,219.29247
76,notspec,a,percent,2008,168.28766
76,notspec,a,percent,2009,252.06061
76,notspec,a,percent,2010,185.3219
76,notspec,a,percent,2011,178.57629
76,notspec,a,percent,2012,191.7748
76,notspec,a,percent,2013,182.78347
76,notspec,a,percent,2014,201.22415
76,notspec,a,percent,2015,190.04204
76,notspec,a,percent,2016,236.29917
76,notspec,a,percent,2017,237.5471
76,notspec,a,percent,2018,241.91721
76,notspec,a,percent,2019,242.69212
76,notspec,a,percent,2020,285.82223
90,notspec,a,percent,2010,72.83588
90,notspec,a,percent,2011,86.05575
90,notspec,a,percent,2012,78.24146
90,notspec,a,percent,2013,78.85028
90,notspec,a,percent,2014,73.1332
90,notspec,a,percent,2015,65.98037
90,notspec,a,percent,2016,73.25331
90,notspec,a,percent,2017,74.86901
90,notspec,a,percent,2018,73.80141
90,notspec,a,percent,2019,75.6539
90,notspec,a,percent,2020,75.34727
96,notspec,a,percent,2009,137.68541
96,notspec,a,percent,2010,117.42793
96,notspec,a,percent,2011,125.21881
96,notspec,a,percent,2012,129.92445
96,notspec,a,percent,2013,103.86294
96,notspec,a,percent,2014,111.21892
96,notspec,a,percent,2015,86.47808
96,notspec,a,percent,2016,105.12583
96,notspec,a,percent,2017,106.29125
96,notspec,a,percent,2018,115.09429
96,notspec,a,percent,2019,95.68061
96,notspec,a,percent,2020,89.73916
100,notspec,a,percent,2008,26.43824
100,notspec,a,percent,2009,26.55041
100,notspec,a,percent,2010,30.02369
100,notspec,a,percent,2011,29.05947
100,notspec,a,percent,2012,29.95509
