age,geo_area,nature,sex,units,year,sg_dmk_parlsp_lc
46,4,c,male,number,2021,1
46,8,c,male,number,2021,1
46,12,c,male,number,2021,1
46,20,c,female,number,2021,1
46,24,c,male,number,2021,1
46,28,c,male,number,2021,1
46,31,c,female,number,2021,1
46,32,c,male,number,2021,1
46,36,c,male,number,2021,1
46,40,c,male,number,2021,1
46,44,c,male,number,2021,1
46,48,c,female,number,2021,1
46,50,c,female,number,2021,1
46,56,c,female,number,2021,1
46,64,c,male,number,2021,1
46,68,c,male,number,2021,1
46,70,c,female,number,2021,1
46,70,c,male,number,2021,2
46,72,c,male,number,2021,1
46,76,c,male,number,2021,1
46,84,c,female,number,2021,1
46,90,c,male,number,2021,1
46,96,c,male,number,2021,1
46,100,c,female,number,2021,1
46,104,c,male,number,2021,1
46,108,c,male,number,2021,1
46,112,c,male,number,2021,1
46,116,c,male,number,2021,1
46,120,c,male,number,2021,1
46,124,c,male,number,2021,1
46,132,c,male,number,2021,1
46,140,c,male,number,2021,1
46,144,c,male,number,2021,1
46,148,c,male,number,2021,1
46,156,c,male,number,2021,1
46,170,c,male,number,2021,1
46,174,c,male,number,2021,1
46,178,c,male,number,2021,1
46,188,c,male,number,2021,1
46,191,c,male,number,2021,1
46,192,c,male,number,2021,1
46,196,c,male,number,2021,1
46,203,c,male,number,2021,1
46,204,c,male,number,2021,1
46,208,c,male,number,2021,1
46,212,c,male,number,2021,1
46,214,c,male,number,2021,1
46,222,c,male,number,2021,1
46,226,c,male,number,2021,1
46,231,c,male,number,2021,1
46,232,c,male,number,2021,1
46,233,c,male,number,2021,1
46,242,c,male,number,2021,1
46,246,c,female,number,2021,1
46,250,c,male,number,2021,1
46,262,c,male,number,2021,1
46,266,c,male,number,2021,1
46,270,c,female,number,2021,1
46,276,c,male,number,2021,1
46,288,c,male,number,2021,1
46,296,c,female,number,2021,1
46,300,c,male,number,2021,1
46,308,c,male,number,2021,1
46,324,c,male,number,2021,1
46,328,c,male,number,2021,1
46,340,c,male,number,2021,1
46,348,c,male,number,2021,1
46,352,c,male,number,2021,1
46,356,c,male,number,2021,1
46,360,c,female,number,2021,1
46,364,c,male,number,2021,1
46,372,c,male,number,2021,1
46,376,c,male,number,2021,1
46,380,c,male,number,2021,1
46,384,c,male,number,2021,1
46,392,c,male,number,2021,1
46,398,c,male,number,2021,1
46,400,c,male,number,2021,1
46,404,c,male,number,2021,1
46,410,c,male,number,2021,1
46,414,c,male,number,2021,1
46,418,c,female,number,2021,1
46,422,c,male,number,2021,1
46,426,c,male,number,2021,1
46,428,c,female,number,2021,1
46,434,c,male,number,2021,1
46,438,c,male,number,2021,1
46,442,c,male,number,2021,1
46,450,c,female,number,2021,1
46,458,c,male,number,2021,1
46,462,c,male,number,2021,1
46,470,c,male,number,2021,1
46,478,c,male,number,2021,1
46,480,c,male,number,2021,1
46,484,c,female,number,2021,1
46,492,c,male,number,2021,1
46,496,c,male,number,2021,1
46,498,c,female,number,2021,1
46,504,c,male,number,2021,1
46,508,c,female,number,2021,1
46,512,c,male,number,2021,1
46,516,c,male,number,2021,1
46,520,c,male,number,2021,1
46,528,c,female,number,2021,1
46,554,c,male,number,2021,1
46,558,c,male,number,2021,1
46,562,c,male,number,2021,1
46,566,c,male,number,2021,1
46,578,c,female,number,2021,1
46,583,c,male,number,2021,1
46,584,c,male,number,2021,1
46,586,c,male,number,2021,1
46,591,c,male,number,2021,1
46,598,c,male,number,2021,1
46,600,c,male,number,2021,1
46,604,c,female,number,2021,1
46,616,c,female,number,2021,1
46,620,c,male,number,2021,1
46,626,c,male,number,2021,1
46,634,c,male,number,2021,1
46,642,c,male,number,2021,1
46,643,c,male,number,2021,1
46,646,c,female,number,2021,1
46,659,c,male,number,2021,1
46,670,c,female,number,2021,1
46,674,c,male,number,2021,1
46,678,c,male,number,2021,1
46,682,c,male,number,2021,1
46,686,c,male,number,2021,1
46,688,c,male,number,2021,1
46,690,c,male,number,2021,1
46,694,c,male,number,2021,1
46,702,c,male,number,2021,1
46,703,c,male,number,2021,1
46,704,c,female,number,2021,1
46,706,c,male,number,2021,1
46,710,c,female,number,2021,1
46,716,c,male,number,2021,1
46,724,c,female,number,2021,1
46,740,c,male,number,2021,1
46,748,c,male,number,2021,1
46,752,c,male,number,2021,1
46,756,c,male,number,2021,1
46,760,c,male,number,2021,1
46,762,c,male,number,2021,1
46,764,c,male,number,2021,1
46,768,c,female,number,2021,1
46,780,c,female,number,2021,1
46,784,c,male,number,2021,1
46,788,c,male,number,2021,1
46,792,c,male,number,2021,1
46,795,c,female,number,2021,1
46,798,c,male,number,2021,1
46,800,c,female,number,2021,1
46,807,c,male,number,2021,1
46,818,c,male,number,2021,1
46,826,c,male,number,2021,1
46,834,c,male,number,2021,1
46,840,c,female,number,2021,1
46,854,c,male,number,2021,1
46,860,c,male,number,2021,1
46,882,c,male,number,2021,1
46,894,c,male,number,2021,1
allage,1,c,female,number,2021,35
allage,1,c,male,number,2021,158
allage,2,c,female,number,2021,8
allage,2,c,male,number,2021,44
allage,5,c,female,number,2021,1
allage,5,c,male,number,2021,11
allage,9,c,female,number,2021,1
allage,9,c,male,number,2021,13
allage,11,c,female,number,2021,2
allage,11,c,male,number,2021,14
allage,13,c,female,number,2021,2
allage,13,c,male,number,2021,6
allage,14,c,female,number,2021,5
allage,14,c,male,number,2021,13
allage,15,c,male,number,2021,5
allage,17,c,male,number,2021,8
allage,18,c,female,number,2021,1
allage,18,c,male,number,2021,4
allage,19,c,female,number,2021,7
allage,19,c,male,number,2021,27
allage,21,c,female,number,2021,1
allage,21,c,male,number,2021,1
allage,29,c,female,number,2021,3
allage,29,c,male,number,2021,9
allage,30,c,male,number,2021,5
allage,34,c,female,number,2021,1
allage,34,c,male,number,2021,8
allage,35,c,female,number,2021,3
allage,35,c,male,number,2021,8
allage,39,c,female,number,2021,3
allage,39,c,male,number,2021,14
allage,53,c,male,number,2021,2
allage,54,c,male,number,2021,4
allage,57,c,female,number,2021,1
allage,57,c,male,number,2021,4
allage,61,c,male,number,2021,3
allage,62,c,female,number,2021,2
allage,62,c,male,number,2021,12
