age,geo_area,nature,sex,units,year,sg_dmk_parlsp_lc
46,4,notspec,male,number,2020,1
46,8,notspec,male,number,2020,1
46,12,notspec,male,number,2020,1
46,20,notspec,female,number,2020,1
46,24,notspec,male,number,2020,1
46,28,notspec,male,number,2020,1
46,31,notspec,male,number,2020,1
46,32,notspec,male,number,2020,1
46,36,notspec,male,number,2020,1
46,40,notspec,male,number,2020,1
46,44,notspec,male,number,2020,1
46,48,notspec,female,number,2020,1
46,50,notspec,female,number,2020,1
46,56,notspec,male,number,2020,1
46,64,notspec,male,number,2020,1
46,68,notspec,male,number,2020,1
46,70,notspec,female,number,2020,1
46,70,notspec,male,number,2020,2
46,72,notspec,male,number,2020,1
46,76,notspec,male,number,2020,1
46,90,notspec,male,number,2020,1
46,96,notspec,male,number,2020,1
46,100,notspec,female,number,2020,1
46,104,notspec,male,number,2020,1
46,108,notspec,male,number,2020,1
46,112,notspec,male,number,2020,1
46,116,notspec,male,number,2020,1
46,120,notspec,male,number,2020,1
46,124,notspec,male,number,2020,1
46,132,notspec,male,number,2020,1
46,140,notspec,male,number,2020,1
46,144,notspec,male,number,2020,1
46,152,notspec,male,number,2020,1
46,156,notspec,male,number,2020,1
46,178,notspec,male,number,2020,1
46,180,notspec,female,number,2020,1
46,188,notspec,male,number,2020,1
46,191,notspec,male,number,2020,1
46,192,notspec,male,number,2020,1
46,196,notspec,male,number,2020,1
46,203,notspec,male,number,2020,1
46,204,notspec,male,number,2020,1
46,208,notspec,male,number,2020,1
46,214,notspec,male,number,2020,1
46,222,notspec,male,number,2020,1
46,231,notspec,male,number,2020,1
46,232,notspec,male,number,2020,1
46,233,notspec,male,number,2020,1
46,242,notspec,male,number,2020,1
46,246,notspec,male,number,2020,1
46,250,notspec,male,number,2020,1
46,262,notspec,male,number,2020,1
46,266,notspec,male,number,2020,1
46,276,notspec,male,number,2020,1
46,288,notspec,male,number,2020,1
46,296,notspec,male,number,2020,1
46,300,notspec,male,number,2020,1
46,308,notspec,male,number,2020,1
46,324,notspec,male,number,2020,1
46,340,notspec,male,number,2020,1
46,348,notspec,male,number,2020,1
46,352,notspec,male,number,2020,1
46,356,notspec,male,number,2020,1
46,360,notspec,female,number,2020,1
46,364,notspec,male,number,2020,1
46,372,notspec,male,number,2020,1
46,376,notspec,male,number,2020,1
46,380,notspec,male,number,2020,1
46,384,notspec,male,number,2020,1
46,388,notspec,male,number,2020,1
46,392,notspec,male,number,2020,1
46,398,notspec,male,number,2020,1
46,400,notspec,male,number,2020,1
46,404,notspec,male,number,2020,1
46,410,notspec,male,number,2020,1
46,414,notspec,male,number,2020,1
46,418,notspec,female,number,2020,1
46,422,notspec,male,number,2020,1
46,426,notspec,male,number,2020,1
46,428,notspec,female,number,2020,1
46,434,notspec,male,number,2020,1
46,438,notspec,male,number,2020,1
46,440,notspec,male,number,2020,1
46,442,notspec,male,number,2020,1
46,450,notspec,female,number,2020,1
46,458,notspec,male,number,2020,1
46,462,notspec,male,number,2020,1
46,466,notspec,male,number,2020,1
46,470,notspec,male,number,2020,1
46,480,notspec,male,number,2020,1
46,492,notspec,male,number,2020,1
46,496,notspec,male,number,2020,1
46,498,notspec,female,number,2020,1
46,499,notspec,male,number,2020,1
46,504,notspec,male,number,2020,1
46,508,notspec,female,number,2020,1
46,516,notspec,male,number,2020,1
46,520,notspec,male,number,2020,1
46,528,notspec,female,number,2020,1
46,548,notspec,male,number,2020,1
46,554,notspec,male,number,2020,1
46,558,notspec,male,number,2020,1
46,562,notspec,male,number,2020,1
46,566,notspec,male,number,2020,1
46,578,notspec,female,number,2020,1
46,583,notspec,male,number,2020,1
46,584,notspec,male,number,2020,1
46,586,notspec,male,number,2020,1
46,591,notspec,male,number,2020,1
46,598,notspec,male,number,2020,1
46,600,notspec,male,number,2020,1
46,604,notspec,male,number,2020,1
46,608,notspec,male,number,2020,1
46,616,notspec,female,number,2020,1
46,620,notspec,male,number,2020,1
46,626,notspec,male,number,2020,1
46,634,notspec,male,number,2020,1
46,642,notspec,male,number,2020,1
46,643,notspec,male,number,2020,1
46,646,notspec,female,number,2020,1
46,659,notspec,male,number,2020,1
46,674,notspec,female,number,2020,1
46,674,notspec,male,number,2020,1
46,678,notspec,male,number,2020,1
46,682,notspec,male,number,2020,1
46,686,notspec,male,number,2020,1
46,688,notspec,female,number,2020,1
46,690,notspec,male,number,2020,1
46,694,notspec,male,number,2020,1
46,702,notspec,male,number,2020,1
46,703,notspec,male,number,2020,1
46,704,notspec,female,number,2020,1
46,705,notspec,male,number,2020,1
46,706,notspec,male,number,2020,1
46,710,notspec,female,number,2020,1
46,716,notspec,male,number,2020,1
46,724,notspec,female,number,2020,1
46,740,notspec,female,number,2020,1
46,748,notspec,male,number,2020,1
46,752,notspec,male,number,2020,1
46,756,notspec,female,number,2020,1
46,760,notspec,male,number,2020,1
46,762,notspec,male,number,2020,1
46,764,notspec,male,number,2020,1
46,768,notspec,female,number,2020,1
46,784,notspec,male,number,2020,1
46,788,notspec,male,number,2020,1
46,792,notspec,male,number,2020,1
46,795,notspec,female,number,2020,1
46,798,notspec,male,number,2020,1
46,800,notspec,female,number,2020,1
46,807,notspec,male,number,2020,1
46,818,notspec,male,number,2020,1
46,826,notspec,male,number,2020,1
46,834,notspec,male,number,2020,1
46,840,notspec,female,number,2020,1
46,854,notspec,male,number,2020,1
46,858,notspec,female,number,2020,1
46,860,notspec,male,number,2020,1
46,882,notspec,male,number,2020,1
46,894,notspec,male,number,2020,1
allage,1,notspec,female,number,2020,34
allage,1,notspec,male,number,2020,160
allage,2,notspec,female,number,2020,9
allage,2,notspec,male,number,2020,44
allage,5,notspec,female,number,2020,2
allage,5,notspec,male,number,2020,10
allage,9,notspec,male,number,2020,14
allage,11,notspec,female,number,2020,2
allage,11,notspec,male,number,2020,14
allage,13,notspec,female,number,2020,2
allage,13,notspec,male,number,2020,6
allage,14,notspec,female,number,2020,5
allage,14,notspec,male,number,2020,13
allage,15,notspec,male,number,2020,5
allage,17,notspec,female,number,2020,1
allage,17,notspec,male,number,2020,8
allage,18,notspec,female,number,2020,1
allage,18,notspec,male,number,2020,4
allage,19,notspec,female,number,2020,7
allage,19,notspec,male,number,2020,28
allage,21,notspec,female,number,2020,1
allage,21,notspec,male,number,2020,1
allage,29,notspec,female,number,2020,2
allage,29,notspec,male,number,2020,11
allage,30,notspec,male,number,2020,5
allage,34,notspec,female,number,2020,1
allage,34,notspec,male,number,2020,7
allage,35,notspec,female,number,2020,3
allage,35,notspec,male,number,2020,8
allage,39,notspec,female,number,2020,5
allage,39,notspec,male,number,2020,12
allage,53,notspec,male,number,2020,2
allage,54,notspec,male,number,2020,4
allage,57,notspec,male,number,2020,5
allage,61,notspec,male,number,2020,3
allage,62,notspec,female,number,2020,2
allage,62,notspec,male,number,2020,11
allage,127,notspec,female,number,2020,1
allage,127,notspec,male,number,2020,6
allage,135,notspec,female,number,2020,1
allage,135,notspec,male,number,2020,7
allage,142,notspec,female,number,2020,6
allage,142,notspec,male,number,2020,40
allage,143,notspec,female,number,2020,1
allage,143,notspec,male,number,2020,4
allage,145,notspec,female,number,2020,1
allage,145,notspec,male,number,2020,16
allage,150,notspec,female,number,2020,12
allage,150,notspec,male,number,2020,34
allage,151,notspec,female,number,2020,3
allage,151,notspec,male,number,2020,7
allage,154,notspec,female,number,2020,2
allage,154,notspec,male,number,2020,8
allage,155,notspec,female,number,2020,2
allage,155,notspec,male,number,2020,7
allage,199,notspec,female,number,2020,10
allage,199,notspec,male,number,2020,35
allage,202,notspec,female,number,2020,9
allage,202,notspec,male,number,2020,39
allage,223,notspec,male,number,2020,3
allage,419,notspec,female,number,2020,6
allage,419,notspec,male,number,2020,27
allage,432,notspec,female,number,2020,6
allage,432,notspec,male,number,2020,25
allage,485,notspec,female,number,2020,1
allage,485,notspec,male,number,2020,11
allage,513,notspec,female,number,2020,13
allage,513,notspec,male,number,2020,35
allage,514,notspec,female,number,2020,13
