geo_area,year,dc_tof_trddbml
1.0,2005.0,14923.44
1.0,2006.0,19307.92
1.0,2007.0,21052.08
1.0,2008.0,24082.06
1.0,2009.0,26741.55
1.0,2010.0,29889.09
1.0,2011.0,32905.68
1.0,2012.0,34182.0
1.0,2013.0,36626.79
1.0,2014.0,38486.95
1.0,2015.0,40304.72
1.0,2016.0,38766.68
2.0,2006.0,5293.77
2.0,2007.0,6391.21
2.0,2008.0,7378.88
2.0,2009.0,8176.01
2.0,2010.0,8968.58
2.0,2011.0,9572.03
2.0,2012.0,10539.34
2.0,2013.0,12638.16
2.0,2014.0,12186.44
2.0,2015.0,12427.64
2.0,2016.0,12285.03
4.0,2006.0,861.41
4.0,2007.0,984.53
4.0,2008.0,1260.13
4.0,2009.0,1787.73
4.0,2010.0,1896.24
4.0,2011.0,1753.97
4.0,2012.0,1472.96
4.0,2013.0,1172.49
4.0,2014.0,830.73
4.0,2015.0,844.33
4.0,2016.0,805.06
5.0,2006.0,539.61
5.0,2007.0,810.28
5.0,2008.0,768.91
5.0,2009.0,933.77
5.0,2010.0,1086.57
5.0,2011.0,1151.8
5.0,2012.0,1525.21
5.0,2013.0,911.16
5.0,2014.0,1455.07
5.0,2015.0,1563.66
5.0,2016.0,1286.82
8.0,2006.0,97.23
8.0,2007.0,74.26
8.0,2008.0,85.36
8.0,2009.0,116.77
8.0,2010.0,152.4
8.0,2011.0,152.43
8.0,2012.0,135.06
8.0,2013.0,109.41
8.0,2014.0,88.77
8.0,2015.0,106.88
8.0,2016.0,53.82
9.0,2006.0,148.25
9.0,2007.0,219.6
9.0,2008.0,239.31
9.0,2009.0,224.34
9.0,2010.0,283.99
9.0,2011.0,297.8
9.0,2012.0,337.56
9.0,2013.0,392.38
9.0,2014.0,378.55
9.0,2015.0,467.91
9.0,2016.0,425.81
11.0,2006.0,1348.84
11.0,2007.0,1892.63
11.0,2008.0,2130.98
11.0,2009.0,2166.87
11.0,2010.0,2778.83
11.0,2011.0,2998.45
11.0,2012.0,2677.68
11.0,2013.0,2742.24
