geo_area,year,dc_tof_trddbml
1,2005,14923.44
1,2006,19307.92
1,2007,21052.08
1,2008,24082.06
1,2009,26741.55
1,2010,29889.09
1,2011,32905.68
1,2012,34182.0
1,2013,36626.79
1,2014,38486.95
1,2015,40304.72
1,2016,38766.68
2,2006,5293.77
2,2007,6391.21
2,2008,7378.88
2,2009,8176.01
2,2010,8968.58
2,2011,9572.03
2,2012,10539.34
2,2013,12638.16
2,2014,12186.44
2,2015,12427.64
2,2016,12285.03
4,2006,861.41
4,2007,984.53
4,2008,1260.13
4,2009,1787.73
4,2010,1896.24
4,2011,1753.97
4,2012,1472.96
4,2013,1172.49
4,2014,830.73
4,2015,844.33
4,2016,805.06
5,2006,539.61
5,2007,810.28
5,2008,768.91
5,2009,933.77
5,2010,1086.57
5,2011,1151.8
5,2012,1525.21
5,2013,911.16
5,2014,1455.07
5,2015,1563.66
5,2016,1286.82
8,2006,97.23
8,2007,74.26
8,2008,85.36
8,2009,116.77
8,2010,152.4
8,2011,152.43
8,2012,135.06
8,2013,109.41
8,2014,88.77
8,2015,106.88
8,2016,53.82
9,2006,148.25
9,2007,219.6
9,2008,239.31
9,2009,224.34
9,2010,283.99
9,2011,297.8
9,2012,337.56
9,2013,392.38
9,2014,378.55
9,2015,467.91
9,2016,425.81
11,2006,1348.84
11,2007,1892.63
11,2008,2130.98
11,2009,2166.87
11,2010,2778.83
11,2011,2998.45
11,2012,2677.68
11,2013,2742.24
11,2014,3226.74
11,2015,3085.67
11,2016,2856.65
12,2006,121.21
12,2007,101.25
12,2008,95.29
12,2009,91.48
12,2010,38.3
12,2011,43.97
12,2012,26.19
12,2013,32.71
12,2014,35.44
12,2015,15.57
12,2016,15.58
13,2006,288.03
13,2007,339.49
13,2008,432.97
13,2009,616.62
13,2010,767.41
13,2011,744.08
13,2012,760.03
13,2013,907.34
13,2014,775.72
13,2015,634.45
13,2016,1028.85
14,2006,2248.47
14,2007,2657.0
14,2008,2649.64
14,2009,3279.76
14,2010,3109.81
14,2011,3324.28
14,2012,3730.08
14,2013,5164.28
14,2014,4573.78
14,2015,5023.06
14,2016,4685.73
15,2006,1089.64
15,2007,1117.38
15,2008,1763.18
15,2009,1777.31
15,2010,2235.88
15,2011,2126.69
15,2012,3085.46
15,2013,3450.8
15,2014,3010.42
15,2015,2516.14
15,2016,3337.52
17,2006,465.12
17,2007,447.29
17,2008,527.86
17,2009,745.12
17,2010,613.85
17,2011,732.81
17,2012,855.4
17,2013,968.39
17,2014,971.78
17,2015,1107.08
17,2016,847.15
18,2006,141.7
18,2007,276.91
18,2008,307.22
18,2009,206.95
18,2010,230.21
18,2011,389.8
18,2012,190.71
18,2013,312.45
18,2014,403.72
18,2015,695.69
18,2016,557.97
24,2006,24.76
24,2007,24.85
24,2008,43.34
24,2009,53.64
24,2010,75.79
24,2011,37.73
24,2012,34.04
24,2013,39.65
24,2014,23.32
24,2015,234.53
24,2016,17.95
28,2006,2.02
28,2007,0.2
28,2008,0.46
28,2009,1.69
28,2010,5.53
28,2011,8.32
28,2012,0.5
28,2013,0.28
28,2014,0.46
28,2015,0.65
28,2016,5.04
29,2006,121.17
29,2007,159.37
29,2008,273.2
29,2009,338.15
29,2010,468.84
29,2011,535.99
29,2012,459.82
29,2013,353.76
29,2014,388.94
29,2015,357.23
29,2016,308.06
30,2006,735.51
30,2007,827.75
30,2008,883.7
30,2009,667.74
30,2010,578.72
30,2011,647.91
30,2012,657.21
30,2013,586.68
30,2014,420.92
30,2015,528.45
30,2016,495.73
31,2006,68.62
31,2007,79.45
31,2008,87.97
31,2009,107.52
31,2010,54.61
31,2011,123.74
31,2012,159.89
31,2013,103.72
31,2014,135.68
31,2015,23.49
31,2016,24.21
32,2006,26.63
32,2007,42.96
32,2008,25.76
32,2009,28.95
32,2010,50.21
32,2011,23.73
32,2012,101.29
32,2013,13.59
32,2014,19.88
32,2015,12.13
32,2016,11.21
34,2006,2739.92
34,2007,3070.81
34,2008,4126.61
34,2009,4683.99
34,2010,5286.08
34,2011,5247.07
34,2012,5029.49
34,2013,5359.63
34,2014,6747.51
34,2015,7624.14
34,2016,6146.99
35,2006,2438.34
35,2007,3032.33
35,2008,2921.67
35,2009,2912.52
35,2010,3385.51
35,2011,3393.8
35,2012,3761.06
35,2013,4503.24
35,2014,4550.84
35,2015,4621.65
35,2016,4405.43
39,2006,463.48
39,2007,438.6
39,2008,447.08
39,2009,470.92
39,2010,556.16
39,2011,1370.4
39,2012,1204.48
39,2013,1074.15
39,2014,831.16
39,2015,885.59
39,2016,809.65
50,2006,247.13
50,2007,309.45
50,2008,499.03
50,2009,273.28
50,2010,427.74
50,2011,418.97
50,2012,796.29
50,2013,829.1
50,2014,931.45
50,2015,948.11
50,2016,1051.87
51,2006,57.39
51,2007,86.34
51,2008,158.29
51,2009,208.33
51,2010,158.2
51,2011,122.47
51,2012,106.17
51,2013,89.72
51,2014,110.79
51,2015,198.85
51,2016,161.85
54,2006,88.75
54,2007,149.3
54,2008,175.55
54,2009,158.6
54,2010,177.86
54,2011,180.81
54,2012,208.04
54,2013,231.49
54,2014,223.54
54,2015,297.7
54,2016,282.67
57,2006,34.79
57,2007,36.5
57,2008,40.22
57,2009,27.67
57,2010,32.69
57,2011,38.1
57,2012,42.3
57,2013,80.37
57,2014,51.94
57,2015,57.73
57,2016,53.63
61,2006,24.71
61,2007,33.8
61,2008,23.54
61,2009,38.07
61,2010,73.44
61,2011,78.89
61,2012,87.22
61,2013,80.51
61,2014,103.07
61,2015,112.48
61,2016,89.51
64,2006,32.67
64,2007,27.05
64,2008,19.44
64,2009,34.36
64,2010,78.14
64,2011,59.73
64,2012,71.56
64,2013,51.17
64,2014,76.42
64,2015,58.64
64,2016,30.5
68,2006,146.28
68,2007,129.7
68,2008,135.41
68,2009,202.37
68,2010,234.35
68,2011,192.5
68,2012,189.78
68,2013,207.46
68,2014,306.59
68,2015,240.75
68,2016,203.41
70,2006,70.75
70,2007,83.08
70,2008,106.73
70,2009,93.22
70,2010,112.93
70,2011,268.1
70,2012,286.04
70,2013,226.49
70,2014,227.95
70,2015,140.77
70,2016,209.23
72,2006,9.99
72,2007,12.48
72,2008,9.18
72,2009,20.65
72,2010,21.64
72,2011,13.69
72,2012,12.48
72,2013,10.24
72,2014,6.37
72,2015,5.18
72,2016,10.9
76,2006,42.39
76,2007,108.68
76,2008,63.9
76,2009,142.53
76,2010,217.66
76,2011,313.87
76,2012,716.21
76,2013,213.54
76,2014,478.01
76,2015,665.6
76,2016,345.16
84,2006,2.89
84,2007,4.11
84,2008,9.05
84,2009,8.43
84,2010,11.08
84,2011,7.88
84,2012,13.09
84,2013,15.77
84,2014,16.79
84,2015,10.84
84,2016,22.51
90,2006,20.42
90,2007,18.11
90,2008,11.18
90,2009,21.0
90,2010,23.1
90,2011,39.72
90,2012,40.5
90,2013,37.13
90,2014,34.63
90,2015,43.5
90,2016,46.49
104,2006,16.21
104,2007,11.68
104,2008,19.52
104,2009,25.02
104,2010,39.85
104,2011,71.29
104,2012,35.04
104,2013,330.12
104,2014,156.66
104,2015,333.89
104,2016,478.5
108,2006,48.67
108,2007,94.67
108,2008,66.25
108,2009,78.72
108,2010,110.25
108,2011,107.33
108,2012,149.45
108,2013,139.78
108,2014,141.79
108,2015,89.77
108,2016,80.58
112,2006,2.03
112,2007,3.7
112,2008,5.78
112,2009,7.51
112,2010,29.28
112,2011,6.11
112,2012,5.72
112,2013,14.88
112,2014,15.13
112,2015,13.74
112,2016,14.95
116,2006,104.72
116,2007,129.95
116,2008,131.29
116,2009,121.35
116,2010,193.75
116,2011,219.91
116,2012,233.83
116,2013,256.04
116,2014,294.95
116,2015,220.66
116,2016,232.77
120,2006,115.54
120,2007,142.59
120,2008,118.8
120,2009,128.18
120,2010,144.86
120,2011,127.67
120,2012,187.75
120,2013,259.71
120,2014,301.09
120,2015,197.99
120,2016,210.7
127,2006,1802.5
127,2007,2041.57
127,2008,2604.48
127,2009,3007.17
127,2010,3297.97
127,2011,3445.16
127,2012,3570.67
127,2013,3437.04
127,2014,4480.66
127,2015,4386.25
127,2016,3363.24
132,2006,42.02
132,2007,40.36
132,2008,90.04
132,2009,71.86
132,2010,147.64
132,2011,80.04
132,2012,67.2
132,2013,53.63
132,2014,79.25
132,2015,53.41
132,2016,40.89
135,2006,412.65
135,2007,530.0
135,2008,798.4
135,2009,838.7
135,2010,823.31
135,2011,744.64
135,2012,940.73
135,2013,1023.28
135,2014,977.75
135,2015,1151.9
135,2016,1025.5
140,2006,58.5
140,2007,27.15
140,2008,16.54
140,2009,24.82
140,2010,31.86
140,2011,80.49
140,2012,51.57
140,2013,15.68
140,2014,22.48
140,2015,18.53
140,2016,23.8
142,2006,10052.75
142,2007,9753.21
142,2008,10558.93
142,2009,10686.68
142,2010,12020.69
142,2011,13394.47
142,2012,13814.27
142,2013,14898.38
142,2014,16399.46
142,2015,17228.14
