geo_area,nature,units,year,gc_bal_cash_gd_zs
4,g,percent,2006,-2.05268
4,g,percent,2007,-1.74901
4,g,percent,2008,-2.33285
4,g,percent,2009,0.28326
4,g,percent,2010,1.50312
4,g,percent,2011,-0.63081
4,g,percent,2012,-0.64074
4,g,percent,2013,2.28247
4,g,percent,2014,-1.94744
4,g,percent,2015,-1.28044
4,g,percent,2016,0.6758
4,g,percent,2017,0.3556
8,g,percent,1995,-9.02647
8,g,percent,1996,-10.55158
8,g,percent,1997,-12.66523
8,g,percent,1998,-10.16107
8,g,percent,2002,-6.81204
8,g,percent,2003,-2.90444
8,g,percent,2004,-3.09972
8,g,percent,2011,-3.90093
8,g,percent,2012,-3.90691
8,g,percent,2013,-5.3258
8,g,percent,2014,-3.14403
8,g,percent,2015,-3.02836
8,g,percent,2016,-2.53086
8,g,percent,2017,-1.46665
8,g,percent,2018,-1.2697
8,g,percent,2019,-1.43603
24,g,percent,1999,4.28333
24,g,percent,2000,26.28987
24,g,percent,2001,6.89257
24,g,percent,2002,1.36676
24,g,percent,2003,-10.947
24,g,percent,2004,9.74894
24,g,percent,2005,0.68679
24,g,percent,2006,19.39806
24,g,percent,2007,13.57121
24,g,percent,2008,6.86063
24,g,percent,2009,-11.78481
24,g,percent,2010,0.84604
24,g,percent,2011,10.65762
24,g,percent,2012,6.00023
24,g,percent,2013,-4.11898
24,g,percent,2014,-10.38897
24,g,percent,2015,-6.11652
24,g,percent,2016,-5.61785
24,g,percent,2017,-6.78213
24,g,percent,2018,1.80048
24,g,percent,2019,1.43882
31,g,percent,1994,-11.16664
31,g,percent,1995,-3.1314
31,g,percent,1996,-2.36305
31,g,percent,1997,-3.9676
31,g,percent,1998,-4.94167
31,g,percent,1999,-4.66621
31,g,percent,2008,19.56639
31,g,percent,2009,7.57047
31,g,percent,2010,15.44637
31,g,percent,2011,12.85627
31,g,percent,2012,5.97274
31,g,percent,2013,4.87745
31,g,percent,2014,4.62279
31,g,percent,2015,-2.72361
31,g,percent,2016,2.47594
31,g,percent,2017,1.86549
31,g,percent,2018,9.50777
31,g,percent,2019,6.10462
32,g,percent,1990,-0.1078
32,g,percent,1991,-0.22947
32,g,percent,1992,0.26456
32,g,percent,1993,0.4832
32,g,percent,1994,-0.32606
32,g,percent,1995,-1.71797
32,g,percent,1996,-2.33401
32,g,percent,1997,-1.65752
32,g,percent,1998,-1.58616
32,g,percent,1999,-2.92442
32,g,percent,2000,-2.7722
32,g,percent,2001,-3.31954
32,g,percent,2002,-5.70628
32,g,percent,2003,-2.82937
32,g,percent,2004,-0.42528
32,g,percent,2014,-2.90615
32,g,percent,2015,-3.39011
32,g,percent,2016,-5.33378
32,g,percent,2017,-5.51825
32,g,percent,2018,-5.33619
32,g,percent,2019,-3.93697
36,g,percent,1972,1.90098
36,g,percent,1973,0.60003
36,g,percent,1974,1.74744
36,g,percent,1975,0.09681
36,g,percent,1976,-1.81945
36,g,percent,1977,-1.23031
36,g,percent,1978,-1.85834
36,g,percent,1979,-1.75858
36,g,percent,1980,-0.93796
36,g,percent,1981,-0.0748
36,g,percent,1982,0.24728
36,g,percent,1983,-1.71521
36,g,percent,1984,-3.21146
36,g,percent,1985,-2.49773
36,g,percent,1986,-1.91589
36,g,percent,1987,-0.78401
36,g,percent,1988,0.53136
36,g,percent,1989,1.67271
36,g,percent,1990,1.65633
36,g,percent,1991,0.0932
36,g,percent,1992,-2.73403
36,g,percent,1993,-3.8229
36,g,percent,1994,-3.64345
36,g,percent,1995,-3.22537
36,g,percent,1996,-1.73503
36,g,percent,1997,-0.40323
36,g,percent,1998,1.99222
36,g,percent,1999,0.25317
36,g,percent,2000,1.69573
36,g,percent,2001,0.33622
36,g,percent,2002,-1.00876
36,g,percent,2003,0.25856
36,g,percent,2004,0.34503
36,g,percent,2005,0.77115
36,g,percent,2006,1.25977
36,g,percent,2007,1.18215
36,g,percent,2008,1.48068
36,g,percent,2009,-2.89543
36,g,percent,2010,-4.48568
36,g,percent,2011,-4.21836
36,g,percent,2012,-3.56833
36,g,percent,2013,-1.94903
36,g,percent,2014,-2.68874
36,g,percent,2015,-3.12548
36,g,percent,2016,-2.89448
36,g,percent,2017,-2.32863
36,g,percent,2018,-1.08587
36,g,percent,2019,-0.71826
40,g,percent,1972,0.41182
40,g,percent,1973,-0.83059
40,g,percent,1974,-0.49562
40,g,percent,1975,-3.24071
40,g,percent,1976,-3.6319
40,g,percent,1977,-2.99206
40,g,percent,1978,-3.00197
40,g,percent,1979,-2.61027
40,g,percent,1980,-2.28045
40,g,percent,1981,-2.25139
40,g,percent,1982,-3.74139
40,g,percent,1983,-4.58283
40,g,percent,1984,-3.49332
40,g,percent,1985,-3.71549
40,g,percent,1986,-4.69117
40,g,percent,1987,-4.97816
40,g,percent,1988,-4.31012
40,g,percent,1989,-3.61828
40,g,percent,1990,-3.29316
40,g,percent,1991,-3.37678
40,g,percent,1992,-2.53393
40,g,percent,1993,-4.27426
40,g,percent,1994,-4.21573
40,g,percent,1995,-6.89626
40,g,percent,1996,-5.84486
40,g,percent,1997,-4.3002
40,g,percent,1998,-4.11868
40,g,percent,1999,-3.76502
40,g,percent,2000,-3.42757
40,g,percent,2001,-2.03599
40,g,percent,2002,-2.35293
40,g,percent,2003,-2.79153
40,g,percent,2004,-5.6698
40,g,percent,2005,-3.76144
40,g,percent,2006,-3.4796
40,g,percent,2007,-2.50377
40,g,percent,2008,-2.62027
40,g,percent,2009,-5.64269
