geo_area,nature,units,year,gc_bal_cash_gd_zs
4,ca,percent,2006,-2.0527
4,ca,percent,2007,-1.749
4,ca,percent,2008,-2.3328
4,ca,percent,2009,0.2833
4,ca,percent,2010,1.5031
4,ca,percent,2011,-0.6308
4,ca,percent,2012,-0.6407
4,ca,percent,2013,2.2825
4,ca,percent,2014,-1.9474
4,ca,percent,2015,-1.2804
4,ca,percent,2016,0.6758
4,ca,percent,2017,0.3556
8,ca,percent,1995,-9.0265
8,ca,percent,1996,-10.5516
8,ca,percent,1997,-12.6652
8,ca,percent,1998,-10.1611
8,ca,percent,2002,-6.812
8,ca,percent,2003,-2.9044
8,ca,percent,2004,-3.0997
8,ca,percent,2011,-3.9009
8,ca,percent,2012,-3.9069
8,ca,percent,2013,-5.3258
8,ca,percent,2014,-3.144
8,ca,percent,2015,-3.0284
8,ca,percent,2016,-2.5309
8,ca,percent,2017,-1.4666
8,ca,percent,2018,-1.2705
8,ca,percent,2019,-1.4467
24,ca,percent,1999,4.2833
24,ca,percent,2000,26.2899
24,ca,percent,2001,6.8926
24,ca,percent,2002,1.3668
24,ca,percent,2003,-10.947
24,ca,percent,2004,9.7489
24,ca,percent,2005,0.6868
24,ca,percent,2006,19.3981
24,ca,percent,2007,13.5712
24,ca,percent,2008,6.8606
24,ca,percent,2009,-11.7848
24,ca,percent,2010,0.846
24,ca,percent,2011,10.6576
24,ca,percent,2012,6.0002
24,ca,percent,2013,-4.119
24,ca,percent,2014,-10.389
24,ca,percent,2015,-6.1165
24,ca,percent,2016,-5.6178
24,ca,percent,2017,-6.7821
24,ca,percent,2018,1.8005
24,ca,percent,2019,1.4388
31,ca,percent,1994,-11.1666
31,ca,percent,1995,-3.1314
31,ca,percent,1996,-2.3631
31,ca,percent,1997,-3.9676
31,ca,percent,1998,-4.9417
31,ca,percent,1999,-4.6662
31,ca,percent,2008,19.5664
31,ca,percent,2009,7.5705
31,ca,percent,2010,15.4464
31,ca,percent,2011,12.8563
31,ca,percent,2012,5.9727
31,ca,percent,2013,4.8775
31,ca,percent,2014,4.6228
31,ca,percent,2015,-2.7236
31,ca,percent,2016,2.4759
31,ca,percent,2017,1.8655
31,ca,percent,2018,9.5078
31,ca,percent,2019,6.1046
32,ca,percent,1990,-0.1078
32,ca,percent,1991,-0.2295
32,ca,percent,1992,0.2646
32,ca,percent,1993,0.4832
32,ca,percent,1994,-0.3261
32,ca,percent,1995,-1.718
32,ca,percent,1996,-2.334
32,ca,percent,1997,-1.6575
32,ca,percent,1998,-1.5862
32,ca,percent,1999,-2.9244
32,ca,percent,2000,-2.7722
32,ca,percent,2001,-3.3195
32,ca,percent,2002,-5.7063
32,ca,percent,2003,-2.8294
32,ca,percent,2004,-0.4253
32,ca,percent,2014,-2.9061
32,ca,percent,2015,-3.3901
32,ca,percent,2016,-5.3338
32,ca,percent,2017,-5.5182
32,ca,percent,2018,-5.4103
32,ca,percent,2019,-4.0021
36,ca,percent,1972,1.9041
36,ca,percent,1973,0.601
36,ca,percent,1974,1.7504
36,ca,percent,1975,0.097
36,ca,percent,1976,-1.8226
36,ca,percent,1977,-1.2324
36,ca,percent,1978,-1.8614
36,ca,percent,1979,-1.7616
36,ca,percent,1980,-0.9396
36,ca,percent,1981,-0.0749
36,ca,percent,1982,0.2477
36,ca,percent,1983,-1.7181
36,ca,percent,1984,-3.2173
36,ca,percent,1985,-2.5024
36,ca,percent,1986,-1.9194
36,ca,percent,1987,-0.7854
36,ca,percent,1988,0.5323
36,ca,percent,1989,1.6755
36,ca,percent,1990,1.6592
36,ca,percent,1991,0.0934
36,ca,percent,1992,-2.739
36,ca,percent,1993,-3.83
36,ca,percent,1994,-3.6502
36,ca,percent,1995,-3.2315
36,ca,percent,1996,-1.7384
36,ca,percent,1997,-0.4039
36,ca,percent,1998,1.9947
36,ca,percent,1999,0.2535
36,ca,percent,2000,1.6972
36,ca,percent,2001,0.3368
36,ca,percent,2002,-1.0105
36,ca,percent,2003,0.2591
36,ca,percent,2004,0.346
36,ca,percent,2005,0.773
36,ca,percent,2006,1.2623
36,ca,percent,2007,1.1833
36,ca,percent,2008,1.4823
36,ca,percent,2009,-2.8962
36,ca,percent,2010,-4.4914
36,ca,percent,2011,-4.2222
36,ca,percent,2012,-3.5692
36,ca,percent,2013,-1.9492
36,ca,percent,2014,-2.6888
36,ca,percent,2015,-3.1228
36,ca,percent,2016,-2.8893
36,ca,percent,2017,-2.3246
36,ca,percent,2018,-1.0826
36,ca,percent,2019,-0.7159
40,ca,percent,1972,0.4118
40,ca,percent,1973,-0.8306
40,ca,percent,1974,-0.4956
40,ca,percent,1975,-3.2407
40,ca,percent,1976,-3.6319
40,ca,percent,1977,-2.9921
40,ca,percent,1978,-3.002
40,ca,percent,1979,-2.6103
40,ca,percent,1980,-2.2805
40,ca,percent,1981,-2.2514
40,ca,percent,1982,-3.7414
40,ca,percent,1983,-4.5828
40,ca,percent,1984,-3.4933
40,ca,percent,1985,-3.7155
40,ca,percent,1986,-4.6912
40,ca,percent,1987,-4.9782
40,ca,percent,1988,-4.3101
40,ca,percent,1989,-3.6183
40,ca,percent,1990,-3.2932
40,ca,percent,1991,-3.3768
40,ca,percent,1992,-2.5339
40,ca,percent,1993,-4.2743
40,ca,percent,1994,-4.2157
40,ca,percent,1995,-6.8963
40,ca,percent,1996,-5.8449
40,ca,percent,1997,-4.3002
40,ca,percent,1998,-4.1187
40,ca,percent,1999,-3.765
40,ca,percent,2000,-3.4276
40,ca,percent,2001,-2.036
40,ca,percent,2002,-2.3529
40,ca,percent,2003,-2.7915
40,ca,percent,2004,-5.6698
40,ca,percent,2005,-3.7614
40,ca,percent,2006,-3.4796
40,ca,percent,2007,-2.5038
40,ca,percent,2008,-2.6203
40,ca,percent,2009,-5.6427
40,ca,percent,2010,-4.5728
40,ca,percent,2011,-3.5067
40,ca,percent,2012,-3.406
40,ca,percent,2013,-3.3132
40,ca,percent,2014,-4.1489
40,ca,percent,2015,-2.5215
