geo_area,nature,units,year,sg_stt_nsdsfdgvt
1,g,number,2019,57
1,g,number,2020,103
5,g,number,2019,1
5,g,number,2020,5
8,g,number,2019,1
9,g,number,2019,3
9,g,number,2020,4
11,g,number,2019,9
11,g,number,2020,4
12,g,number,2019,1
12,g,number,2020,1
13,g,number,2019,3
13,g,number,2020,2
14,g,number,2019,7
14,g,number,2020,8
15,g,number,2019,3
15,g,number,2020,8
17,g,number,2019,5
17,g,number,2020,3
18,g,number,2019,1
18,g,number,2020,3
20,g,number,2020,1
21,g,number,2020,2
29,g,number,2019,3
29,g,number,2020,6
30,g,number,2019,2
30,g,number,2020,6
34,g,number,2019,4
34,g,number,2020,5
35,g,number,2019,1
35,g,number,2020,2
36,g,number,2020,1
39,g,number,2019,5
39,g,number,2020,10
40,g,number,2020,1
50,g,number,2019,1
50,g,number,2020,1
51,g,number,2019,1
51,g,number,2020,1
53,g,number,2020,4
56,g,number,2020,1
61,g,number,2019,3
61,g,number,2020,2
62,g,number,2019,7
62,g,number,2020,8
64,g,number,2019,1
68,g,number,2019,1
70,g,number,2019,1
70,g,number,2020,1
72,g,number,2019,1
72,g,number,2020,1
84,g,number,2019,1
100,g,number,2019,1
100,g,number,2020,1
108,g,number,2019,1
108,g,number,2020,1
112,g,number,2020,1
116,g,number,2019,1
120,g,number,2019,1
120,g,number,2020,1
124,g,number,2020,1
132,g,number,2019,1
132,g,number,2020,1
140,g,number,2019,1
142,g,number,2019,13
142,g,number,2020,27
143,g,number,2019,3
143,g,number,2020,3
144,g,number,2019,1
145,g,number,2019,3
145,g,number,2020,11
148,g,number,2019,1
150,g,number,2019,9
150,g,number,2020,36
151,g,number,2019,4
151,g,number,2020,9
152,g,number,2020,1
154,g,number,2020,9
155,g,number,2020,8
156,g,number,2020,1
170,g,number,2020,1
174,g,number,2019,1
174,g,number,2020,1
175,g,number,2020,1
180,g,number,2019,1
188,g,number,2019,1
188,g,number,2020,1
191,g,number,2019,1
191,g,number,2020,1
196,g,number,2020,1
199,g,number,2019,22
199,g,number,2020,11
202,g,number,2019,22
202,g,number,2020,36
203,g,number,2020,1
204,g,number,2019,1
208,g,number,2020,1
212,g,number,2019,1
214,g,number,2020,1
222,g,number,2019,1
226,g,number,2020,1
233,g,number,2020,1
234,g,number,2020,1
246,g,number,2020,1
250,g,number,2020,1
254,g,number,2020,1
262,g,number,2019,1
266,g,number,2020,1
270,g,number,2019,1
275,g,number,2019,1
275,g,number,2020,1
276,g,number,2020,1
300,g,number,2020,1
312,g,number,2020,1
324,g,number,2019,1
324,g,number,2020,1
344,g,number,2020,1
348,g,number,2019,1
348,g,number,2020,1
356,g,number,2020,1
372,g,number,2020,1
376,g,number,2020,1
380,g,number,2020,1
384,g,number,2019,1
388,g,number,2019,1
388,g,number,2020,1
392,g,number,2020,1
398,g,number,2020,1
400,g,number,2019,1
400,g,number,2020,1
408,g,number,2019,1
410,g,number,2020,1
414,g,number,2020,1
417,g,number,2019,1
417,g,number,2020,1
419,g,number,2019,7
419,g,number,2020,26
428,g,number,2020,1
432,g,number,2019,16
432,g,number,2020,14
438,g,number,2020,1
440,g,number,2020,1
442,g,number,2020,1
446,g,number,2020,1
450,g,number,2019,1
462,g,number,2020,1
474,g,number,2020,1
478,g,number,2019,1
478,g,number,2020,1
480,g,number,2020,1
484,g,number,2020,1
496,g,number,2019,1
496,g,number,2020,1
498,g,number,2019,1
498,g,number,2020,1
504,g,number,2020,1
512,g,number,2020,1
513,g,number,2019,9
513,g,number,2020,37
514,g,number,2020,42
524,g,number,2019,1
524,g,number,2020,1
528,g,number,2020,1
543,g,number,2019,3
543,g,number,2020,2
554,g,number,2020,1
578,g,number,2020,1
586,g,number,2020,1
616,g,number,2020,1
620,g,number,2020,1
630,g,number,2020,1
634,g,number,2020,1
638,g,number,2020,1
642,g,number,2020,1
643,g,number,2020,1
659,g,number,2019,1
659,g,number,2020,1
678,g,number,2019,1
682,g,number,2020,1
686,g,number,2019,1
686,g,number,2020,1
688,g,number,2020,1
694,g,number,2019,1
702,g,number,2020,1
703,g,number,2020,1
705,g,number,2019,1
705,g,number,2020,1
710,g,number,2020,1
716,g,number,2019,1
716,g,number,2020,1
722,g,number,2019,9
722,g,number,2020,12
724,g,number,2020,1
728,g,number,2020,1
729,g,number,2019,1
729,g,number,2020,1
740,g,number,2020,1
747,g,number,2019,6
747,g,number,2020,15
748,g,number,2020,1
752,g,number,2020,1
753,g,number,2019,3
753,g,number,2020,8
756,g,number,2020,1
762,g,number,2019,1
764,g,number,2020,1
768,g,number,2019,1
772,g,number,2019,1
776,g,number,2019,1
776,g,number,2020,1
784,g,number,2020,1
788,g,number,2020,1
792,g,number,2020,1
800,g,number,2019,1
800,g,number,2020,1
804,g,number,2019,1
807,g,number,2019,1
807,g,number,2020,1
818,g,number,2019,1
834,g,number,2019,1
858,g,number,2020,1
860,g,number,2019,1
860,g,number,2020,1
882,g,number,2019,1
882,g,number,2020,1
