geo_area,nature,units,year,vc_dsr_mort
4,c,number,2017,17
8,c,number,2005,7
8,c,number,2006,2
8,c,number,2007,2
8,c,number,2008,16
8,c,number,2009,6
8,c,number,2010,13
8,c,number,2011,13
8,c,number,2012,7
8,c,number,2013,9
8,c,number,2014,9
8,c,number,2015,10
8,c,number,2016,20
8,c,number,2018,21
16,c,number,2009,180
16,c,number,2015,4
24,c,number,2005,17
24,c,number,2006,47
24,c,number,2007,426
24,c,number,2008,217
24,c,number,2009,73
24,c,number,2010,86
24,c,number,2011,245
24,c,number,2012,72
24,c,number,2013,47
24,c,number,2014,152
24,c,number,2015,426
24,c,number,2016,343
24,c,number,2017,73
24,c,number,2018,89
28,c,number,2009,2
28,c,number,2010,8
28,c,number,2011,1
28,c,number,2012,1
28,c,number,2013,4
28,c,number,2014,3
32,c,number,2005,188
32,c,number,2006,121
32,c,number,2007,370
32,c,number,2008,228
32,c,number,2010,165
32,c,number,2011,72
32,c,number,2012,70
32,c,number,2014,74
36,c,number,2015,10
36,c,number,2016,17
36,c,number,2017,8
36,c,number,2018,1
50,c,number,2015,244
50,c,number,2016,327
50,c,number,2017,716
51,c,number,2015,430
51,c,number,2016,333
51,c,number,2017,302
52,c,number,2005,4
52,c,number,2006,2
52,c,number,2007,6
52,c,number,2008,5
52,c,number,2009,1
52,c,number,2010,7
52,c,number,2014,1
52,c,number,2015,3
52,c,number,2016,3
52,c,number,2017,4
64,c,number,2009,26
64,c,number,2010,2
64,c,number,2011,7
64,c,number,2014,1
64,c,number,2017,13
64,c,number,2018,12
68,c,number,2005,43
68,c,number,2006,35
68,c,number,2007,78
68,c,number,2008,108
68,c,number,2009,29
68,c,number,2010,43
68,c,number,2011,134
68,c,number,2012,94
68,c,number,2013,11
68,c,number,2014,23
68,c,number,2017,30
72,c,number,2018,1
84,c,number,2005,3
84,c,number,2008,7
84,c,number,2010,4
84,c,number,2011,1
90,c,number,2007,138
90,c,number,2009,42
90,c,number,2010,4
90,c,number,2011,2
90,c,number,2012,1
90,c,number,2013,20
90,c,number,2014,22
100,c,number,2016,7
100,c,number,2017,4
100,c,number,2018,1
104,c,number,2005,17
104,c,number,2007,3
104,c,number,2008,85777
104,c,number,2009,47
104,c,number,2010,157
104,c,number,2011,333
104,c,number,2012,46
104,c,number,2013,231
104,c,number,2014,202
104,c,number,2015,346
104,c,number,2016,518
104,c,number,2017,554
108,c,number,2015,147
108,c,number,2016,185
108,c,number,2017,202
116,c,number,2005,29
116,c,number,2006,29
116,c,number,2007,33
116,c,number,2008,49
116,c,number,2009,177
116,c,number,2010,91
116,c,number,2011,458
116,c,number,2012,192
116,c,number,2013,375
116,c,number,2014,130
116,c,number,2015,101
116,c,number,2016,51
116,c,number,2017,98
132,c,number,2009,3
132,c,number,2015,3
132,c,number,2017,1
144,c,number,2005,123
144,c,number,2006,171
144,c,number,2007,133
144,c,number,2008,114
144,c,number,2009,60
144,c,number,2010,64
144,c,number,2011,108
144,c,number,2012,142
144,c,number,2013,112
144,c,number,2014,120
144,c,number,2015,65
144,c,number,2016,127
144,c,number,2018,250
152,c,number,2005,24
152,c,number,2006,22
152,c,number,2007,14
152,c,number,2008,7
152,c,number,2010,521
152,c,number,2011,2
152,c,number,2014,21
152,c,number,2015,58
152,c,number,2016,1
152,c,number,2017,44
156,c,number,2015,819
156,c,number,2016,1432
156,c,number,2017,881
156,c,number,2018,589
170,c,number,2005,241
170,c,number,2006,222
170,c,number,2007,201
170,c,number,2008,246
170,c,number,2009,227
170,c,number,2010,503
170,c,number,2011,499
170,c,number,2012,249
170,c,number,2013,439
170,c,number,2014,609
170,c,number,2015,492
170,c,number,2016,485
170,c,number,2017,853
170,c,number,2018,439
174,c,number,2007,1
174,c,number,2009,152
174,c,number,2012,3
174,c,number,2017,5
174,c,number,2018,23
184,c,number,2010,3
188,c,number,2005,8
188,c,number,2006,7
188,c,number,2007,30
188,c,number,2008,9
188,c,number,2009,28
188,c,number,2010,40
188,c,number,2011,11
188,c,number,2012,14
188,c,number,2013,12
188,c,number,2014,10
188,c,number,2015,8
188,c,number,2016,19
188,c,number,2017,22
188,c,number,2018,5
191,c,number,2017,25
196,c,number,2005,1
196,c,number,2006,1
196,c,number,2008,1
196,c,number,2009,1
196,c,number,2011,13
196,c,number,2013,1
196,c,number,2016,2
196,c,number,2018,1
203,c,number,2015,2
203,c,number,2016,1
203,c,number,2017,9
212,c,number,2007,2
212,c,number,2010,5
212,c,number,2011,5
212,c,number,2012,3
212,c,number,2013,2
218,c,number,2005,64
218,c,number,2006,51
218,c,number,2007,30
218,c,number,2008,160
218,c,number,2009,58
218,c,number,2016,660
218,c,number,2017,2
222,c,number,2005,185
222,c,number,2006,68
222,c,number,2007,22
222,c,number,2008,67
222,c,number,2009,77
222,c,number,2010,48
222,c,number,2011,61
222,c,number,2012,20
222,c,number,2013,6
222,c,number,2014,21
226,c,number,2012,1
226,c,number,2015,4
226,c,number,2016,11
226,c,number,2017,17
231,c,number,2005,475
231,c,number,2006,1707
231,c,number,2007,171
231,c,number,2008,145
231,c,number,2009,6
231,c,number,2010,62
233,c,number,2005,15
233,c,number,2011,10
242,c,number,2005,3
242,c,number,2006,8
242,c,number,2007,83
242,c,number,2008,14
242,c,number,2009,28
242,c,number,2010,3
242,c,number,2011,1
242,c,number,2012,25
242,c,number,2016,44
242,c,number,2018,8
246,c,number,2015,1
246,c,number,2016,3
250,c,number,2016,760
250,c,number,2017,550
258,c,number,2007,20
262,c,number,2005,50
262,c,number,2006,129
262,c,number,2007,21
262,c,number,2008,25
262,c,number,2009,57
262,c,number,2010,69
262,c,number,2011,185
262,c,number,2012,28
268,c,number,2017,8
268,c,number,2018,2
270,c,number,2017,3
275,c,number,2006,1
275,c,number,2009,1
275,c,number,2010,1
275,c,number,2013,4
275,c,number,2015,45
275,c,number,2016,85
275,c,number,2017,70
288,c,number,2012,69
288,c,number,2014,2
288,c,number,2015,106
288,c,number,2016,5
288,c,number,2017,130
288,c,number,2018,6
308,c,number,2005,2
308,c,number,2007,1
320,c,number,2005,498
320,c,number,2006,68
320,c,number,2007,37
320,c,number,2008,97
320,c,number,2009,62
320,c,number,2010,256
320,c,number,2011,97
320,c,number,2012,86
320,c,number,2013,66
320,c,number,2014,58
320,c,number,2015,302
320,c,number,2016,57
320,c,number,2017,15
320,c,number,2018,232
324,c,number,2014,1760
324,c,number,2015,56
328,c,number,2005,34
328,c,number,2006,12
328,c,number,2007,5
328,c,number,2008,8
328,c,number,2009,8
328,c,number,2010,3
328,c,number,2011,12
328,c,number,2012,4
328,c,number,2013,3
340,c,number,2005,90
340,c,number,2006,22
340,c,number,2007,6
340,c,number,2008,478
340,c,number,2009,18
340,c,number,2010,138
340,c,number,2011,634
340,c,number,2012,974
340,c,number,2013,89
340,c,number,2014,8
340,c,number,2015,38
340,c,number,2017,500
360,c,number,2005,1960
360,c,number,2006,7281
360,c,number,2007,671
360,c,number,2008,264
360,c,number,2009,1614
360,c,number,2010,1631
360,c,number,2011,359
360,c,number,2012,282
360,c,number,2013,468
360,c,number,2014,532
360,c,number,2015,219
360,c,number,2016,482
360,c,number,2017,309
360,c,number,2018,3369
364,c,number,2005,634
364,c,number,2006,304
364,c,number,2007,356
364,c,number,2008,404
364,c,number,2009,77
364,c,number,2010,90
364,c,number,2011,6
372,c,number,2017,3
380,c,number,2010,70
380,c,number,2011,60
380,c,number,2012,58
380,c,number,2013,70
380,c,number,2014,58
380,c,number,2015,48
380,c,number,2016,332
380,c,number,2017,58
380,c,number,2018,57
388,c,number,2005,9
388,c,number,2006,45
388,c,number,2007,6
388,c,number,2008,16
388,c,number,2009,52
388,c,number,2010,17
388,c,number,2011,21
388,c,number,2012,1
392,c,number,2016,293
392,c,number,2017,136
398,c,number,2005,6
398,c,number,2006,22
398,c,number,2007,17
398,c,number,2008,11
398,c,number,2009,9
398,c,number,2010,9
398,c,number,2011,14
398,c,number,2012,9
398,c,number,2013,6
398,c,number,2014,2
398,c,number,2015,4
398,c,number,2016,8
398,c,number,2017,29
398,c,number,2018,1
400,c,number,2007,5
400,c,number,2008,13
400,c,number,2010,5
400,c,number,2011,3
400,c,number,2015,7
400,c,number,2017,5
404,c,number,2005,11
404,c,number,2006,17
404,c,number,2007,11
404,c,number,2008,62
404,c,number,2009,282
404,c,number,2010,148
404,c,number,2011,36
404,c,number,2012,24
404,c,number,2013,172
404,c,number,2014,224
404,c,number,2015,723
404,c,number,2016,672
404,c,number,2017,21
410,c,number,2015,64
410,c,number,2016,21
410,c,number,2017,68
412,c,number,2010,2
412,c,number,2011,5
412,c,number,2012,10
412,c,number,2013,2
414,c,number,2011,1
417,c,number,2006,1
417,c,number,2008,13
417,c,number,2011,2
417,c,number,2016,47
417,c,number,2017,141
417,c,number,2018,7
418,c,number,2005,19
418,c,number,2006,16
418,c,number,2007,25
418,c,number,2008,45
418,c,number,2009,59
418,c,number,2010,50
418,c,number,2011,28
418,c,number,2012,19
422,c,number,2005,1
422,c,number,2006,5
422,c,number,2008,4
422,c,number,2012,1
422,c,number,2013,1
422,c,number,2015,11
422,c,number,2016,1
422,c,number,2018,10
430,c,number,2014,3441
430,c,number,2015,41
450,c,number,2005,55
450,c,number,2006,13
450,c,number,2007,151
450,c,number,2008,137
450,c,number,2009,77
450,c,number,2010,144
450,c,number,2011,117
450,c,number,2012,169
450,c,number,2013,97
450,c,number,2014,118
450,c,number,2015,215
450,c,number,2016,6
450,c,number,2017,81
450,c,number,2018,72
454,c,number,2006,3
454,c,number,2007,3
454,c,number,2015,992
454,c,number,2016,972
454,c,number,2017,946
454,c,number,2018,1324
458,c,number,2005,14
458,c,number,2006,15
458,c,number,2007,22
458,c,number,2008,28
458,c,number,2010,4
458,c,number,2012,5
458,c,number,2014,25
458,c,number,2015,18
458,c,number,2016,5
458,c,number,2017,31
462,c,number,2005,1
462,c,number,2006,23
462,c,number,2007,1
462,c,number,2008,4
466,c,number,2005,20
466,c,number,2006,8
466,c,number,2007,77
466,c,number,2008,43
466,c,number,2009,29
466,c,number,2010,132
466,c,number,2011,33
466,c,number,2012,21
466,c,number,2013,43
466,c,number,2014,7
466,c,number,2017,21
480,c,number,2005,6
480,c,number,2006,6
480,c,number,2007,159
480,c,number,2008,22
480,c,number,2009,141
480,c,number,2010,140
480,c,number,2011,8
480,c,number,2012,143
480,c,number,2013,26
480,c,number,2014,10
484,c,number,2005,1021
484,c,number,2006,1041
484,c,number,2007,1095
484,c,number,2008,4635
484,c,number,2009,1239
484,c,number,2010,886
484,c,number,2011,554
484,c,number,2012,330
484,c,number,2013,1009
484,c,number,2015,494
484,c,number,2016,495
484,c,number,2017,877
484,c,number,2018,503
496,c,number,2005,193
496,c,number,2006,187
496,c,number,2007,215
496,c,number,2008,261
496,c,number,2010,148
496,c,number,2012,155
496,c,number,2013,2
496,c,number,2014,96
496,c,number,2015,198
496,c,number,2016,230
496,c,number,2017,204
499,c,number,2006,50
499,c,number,2009,1
499,c,number,2013,19
504,c,number,2008,58
504,c,number,2009,102
504,c,number,2010,40
504,c,number,2011,7
504,c,number,2012,3
504,c,number,2013,5
504,c,number,2014,1
508,c,number,2005,1221
508,c,number,2006,911
508,c,number,2007,1080
508,c,number,2008,1188
508,c,number,2009,624
508,c,number,2010,19
508,c,number,2011,19
508,c,number,2012,28
508,c,number,2015,184
508,c,number,2016,59
508,c,number,2017,31
508,c,number,2018,47
516,c,number,2017,39
524,c,number,2006,599
524,c,number,2007,637
524,c,number,2008,936
524,c,number,2009,1260
524,c,number,2010,1002
524,c,number,2011,418
524,c,number,2012,442
524,c,number,2013,456
524,c,number,2014,503
524,c,number,2015,9248
524,c,number,2016,450
524,c,number,2017,490
524,c,number,2018,478
540,c,number,2009,4
540,c,number,2011,3
548,c,number,2006,2
548,c,number,2011,1
548,c,number,2014,11
548,c,number,2015,11
554,c,number,2016,2
554,c,number,2017,1
558,c,number,2005,9
558,c,number,2006,45
558,c,number,2007,348
558,c,number,2008,22
558,c,number,2009,5
558,c,number,2010,21
558,c,number,2011,15
558,c,number,2012,18
558,c,number,2013,39
562,c,number,2005,218
562,c,number,2006,506
562,c,number,2007,259
562,c,number,2008,578
562,c,number,2009,888
562,c,number,2010,886
562,c,number,2011,701
562,c,number,2012,550
562,c,number,2013,426
562,c,number,2015,1521
562,c,number,2016,372
562,c,number,2017,516
562,c,number,2018,462
578,c,number,2017,230
583,c,number,2011,2
583,c,number,2015,10
586,c,number,2005,45275
586,c,number,2006,9730
586,c,number,2007,4410
586,c,number,2008,7623
586,c,number,2009,6911
586,c,number,2010,5105
586,c,number,2011,2549
586,c,number,2012,3206
586,c,number,2013,2947
586,c,number,2014,1443
586,c,number,2016,424
586,c,number,2017,328
586,c,number,2018,137
591,c,number,2005,13
591,c,number,2006,11
591,c,number,2007,31
591,c,number,2008,124
591,c,number,2009,80
591,c,number,2010,67
591,c,number,2011,80
591,c,number,2012,37
591,c,number,2013,66
591,c,number,2014,101
591,c,number,2015,12
591,c,number,2016,51
591,c,number,2017,27
591,c,number,2018,28
598,c,number,2005,4
598,c,number,2006,63
598,c,number,2007,513
598,c,number,2008,24
598,c,number,2009,379
598,c,number,2010,16
598,c,number,2011,1
598,c,number,2012,34
598,c,number,2013,10
598,c,number,2014,10
598,c,number,2015,30
600,c,number,2005,2
600,c,number,2006,2
600,c,number,2007,19
600,c,number,2008,41
600,c,number,2009,15
600,c,number,2010,19
600,c,number,2011,25
600,c,number,2012,25
600,c,number,2013,4
600,c,number,2014,8
600,c,number,2015,9
600,c,number,2016,18
600,c,number,2018,7
604,c,number,2005,121
604,c,number,2006,87
604,c,number,2007,628
604,c,number,2008,165
604,c,number,2009,109
604,c,number,2010,130
604,c,number,2012,180
604,c,number,2013,137
604,c,number,2014,73
604,c,number,2015,162
604,c,number,2016,103
604,c,number,2017,225
604,c,number,2018,162
608,c,number,2015,423
608,c,number,2016,473
608,c,number,2017,180
608,c,number,2018,255
624,c,number,2017,30
624,c,number,2018,1
626,c,number,2009,4
626,c,number,2010,10
626,c,number,2011,4
626,c,number,2012,10
626,c,number,2013,18
626,c,number,2014,3
626,c,number,2015,47
626,c,number,2016,3
642,c,number,2018,1239
646,c,number,2016,35
659,c,number,2006,2
659,c,number,2007,4
659,c,number,2008,1
659,c,number,2010,2
659,c,number,2011,1
659,c,number,2014,2
662,c,number,2007,1
662,c,number,2009,3
662,c,number,2010,7
662,c,number,2011,18
662,c,number,2013,5
670,c,number,2005,2
670,c,number,2008,1
670,c,number,2013,9
686,c,number,2005,77
686,c,number,2006,53
686,c,number,2007,113
686,c,number,2008,44
686,c,number,2009,69
686,c,number,2010,215
686,c,number,2011,193
686,c,number,2012,291
686,c,number,2013,610
686,c,number,2014,557
686,c,number,2015,1
688,c,number,2005,5
688,c,number,2006,10
688,c,number,2007,12
688,c,number,2008,18
688,c,number,2009,16
688,c,number,2012,53
688,c,number,2013,4
688,c,number,2016,1
690,c,number,2011,2
694,c,number,2006,3
694,c,number,2009,57
694,c,number,2010,59
694,c,number,2011,46
694,c,number,2012,257
694,c,number,2013,187
694,c,number,2014,300
694,c,number,2015,914
704,c,number,2005,675
704,c,number,2006,317
704,c,number,2007,381
704,c,number,2008,575
704,c,number,2009,294
704,c,number,2010,60
705,c,number,2015,11
705,c,number,2016,22
705,c,number,2017,13
710,c,number,2015,307
710,c,number,2016,300
724,c,number,2005,57
724,c,number,2006,59
724,c,number,2007,35
724,c,number,2008,29
724,c,number,2009,44
724,c,number,2010,66
724,c,number,2011,52
724,c,number,2012,40
724,c,number,2013,34
724,c,number,2014,30
724,c,number,2015,59
724,c,number,2016,33
724,c,number,2017,42
724,c,number,2018,57
728,c,number,2016,275
729,c,number,2018,54
748,c,number,2016,1
756,c,number,2015,305
756,c,number,2016,264
756,c,number,2017,296
760,c,number,2005,24
760,c,number,2006,69
760,c,number,2007,157
760,c,number,2008,248
760,c,number,2009,52
762,c,number,2017,31
762,c,number,2018,12
764,c,number,2015,123
764,c,number,2016,183
764,c,number,2017,233
764,c,number,2018,81
768,c,number,2005,7
768,c,number,2006,12
768,c,number,2007,210
768,c,number,2008,12
768,c,number,2009,87
768,c,number,2010,157
768,c,number,2011,222
768,c,number,2012,5
768,c,number,2013,1212
768,c,number,2014,161
768,c,number,2017,4
776,c,number,2009,97
776,c,number,2014,1
780,c,number,2005,2
780,c,number,2008,1
780,c,number,2009,1
780,c,number,2010,1
788,c,number,2005,2
788,c,number,2006,8
788,c,number,2007,22
788,c,number,2008,1
788,c,number,2009,106
788,c,number,2010,6
788,c,number,2011,53
788,c,number,2012,36
788,c,number,2013,2
788,c,number,2018,19
792,c,number,2006,160
792,c,number,2007,182
792,c,number,2008,96
792,c,number,2009,115
792,c,number,2010,179
792,c,number,2011,762
792,c,number,2012,101
792,c,number,2013,167
792,c,number,2014,164
800,c,number,2005,109
800,c,number,2006,383
800,c,number,2007,276
800,c,number,2008,203
800,c,number,2009,207
800,c,number,2010,2143
800,c,number,2011,709
800,c,number,2012,116
800,c,number,2013,105
800,c,number,2014,84
800,c,number,2015,28
800,c,number,2016,106
800,c,number,2017,38
800,c,number,2018,19
804,c,number,2005,1
804,c,number,2006,5
804,c,number,2007,33
804,c,number,2008,44
804,c,number,2009,1
804,c,number,2010,5
804,c,number,2012,3
804,c,number,2013,3
804,c,number,2014,3
804,c,number,2016,4
804,c,number,2017,1
818,c,number,2005,1
818,c,number,2007,1
818,c,number,2008,21
818,c,number,2009,5
818,c,number,2016,2246
818,c,number,2017,1362
834,c,number,2006,2
834,c,number,2007,32
834,c,number,2008,81
834,c,number,2009,94
834,c,number,2010,187
834,c,number,2011,243
834,c,number,2012,218
834,c,number,2013,49
