geo_area,nature,units,year,vc_dsr_mort
4,c,number,2017,17
4,c,number,2019,368
8,c,number,2005,7
8,c,number,2006,2
8,c,number,2007,2
8,c,number,2008,16
8,c,number,2009,6
8,c,number,2010,13
8,c,number,2011,13
8,c,number,2012,7
8,c,number,2013,9
8,c,number,2014,9
8,c,number,2015,10
8,c,number,2016,20
8,c,number,2017,6
8,c,number,2018,21
8,c,number,2019,4
12,c,number,2019,19
16,c,number,2009,180
16,c,number,2015,4
24,c,number,2005,17
24,c,number,2006,47
24,c,number,2007,426
24,c,number,2008,217
24,c,number,2009,73
24,c,number,2010,86
24,c,number,2011,245
24,c,number,2012,72
24,c,number,2013,47
24,c,number,2014,152
24,c,number,2015,426
24,c,number,2016,343
24,c,number,2017,2642
24,c,number,2018,89
24,c,number,2019,276
28,c,number,2009,2
28,c,number,2010,8
28,c,number,2011,1
28,c,number,2012,1
28,c,number,2013,4
28,c,number,2014,3
32,c,number,2005,188
32,c,number,2006,121
32,c,number,2007,370
32,c,number,2008,228
32,c,number,2009,407
32,c,number,2010,165
32,c,number,2011,72
32,c,number,2012,70
32,c,number,2014,74
32,c,number,2015,86
32,c,number,2016,5000
32,c,number,2018,10
36,c,number,2009,173
36,c,number,2011,38
36,c,number,2015,10
36,c,number,2016,17
36,c,number,2017,8
36,c,number,2018,1
40,c,number,2005,15
40,c,number,2006,4
40,c,number,2007,4
40,c,number,2008,8
40,c,number,2009,6
40,c,number,2010,9
40,c,number,2011,1
40,c,number,2012,13
40,c,number,2013,15
40,c,number,2014,3
40,c,number,2015,6
40,c,number,2016,4
40,c,number,2017,11
40,c,number,2018,1
50,c,number,2015,244
50,c,number,2016,327
50,c,number,2017,716
50,c,number,2018,391
51,c,number,2015,430
51,c,number,2016,333
51,c,number,2017,356
51,c,number,2018,403
51,c,number,2019,427
52,c,number,2005,4
52,c,number,2006,2
52,c,number,2007,6
52,c,number,2008,5
52,c,number,2009,1
52,c,number,2010,7
52,c,number,2014,1
52,c,number,2015,3
52,c,number,2016,3
