geo_area,nature,units,year,sh_aap_asmort
1,e,per_100000_pop,2019,61
4,e,per_100000_pop,2019,148
8,e,per_100000_pop,2019,59
9,e,per_100000_pop,2019,18
12,e,per_100000_pop,2019,51
15,e,per_100000_pop,2019,81
21,e,per_100000_pop,2019,14
24,e,per_100000_pop,2019,70
28,e,per_100000_pop,2019,20
30,e,per_100000_pop,2019,59
31,e,per_100000_pop,2019,112
32,e,per_100000_pop,2019,27
34,e,per_100000_pop,2019,88
35,e,per_100000_pop,2019,61
36,e,per_100000_pop,2019,10
40,e,per_100000_pop,2019,18
44,e,per_100000_pop,2019,11
48,e,per_100000_pop,2019,69
50,e,per_100000_pop,2019,70
51,e,per_100000_pop,2019,69
52,e,per_100000_pop,2019,20
53,e,per_100000_pop,2019,10
56,e,per_100000_pop,2019,15
62,e,per_100000_pop,2019,88
64,e,per_100000_pop,2019,63
68,e,per_100000_pop,2019,51
70,e,per_100000_pop,2019,55
72,e,per_100000_pop,2019,57
76,e,per_100000_pop,2019,24
84,e,per_100000_pop,2019,23
90,e,per_100000_pop,2019,57
96,e,per_100000_pop,2019,19
100,e,per_100000_pop,2019,63
104,e,per_100000_pop,2019,75
108,e,per_100000_pop,2019,74
112,e,per_100000_pop,2019,68
116,e,per_100000_pop,2019,66
120,e,per_100000_pop,2019,101
124,e,per_100000_pop,2019,8
132,e,per_100000_pop,2019,64
140,e,per_100000_pop,2019,118
143,e,per_100000_pop,2019,106
144,e,per_100000_pop,2019,39
145,e,per_100000_pop,2019,71
148,e,per_100000_pop,2019,96
150,e,per_100000_pop,2019,27
152,e,per_100000_pop,2019,18
156,e,per_100000_pop,2019,64
170,e,per_100000_pop,2019,24
174,e,per_100000_pop,2019,47
178,e,per_100000_pop,2019,77
180,e,per_100000_pop,2019,84
188,e,per_100000_pop,2019,15
191,e,per_100000_pop,2019,32
192,e,per_100000_pop,2019,33
196,e,per_100000_pop,2019,16
199,e,per_100000_pop,2019,37
202,e,per_100000_pop,2019,69
203,e,per_100000_pop,2019,33
204,e,per_100000_pop,2019,80
208,e,per_100000_pop,2019,13
214,e,per_100000_pop,2019,26
218,e,per_100000_pop,2019,21
