geo_area,nature,units,year,sh_aap_asmort
4,e,per_100000_pop,2016,112
8,e,per_100000_pop,2016,41
9,e,per_100000_pop,2016,17
12,e,per_100000_pop,2016,43
15,e,per_100000_pop,2016,81
21,e,per_100000_pop,2016,13
24,e,per_100000_pop,2016,56
28,e,per_100000_pop,2016,29
30,e,per_100000_pop,2016,61
31,e,per_100000_pop,2016,56
32,e,per_100000_pop,2016,24
34,e,per_100000_pop,2016,102
35,e,per_100000_pop,2016,51
36,e,per_100000_pop,2016,8
40,e,per_100000_pop,2016,15
44,e,per_100000_pop,2016,20
48,e,per_100000_pop,2016,40
50,e,per_100000_pop,2016,74
51,e,per_100000_pop,2016,51
52,e,per_100000_pop,2016,30
53,e,per_100000_pop,2016,8
56,e,per_100000_pop,2016,16
62,e,per_100000_pop,2016,100
64,e,per_100000_pop,2016,67
68,e,per_100000_pop,2016,39
70,e,per_100000_pop,2016,44
72,e,per_100000_pop,2016,52
76,e,per_100000_pop,2016,24
84,e,per_100000_pop,2016,47
90,e,per_100000_pop,2016,37
96,e,per_100000_pop,2016,13
100,e,per_100000_pop,2016,53
104,e,per_100000_pop,2016,66
108,e,per_100000_pop,2016,70
112,e,per_100000_pop,2016,58
116,e,per_100000_pop,2016,56
120,e,per_100000_pop,2016,110
124,e,per_100000_pop,2016,7
132,e,per_100000_pop,2016,61
135,e,per_100000_pop,2016,67
140,e,per_100000_pop,2016,94
143,e,per_100000_pop,2016,69
144,e,per_100000_pop,2016,24
145,e,per_100000_pop,2016,65
148,e,per_100000_pop,2016,130
150,e,per_100000_pop,2016,27
152,e,per_100000_pop,2016,20
156,e,per_100000_pop,2016,67
170,e,per_100000_pop,2016,28
174,e,per_100000_pop,2016,57
178,e,per_100000_pop,2016,60
180,e,per_100000_pop,2016,67
188,e,per_100000_pop,2016,19
191,e,per_100000_pop,2016,28
192,e,per_100000_pop,2016,30
196,e,per_100000_pop,2016,20
202,e,per_100000_pop,2016,82
203,e,per_100000_pop,2016,27
204,e,per_100000_pop,2016,84
208,e,per_100000_pop,2016,13
214,e,per_100000_pop,2016,32
218,e,per_100000_pop,2016,20
222,e,per_100000_pop,2016,30
226,e,per_100000_pop,2016,92
231,e,per_100000_pop,2016,58
232,e,per_100000_pop,2016,80
233,e,per_100000_pop,2016,18
242,e,per_100000_pop,2016,35
246,e,per_100000_pop,2016,7
250,e,per_100000_pop,2016,10
262,e,per_100000_pop,2016,70
266,e,per_100000_pop,2016,52
268,e,per_100000_pop,2016,66
270,e,per_100000_pop,2016,93
276,e,per_100000_pop,2016,16
288,e,per_100000_pop,2016,85
296,e,per_100000_pop,2016,37
300,e,per_100000_pop,2016,22
308,e,per_100000_pop,2016,41
320,e,per_100000_pop,2016,32
324,e,per_100000_pop,2016,81
328,e,per_100000_pop,2016,65
332,e,per_100000_pop,2016,57
340,e,per_100000_pop,2016,29
348,e,per_100000_pop,2016,39
352,e,per_100000_pop,2016,9
356,e,per_100000_pop,2016,109
360,e,per_100000_pop,2016,51
364,e,per_100000_pop,2016,49
368,e,per_100000_pop,2016,72
372,e,per_100000_pop,2016,12
376,e,per_100000_pop,2016,15
380,e,per_100000_pop,2016,15
384,e,per_100000_pop,2016,103
388,e,per_100000_pop,2016,18
392,e,per_100000_pop,2016,12
398,e,per_100000_pop,2016,53
400,e,per_100000_pop,2016,50
404,e,per_100000_pop,2016,30
408,e,per_100000_pop,2016,81
410,e,per_100000_pop,2016,18
414,e,per_100000_pop,2016,104
417,e,per_100000_pop,2016,74
418,e,per_100000_pop,2016,68
419,e,per_100000_pop,2016,27
422,e,per_100000_pop,2016,51
426,e,per_100000_pop,2016,77
428,e,per_100000_pop,2016,35
430,e,per_100000_pop,2016,50
434,e,per_100000_pop,2016,72
440,e,per_100000_pop,2016,34
442,e,per_100000_pop,2016,12
450,e,per_100000_pop,2016,52
454,e,per_100000_pop,2016,38
458,e,per_100000_pop,2016,41
462,e,per_100000_pop,2016,19
466,e,per_100000_pop,2016,82
470,e,per_100000_pop,2016,20
478,e,per_100000_pop,2016,88
480,e,per_100000_pop,2016,30
484,e,per_100000_pop,2016,25
485,e,per_100000_pop,2016,68
496,e,per_100000_pop,2016,79
498,e,per_100000_pop,2016,63
499,e,per_100000_pop,2016,43
504,e,per_100000_pop,2016,45
508,e,per_100000_pop,2016,35
512,e,per_100000_pop,2016,49
513,e,per_100000_pop,2016,23
514,e,per_100000_pop,2016,21
515,e,per_100000_pop,2016,74
516,e,per_100000_pop,2016,61
518,e,per_100000_pop,2016,65
524,e,per_100000_pop,2016,112
528,e,per_100000_pop,2016,14
543,e,per_100000_pop,2016,40
548,e,per_100000_pop,2016,37
554,e,per_100000_pop,2016,7
558,e,per_100000_pop,2016,24
562,e,per_100000_pop,2016,125
566,e,per_100000_pop,2016,147
578,e,per_100000_pop,2016,9
583,e,per_100000_pop,2016,41
586,e,per_100000_pop,2016,98
591,e,per_100000_pop,2016,17
598,e,per_100000_pop,2016,42
600,e,per_100000_pop,2016,25
604,e,per_100000_pop,2016,37
608,e,per_100000_pop,2016,72
616,e,per_100000_pop,2016,38
620,e,per_100000_pop,2016,10
624,e,per_100000_pop,2016,78
626,e,per_100000_pop,2016,46
634,e,per_100000_pop,2016,46
642,e,per_100000_pop,2016,40
643,e,per_100000_pop,2016,46
646,e,per_100000_pop,2016,49
662,e,per_100000_pop,2016,27
670,e,per_100000_pop,2016,42
678,e,per_100000_pop,2016,59
682,e,per_100000_pop,2016,79
686,e,per_100000_pop,2016,75
688,e,per_100000_pop,2016,39
690,e,per_100000_pop,2016,38
694,e,per_100000_pop,2016,104
702,e,per_100000_pop,2016,26
703,e,per_100000_pop,2016,31
704,e,per_100000_pop,2016,36
705,e,per_100000_pop,2016,19
706,e,per_100000_pop,2016,82
710,e,per_100000_pop,2016,59
716,e,per_100000_pop,2016,47
724,e,per_100000_pop,2016,10
728,e,per_100000_pop,2016,70
729,e,per_100000_pop,2016,100
738,e,per_100000_pop,2016,82
740,e,per_100000_pop,2016,44
746,e,per_100000_pop,2016,77
747,e,per_100000_pop,2016,73
748,e,per_100000_pop,2016,54
752,e,per_100000_pop,2016,7
753,e,per_100000_pop,2016,58
756,e,per_100000_pop,2016,10
760,e,per_100000_pop,2016,74
762,e,per_100000_pop,2016,94
764,e,per_100000_pop,2016,36
768,e,per_100000_pop,2016,100
776,e,per_100000_pop,2016,27
780,e,per_100000_pop,2016,38
784,e,per_100000_pop,2016,53
788,e,per_100000_pop,2016,55
792,e,per_100000_pop,2016,47
795,e,per_100000_pop,2016,78
800,e,per_100000_pop,2016,69
804,e,per_100000_pop,2016,64
807,e,per_100000_pop,2016,46
818,e,per_100000_pop,2016,105
826,e,per_100000_pop,2016,14
834,e,per_100000_pop,2016,51
840,e,per_100000_pop,2016,13
854,e,per_100000_pop,2016,87
858,e,per_100000_pop,2016,15
860,e,per_100000_pop,2016,69
862,e,per_100000_pop,2016,32
882,e,per_100000_pop,2016,27
887,e,per_100000_pop,2016,123
894,e,per_100000_pop,2016,47
