geo_area,year,age,bounds,sh_sta_ovrwgt
152.0,2014.0,lt5y,mp,9.3
156.0,2000.0,lt5y,mp,3.4
156.0,2002.0,lt5y,mp,9.2
156.0,2005.0,lt5y,mp,5.9
156.0,2008.0,lt5y,mp,5.8
156.0,2009.0,lt5y,mp,5.7
156.0,2010.0,lt5y,mp,6.6
170.0,2000.0,lt5y,mp,5.3
170.0,2005.0,lt5y,mp,4.2
170.0,2010.0,lt5y,mp,4.8
174.0,2000.0,lt5y,mp,21.5
174.0,2012.0,lt5y,mp,10.9
178.0,2005.0,lt5y,mp,8.5
178.0,2011.0,lt5y,mp,3.6
178.0,2015.0,lt5y,mp,5.9
180.0,2001.0,lt5y,mp,6.5
180.0,2007.0,lt5y,mp,6.8
180.0,2010.0,lt5y,mp,4.9
180.0,2013.0,lt5y,mp,4.4
188.0,2008.0,lt5y,mp,8.1
199.0,2000.0,lt5y,mp,2.2
199.0,2000.0,lt5y,lb,1.2
199.0,2000.0,lt5y,ub,4.3
199.0,2005.0,lt5y,mp,2.7
199.0,2005.0,lt5y,lb,1.7
199.0,2005.0,lt5y,ub,4.1
199.0,2010.0,lt5y,mp,3.2
199.0,2010.0,lt5y,lb,2.5
199.0,2010.0,lt5y,ub,4.0
199.0,2015.0,lt5y,lb,3.0
199.0,2015.0,lt5y,mp,3.7
199.0,2015.0,lt5y,ub,4.6
199.0,2017.0,lt5y,lb,3.0
199.0,2017.0,lt5y,ub,5.2
199.0,2017.0,lt5y,mp,4.0
1.0,2000.0,lt5y,lb,4.4
1.0,2000.0,lt5y,mp,4.9
1.0,2000.0,lt5y,ub,5.5
1.0,2005.0,lt5y,mp,5.1
1.0,2005.0,lt5y,lb,4.6
1.0,2005.0,lt5y,ub,5.6
1.0,2010.0,lt5y,mp,5.3
1.0,2010.0,lt5y,lb,4.7
1.0,2010.0,lt5y,ub,5.9
1.0,2015.0,lt5y,mp,5.6
1.0,2015.0,lt5y,ub,6.4
1.0,2015.0,lt5y,lb,4.7
1.0,2017.0,lt5y,ub,6.6
1.0,2017.0,lt5y,mp,5.6
1.0,2017.0,lt5y,lb,4.7
4.0,2004.0,lt5y,mp,4.6
4.0,2013.0,lt5y,mp,5.4
8.0,2000.0,lt5y,mp,30.0
8.0,2005.0,lt5y,mp,25.2
8.0,2009.0,lt5y,mp,23.4
12.0,2000.0,lt5y,mp,14.7
12.0,2002.0,lt5y,mp,14.7
12.0,2005.0,lt5y,mp,12.9
12.0,2012.0,lt5y,mp,12.4
15.0,2000.0,lt5y,lb,4.6
15.0,2000.0,lt5y,mp,8.2
15.0,2000.0,lt5y,ub,14.3
15.0,2005.0,lt5y,mp,8.8
15.0,2005.0,lt5y,lb,4.6
15.0,2005.0,lt5y,ub,16.2
15.0,2010.0,lt5y,ub,18.3
15.0,2010.0,lt5y,mp,9.4
15.0,2010.0,lt5y,lb,4.6
15.0,2015.0,lt5y,mp,10.0
15.0,2015.0,lt5y,lb,4.5
15.0,2015.0,lt5y,ub,20.8
15.0,2017.0,lt5y,mp,10.3
15.0,2017.0,lt5y,lb,4.5
15.0,2017.0,lt5y,ub,21.8
24.0,2016.0,lt5y,mp,3.3
30.0,2000.0,lt5y,lb,5.5
30.0,2000.0,lt5y,ub,7.0
30.0,2000.0,lt5y,mp,6.2
30.0,2005.0,lt5y,mp,5.9
30.0,2005.0,lt5y,lb,5.1
30.0,2005.0,lt5y,ub,6.8
30.0,2010.0,lt5y,ub,6.6
30.0,2010.0,lt5y,mp,5.6
30.0,2010.0,lt5y,lb,4.8
30.0,2015.0,lt5y,ub,6.4
30.0,2015.0,lt5y,mp,5.4
30.0,2015.0,lt5y,lb,4.5
30.0,2017.0,lt5y,mp,5.2
30.0,2017.0,lt5y,lb,4.4
30.0,2017.0,lt5y,ub,6.3
31.0,2000.0,lt5y,mp,6.2
31.0,2001.0,lt5y,mp,4.4
31.0,2006.0,lt5y,mp,13.9
31.0,2011.0,lt5y,mp,10.4
31.0,2013.0,lt5y,mp,13.0
32.0,2005.0,lt5y,mp,9.9
34.0,2000.0,lt5y,mp,2.5
34.0,2000.0,lt5y,lb,1.6
34.0,2000.0,lt5y,ub,4.0
34.0,2005.0,lt5y,lb,2.2
